Unnamed: 0,full_text,sentiment_score
0,break sanwoolu test positive,0.22727272727272727
1,beat take everyone partwear mask social distance limit travel holiday,0.03333333333333333
2,many people crowd go get covid,0.5
3,carola montero portland oregon die covid dec work local hospital leave behind hu,-0.2
4,cdc advisory committee recommend pfizerbiontech vaccine americans follow live,0.13636363636363635
5,appreciation khalsa aid feed people world face calamity bury unclaimed covid dead body hat serve community nashukre gairon ke liye bahut kar liya,-0.2
6,majority employee office build visitor even restaurant takeout individual try bes,0.0
7,like way rrr,0.0
8,yep clock tick,0.0
9,theology vaccine buddy,0.0
10,holiday season upon we vital everything stop spread please protect yo,0.1
11,hanyu withdraw gp publicity stunt reason valid japan word withdraw covid get bad day irresponsible,-0.6999999999999998
12,florida star forward keyontae johnson sec preseason player year critical stable condition hospita,-0.05
13,country support medicare there s pandemic nearly dead ten million insuranc,-0.1
14,finally reach one many milestone today commencement ceremony covid interfere amp postpone,0.25
15,positive test false positive heal two day,0.01818181818181815
16,next time do not kid dumbass,0.0
17,mailin ballot completely legal allow american citizen especially elderly th,0.06666666666666667
18,corona show zombie virus outbreak we d zombie within week,0.0
19,issue correction previous post mine regard pandemic circumstance get to hand,-0.16666666666666666
20,new exciting collaboration work lab reveal diverse functional autoantibody covid patient,0.21818181818181817
21,we center disease control preventions advisory committee immunization practice vote recommend pfizer,-0.1
22,ridiculous,-0.3333333333333333
23,governmentmandate lockdown individual business act responsibly pandemic,0.1
24,pandemic reveal important country strong health system provide entire population quality service need healthforall uhc,0.27777777777777773
25,think good educate put body scaremongere people per p,0.7
26,speak soon two week ago hopeful second covid tide starting turn thing be not easy,-0.07222222222222223
27,covid vaccine people stay woke,0.0
28,one difficulty convey horrible pandemic continue inability consistently visu,-0.375
29,havertz injure either covid,0.0
30,sanwoolu undergo treatment follow lagos state governor babajide sanwoolus exposure confirm,0.0
31,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
32,break lagos governor test positive,0.22727272727272727
33,inbound traveller must negative pcr board flight nigeria must selfisolate arrival,-0.3
34,professional work home would like stay active winter treat enter,-0.016666666666666663
35,go word link link doctor guesstimate test contact confirm case week beforewe need real statistic rubberise meaningless one hard number death test people time become terminally ill,-0.2729166666666667
36,stack low court push amy coney barrett brett kavanaugh block merrick garland have not work mitch mcconnell far except open religious institution new york allow become covid coven,0.04727272727272727
37,bts jimin ask fan stay safe,0.5
38,stopgenocideontigray stopwarontigray international community take immediate action people tigray attack abiy ahmed isaias afwerki militaries amhara militia amp uae drone block service middle pandemic,0.03333333333333333
39,stupid pandemic sleep pattern mess,-0.48749999999999993
40,covid vaccine people stay woke,0.0
41,duquesne pause due positive test among personnel morning per school spokesm,0.05113636363636363
42,like way rrr,0.0
43,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
44,country support medicare there s pandemic nearly dead ten million insuranc,-0.1
45,doctor nurse around we become exhaust demoralized struggle cope recordbreaking su,0.0
46,saturday make six last day new case total thursday friday high apiece since julyhttpstcoansqaamozk,0.0740909090909091
47,heartless merry christmas middle large humanitarian catastrophe lifetime amp trump try get republicans overturn election obsess hunter taxis amp mitch say covid relief package,0.10714285714285714
48,orai wonderful time year come star shine upon we thank dr chung,1.0
49,universe make sensea twoyearold childwatch video be not keep anyone safe ju,0.5
50,thought prisoner dilemma talk christmas everyone protagonist littl,0.0
51,day aprilmorrison threaten aged care home open commonwealth get involvedmorrison never crea,-0.05
52,agree want force though,0.0
53,you ve expose wait day get test possible try get test,0.0
54,longshoreman often work close quarter therefore highly vulnerable coronavirus implore gover,-0.5
55,nearly half care home staff will not take covid vaccine,-0.16666666666666666
56,vaccine first we approve emergency use arrive site across country sta,0.25
57,one nurse work die complication afternoon painful numb ask,-0.6499999999999999
58,curious plan take covid vaccine,-0.1
59,americans deadcovid toll far per worldometer,0.1
60,go grocery store mask buy grocery store long wear mask will not let anyone else,-0.05
61,lead example norway pave way ensure equal access treatment develop trailblaze flagship initiative noncommunicable disease,0.0
62,get covid nursing homethat lock downwith total resident one staff additional resident test positive sound totally plausible,0.28181818181818186
63,uthe stay home traitor,0.0
64,incoming administration factually truthfully intent stop spread should not work close usa bioweapon lab contribute various way create pandemic previous pandemic mer sar swine flus,0.11111111111111112
65,let clear business take reasonable measure keep worker safe protect law tell,0.26666666666666666
66,let clear business take reasonable measure keep worker safe protect law tell,0.26666666666666666
67,will not see parent xmas nhs doctor see tragic consequence strongly,-0.15833333333333335
68,mum one I d april,0.0
69,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
70,man horrible go hell,-1.0
71,amount wedding year oh honestly I m stun,0.6
72,sono vmin lockdown,0.0
73,american state well what s difference,0.0
74,covid vaccine get you all face like,0.0
75,yes way piss mister poohton amp russia ddumptruck cause former cause rona fucking w election amp latter stupid blackmail loser chump want new cold war vlad careful wish covid,-0.28051948051948056
76,covid death europegreatest economic hitfaile brexit fail test amp tracebillion,-0.15
77,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
78,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
79,imagine red state take blue state money keep fund new york california protest covid response want national testing trace ppe stimulus,0.04545454545454545
80,one hand cry can not pay rent pandemic hit hard hand fly dc total nonsense,0.16944444444444443
81,holiday season upon we vital everything stop spread please protect yo,0.1
82,proud whole team lead work challenge circum,0.5
83,supreme court deal captain covid fatality,0.0
84,unfortunately we ve see feel impact pandemic something help combat urge,-0.5
85,hospital system across we expect first shipment pfizer vaccine arrive monday gen perna chie,0.25
86,import coronavirus,0.0
87,think covid really mess illini football season year,-0.175
88,someone green zone would happy donate cause make roll red orange quick please would spare dollar equality,0.23333333333333334
89,another tactic start wave lockdown omo dn tire country,0.0
90,there s thing corona,0.0
91,one difficulty convey horrible pandemic continue inability consistently visu,-0.375
92,like way rrr,0.0
93,appointment covid test minutes girl I m anxiety cause give test uhhhhhh do not think that s really go to work,0.2
94,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
95,us kid whose favorite nontech activity contact sport there s lot pressure kidswho,0.5
96,bc black people one affect covid,-0.16666666666666666
97,christian financial guru send invitation giant christmas party despite covid epidemic company,0.0
98,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
99,break gov sanwoolu test positive,0.22727272727272727
100,maybe start fight electionfighte protect americans covidfighte unite americans rather divide themfighting institutional racismbut have not begin he s fight truth since count mailin ballot,0.0
101,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
102,year ago today vote govt got reflect votedmismanagement pandemic risk disastrous,-0.7
103,bristol antilockdown protester demand shopper take mask lockdown bristol protest standupx,0.0
104,night cap nightcap gin islay nerabus outdoors islandlife scotland lockdown almostchristmas relax teamwildhighland,0.0
105,vaccine dday arrive million dose set delivery,0.0
106,death record we today reflect infection happen midnovember thanksgivin,0.0
107,watch live cdc advisory committee recommend pfizer covid vaccine age,0.13636363636363635
108,hope covid vaccine give insane mutation side effect like super strength increase attention span something crazy like minute,-0.4222222222222222
109,want share story think give last post important participant phase clinical trial fo,0.2
110,say bihar yes campaign promise remember trolling baap ab koi kuch nai bolega,0.0
111,walk checkpoint charlie new ubahn station unter den linden tonight friedrichstr still bike,0.13636363636363635
112,plan aim pandemic overmanaged sane strategy imo hard enough living stress top normal problematic stuff god help we brexit throw mix need hope something look forward,0.08958333333333332
113,can not promise well end first day everything get pa,0.25
114,australia london,0.0
115,cdc panel clear pfizer covid vaccine people year old clear another pivotal hurdle,0.2
116,india prep crore covid shot vast election machinery report,0.0
117,positive test temporarily close lee hall florida aampm week via,0.22727272727272727
118,presidentelect joe biden eye gov andrew cuomo new york democrats praise handle coronavirus,0.13636363636363635
119,late parent survey disseminate expect provide first comprehensive datum parent student stand amid grow debate school safety assert,-0.024999999999999994
120,university research gym low risk covid transmission,0.0
121,one key tool fight right pocket co exposure notification quickly notify you ve likely expose allow reduce risk love one seek timely medical attention amp stay home learn,0.1865079365079365
122,premiere new commission place could travel direct amp play dice amp maybe lover separate pandemicfree watch youtube theatreathome theatreinlockdown departurelounge,0.11818181818181818
123,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
124,new one rewatche tonne do not think I d watch dozen lockdown started quite bit consider last month,0.06818181818181818
125,since start coronavirus pandemic november osha issue citation arise inspection violation relate result propose penalty total,0.0
126,junior college could help high school player lose recruit pandemic,0.16
127,drop greenhouse gas emission spur lockdown virtually impact impend climate crisis,0.0
128,since lockdown quiz become rage year,0.0
129,trial measure vaccine work early datum frontrunner tell we explain,0.1
130,maisha oni muhammadbrinkley respiratory therapist medical city dallas tx die world do not deserve energy work hr shift covid patient leave husband kid healthcareheroe,0.0
131,one big challenge provide service actually help everybody understand importance early childhood mental health say samantha ball senior research associate,0.0
132,climate activist announce national covidsafe day action push back wall street finance keystone xl minnesota tar sands pipeline via,0.05
133,denton county commissioner court grant million help resident food shelter,0.0
134,barcelona concert test use sameday screening,0.0
135,many fatality primarily contribute cause compare time year precovid due heart attack cancer etci see stat comparison normally find precovidseem something miss,0.23125
136,new death toll coronavirus pandemic hit million,0.13636363636363635
137,fugazy,0.0
138,continuous pandemic may even encourage find new tradition year try holiday happening christmas light,0.2681818181818182
139,congress ship temporary governmentwide funding bill president donald trump friday avert government shutdown midnight buy time onagain offagain talk relief,0.0
140,probably blame covid like company try justify bad service,-0.6999999999999998
141,back spread fact campaign encourage year old keep follow rule read much december newsletter,0.10000000000000002
142,allow people live home certain exemption apply please follow rule find,0.17532467532467533
143,pandemic rage unabate across united states december already break record week,0.0
144,u sleep last year bad president ever pandemic huge fiscal debt healthcare cost rise climate crisis civil instability corruption nepotism unemployment,-0.09999999999999992
145,husband follow since see bristol year ago can not wait covidlockdown,0.0
146,epidemic pandemic cure employee burnout,0.0
147,pick safe destination mean first eliminate dangerous place one high infection rate,-0.0004999999999999949
148,government need take note,0.0
