Unnamed: 0,full_text,sentiment_score
0,read terrific david armstrong story economist would call externality pandemic lax state,0.0
1,revise proff date sheet amp publish nowstudent worried amp uncertaingive time session special due affected online tortureclassesuhslhrofficialjakramaimcgeonewsenglisharynewsofficialdelayallproffsuhs,0.11607142857142858
2,fact check claim mislead india growth rate low world india,0.0
3,excited go cure like twenty second,0.1875
4,hey fintwit I ve fortunate keep work pandemic good organization could,0.55
5,dangerous destructive charismatic leader polarize identify outside enemy pull follower together,-0.175
6,could posdibly police settle nyks esp weekend engageexplainencourage amp enforce regstier area mob today tourist admit see town soft touchnotsafe,0.1
7,shonas story mix personal struggle power activity tough year live,-0.08417508417508418
8,sad,-0.5
9,come across letter morning sinn fein seriously go mandatory covid vaccination whatever chance win future election go move body choice untested rush vaccine never mandatory,0.15555555555555559
10,appalling resident knightsbridge today they re back car hoot horn go mad,-0.325
11,matetrump say election yarde say fight government say they re defeat people deludedit cos yarwood tell everyone nothing real anymore,0.2
12,shit get outta hand,-0.2
13,communist,0.0
14,carry lad,0.0
15,one million americans test positive past day,-0.011363636363636367
16,hope ziccum laminar pace vaccinedrying technique key world come everyone right vaccinate matter live world hope know push amazing life save company,0.25551948051948054
17,bighit say corona be not get artist wear mask bring mic,0.0
18,where s lie,0.0
19,nut november turn insatiable bottom slut can not wait pandemic really enjoy bein,0.4
20,trump hold insane rally w barely mask pack crowd height intentionally runaway pandemic,-0.475
21,hey keep gop poll watcher ballot challenger distance foot maybe even far do not see lot social distancing let talk pay worker supposedly open scan ballot zuckerberg example,0.044444444444444446
22,exclusive dr mike yeadon former pfizer vice president dr mike yeadon discuss th,0.0
23,citys noble hospital administer russias sputnik v vaccine combat disease volunteer past three,0.175
24,congrat seventeen worldwide choice award top yr since debut we ve attend mama every yeartha,0.5
25,come fucking thing honest,0.0
26,people die novel coronavirus city checker across irans province accor,0.0
27,congrat seventeen worldwide choice award top yr since debut we ve attend mama every yeartha,0.5
28,health secretary francisco duque iii agree take challenge take first dose vaccine,0.25
29,disgrace tweet pandemic thousand people die million suffer congratulatory mood bolivia wonder lose lousy leadership clown oh ofcourse loss fault everyone else,-0.5
30,ok,0.5
31,mamamoo rlly follow covid protocol stan,0.0
32,hypothesis pandemic,0.0
33,want desperately world us lawmaker include new president understand remain,-0.2318181818181818
34,take year aid kill americans covid cross threshold less month us tb kill less thousand people year worldwide tb usually deadly infectious disease covid already kill year,-0.13333333333333333
