Unnamed: 0,full_text,sentiment_score
0,like lot position timewe do not generation chip away partyas aoc say even majority congress pandemic can not even get vote floor can not feed kid well go swinge,0.0
1,first come everyone everyone suppose wear mask I m oppress I m oppress will not someone think,0.25
2,solidarity excuse,-0.05
3,tis season jolly we ve get gift card grab chance win retweet usin,0.8
4,doctor predict iowas lax response pandemic result super peak holidaysand thousand,0.3333333333333333
5,make bts big respect splurge big budget scale stage production amp design,0.0
6,happen city australia right december postcovid festival have not,0.2857142857142857
7,let talk wisconsin nice upper midwestern state fall go alltootypical medium cycle,0.3
8,sigh america,0.0
9,thought thing go outfit maybe there s gala oh that s right there s pandemic,0.2857142857142857
10,sure lot vs test many actually sick nothing ford keep dictatorship alive note case proof lockdown do not work,0.09642857142857142
11,I m walk overnight er shift cold I m tired open twitter walk see I m al,-0.3333333333333333
12,case rise across nation need ramp production personal protective equipment,0.0
13,well shall wait see visit set decide spread covid uk lockdown provide mask wear appropriately seem normal,0.325
14,rep mccarthy week house democrat majority tackle tough issue hold vote legalize pot,-0.3888888888888889
15,trump supporter vote republican part republicans can not win future trump supporter feel cheat stay home,-0.2
16,per nuremberg code uns international law medical decision diagnostics intervention therapeutic vaccin,0.0
17,surge covid case region dangerous hospital become overwhelmed death risinga vaccine,-0.6
18,do not audio there s audio trump voice saying do not care virus do not lock anything anything purpose,0.0
19,do not forget free vaccine bihar,0.4
20,case rise across nation need ramp production personal protective equipment,0.0
21,america could never prove past month,-0.25
22,stay home king queen shirt couple outfit king queen shirt material tshirt make combed ringspun cotton perfect fabric graphic tee soft business due product,0.24375000000000002
23,public health department serve boise currently people contact trace team nowhere near enou,0.03333333333333333
24,keep people beyond,0.0
25,socialadvent day challenge mrs brattisanis menu home lockdown vs lockdown remot,0.0
26,small shop office sit since holi amidst covid get small kid yogendra yadav cl,-0.25
27,retail close hospitality you re right make sense,0.2857142857142857
28,reply remember covid newcastle,0.0
29,surge covid case region dangerous hospital become overwhelmed death risinga vaccine,-0.6
30,think enrol school amp relocate covid shot,0.0
31,since can not ride ebike coffee actually hot chocolate morning instead ill diet shelterinplace,-0.125
32,watch rajasthan couple gets marry kelwara covid centre bara shahbad wear ppe kits bride report come,0.0
33,husband disabled veteran covid lose sense smell taste sever hear loss,-0.1
34,case rise across nation need ramp production personal protective equipment,0.0
35,pandemic impact young old alike I ve treat uncertain time careful think reflection amp end create kid book coope gift kind class I d love see,0.24
36,can not demonstrate protest covid day unite whether belong political party none say enough please stand government signup stand,0.0
37,house basically family torontos ballroom community fundraiser support lgbtq youth initiative pandemic via,0.0
38,increasingly obvious matter stupid selfcontradictory covid lockdown policy there s large segm,-0.1952380952380952
39,ridiculous national emergency due pandemic select government official lead defer private interest decent reasonable leader know,-0.018333333333333323
40,one big sponsor resort literally fund propaganda covid fake election,-0.19999999999999998
41,desantis praise walt disney co assert theme park giant layoff occur,0.0
42,make bts big respect splurge big budget scale stage production amp design,0.0
43,million americans file unemployment since start pandemic people struggle put food,0.0
44,republicans bother vote need demand governor call special session declare trump elect easy stay home,0.5301587301587302
45,day I m inaugurate ill call public wear mask dayslet keep fellow americans safe sa,0.0
46,vaccine give none vaccine currently development utilize live virus g,0.06818181818181818
47,one big sponsor resort literally fund propaganda covid fake election,-0.19999999999999998
48,young resident physican cardiac arrest show precious time life,0.125
49,praise ccp leader xijing ping swift response january,0.0
50,come weekend sundaypolitic late brexit trade talk bru,-0.3
51,lol planet go back lockdown,0.4
52,white house coronavirus coordinator dr deborah birx pointedly take aim outgoing president donald trump hinder,0.0
53,I m proud say among first world begin roll,0.525
54,new york woman survive spanish flu pandemic beat cancer overcome,0.06818181818181818
55,tongue kissingstripper andrea werhun recall gross encounter strip club right shut due,0.05357142857142857
56,increasingly obvious matter stupid selfcontradictory covid lockdown policy there s large segm,-0.1952380952380952
57,increasingly obvious matter stupid selfcontradictory covid lockdown policy there s large segm,-0.1952380952380952
58,state pandemic we morning total case twoweek trend total death,0.0
59,last time celtic game,-0.2
60,replace word economy rich people yacht moneyhow respond covid without sacrifice ri,0.375
61,amazing maestro president trump correct againall leftist declare trump lie become absolute truthi,0.25
62,waitletmegetthisstraight wear mask expert advice epidemiologist refuse wear mask beca,0.0
63,hate lockdown pls lockdown,-0.8
64,million venezuelans vote today parliamentary election party choose,0.0
65,almost people take give pandemic surging rather realize extent covid preventable social distancing,0.03333333333333333
66,conform,0.0
67,texas legislature head difficult budget session blame everything hope,-0.5
68,nobody even tell wear mask oh yeah tell christian nation,0.0
69,wait stop naomi might get covid get back august way give positive test night warm put fan cold sneeze bit feel cold welcome every day anyways dead feel like hangover,0.03246753246753248
70,also want point possible vaccine containmentmeanwhile america,0.0
71,increasingly obvious matter stupid selfcontradictory covid lockdown policy there s large segm,-0.1952380952380952
72,dems congress idiotspass bill everything mitch want plus month rest pan,0.0
73,morning reminder can not enter wear mask sit socially distance covid safe bar enjoy gi,0.3111111111111111
74,gap fill youth future nation safe hand aggressive youth youth,0.25
75,ever drink water old well do not worry what s vaccine,0.1
76,publish rapid risk assessment endofyear festive seasoncurrently these s notablytest positivity rate amp casenotification rate pop,0.0
77,never handle vaccine prescription drug correctly body definitely stereotypical accord doctor alone sadly vaccine likely we totally agree whole covid mismanage politician,-0.16
78,gather people stop covid like bombing country stop world war,0.0
79,almost every place north america form lockdown,0.0
80,probably talk hollywood hallandale,0.0
81,much time money waste nonsense people starve die pandemic,0.0
82,award show scale waiting room force artist stay outside car december te,0.0
83,headline reminder usa struggles increase transmissionillnesshospitalisation amp death pandemic,0.0
84,may almighty allah shower peace upon night hrs time sleep save safe enjoy leave ove day take care still play havoc earth specially human do not shame correct attitude behavior,0.3
85,new restriction los angelescant leave homecant go workcant go schoolcant friend,0.13636363636363635
86,pandemic usher next trilliondollar industry dawn digital medicine economist,0.0
87,awww covid cut many show suck whatever,0.45
88,never take advantage travel post covid outside nys since late march,-0.15
89,rep mccarthy week house democrat majority tackle tough issue hold vote legalize pot,-0.3888888888888889
90,never say anything mask helping say anti mask do not covid likely spread covid,0.0
91,good arricle via,0.7
92,playtwo cherijacobus fact republicans willing stand idly allow trump put,0.25
93,virus be not bad trump ignore itit worse pay attention ithe go tv every day,-0.02500000000000005
94,idaho joke test covid difficult get test least part state folk getting test probably symptom andor know exposure thus likely positive alarming number pos test vs avail hosp bed,-0.13454545454545455
95,new case covid today novascotia central health zone halifax area one travelrelate thr,0.06818181818181818
96,want really unpopular opinion think lockdown silly mandate mask social distancing yikes I ve piss everyone bless day,-0.08888888888888889
97,case rise across nation need ramp production personal protective equipment,0.0
98,wear mask love care people general deal,0.275
99,tooi care family doctor nurse essential worker work hard risk life pandemic,-0.14583333333333334
100,half brother old brother live w mom spend time room brother amp mom night visit brother contact say half brother covidpositive second degree everyone,-0.01939393939393939
101,thank mark tell like,0.0
102,senior citizen die nursing home staffer attend wedding,0.0
103,ga vote ossoff amp warnock vote healthcare preexisting condition coverage covid control amp economic rec,0.2
104,sen loeffler net worth close billion vote unemployment benefit stimulus check pande,0.15
105,state pandemic we morning total case twoweek trend total death,0.0
106,hey take action,0.1
107,think back huge teacher protest ford make cut education manoeuvre cleverly throughout pandemic gut education system healthcare environmental protection heritage land democracy dead ontario,0.09166666666666669
108,herd immunity strategy,0.0
109,ask idiot explain trump promote vaccine would trump take credit vaccine hoax trump tweet people say patriotic wear face mask amp nobody patriotic favorite president,-0.15000000000000002
110,andaman update new contact traveller recover amp deathtotal positive case death tpr,0.18181818181818182
111,that s rig mail encourage people vote person despite pandemic crony limit drop box,0.0
112,should not,0.0
113,thankful dr gilman inspiring frontline worker risk life protect we pand,0.5
114,case rise across nation need ramp production personal protective equipment,0.0
115,mrna vaccine recommend pregnancyit unknown whether mrna vaccine,-0.1
116,tesla evs do not brake pandemic age oil internal combustion engine endinghttpstc,0.0
117,radical idea hear maybe stop compare covid holocaust make,0.0
118,well bit awkward may cause longterm erectile dysfunction man yet another reason heed publ,-0.6
119,dj soulful house sunday sunday live sunday stay safe stay home come get party weekend play good soulfuldeepuplifting gospel house,0.4454545454545455
120,half nyc firefighter say will not take covid vaccinemeaning could get infect supersp,-0.16666666666666666
121,woman girl especially vulnerable pandemic new blog answer question,-0.4318181818181818
122,racist push critical race theory vaccine want prioritize cornonavirus vaccine base race othe,-0.4
123,california record new coronavirus case today that s high oneday total state,0.0987878787878788
124,massive failure president trump chris wallace beat hhs secretary covid debacle raw story,-0.1824786324786325
125,people should not worry go quicklyscientist lead development vaccine explain assess safety stage process watch full oxfordvacgroup,0.35
126,pfizer vaccine approve mrha first dose expect administer next,0.125
127,week peer review enthuse phase datum vaccine believe they ve crack coldstorage code deliver curevac bring antony blanc fray cbo chief commercial,0.0
128,know company accelerate digitaltransformation see cloud technology benefit business pandemic read finding recent report,0.0
129,americans die ebola gop liar attack obama fail leadershipcovid praise,-0.5
130,world covidiot death flu heart attack cancer life threaten disease covid stillstay home amp save nhs evidence fail institutionimport third world become one,-0.25
131,take look back pandemic see employment diversity do not represent ohios population check safe holiday date idea weeks edition post onlinehttpstcokhxeoyqahn,0.25
