Unnamed: 0,full_text,sentiment_score
0,covid large step forward digitalbanking do not think step backwards pandemic large group people get increasingly comfortable able offer service online w,0.33214285714285713
1,fulbrighter enrich education advance career make meaningful contribution abroad home,0.5
2,pandemic surging get bad come month meanwhile trump raise ten million undermine dem,-0.3499999999999999
3,senate majority leader mitch mcconnell push lock republican support new covid relief plan pressure,0.13636363636363635
4,thank god americans president administration care healthcare pandemic stimulus package help many american keep home child feed god bless joe biden kamala harris administration,0.25
5,britain first country grant pfizer coronavirus vaccine emergency authorization,0.25
6,second wave corrupt politician second wave well way beware take precau,-0.16666666666666666
7,covid prove beyond doubt scotland benefit great union bit leave holyrood perform,0.8
8,putin russia begin mass vaccination next week,0.0
9,story big dealit tip iceberg extent trump admin loot americahere,0.0
10,differentlyable people borrow money food lockdown lack mobility rural,0.0
11,republicans think child slaughter classroom weapon war cost freedom,0.0
12,nightmare tear take heavy toll health care worker colorado,-0.2
13,analyze politic hyperpartisan conspiracy laden pandemic era,0.0
14,russias st petersburg order cafe restaurant close dec jan amid coronavirus pandemic ria,0.0
15,we cdc set shorten recommend length coronavirus quarantine national,0.0
16,ppp loan mean aid payroll small business struggle pandemic company do not fi,-0.28125
17,lot mps really thick,-0.30000000000000004
18,hancock say brexit help speedy approval covid vaccination cite exit european medicine,0.0
19,dear reporterswhen donald trump inevitably brag pfizer vaccine remind develop fir,0.0
20,plan business expansion investment zero interest rate loan scheme businessesth,0.0
21,la friend please stay safe,0.5
22,arrive pub slow start great stop two table people twitterlove th,0.25
23,outrageous speaker pelosi bring house back session vote marijuana legalization americ,-0.5
24,also see instagram also look awful idk anyone would want see anyway,-1.0
25,republicans think child slaughter classroom weapon war cost freedom,0.0
26,eid green goat slaughter air quality moderate liberal conservative radic,-0.1
27,estlund olson say unemployment trust fund million leave billion prior pandem,0.0
28,brussels consider way push ahead creation eus recovery fund without participati,0.0
29,master release pongal hope corona case tnthe announcement big,0.0
30,smh,0.0
31,number vaccine come close approval global distribution ensure safety supply chain,0.0
32,truth elect january relief way within week do not may month ever,0.8
33,outbreak ontario school bad anyone imagine student teacher education worker cov,-0.6999999999999998
34,covid chronicles tpb hit store today get dose graphic journalism likec,0.0
35,since start university I ve realise widespread problem already see effect democracy world wide already sm government need work together tackle pandemic arguably dangerous covid,-0.35
36,fridays future wednesday digitalisierung,0.0
37,effort expected leave second round stimulus payment way bring overall cost even though trump pelosi support,-0.07500000000000001
38,one dance grave balanced budget anachronism barely still make sense,0.05
39,interpol warn organized crime threat,0.0
40,I m proud ask unveil image project big stone stonehenge honour heritage wor,0.4
41,nhs currently nurse vacancy pandemic thank governmentplease will not forg,0.0
42,lets never forget today day corrupt goverment relaxed lockdown enter us tier keep every,-0.5
43,welcome cofounder starling collective go explain create comprehensive plan relaunch postpandemic world reimaginestadia getfansback stadiumbusiness,0.8
44,ok hand today,0.5
45,excellent news uk regulator give emergency use authorization pfizer vaccine also glad th,0.75
46,I d love hear discussion,0.5
47,explainerwhen vaccine become available vil wickzhdsplit finlncill reld,0.4
48,cdc,0.0
49,folk think term death rate survival rate they re miss big picturecovid las,0.0
50,among other maintain actionable datum guide country cdc centre disease control worldwide datum imperative global crisis management whether epidemic conflict natural disaster etc,-0.008333333333333331
51,covid testing line near hour long I m try responsible kinda time work hour,0.08333333333333333
52,real hot girl wear lip gloss even wear mask they re one need know poppin,0.375
53,we private employer add job november amid coronavirus surge,0.0
54,see tweet yesterday like sometimes forget there s global pandemic live new zealand everyt,0.0909090909090909
55,excuse,-0.05
56,wednesday worry wisdomworrie covid ever endwisdom shall well,0.0
57,first think misinformed dr ashby say florida gov desantis appear actually do not understa,0.125
58,sir need proper study school due covid many student do not proper study online class therefore request please postpone exam thank educationministergoeslive,0.09375
59,case school far kindergarten quarantine yes outbreak status apparently th,0.07500000000000001
60,well accord spotify march listen time that s lockdown go,0.0
61,republicans think child slaughter classroom weapon war cost freedom,0.0
62,update lockdown award blink second spot gap surpass lead go give tweet,0.0
63,lets take lockdown part way shoot stop stop little time,-0.1875
64,lady office next door lose brother two week ago cancer father past sunday can not even gather word imagine loss pain right people deal lot season do not take anything grant,0.011904761904761899
