Unnamed: 0,full_text,sentiment_score
0,become clear pandemic follow roar amp people dress go,0.10000000000000002
1,write mps futile they ve see evidence pcr testing fraud do not care complain closur,0.0
2,ev respect everything you ve build medium play role scientific censorthere ha,0.0
3,nurse faints immediately take experimental vaccinerushed experimental biological agent like sho,0.1
4,stop lie give day ago,0.0
5,fully commit cause national prosperity punjab government ably support pitb implement range,0.5
6,prof tim spector tell andrew neil month lockdown cost much annual nhs budget someone star,0.2
7,pray circle seungcheol,0.0
8,nurse faints immediately take experimental vaccinerushed experimental biological agent like sho,0.1
9,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
10,derbyshire case rate per pop week dec area pop derbyshire national ave,0.0
11,nurse bring ebola back uk year ago make person isolate that s happen except many case everyone lock way ebola get would lockdown,0.25
12,what s happen million nightingalehospital one ask ministersthey specifically build ta,0.0
13,school need protection mass testing afford recognise risk allow blend learning rota ppe school,0.0
14,people suffer debilitating effect long covid could risk selfharm suicide,-0.05
15,bloody hell billionaire uk unicef send british kid food parcel,-0.4
16,long since last preview think finally see jungkook pandemic go to cry,-0.016666666666666666
17,christmas around corner worryingly covid transmission rate grow lothian please stick r,0.0
18,travel family visit associate time year undoubtedly lead case pressure nhs care service deathshttpstcopbqaafvxgd,0.0
19,do not know true pls go town face mask mobile court start operation wednesday,0.35
20,beloved teacher wear oxygen mask virtual class lose battle,0.7
21,clue future generation judge anything yet feel impact economic none covid abandonment policy support kill many fit healthy young people,0.2833333333333334
22,university edinburgh cool thing realize senior postdoc would struggle find position bc,0.35
23,yet number patient covid hospital increase nationally region,0.0
24,come hypoxic give oxygen decadron iv fluids remdesivir plasma lovenox protonix name high flo,0.16
25,,0.0
26,dem support medicare lose employerbase die covidbiden amp al,0.0
27,become clear pandemic follow roar amp people dress go,0.10000000000000002
28,earth wind fire sea sky triplefold mire doubledown fire earth sky may expire wind sea may devour rise tower rise power universe dismay,0.0
29,do not go selfquarantine even get negativeseventeen never require go test since,0.0
30,there s day leave big day please help retweet link,0.0
31,lockdown take toll many business start up however every cloud silver liningare planning boost startup back business look investorsclueless start,0.25
32,people die covid yuma that s lot hospitalize include field worker amp family inmate correc,0.0
33,learn aids response right respect protect fulfil country,0.2857142857142857
34,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
35,think direct advice want we go queue nin inside pandemic period world shut second wave irresponsibility part,0.05
36,know one six medicine export europe leave belgium liege airport operate essential hub distribution vaccine large complex logistical exercise ever,-0.02857142857142857
37,suspect person meet support laboratory evidence detection specific antibody serum plasma whole body prior history confirm probable case,0.06666666666666667
38,long asuu strike history use pandemic cover burning groundit,-0.05
39,george clooney respond tom cruise speech do not overreact,0.0
