Unnamed: 0,full_text,sentiment_score
0,quarter million americans live prematurely cancel thank large part craven sycophantic supplication republicans either tacitly endorse explicitly enable lie regard rwm disinfowould kindly stfu,0.3168831168831169
1,everyone country somewhat affected pandemicsome other obviously unemployment insurance must extendedbut important need least stimulus check allnow help get economy move,-0.006249999999999992
2,please plan rapid home testing billionaire could fund,0.0
3,icu fill even people recover covid mean can not take people need treatment issue increase excess death rate country experience,-0.3125
4,government punjab take serious measure protect people coronavirus ventilator othe,-0.3333333333333333
5,diagnose we blatantly fail respond tweet,-0.5
6,department justice investigation find oakdale prison louisiana fail comply federal guida,-0.5
7,extra cheesy egg spinach pandemic morning,-0.25
8,join talk rwby volume go behind scene rwby pr,-0.4
9,suitcase ballot flatten curve,0.0
10,interview troubling article alexnazaryan yahoonew,0.0
11,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
12,corona thing,0.0
13,covid teach three economy collapse soon stop sell useless stuff indebte,-0.5
14,do not want pass supporter york region hence have not lock completely,0.1
15,thought intubation end march,0.0
16,mammukka first shoot lockdown advertisement xylem bilal onemovie thepriest megastarma,0.25
17,positive news initial supply covid vaccine arrive safely scotland store sec,0.15681818181818183
18,damn stupidand probably repeat somewhere stupid,-0.7999999999999999
19,death moredeathsmoreandmoredeath trumpliesamericansdie gopcorruptionovercountrygopcomplicittraitorsgopbetrayedamerica gopbetraysamerica letthemeatcake omg really americans die side putin,0.2
20,talk scientist recently spend career work bioterrorism pandemic response never imagin,0.0
21,kickoff change update await test result visit team caf approve request change,0.0
22,example even pandemic midtier movie meat potato movie industry already abandon cinema favor streaming service,0.0
23,americans die get sick month early would live happen hospital,-0.15930735930735931
24,gifford super spreader saturday guildford coronavirus,0.3333333333333333
25,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
26,oregon medical board suspend license doctor say refuse wear mask clinic west salem,0.0
27,good news day lol,0.75
28,kickoff change update await test result visit team caf approve request change,0.0
29,coronavirus chinas chance wage data war people,0.0
30,yes wearamask stayhome,0.0
31,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
32,I ve wear mask yearif president ask wear one additional day happily b,0.8
33,governor respect wear face mask shut business social distancing use despise weakness,0.03333333333333333
34,height pandemic amp lockdown impose cruel misery crore people modis crony make,-1.0
35,gloup,0.0
36,hard understand everybody bill nye back tiktok drop knowledge mask covid,-0.14583333333333334
37,empathy kindness humanity do not find,0.0
38,think pandemic unspoken affect followingi idea anybody would get local even provincial politic future way people like ford tory other think sign thisand pay worth,0.04375
39,fuckin hell please stay home,0.0
40,spy spx swks f infy pin fdx tgt ual xlfaapl amzn twtr fb msft nflx futures crm xspa nvda googl shop spot snow fcx penn naad ndx spx indu tsmcovid,0.0
41,I m interested opinion trump make deal covid priority let scientific community handle pandemic think we d approach death,0.25
42,negatively affect pandemic need housing assistance rent mortgage utility payment please visit follow link apply resource make sure apply monday december pm,0.1
43,never imagine would see day elect official would openly mock defense deadly pandemic wh,0.20000000000000004
44,cop dc take home nearly overtime symptom deeply break systemif someone ear,0.05
45,ya fkin beauty come jag,0.0
46,ok hear want world raise money covid instead traditional musician every star ever make song wish kid I m let,0.25
47,yes I ve wear mask since task aggravate allergiessinuse also weather go storeit tragic people see mask oppressive unhealthythat cost thousand life,-0.75
48,nothing say sundayfunday like refresh quarantinespritzsocialdistancingnow quarantine quarantineandchill,0.0
49,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
50,hell break loose announce lockdown parent strand like million indian world expire visa ground city country quit posttheir departure move another country start new work assignment,0.029720279720279713
51,wonder there s maybe sort device administer fellow instead like big ol device,0.0
52,positive news initial supply covid vaccine arrive safely scotland store sec,0.15681818181818183
53,uk become first country approve covid vaccine interpol warn threat organize crime group try get hand precious vial disrupt distribution,0.375
54,message pelosi democratic team fail convey electorate campaign,-0.5
55,iwearamaskbecause science fact matter wearamask,0.0
56,whew go trump amp irresponsibility republicans respond suffer,0.0
57,first demonstration orally available drug rapidly block transmission say plemper,0.325
58,hard understand everybody bill nye back tiktok drop knowledge mask covid,-0.14583333333333334
59,croodsnewage remain domestic boxoffice fri put wknd track avg likely wide release avg north another sluggish wknd sun become film pandemic break,-0.03333333333333333
60,assam update pmdec case detect test conduct positivity rate kamrup metro patient discharge todaytotal case recover active case death,-0.13333333333333333
61,would suggest vancouver employer monitor attendance antimask rally amp staff question,0.0
62,another week go mcconnell get away bring coronavirus relief bill senate floor,0.0
63,grinchesofgeorgia kelly loeffler david perdue lowlife crook fly high live large,0.32766233766233765
64,first minister scotland nicola sturgeon say positive news initial supply covid vaccine arri,0.1590909090909091
65,rather pleased ed milliband deputise kier debate last time stand despatch box make johnson look like bluff fool isbrexit,0.25
66,mammukka first shoot lockdown advertisement xylem onemovie bilal mammootty,0.25
67,amazing lock data point make one bit difference happen,0.6000000000000001
68,honestly normalise bully people going set I m tired go to one reason stop getting offer,0.09999999999999998
69,stellar detailed reporting florida gov desantis order downplay cover true extent,0.3333333333333333
70,jinho unis feeling suffocate amp hard time covid right yuyulet hold li,-0.0029761904761904934
71,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
72,dear customer per late directive relevant authority ticket book lockdown travel lockdown eligible full refund opt another travel datesector well name change till without change fee,0.15
