Unnamed: 0,full_text,sentiment_score
0,brigid macdonald damsel distress she s black belt karate who s transport scotland,-0.16666666666666666
1,imperative pm seek agreement extend brexit transition period new covid strain amp var,0.13636363636363635
2,seem important,0.4
3,brother mutate strain wake blind amp ambulance take er guess rare st,-0.1
4,independence table,0.0
5,anytime fitness gym golf course macquarie shopping centre among new venue add nsw health list location v,0.13636363636363635
6,international community take action confidence uk govt,0.05
7,new case still rise,0.13636363636363635
8,israel get covid vaccine west bank settler palestinians live west bank israeli military,0.018181818181818174
9,variant first appear september november responsible case london,0.225
10,rich people experience pandemic working class people get vaccine first actually,0.20833333333333334
11,new strain virus pandemic cut supply line sort highlight fucking batshit we d,-0.2318181818181818
12,do not want discuss subject much cause go piss even slimme covid,0.016666666666666677
13,break american people continue battle coronavirus holiday season,0.0
14,translate,0.0
15,pandemic relief country wagesjapan wage netherlands norway germany france,0.0
16,people receive covid vaccine vaccine cause allergic reaction recover quickly,0.3333333333333333
17,truck food donate namibia kid hard covid time save many livesmay bless abundantly miss,0.26944444444444443
18,kardashians whole pandemic,0.2
19,war invisible virus also war half us population,-0.16666666666666666
20,cloth mask work covid come one use stop tuberculosis death every year tuberculosis,0.0
21,rich people experience pandemic working class people get vaccine first actually,0.20833333333333334
22,european commission step ensure there s adhoc closure freight eea country,0.0
23,turn country world like french border they re close ukapparently sovereignty work wayswho kneweurope newstrain sovereignnation britishvirus borisfailedbritain kent dover coronavirus cobra,0.0
24,boris johnsons cunning planbig new strain covid retreat stupid suicidal christmas plan,-0.2212121212121212
25,new strain coronavirus control say uk amid flight ban via,0.13636363636363635
26,bigquestionfor demand extendduedatethey quarantine suffer loss due amp lockdo,-0.125
27,need see today bring smile face,0.3
28,surely unconscionable compound covid another independence referendum,0.5
29,attentionim search postdoc join newly fund focus postpartum hormone oud relapse,0.13636363636363635
30,look like whole country put brexitier rest world incompetence meet venality,0.2
31,pandemic deceive closure school restriction street party etc,0.0
32,pandemic die uk,0.0
33,proud recipient pfizer vaccine I m also pregnant,0.5666666666666667
34,rich people experience pandemic working class people get vaccine first actually,0.20833333333333334
35,america big super power planetwearamask,0.16666666666666666
36,britains close ally cut freight transport tie due fear new strain coronavirus,0.005681818181818177
37,loeffler coward,0.0
38,mum hear local news notts police still shut house party they ve address separate occasion do not know they re student certainly student area lock fekker,0.10714285714285714
39,coronavirus variant spread quickly uk cause concern via,0.3333333333333333
40,new day christmas please stay safe peoplecovid case really ill amp ar,0.04545454545454545
41,mean really wow would australian self respect appear network,-0.07083333333333333
42,question read thread ifhow mutation could possibly evade vaccine,0.0
43,take covid vaccine,0.0
44,take covid test already hate test,-0.8
45,brother mutate strain wake blind amp ambulance take er guess rare st,-0.1
46,thing remember going wear social pray get murder wash h,0.03333333333333333
47,brother mutate strain wake blind amp ambulance take er guess rare st,-0.1
48,imagine go back tell leaverslook vote leave parliament still vote kind b,0.3
49,argue area low infection therefore beach must open dumb argument people hotspo,-0.125
50,refuse provide support work poor stay home instead basically force people work matter risk other,-0.2625
51,tell struggle family survive onetime check middle pandemic magnitude,0.0
52,desperate attempt cover arse cancel christmas would appear johnson may overplay hand second super virulent mutant covid france become first many country impose freight ban ukborisfailedbritain,0.09666666666666666
53,britain cusp deal brexit eu pull draw bridge keep new strain covid island thing,0.13636363636363635
54,liar,0.0
55,kind person spend year tell million ordinary people pandemic safety rule wrong,-0.05000000000000001
56,crsm potential gap run play tomorrow rule diligence hot sector blockchain ppe ai aitheon blockchain,0.125
57,new strain covid could transmissible hancock hinting month lockdown clear school return,0.1181818181818182
58,I m impress grateful long time ndp supporter watch trudeau,-0.05
59,rich people experience pandemic working class people get vaccine first actually,0.20833333333333334
60,joe biden receive coronavirus vaccine live television,0.13636363636363635
61,ppl bitch package late bro holidaysin middle pandemic everyone b,-0.15
62,januaryfebruary cover story consider pandemic report consequential science pr,0.0
63,lindsey graham marco rubio get vaccination first equivalent man dress woman order,0.25
64,big surprise,0.0
65,plenty mask use present reappear hint local outbreak however,0.0
66,point people jab still lock should not vast majority people cov,0.0
67,appear genetic factor make chinese less susceptib,-0.08333333333333333
68,canada halt flights uk response new coronavirus strain canada join several european nation halt flight uk queens approval buckinghampalace reuters australia nz commonwealth cbcnews usa,0.04545454545454545
69,worth remember,0.3
70,must admit see post retweete ivor course find statement epidemic sweden difficult reconcile experience medical staff know front line,-0.25
71,new favourite poem,0.13636363636363635
72,pathetic grifter loser call investigation got reelect,-1.0
73,suspend flight uk atiku warn fghttpstcorqyamhaado,0.0
74,new strain really choose generation call forth show excellence,0.16818181818181818
75,lose bet myselfthe bet we d past covid shit i d cut hair againala,-0.225
76,bingo finally find expert back hotel design use quarantine facility,0.0
77,accommodation industry perform partner look volatility play role hotel booking versus shortterm rental north america europe asia pacific,0.0
78,hardly friend work hospital every single day save life vaccinate politician,-0.18154761904761907
79,energy boost tip overcome fatigue cause relentless pandemic covid pandemic fatigue stress wellbee,0.0
80,serious prime minister serious government would phone european leader say,-0.2222222222222222
81,new strain dangerous godi medium india,-0.2318181818181818
82,good thing one week ago almost never kill young people hospital cope r number,0.39999999999999997
83,covid,0.0
84,enamor seths donkey dong piss fusk often,0.0
85,hey thread ready compile read whole version niacin,0.2
86,brother mutate strain wake blind amp ambulance take er guess rare st,-0.1
87,aware fact worldwide pandemic moment,0.25
88,perspective year medical abuse make black american less likely trust coronavirus vaccine,-0.06666666666666667
89,vote smug piece shit shame,-0.2
90,three thing employee want keep post covid employee employeewellbee growthanddevelopment investinginyourstaff covid development,0.0
91,coronavirus go play plate expert medical team medicine need fight coronavirusbut pm boris johnson spoil uk mislead indian friend,0.0
92,yes take bit effort yes do not community risk low yes feel pretty,0.125
93,eu closing boarder ahead uk new virus pandemic can not nice thing l,-0.08181818181818182
94,three thing employee want keep post covid employee employeewellbee growthanddevelopment investinginyourstaff covid development,0.0
95,new corona last time also india announce lock virus enter country even immediately one week give time come pandemic can not control way would dr harshvardhan govt able control enter,0.21212121212121213
96,hello make short film pandemic thought see kindly let know th,0.3
97,mientras tanto en italia e intanto italia meanwhile italy navidad covid cartoon,0.0
98,new episode late cancellationfootball put hold miller due covid outbreak club look think could affect we rufc itune,-0.09621212121212121
99,day mddusadvent calendar look back may mentalhealth awareness week mddus medicolegal adviser tell we look wellbee help paw furry friend sound,0.2
100,western cape government adopt threepronged approach contain resurgence read,0.0
101,jump bunny hoptry exercise develop coordination jumping skill use training ladder activity use social distance friendly filter,0.20416666666666666
102,annual productiongap report highlight concern gap parisagreement goal amp country plan fossil fuel production special issue focus implication,0.35714285714285715
103,agree outrageous cut head line get covid vac,-1.0
104,saudiarabia halt international flight fear new strain,0.06818181818181818
105,borne usa america great term covid sure top league you d want bottom go wrong chris hedge explainswatch full show covid chrishedge vaccine,0.32999999999999996
106,know lateral flow device lfds use identify asymptomatic case read blog phe able answer patient query,0.5
107,uncle luke detail get rona symptom virus,0.0
108,there s always dakota few lockdown restriction winter cold corvid rough though high number infection per population,-0.185
109,nhs service change futureproof,0.0
110,hw manage finance pandemic,0.0
