Unnamed: 0,full_text,sentiment_score
0,top congressional lawmaker strike latenight agreement last major obstacle economic relief package costing,0.190625
1,question unease covid vaccine get youid never ask something be not willing,-0.125
2,belgiums population belgiums currency euro krone euro overall bu,0.0
3,ivanka screen cdc guideline amp make changesoverrule scientistsscientific datum demoralizing spend e,0.0
4,kuenssberg say handle pandemic impossible leader er new zealand,-0.26515151515151514
5,medtwitter colleague say you re flight man suffer cardiac arrest wife admit symptom covid,-0.05
6,englands chief medical officer professor chris whitty say people consider leave tier area unpack,0.0
7,new mutant covid rampage arsenal keep lose dreadful reality brexit loom trump still chucki,-0.4318181818181818
8,christmas cancelledrather show love care family way appropriat,0.5
9,make life easy back precovid era could travel still miss customer service,0.21666666666666667
10,asuu call strike,0.0
11,heres problem right,0.2857142857142857
12,keir starmer say british people deserve well thiswell perhaps british people thank keir,0.0
13,say nothing write people talk potential outbreak like sars nate,0.0
14,cruel amp unusual punishment apply gop senate failure provide timely economic relief global pandemic retroactive pua must include next stimuluseviction million new jobless claim,-0.11147186147186149
15,sober reminder oxygen safety critical part ward assurance requirement oxygen rapidly increase support patient covid related respiratory issue also keep close eye pressure mgps niv high use,0.065
16,get vaccine cooking book covid number since begin hypocritical hope,0.0
17,late taxis wigan trafford latest issue notice part taxi enforcement operation c,0.1
18,you re please take break know you all ogre work hard keep rundown shack,-0.2916666666666667
19,jess macho corona earn first stake win first dash handicap win jockey ramon sanchez that s stake win los alamitos six behind alltime leader eddie garcia win trainer paul jones that s career stake win,0.5125000000000001
20,overdose death far outpace death san francisco,0.1
21,would go military would hhs cdc would militarys area expertise,-0.1
22,highly doubt afford well would take vaccine potential side effect let everyone else test subject focus vaccine therapeutic mutate virus,-0.002222222222222218
23,come contact people work possibility social distancing can not see,0.03333333333333333
24,see free housing possible,0.2
25,people wear mask adhere rule step lagos season get arrest break cov,-0.05
26,top congressional lawmaker clear away last major obstacle agreement economic relief package c,0.17250000000000001
27,marco rubio healthy year old nursing home health worker first respond,0.2833333333333333
28,prevent spread do not touch eye nose mouth clean hand often soap water alcoholbase hand rub maintain physical distancing wear mask fever cough difficulty breathe seek medical attention,0.12222222222222223
29,grow muslim family never celebrate christmas year go home pandemic roomma,0.0
30,break netherlands becomes first country world ban air travel tofrom uk new strain,0.19318181818181818
31,guy stop listen white christmas asap,0.0
32,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one,0.25
33,case desperate find another class take class would exceedingly challenge even without pandemic amp damage yr do do not care people think I m make slow progress,-0.45
34,reminder new episode spicks speck abctv tonight special featu,0.24675324675324675
35,give current weekly number death sadly assume likely death register,-0.16666666666666666
36,uganda deserve another lockdown,0.0
37,hear life sized cardboard cutout dr bloomfield position next covid tracer app poster,0.0
38,indias coronavirus update recovery coronavirusupdate indiafightscorona coronavirus,0.0
39,basically congress toss people walk away salary get go home wonderful christmas awesome screwoffhttpstcoahiqhdltwm,1.0
40,chaotic way run anything leave last minuteboris johnson habit delay tough choice pandemic lethal rafael behr,-0.19444444444444445
41,happy internationalsolidarityday teach we immense importance solidarity can not buil,0.4
42,love enthusiasm probably last thing I d fan super bowlcontending football team two week playoff shout spray unmasked direction team star quartback middle pandemic terrible second wave,-0.02777777777777779
43,journalist seek pms comments sydney outbreak tell check hamilton island noosa,0.0
44,heres sheriffs jail pandemicthereve try stop eviction amp empty crowded jail h,-0.10000000000000002
45,I m guess you re talk jd live can amp quarantine since late feb say socal be not right daysalso I ve already lose family member covid,-0.10216450216450217
46,hear what s hold covid relief bill size elaine chaos tax break,0.0
47,marco rubio cut front line ahead million health care worker first responder today get covid vacci,0.25
48,canberra number incident diplomatic staff return covid none quarantine nsw do not believe magically get plane car canberra without contactingspreade along way either,0.5
49,bigly superspreader night,0.0
50,grow muslim family never celebrate christmas year go home pandemic roomma,0.0
51,stop give vaccine gop covid denier that s tweet,0.0
52,heart love,0.5
53,new zealand announce provide new covid vaccine new zealander want free chargethen,0.20227272727272727
54,lockdown continue indefinitely business currently struggle would already fold month ago country limp,-0.1
55,hard see loom people actively rebel science be not wear mas,-0.21250000000000002
56,even realise omnishamble mismanagement pandemic do people make onceayear tr,0.0
57,positive mindset go long way legal team cope change impose idea manage new normal click read blog legal team mindset management,0.14393939393939395
58,please take break know you all elf work hard keep workshop open co,-0.14583333333333334
59,god bless general perna remind we leader suppose lead fail fail nobody else fail,-0.3625
60,hola amigos rocco wish happyweekend staysafe love besosdoglife pandemic weekend charo,0.5
61,andrew yang digital verification system show receive covid vaccination like bar codelibertarian nazi they re try tag we throw we gulag demand freedom get sick make everyone else problem,-0.35714285714285715
62,would strict unanimous lockdown rule across entire countryin beginningthen would need second stimulus could party like new zealand really strict enjoy lifeimagine,0.14727272727272728
63,redesign office layout era social distancing cre office layout design,0.03333333333333333
64,porpulation get vaccine difference make covid infection rate,0.0
65,people wear mask adhere rule step lagos season get arrest break cov,-0.05
66,medium try spin loneliness positive thingthis sick feeling loneliness directly tie,-0.129004329004329
67,imagine outraged misquote can not even bother wear mask good buy complain wear mask point police need call you re worry misquote,-0.10000000000000003
68,als deadly agonizing need demand speed approve treatment covid de,-0.2
69,trend high education pandemic add one obstacle nonprofit student loan forgiveness,0.16
70,excessive swearing ahead fucking excited see friend tomorrow one have not see year another since february fucking can not restriction back place fucking fuckity fuck shit covid right fucking bastard,-0.22103174603174602
71,without lockdown,0.0
72,dettydecemberbeyondthereturn full swing ghana back regularly schedule programming ngl I m impressed w,0.3375
73,south africa second wave urge attend big gathering could potentially become super spreader diseasewe encourage report plan event nature contact crime stop number,0.08333333333333333
74,first vaccination begin circulation around country week first inoculation go healthcare worker general public expect begin receive vaccine till spring life look like httpstcoaktrktcqvc,0.1375
75,vaccine effective do not mean ineffective mean low risk symptomatic infection kind yo,0.20875
76,canada surpass coronavirus case saturday accord official figure record percent increase two weekscanada,0.0
77,protect familys finance important take care physical mental health pandemic here,0.10000000000000002
78,day amp thanks go amp normal circumstance deliver face face service throughout pandemic continue support client amp provide seamless service you re amazing thankyou,0.2625
79,christmas please try make christmas cat care magical help caspers christmas list able annual shoebox appeal year due certain pandemic buying item wish list,0.27232142857142855
80,finish another mask customise team dude base personality preference maskup mask homemadechristmasgiftidea move lady custom,-0.8
81,meanwhile congress tell americans diepandemicatlas christmas,0.0
82,city government discourage bacolenos hold work nonfamilyrelate christmas party,0.0
83,toyota central motor much concerned customer employee spread rapidly need follow sop give govt pakistan strictly stay alert stay safetoyotacentralmotor toyotacentralsure,0.1
84,morning wake first full day lock grateful nsw do not tim smith,0.3
85,already batter unprecedented slowdown coronaviruspandemic resilience indian auto industry test severely nationwide lockdown announce towards march,0.6
86,join we morning prayer sunday advent stgallschurch bangor codown miss nativityplay week think mary amp gabriel pop alongthatd grand godbless takecare lockdown,0.5
87,find we ve mislead sweden overwhelmed read truth,0.0
88,bengal sanitization sanitize house office showroom car start rs avail tensionfree affordablerate staysafe sanitisationservice fightagainstcoronavirus sanitizationinkolkata,0.0
89,canada surpass coronavirus case saturday accord official figure record percent increase two weekscanada,0.0
90,guess city see high number,0.16
91,bcs ministry health do not give three first nation datum case outside community bcs information privacy commissioner rule,0.125
92,thousand secondary school pupil absent peterborough one day last week covid accord new,-0.05454545454545454
93,late worldwide datum case deathsa fatality rate,-0.3
94,early month publish childfriendly guide streetchildren stay safe pandemic have not already take look free,0.3333333333333333
95,would enterprise handle ransomware attack health care system particularly vulnerable covid check infographic isaca hospitals combat ransomware,-0.5
96,new lockdown time snatch waist come buy waist trainer feel alright thank star girl opportunity ericaxdeshapeable congratsdeshapeables,0.13636363636363635
97,let frank something liability shield license employer kill covid,0.0
98,baltimore county government office include department health testing hotline countyride van service branches baltimore county public library close thursday december friday december,0.0
99,you ve water station do not worry what s covid vaccine,0.0
100,covid vaccine rush research save develop vaccine candidatemillion case save,0.0
101,time temp wind ssw pressure rain hum et solar uv index sunrise sunset cloudbase conlig bangor stayathome,0.0
102,last time say covid happen,0.0
103,nothing change could billion life save deal hour republicans still insist,0.0
104,connection rise covid kent amp south east,0.0
105,economy can not survive another lockdown please please act responsibly know impact first lockdow,0.225
106,londoner flock train car effort flee city ahead new rule sky news let hope spread virus full lockdown,0.24318181818181817
107,path clear billion covid relief package feed compromise reach,0.10000000000000002
108,much damage every day trump cut healthcare california pandemic abortion funding,0.2
109,let we remember come close rule class brag get vaccine debate whether,0.0
110,arcane battle emergency federal reserve power frustrating effort lock agreement almost trillion economic relief package,-0.1
111,dreamcatcher scream list dazed one good kpop song,0.09999999999999998
112,dear gov back valley want shock we arrest two man,-0.025
113,netherlands ban uk flight find new coronavirus strain,0.13636363636363635
114,nigeria may spend vaccine,0.0
115,department education force council reopen school even though govt know exponential rise co,0.0
116,als deadly agonizing need demand speed approve treatment covid,-0.2
117,comment we fall since leave paris agreement you re middle sodding pandemic result low emission moron trend emission still upward paris accord be not good start start byedon,-0.2875
118,expert seem engage highly convoluted reasoning around mitigate spread amp casualty come race reason little thread clip nyt,-0.013749999999999998
119,write december outbreak state federal ministry hole handle,0.0
120,like shred document,0.0
121,wow serious adverse reaction happen,-0.11666666666666665
122,honestly can not comprehend whole scotland go lockdown boxing day yet sch,0.4
123,player work ass year sad will not get shoot finish season rightwe lie,-0.5
124,account covid death say govt via,0.0
125,tripuras college student start business provide employment people pandemic education hindustan times h,0.0
126,one common question get happen get vaccine I ve already covid relate get,-0.3
127,public health long term rather short term spring lockdown simply delay post,-0.0125
128,feel well soon test positive cna work red zone covid resident nursing home bind happen job,0.11363636363636363
129,safe travel pledge explain help travel safely train travelsafelyi info,0.5
130,nice think we make china pay mishandle pandemic catofps tell retaliate may cause harm good,0.6499999999999999
131,folk who ve corona getting vaccinate,0.0
132,safe travel pledge explain help travel safely train travelsafely info,0.5
133,safe travel pledge explain help travel safely train travelsafelyi info,0.5
134,fact lindsey graham amp marco rubio get vaccine healthcare worker first responder amp teacher one,0.25
135,relief deal we congress slip sunday new funding deadline loom,0.13636363636363635
136,go to start bill government thousand dollar per legislator see get vaccine,0.0
137,thailand scapegoats burmese razor wire call report illegalsit first last time thais blame myanmar neighbor failing via,0.125
138,please note tier covid alert area line current government guidance essential store service open please check store visit open ahead travel,0.0
139,october lindsey graham refuse test debate jaime harrison even though expose viru,0.0
140,gop could remove feb single american covid death attempt steal seco,-0.03571428571428571
141,play bashrullah foot ka fasla rna corona public service,0.0
142,boris marry many woman excessive ignorance coronavirus,0.125
