Unnamed: 0,full_text,sentiment_score
0,south korea record new case coronavirus set new record case day,0.13636363636363635
1,unemployment rage control do not need way country deal pandemic kee,0.0
2,god bless,0.0
3,progressive caucus united position covid relief package must include survival check enhance unempl,0.0
4,tyson plant storm lake iowa sue worker death michael everhard fonda die june three week aft,0.0
5,think get vaccine effective pandering wake active antiracist move needle toward mask social distancing forever,0.16666666666666666
6,today friend nextdoor neighbor die covid real,0.2
7,remember fund cvcs strange gsk lag behind response horrific theyrethe world big vaccine manufacturer sale would obvious choice ft,-0.29
8,bro guy hate china less covid stunt btc pump lmfao,-0.48333333333333334
9,leadership,0.0
10,know sex worker could really use run chance implement amp u,0.2
11,he s get back every way exception stimulus tell truth number covid case keep florida healthy generally give shit,0.08750000000000001
12,terrible,-1.0
13,congressional leader party express grow confidence washington able cut lastditch deal,0.5
14,important note morning do not know whether new coronavirus variant spread rapidly,0.2681818181818182
15,like keep go gym march deblasio,0.0
16,work people lose health care pandemicaustralia,0.0
17,appreciate honest heartfelt account bad part nothing could could not make,-0.03333333333333329
18,one say death tragic people claim people die covid never sick hoax magically die reason one without treatment since march urgent surgery could kill time wait,0.03571428571428572
19,need open economy lock need cut taxis raise themwe need prioritize america,0.0
20,do not care ill wear mask forever mean get back work travel,-0.2708333333333333
21,people access increase since,0.0
22,withhold vote pelosi be not put floor corporate shield lawsuit corporation put employee harm way pandemic progressive lot tweet theater zero result,0.0
23,republican voter also think mask do not work covid hoax earth flat democrat communist,-0.025
24,progressive caucus united position covid relief package must include survival check enhance unempl,0.0
25,wednesdayvibe newyork newyorkcity corona catsoftwitter dog cat breakingnews news netflix covidvaccine newjersey wednesdaythought video great commercial,0.4
26,california order body bag refrigerated truck standby covid,0.0
27,nothing ever make want become scientologist listen tomcruise go film crew n,0.0
28,stay home hard,-0.2916666666666667
29,antimask atrisk stepdad get covid possible mom every time I d get onto they d say well have not get yet I ve cry couch alone hour do not want suffer,0.0
30,end cruel deadly fur trade cause next pandemic sign petition via,-0.39999999999999997
31,new cdc study mississippishockerchildren party playdate weddingsfuneral visitor one home,0.13636363636363635
32,veronica vo oliver reno nevada die covid nov embodiment thing good kind,0.6499999999999999
33,foreigner free tablighi case court slam police say proof prove entire case manufacture,0.2
34,absolutely cause covid spread super high risk activity,0.23111111111111113
35,incredible picture american priorities surveillance camera sparkle new,0.34545454545454546
36,hello need understand something cjn test positive number gene,0.22727272727272727
37,married teacher die complication hold hand one last time,0.125
38,ridicule say take trillion adult per child ui billion state amp,0.1
39,new athome covid test get green light fda,0.11212121212121212
40,section title seem justifiable move dictator governor imprison people punish try work screw covid lockdown,0.0
41,ahh crap quarantine life get tom cruiseay dios mio,-0.8
42,awesome,1.0
43,debt doesfund thing sure you re adamant go debt covid let worry fiscal responsibility year pandemic,0.3
44,tom cruise go ballistic mission impossible crew break covid,-0.6666666666666666
45,see pap pic zayn whole month believe noones social distancing like pa,0.11666666666666667
46,bad news social media star nathan apodaca heres know,-0.33333333333333326
47,tom cruise tears mission impossible crew follow safety protocol,-0.6666666666666666
48,rico violation ama villify hydroxychloroquine collusion corrupt organization commit election fraud dem make blame trump death huge campaign issuerudygiuliani,-0.04999999999999996
49,he s absolutely right good stress still pandemic people still die,0.4928571428571428
50,eldercare morning physiotherapy session senior pachaiyammal trust chennai thank f,0.0
51,test conduct today delhi record positive case overall positivity rate dropping,0.11363636363636363
52,democrats lockdown state expect federal government bail,0.0
53,kill people drag nigeria backwards popular prophet ht,0.25
54,bihar cabinet approve proposal provide free vaccine everyone available cabinet also give nod,0.4
55,director wh security crede bailey infected covid do not call get special,0.35714285714285715
56,cdc report mortality rather survival percentage purpose would wearamask,0.0
57,aim focus protection minimize overall mortality disease balance ne,0.0
58,good guess fuck production covid safety officer job actor go completely unprofessional rantwe person set clipboard everyone know guy put single cross do,0.0657142857142857
59,realdonaldtrump promise vaccine would ready end year americans start gett,0.2
60,say we reduce immigration say look wonderful doctor nurse amp health care worker,1.0
61,govt say parliament winter session due corona members cas ask extension due date student,-0.125
62,enforce covid mandate be not joke people die,0.0
63,tom river michael reilly sanitize police vehicle die virus coviddeath,0.0
64,disagree would never take covid vaccine mean should not permit home aware vaccine shed aware sure efficacy rate estimate around likely end,0.1375
65,one thing certain accelerate inequity social injustice education educator,0.1238095238095238
66,wife rn tell last night require get covid vaccine say hell w,0.0
67,tom river michael reilly sanitize police vehicle die virus coviddeath,0.0
68,plan start restaurant employ people infect exclusively senior citizen,0.0
69,pandemic stop we get swimming pool world heal day time live dream swim feel belongingness back home village grow backtomyroot wednesdayvibedasharajpur subarnapurodishatourism,0.06818181818181818
70,another vid sell covid treatment fetish joi hairy girl mvsale,0.0
71,feel like I ve repeat quite bit still message have not understoodlockdown c,0.0
72,delta push add covidteste longhaul route,0.0
73,everyones wait act covid expire december,0.0
74,man wrong arrogant ooze negligence totally disregard cdc guideline profit body far dead florida,-0.15000000000000002
75,february govt transfer instead uganda mission beijing support affect student,0.0
76,proactive engagement qanon social medium issue disinfo covid vaccine etc etc,0.03333333333333333
77,covid vaccine do not trust mrna vaccine first one human permantly change one dna make human god create take person possibility savedi willing take chance,0.125
78,tom cruise go ballistic mission impossible crew break covid,-0.6666666666666666
79,need school cheong highschool faultbab lah rona ni kena corona lah kau kau yang nak sial,0.0
80,main purpose collect gst tax liabilitybut gst purpose govt collect g,0.16666666666666666
81,indias caseload rise lakh infection report day number people recuperate disease surge lakh,0.0
82,coronavirusupdate total case india december cureddischargedmigrate,0.0
83,speaking game,-0.4
84,fromthecenter study new york lose net resident billion personal income year report newyork,0.04545454545454545
85,filipino among resident united states receive vaccine,0.0
86,geopolitic pandemic grim milestone know we death show be not immune pursue policy hurt citizen critique often aim iran north korea new govt jan us chart new course,-0.24242424242424243
87,progressive caucus united position covid relief package must include survival check enhance unempl,0.0
88,look professional quality real estate lead you re right place ready realestateleads leadgeneration realestatemarketing digitalmarketing businesslead cricket news gamer,0.19642857142857145
89,covid direct cause death people include death toll,0.1
90,excellent service clean room staff available professional customer focus good security well locate apartment large neat tidy recommend long professional stay one week feel like home macoura ystayanywhereelse,0.38121693121693123
91,modernas vaccine effective prevent illness appear protect infection well document release tuesday morning say,0.6
92,vaccine coronavirus available bahrain safe efficient top medic say read bahrain,0.4666666666666666
93,you ve hear superspreade interesting note type relationship minority event r,0.5
94,jee neet exam finedoe election campaign fine celebrate festival fine,0.4166666666666667
95,factcheckantibiotic prevent cure work virus cause virus,0.0
96,worker frances cultural sector protest extension restriction france suppose partially lift lockdown december government announce cultural venue will not reopen january france,0.03333333333333333
97,entertainment worker protest paris venue order stay closed due,-0.1125
98,uptick activity could sign agreement near though relief talk notoriously,0.1
99,keep hear insinuation unsupported speculation really reason vietnam do well weird crossp,-0.15
100,saudisfas campaign lockdown win award accolade,0.8
101,develop world country may able vaccinate percent population,0.5
102,teachers east london primary team sport hypnotherapist combat challenge stress pandemic,0.4
103,chinese import fruit market gradually recover,0.0
104,ready learn germanlanguage five youtube channel help easily couch great fun way fully use time home learngerman deutschlernen,0.43333333333333335
105,birthday wish year covid go away,0.0
106,icymi travel west coast hawaii alaska airlines winter pre clear bypass check upon arrival,0.10000000000000002
107,moot,0.0
108,wonder well ever get breakdown proportion antimasker death since become stupid culture war statem,-0.7999999999999999
109,top officer urge sailor strongly consider receive coronavirus vaccine message wednesday pentagon begin distribute longawaited shot military health care personnel day,0.2777777777777778
110,watch new private covid testing site open winnipeg,0.04545454545454545
111,can not say enough thank every person part clinical trial vaccine go first,0.125
112,opinion key problem face financial sector lack credit growth view legacy overhang large nonperforming asset likely get bad consequence ongoing covid crisis rakesh mohan,-0.09714285714285711
113,year research lay groundwork speedy shot,0.0
114,industry voicesleaning renew interest clearing path rapid improvement consumer health experience via healthcare,0.0
115,pandemic pose quite challenge raise happy kid do not make impossible,0.06666666666666671
116,fail rock banking sector l hamza habibread thenews,-0.5
117,home care package fund likely increase demand via,0.0
118,usual suspect hate say truth truth solid mortality datum thro,-0.35000000000000003
