Unnamed: 0,full_text,sentiment_score
0,happen crisis standard care mostly audrey explain anecdote,0.25
1,new parliament covid killing job kamal haasan ask pm,0.13636363636363635
2,covid beat mentally,-0.1
3,could last christmas people without covid incase last christmas degenerative illness spend family,0.0
4,nearly people work home due restriction report new physical woe include tech,0.02784090909090909
5,time talk reverse decision household mixing christmasprevalence london increase,0.0
6,please,0.0
7,first really big meet pandemic season watch mckenzie work make proud life life hit adversity happenshit back lets go kid,0.2625
8,japanese economist top university demand government provide scientific evidence social distancing measure,0.17777777777777778
9,do not way,0.0
10,family turkish immigrant germany boy yellow shirt without shoe go develop,0.0
11,going hit death covid today trump fucking moron,-0.8
12,another important point get lot question get test injection,0.4
13,marathonrunne old nurse die anybody please mask distance ventilate airb,0.1
14,germany agree step lockdown measure dec jan stop exponential rise case sto,0.0
15,top country death case december coronavirus lat via,0.5
16,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
17,can not wait till cry social medium pull jail he s sue someone get covid gym someone care die chance one happen,-0.03333333333333334
18,follow australias october announcement govt consult region whether enough provide,0.0
19,march long consider high consequence infectious disease hcid uk direct quote need extra protection virus particularly dangerous like previous year virus,-0.09277777777777778
20,covid first round we vaccination begin monday,0.024999999999999994
21,mp particularly tory mp uneasy unfold disaster deal brexit collude world p,0.16666666666666666
22,increase mortality bad cardiac outcome ami early pandemicmajor cardiac complication ami occur significantly often cardiac recovery worse ecov,-0.1107142857142857
23,next month dark winter american history please protect family community,-0.049999999999999996
24,next month dark winter american history please protect family community,-0.049999999999999996
25,eloy sifuentes bracketville texas die covid oct could find humor almost every situation,0.0
26,do not get sick stay home careful,-0.40714285714285714
27,hey might miss peak time get pity money nonblack I m battle covid second time c,-0.05
28,muslim quietly spend ramadan two eid isolate pandemic go miss christmas,0.0
29,book great reset world economic forum founder ceo write covid certainly wher,0.4047619047619047
30,post high school exam dance party super spreader event south africaout pupil mostly johannesbur,0.3311111111111111
31,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
32,first vaccine authorize supreme court reject bogus republican attempt circumvent,0.25
33,want christmas end pandemic,0.0
34,want christmas end pandemic,0.0
35,back hospital post covid pneumonia birthday round great year can not wait thisyear wearamask,0.20000000000000004
36,wear mask easy thing reduce covid case hospitalization deathsit political,0.21666666666666667
37,bed ten day get quite bad two three day training play game premier league q,-0.36666666666666664
38,god asshole I m one physician clean mess I m getti,0.09583333333333335
39,covid vaccine people stay woke,0.0
40,million people worldwide say want quit tobacco use struggle especially add stress covid,0.0
41,break newsindiana new death hoursindiana new case hour pin tweethttpstcoaadazoyobe,0.13636363636363635
42,want christmas end pandemic,0.0
43,want christmas end pandemic,0.0
44,break german chancellor angela merkel announce new national lockdown measure januarya maximum,0.06818181818181818
45,trump receive multiple warning threat coronavirus january health secretary alex azar brief threat jan three day first confirm case uswe totally control trump tell cnbc jan,0.0625
46,fact likely fake tony fauci twitter account gain follower within minute tell,-0.25
47,want christmas end pandemic,0.0
48,indonesia update ibhrs islamic scholar arrest last night willingly come police station g,0.06666666666666667
49,humanrights crucial sustainable amp inclusive recovery humanrightsday blog post discuss,0.0
50,people like guy dangerous dangerous people like congress we never get free coronavirus,-0.26666666666666666
51,lmao ecowas rivaldo play preferred position I m pretty sure be not badly hit,0.425
52,christmas competition win joloves pomelo limited edition fragrance amp sign perfume paradiso well read lockdown b,0.3642857142857143
53,sad lose one time great charleypride covid montana love,0.26666666666666666
54,do not feel lonlely lockdownwe protect network ddo attack onlinefollow guide htt,0.0
55,government ten big coronavirus lie unmasked byline time,0.0
56,,0.0
57,fiance got make partner law firm yesterday mean I m one step close live life long dream bein,-0.1065340909090909
58,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
59,one debt enter million thisthe costom officer collect soo much bcoz,0.2
60,think everyone could use lightheartedhappy story right goesat begin pandemic go thro,0.2857142857142857
61,single pandemic tough,-0.23015873015873017
62,student threaten amp blackmail write exam campus srmist also know plat,0.0
63,useful chart show central bank advanced economy react,0.2333333333333333
64,kill eve character mask would wear thread,0.0
65,mnm chief kamal haasan ask pm narendra modi explain need new parliament building rs crore half,-0.015151515151515152
66,corona,0.0
67,gloomy important stay safe everyone,0.45
68,context uk government follow european commission guidelines eu would not state england bad amount coronavirus death europeof course johnson want oneup eu,-0.3499999999999999
69,due current situation lockdown restriction great british sundayroast service suspend january subject government regulation info,0.10166666666666668
70,check decembers issue market time yet read lobby government lockdown well industry news report market feature,0.0
71,group indiana doctor urge people sign online pledge take action slow spread coronavirus state face everincrease death rate,-0.10000000000000002
72,despite covid spl free extended postal click collect service order catalogue pick limited access build user browse,0.1642857142857143
73,peter kagwanja kenyas trap transition call postcovid political reform,0.0
74,first two episode beat focus taiwan use effective border control technology guard virus accord discovery sanlih etelevision jointly produce,0.425
75,impact corporate sport amp wellnessview article sophie naisbitt corporatesport corporatewellness corporatearticle,0.0
76,true,0.35
77,discovery human genetic variant underlie lifethreatening illness past peer review j,-0.125
78,united states average new coronavirus case per day high sevenday rolling average since p,-0.000909090909090908
79,worried stay covidsafe festive seasonour expert helpful advicegracecrobert,0.0
80,hope know every time tell get home safe stay warm good day sleep well really say love,0.5
81,free testingmonday dec kennywood blvdpreregistration appointment neededthis walkup site drivethruinsurance require please bring insurance card available test provide cost,0.4
82,peru temporarily suspend clinical trial chinese firm sinopharm vaccine detect neurological problem one test,-0.1
83,do not let lockdown ruin holiday,0.0
84,crofton silver band form face financial hardship year without concert,0.0
85,still need keep part help control virus remember simple,0.0
86,grateful citizen soldiers national guard hold job attend school provide support amp protection we special shoutout member ct national guard respond emergency flood storm response,0.35714285714285715
87,around one three people do not symptomsevery action count reduce spread virus north east please make sure wash cover make space do not live withhandsfacespace,0.17727272727272725
88,next week well spotlight article upcoming print issue prejudice pandemic first grace smith look intersection scientific racismsecure copy,0.125
89,fda authorize pfizer vaccine emergency use go oneonone commissioner discuss what s next effort fight see,0.0
90,german company make refrigerator extremely low temperature covid vaccine,0.0
