Unnamed: 0,full_text,sentiment_score
0,politician do not talk noncovid health crisis let tell happen countless people suf,0.0
1,scoop oppose extend covid aid time intercontinental exchange husband firm,-0.2
2,pateli bully civil servant I m worstjenrickno save tory donor planninghancockno,0.0
3,accord everglow contact someone november november participa,0.0
4,ny hospital get overwhelmed state could shut say gov cuomohttpstcohdvnnxavng,0.0
5,patient amp death report tuesday via,0.0
6,pose threat uncontacted people could face complete annihilation expose illegally te,-0.2
7,ngl covid crap kinda stink,-0.8
8,janet yellen nominate first female treasury secretary say covid recovery chance address deep structur,0.08333333333333333
9,new case december tuesday cumulative covid count,0.13636363636363635
10,nurse lose family address downplay virus family,0.0
11,bad consider,-0.6999999999999998
12,pandemic thousand family face hunger first time many turn we help every dollar donate make difference make givingtuesday gift,0.375
13,can not defeat pandemic condolence ticket,0.0
14,dead mitch mcconnell still block vote covid reliefblood hand,-0.2
15,last we,0.0
16,hungarian mep jozsef szajer admit attend lockdownbreake orgy brusselsthe mep fidesz allegedly try flee,-0.1
17,accord datum come bad flu season december amp january actually begin,-0.3499999999999999
18,bradley foundation give wisconsin manufacturer commerce support reopen wisconsin amidst pandemic n,0.0
19,pre amp prelockdown billion ontrade beer market worth overall beer market,0.15
20,look child young adult across bc,0.1
21,have not see lot sign flood covid employment litigation offering wonder republicans look protect employer,0.0
22,receive provisional figure export good wish congratulate exporter di,0.7
23,support affect givingtuesday,0.0
24,follow we spread word other shut cashappunjustified cashappdiscrimination retweet,-0.125
25,anyone denier antimasker accomplice death frontline workerstraitor,0.0
26,guy covid,0.0
27,man need male friend sure sometimes lot time join man make thing bad,-0.06666666666666661
28,lol already know fake newsbut u spread corona virus without mask know everyone,0.15000000000000002
29,santa get covid daw there s gift kid christmas,0.0
30,great article sum lot feel right whilst also try good job teaching,0.5952380952380952
31,see case day country japan see entire pandemic mtpdaily,0.0
32,covid mean connect amp collaborate anywhere work together effectively toyota kata platfor,0.14375
33,conservative line final grift trump billion debt owe he s go to fleece every single maga supporter last fucking dime pandemic die deny wtheir last breath epitome moral rot shame sad,-0.16734693877551018
34,none horror happen none thailand much connect china we much poor,-0.1
35,trumplie fraud without proof donation go roof donthecon care raise cash coronavirus economic crash loser loserinchief coronavirusoutbreak,0.2
36,far one die another cause coronavirus vaccine arrive eliminate death lockdown banania coronavirus conspiracy conspiracytheorist conspiracionas corona greece europe america,0.1
37,wear saree almost nine month attend wedding feel never exist,0.0
38,niagara come covid pause face syracuse short window long season,-0.025
39,covid teach three economy collapse soon stop sell useless stuff indebte,-0.5
40,anyone denier antimasker accomplice death frontline workerstraitor,0.0
41,break newcastle trip aston villa friday postpone due outbreak club,-0.125
42,almost exactly like matryoshka russian nesting doll trump hollow inside almost devoid trace hum,0.012499999999999997
43,tell youflu like flu,0.0
44,covid teach three economy collapse soon stop sell useless stuff indebte,-0.5
45,break ontario report new case toronto set new record case single dayhttpstcourwwsus,0.06709956709956709
46,protect trump lawsuit doubt,0.0
47,many massachusetts resistant get vaccine poll find kind professional journalism make title sound like people resistant vaccine immune oppose get case,0.4
48,piece raise bar stupidity time level,-0.6
49,can not make stuff unless you re gop literally make stuff,0.0
50,update cautious estimate number excess uk death link coronavirus since mid march pass new marke,0.06818181818181818
51,antigay hungarian politician resign catch police flee orgy window,0.0
52,want baby louie picture thing end go gallery I m feel sad last year good year everything feel like shit hate covid passion,-0.16
53,top priority vaccine allocation resident longterm care facility resident ltcs f,0.5
54,do not reopen country risk business tired lose money,-0.4
55,alternative proposal allow cafe restaurant bar stay open serve alcohol co,0.0
56,antigay hungarian politician resign catch police flee orgy window,0.0
57,friendly reminder middle real pandemic tolong ini baca ya pls penti,0.19166666666666665
58,todays fcps return school health metric case per resident percentage positive covid test,0.22727272727272727
59,fuck mom tell nephew santa get covid gift year,-0.4
60,do not know youbut I m sick shit I m sick elitist politician force strict rule we do not even follow,-0.5428571428571428
61,matter worship vote election everyone want able give child decen,0.5
62,continually tell hospital overrun ottawa ppl hospital w,0.0
63,even challenging year workforce contiune give back community proud,0.43333333333333335
64,bullshit trudeau open health funding would announce that s trudeau work hidi,0.0
65,plan pandemic wedding move make dress take commission be not badme today,0.0
66,anyone denier antimasker accomplice death frontline workerstraitor,0.0
67,everglow yiren amp sihyeon test positive,0.22727272727272727
68,americans likely infect covid far early first us case cdc study trump white house share know covid americans prevent many death,0.15833333333333333
69,explode trump average gdp jan precovid obamas second term average economic growth trumpyou wrong respond honestly runa away trump supporter present fact,0.0
70,patriots place julian edelman list,0.0
71,scwear mask,0.0
72,coverage bipartisan covid relief package lot less optic lot poisonpill liab,-0.16666666666666666
73,do not care economy do not make rich care stock market,0.375
74,ill home covid addaworsruinachritsmassong,-0.5
75,stay school do not pretend statistician someone smart we covid we moron,-0.29285714285714287
76,presidency would never think call secure election recent history fraud,0.2
77,americans overwhelmingly support idea either another direct payment ongoing payment pandemic,0.3
78,alberta ndp say leak model datum project upwards albertan could hospitalize dec,0.0
79,,0.0
80,chelsea amp cole coronavirus,0.0
