Unnamed: 0,full_text,sentiment_score
0,let get right criticism dr jill biden she s medical doctor say bunch people,0.14285714285714285
1,place like homefortheholiday stay home help stopthesurge,0.0
2,make certain make right choice ill little bit grateful head hit pillow tonight full time amp secure job heart break selfemployed amp hospitality industry,0.09375
3,really talk f word context fing people stand trump boast abo,0.2
4,mcconnell reveal who s really getting hammer coronavirus two rich gop senator,0.2875
5,clear opening school absolutely nothing education trump want child get covid,0.15000000000000002
6,say pet get,0.0
7,surprising expect kid human always infect spread respiratory vir,0.35
8,johnson announce record increase billion socalled defense spend billion defense britain enemy john pilger real journalistcheck also,0.2
9,chinese communist party scientist be not pioneer cancer cure north korean biochemist be not produce safe co,0.25
10,today join dr rep provost call,0.0
11,everyone hometown decide covid unreal,0.0
12,funny protest highway legally allow run car allo,0.225
13,prince wales tell staff vaccination centre way list covid vaccine visit,0.0
14,die avoid take care catch live long term perhaps permanent,0.043181818181818175
15,want remind fact people tell trust covid vaccine have not fo,0.0
16,government mate donor dodgy company nothing law,0.0
17,yesthis well know quite timezinc prevent virus virus replicationhcq get int,0.0
18,you ve ever eat mcrib do not worry what s covid vaccine,0.0
19,biden kamaltoe stay home,0.0
20,prediction embed machine learn iot machinelearne datascience python ai devcommu,0.0
21,one pay back thousand dollar think get good faith I m join amp introduce bipartisan bill provide relief worker receive overpayment unemployment assistance,0.35
22,there s almost chance child suffer significant effect covid nice know we ve scar,0.4875
23,know many folk feel nervous take vaccine you re camp i d love hear dms open,0.3333333333333333
24,covid turn anti vaxxer,0.0
25,you re professional do not know empty syringe allegedly first vaccination,0.08333333333333333
26,can not think many well way pass time lockdown,0.5
27,sky andy burnham do not stand gov behave like total prat cause delay manchester dealing,0.0
28,throughout pandemic postie deliveredchecke vulnerable raise spirit isolate people,-0.5
29,turn aspiration fairness reality atrisk need we,0.0
30,year old mother govttheyve make bollocks brexit bollocks covid bollock economy,0.1
31,another french study look use nicotine,0.0
32,believe side block check amp covid relief call member congress anyway ask,0.0
33,hold let correct mask vibe covid,0.0
34,love get diagnose asthma pandemic,0.5
35,bas lockdown khatam ho gaya phir cake hi cake,0.0
36,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
37,attention steven mnuchin funnel ppp covid relief give million jared kushner devin nunes,0.0
38,mean common sense purely open interpretationdo idea like covid patient front lifei go home asymptoticand go shit time still feel awful want get work wave,-0.3625
39,london south moan already tier try since lockdown end without chance parole see like itthe north,0.0
40,happy today ad start run tv across america urge americans learn experience,0.8
41,point make,0.0
42,less percent hospital bed fill coronavirus patient late federal datum,-0.23333333333333334
43,florida,0.0
44,use direct acyclic graph dag identify confounder apply health research review amp recommendationsfinal,0.1
45,one lesson need take away americans matter happen world include full pandemic still find way buy thing consume,0.35
46,coronavirus live update quebec expect vaccinate another end week,0.13636363636363635
47,student journalist join ccnma free take advantage opportunity spread word read,0.4
48,wtf thisthey even put statement say oops,-0.5
49,klopp also deserve consider form disrupt season bayern cl win one leg,0.8
50,scientist use nasa datum predict appearance sun dynamic corona dec total solar eclipse te,0.0
51,chinese communist party scientist be not pioneer cancer cure north korean biochemist be not produce safe co,0.25
52,worth catch covid na,0.3
53,big problem covid response response everything regard covid purpose try kill we,0.0
54,rent due food bank line around block temperature drop covid case spike familie,-0.125
55,one person report positive china people close contact positive person trace notify trace people pcr test ensure spreadwestern country do not trace system,0.22727272727272727
56,embarrassed enough ilhan omar rip congress fail public covid relief,-0.16666666666666666
57,become clear pandemic follow roar amp people dress go,0.10000000000000002
58,billion gift super wealthy bury covid relief bill akin last time case you re wonder th,0.27777777777777773
59,usual little lateprevente covid litigation emergency save american life,-0.14583333333333334
60,prediction embed machine learn iot machinelearne datascience python ai devcommu,0.0
61,really talk f word context fing people stand trump boast abo,0.2
62,do not want leave let stay get escort like people pa,0.0
63,boyfriend get covid vaccine yesterday tell prominent side effect inability shut,0.5
64,hell point next day kill field,0.0
65,great,0.8
66,covid infection number rise across bexley come straight home school remember school school yo,0.2
67,look reason lockdown one see lalong playing golf january,0.0
68,taoiseach news seem confirm govt strategy rolling lockdown vaccination programme complete,0.1
69,govwhitmer invite santa claus tell child obey lockdown,0.0
70,new ppe tsar link ppe contract fail nation do not even,-0.18181818181818182
71,fuck go,-0.4
72,new additional,0.13636363636363635
73,let get right criticism dr jill biden she s medical doctor say bunch people,0.14285714285714285
74,rep joe wilson rsc put facebook post mock democrats coronavirus precaution hour later anno,0.0
75,hey gopyou say do bad call fucker listen bernie focus approve relief deal america,-0.6999999999999998
76,that s contribution end pandemic participant modernas phase trial,0.0
77,people preach covid death rate be not big deal people worry,0.0
78,true lot thingspeople prison covid case covid deathswhy always focus negative tfg,0.024999999999999994
79,repeatedly say early month outbreak vaccine surefire way end amp someh,0.1
80,ian mckellen get vaccine say hesitation recommend,0.0
81,united airlines disgusting operationkicking year old plane would not wear mask absol,-0.45
82,arizona continue nation high transmission rate gov doug ducey response usual,-0.045
83,even vaccine democrat stillmake wear maskclose restaurant limit gathering impose curfew,0.0
84,eight long month wear mask spit face protestor nypd cop get line early,0.025
85,flash gov elrufai lead kdsg administration talk multinational pharmaceutical company pfizer amp astraze,0.0
86,incredibly terrible,-1.0
87,david perdue first week pandemiche downplay crisis public trade stock profit f,0.125
88,excited kerry kourie guest coffee cher learn ha,0.375
89,brewer brew paneling time covid,0.0
