Unnamed: 0,full_text,sentiment_score
0,do not wanna involve come twitter art funyeah mom nearly got head bust open,0.05
1,sick,-0.7142857142857143
2,bear immune acquire immunity immunity thrust upon em,0.0
3,prick we bleed shut hold arm still,0.0
4,newsom issue double stayathome order stay small house inside original house,0.041666666666666664
5,be not sanju keep corona threat australia spectator wear mask india indvaus,0.0
6,demand security tenure wage increase land distribution protection environment free health care service propeople response among makabayanako,0.4
7,fine gentleman twitter,0.4166666666666667
8,totally incompetent,-0.35
9,you all think covid vaccine go to,0.0
10,uk government work devolve administration ensure vaccine deploy fairly acr,0.7
11,see today spend cry photo elderly people never meet,0.0
12,come week governor across country give speech outline budget proposal follow month,0.0
13,today first vaccination uk begin thank nhs scientist work,0.25
14,first vaccine shot uk administer first dose pfizer covid vaccine public tuesday we,0.16666666666666666
15,time need capture farm body,0.0
16,drstephenmogusus payslip clear doctor actually earn nonpractise allowance doctor operate private clinicswhat standard doctor want hold toyou earn nonpractise allowance still run private clinic,0.020000000000000004
17,today uk shall mostly milkingmargaret,0.5
18,seem queen give kate special dispensation overrule scotgov public health emergency lockdown travel,0.17857142857142858
19,ai hypothesize show connection optimistic outlook covid ethic ai machinelearne ethic psychology healthcare datascience artificialintelligence bigdata,0.0
20,bill gate get old lady first want track old lady,0.15
21,let say lil china virus bio weapon put first instead country end destroy country say love god forbid someone actually send bio weapon doom thank selfish ahole,0.010000000000000009
22,antivax big government try track chip covid vaccine one never allow,0.0
23,pfizer vaccine develop turkish scientist germany via transatlantic partnership test,0.0
24,icymi saudiarabia rank first arab region globally term university research coronavirus ac,-0.18333333333333335
25,covid vaccine uk woman become first world receive pfizer jab,0.25
26,gov desantis fire fls coronavirus datum scientist she s start publish covid statistic today police,0.0
27,public health workers kansas leave job amid pandemic politic kakenew,0.0
28,genuinely four nation effortfmwale mark drakeford say devolve government work,0.4
29,englandsouth africa odi series call case pti pmln,0.0
30,within less week legendary run undisputed king,0.4166666666666667
31,nigeria record new case,0.13636363636363635
32,go hound month,0.0
33,thousand australians trap overseas covid promo morrison duh break pledge bring,-0.3
34,social distancing mean emotional distancing stay connect love one well get,0.05520833333333333
35,pm edt,0.0
36,world first clinical use covid vaccine draw prepared nicole heat,0.25
37,hey friend got lay due covid know company hire badass datum scientist gr,-0.125
38,first person receive pfizer vaccine margaret keenan uk begin big vaccination programme nhs,0.125
39,absolutely amp see there s equitable distribution political power we contrast population nearly,0.10000000000000002
40,wait guy covid way,0.0
41,want love one upcoming holiday must not complacent change wa,0.5
42,early case detect november week authority acknowledge new virus say chinese medium,0.07878787878787878
43,though seem funny conspiracy theoryyet one wonder indian railway resume full scale pre op,0.3
44,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
45,service update faulty overhead electric wire diss norwich cause disruptionall service update find please remember wear mask travel we amp station,0.0
46,they re still kind imply kid go catch covid christmas card though that s proper weird,0.033333333333333326
47,yeahbecause really want go round wales train gladhande ridiculous comment excuse break covid rulesnow wales swipe william kate crossbritain tour,-0.09583333333333333
48,see people post like ground break take focus pandemic pls,0.0
