Unnamed: 0,full_text,sentiment_score
0,tracker date country include canada indonesia data sheet world tracker,0.0
1,breach covid protocol country need appeal summon,0.0
2,local starve would not qualify householdodd job local please write tweet caref,0.0
3,supportthank,0.0
4,china populated country world covid pandemic start total case total case amp death cntry case new case usa,0.04545454545454545
5,strange school allow say lot safe tell everyone surely,0.31666666666666665
6,I ve never read nonsense promote student one grade next should not least barely pass grade covid prevent learn let start grade next fall seem pretty simple,0.075
7,grim milestone americans dead trump forever remember,-0.6
8,,0.0
9,queen wear crown,0.0
10,fiance got make partner law firm yesterday mean I m one step close live life long dream bein,-0.1065340909090909
11,african americans increasingly skeptical take vaccine rev liz walker address concern msnb,-0.25
12,do not know taco could paralyze u,0.0
13,samhsa commit provide regular training technical assistance tta matter relate mental substa,-0.03333333333333333
14,happy friday you all great healthy upcoming weekend you all staysafe wearamask let go weekend,0.7000000000000001
15,get advanced notice impend catastrophe invest stock company would profit say c,0.4
16,meanwhile small leadership comparison,-0.25
17,,0.0
18,need still wear mask receive coronavirusvaccine ask check,0.0
19,break sputnik v vaccine find effective severe,0.6
20,germany lockdown,0.0
21,leadership matter florida covid response lead taiwan covid response lead vicepresident dr,0.0
22,pakistani doctor create smartphone app instantly conduct covid test via,0.0
23,dystopian future unfold right eye,0.14285714285714285
24,boris johnson climate crisis far destructive coronavirus via,-0.25
25,new thread dozen reason I m worried release vaccine emergency use authorizatio,0.13636363636363635
26,awww hope baby go coffee trip soon corona go away okay let chase away ya shooo shooo,0.45
27,join us session impact coronavirus homelessness private rent sectorpanel legal e,0.1
28,governor send covid infected people nursing home die effort award two prize well actually three prize third prize ongoing award entitle idiot wrap moron,-0.4
29,covid,0.0
30,late meridian tapping thank covid stressrelief,-0.3
31,restaurant bar shut new york flu case show we statistic covid every restaurant,0.13636363636363635
32,vaccine will not help patient er right will not help that ll come tomorrow ei,0.2857142857142857
33,sign waiting list covid vaccineim ready ready chance normal life covidvaccine,0.18333333333333335
34,force connecticut restaurant close remain reduce hour staff exhaust savin,0.0
35,compose cbb schedule usual year do april maybe maycompose cbb schedule covid ongoing,-0.25
36,favorite content creator keep entertainedinformed year despite negativity pandemic woe show lo,0.5
37,sir diffi,0.0
38,serious shoutout pokemo go team make game accessible despite pandemic hoping bring quality diamondpearlplatinum remake traineryusso,-0.11944444444444446
39,last week announce new public health guideline try curb spread coronavirus speak,0.04545454545454545
40,thank keep cancer agenda despite challenge pa,0.0
41,kill south africans die car accident murder every year http,0.0
42,ccpvirus pandemic daily update dec subdub via,0.0
43,he s president elect,0.8
44,white house staff need wear mask like everybody else include donald trump there s people serious condition need,-0.16666666666666666
45,covid lockdown perfect time drink tea alone home,1.0
46,final part piece important science lose sight social side medicine focusi,0.14444444444444446
47,new ipsos pollmore americans say would receive say would take soo,0.13636363636363635
48,strengthen capacity district level stakeholder mainstream prevention violence woman gir,0.0
49,vaccine will not help patient er right will not help that ll come tomorrow ei,0.2857142857142857
50,properly sick recover amp longterm effectsim immune amp can not spread virus least sti,-0.5071428571428571
51,new bulletin follow money show fed swap line back private provision usd global fina,0.03409090909090909
52,google calendar working sign go great,0.8
53,covid apex virus much infectious flu another coronavirus few ppl get flu basic immunology,0.0
54,alternative headline nyc medic pay sustainable income despite important role particularly,0.2833333333333333
55,mayifike kalok distributor supply chain must get ready,0.2
56,country provide free covid vaccine citizen united states united kingdom canada new zealand austra,0.2681818181818182
57,nearly month world deadly pandemic still do not know anyone who s know anyone wh,-0.05
58,mondaymorne I m awake two hour early neighbor must overjoy flash red amp blue light voice foot tall batman robot toy loudly talk backyard god know long joy pandemic grandparenting,0.19285714285714287
59,trans withfan fansign jaebeom promote fan birthday cafe event yes birthday cafe open hope many,0.25
60,last week postmedia give front page coverage justin trudeaus halfbrother pseudoscientific view in,0.0
61,fill hospital do not keep covid control country can not help people condition much high mortality rate,0.16
62,you re say covid death offset decrease flu death dare compare covid flu,0.0
63,white house staff member reportedly step one another first people united states get,0.125
64,united states average coronavirus death per day high sevenday rolling average since april,-0.04666666666666666
65,daughter covidshe symptomsshe diagnose test part on surveyif,0.0
66,else outrage highranking white house official spend month refuse wear mask long support,-0.025
67,mate post detail sort post bottle opener random sticker ensure deliver christmas lockdown,-0.5
68,people first place guideline put since begin mask social distancing etc fault alberta,0.14166666666666666
69,late result recovery trial azithromycin benefit patient hospitalise improvement,-0.3
70,first truck load coronavirus shot pull michigan warehouse early sunday morning start bigg,0.175
71,ever drink four loko do not need worry what s covid vaccine,0.0
72,oregon wants deny million covid relief resident be not black spark lawsuit news htt,0.14166666666666666
73,first truck carry vaccine widespread use united states pull michigan manufacturing faci,0.25
74,vaccinate israelis get green passport waive lockdown constraint document show holder inoculate,-0.2
75,wife return hour shift nurse ill spare detail bad eas,-0.5999999999999999
76,new crisprbase test use smartphone cameras spot virus rna berkeley news,0.13636363636363635
77,get covid jab tomorrow,0.0
78,really look forward scheduling covid vaccine morning instead get positive result covid pcr,0.21363636363636362
79,mask substitute social distancing wearamask mouth nose addition stay least foot ap,-0.13333333333333333
80,future hold canadians reel crisis that s question consider pandemic pervade people live career year end,0.06818181818181818
81,covid bitch bad bitch wear mask,-0.6999999999999998
82,insider discuss delawareborn biopharma company adapt pandemic ensure patient get med need reach community ppe resource choosedelaware netde,0.0
