Unnamed: 0,full_text,sentiment_score
0,like picture use ceta two happy people embrace one another much like unfettered joy occur two country embrace free trade heartwarming,0.55
1,covid really say you re mad I m back stay mad haha,-0.17
2,should not worry read scary headline mutant coronavirus,-0.5
3,president trump often take credit unleash americas scientific genius pursuit coronavirus vaccine immigrant,0.0
4,financial time be not homemade u comprehensive corona tracker throughout pandemic have not show anything source yet counter run mouth,0.0
5,besst female birthdayhttpstcojvroykybit,0.0
6,health secretary award via whatsapp million covid contract pub landlord man,0.0
7,west australian premier mark mcgowan reintroduce hard border nsw meaning select enter even,-0.14583333333333334
8,south dakota situation continue improve active infection compare week,-0.13333333333333333
9,case collapse neurological disorder icu admission part vaccine safe pr,0.5
10,get last covid test right open I d impress currently brooklyn I m wait line like jordan release,0.07142857142857142
11,ron johnson senator spend time chase conspiracy theory kiss president ass faile,0.0
12,vegan community vegan amp pro vaccine team powerhouse vegan doctor fireside chat dec,0.0
13,sirin last day cas lose life covidcan u take matter,0.0
14,vital health service pharmacist still without,0.1
15,tiny number well connect ideologue boost dark money think tank rich medium mogul unfortunately,-0.06875
16,call bordergavaskar series amp covid well reason say fan,0.0
17,unfortunate someone home sayingif keep go los angeles great real estate buy social distance wear mask,0.13333333333333333
18,governor sanwo olu release new restriction school church ban large gathering,0.17532467532467533
19,conclude qaly term well vaccinate old firstit still possible look qalys rather death might affected result science evaluation cdc report doubt,0.05
20,trauma experience entire care team janitorial staff doc plus trauma patient watch incomprehensible die today nurse typical day covid icu expert opinion via,-0.08333333333333333
21,fraudster assurance eradicate corona day do unimaginable damage term live jobs econom,0.13636363636363635
22,georgia deserve well crooked self serve kelly loeffler amp david perdue millionaire block yo,0.0
23,christmas wish good health covid free enough grade pass college win gas,0.47500000000000003
24,also birthday lets take leaf queen book nominate official date celebrate birthday pandemic overthis last leg lets fall last hurdle,0.0
25,effort people delhi effectively successfully surpass third wave corona shari,0.375
26,do let pass bill,0.0
27,go lockdown please read book,0.0
28,pandemic you all get close people line store,0.0
29,white army may allah keep safe coronavirus,0.25
30,wait two hour drivein covid test avalon morning that s fine massive undertaking th,0.20833333333333334
31,you ve really outstanding year even pandemic thank share expertise many comms community,0.5
32,victoria notify hotel quarantine outbreak may wait july lockdown week laterin contrast nsw do lockdown within day week v day nsw well front score,0.0
33,scam expose pcr challenge uk court test challenge mps parliament profound effect economy civil liberty approve test mhra,0.08333333333333333
34,real pisser dad up amp die april leave unemployed full time carer stuck council house pay debt amp rent amp bill middle pandemic amp bad recession live memory be not itsooo bloody selfish,-0.18766233766233764
35,english heritage use covid crisis excuse allow people celebrate winter solstice stonehenge senior druid,-0.025
36,lie intellectual void like get select mp oh yeah that s right uncle,0.2928571428571428
37,varundhawan ig post husnhaisuhananew dance cover suresh sir happy see dance covid ener,0.8
38,wake massive vaccine side effect optimism hope gratitude covidvaccine,0.0
39,almost bipartisan covid package last minute republicans make demand never mention,0.0
40,pretty much sum,0.225
41,cr revise cost new central vista exclude new parliament building cr time covid,0.0909090909090909
42,population currently isolation,0.0
43,service update service update find please remember wear mask travel we amp station,0.0
44,service update half hourly stansted express service runningplease remember wear face cover travel us service update find,-0.16666666666666666
45,cool research colleague dr kee moon wearable device detect early sign infection,0.22499999999999998
46,live system people fervently deny downplay coronavirus among first rec,0.19318181818181818
47,illegal alien show covid vaccine paper cross border ask approx american ci,-0.1875
48,publicada ayer guia nice sibre covidpersistente overview rapid guideline manage longterm effect,0.6
49,covid relief,0.0
50,administration can not single thing right,0.1607142857142857
