Unnamed: 0,full_text,sentiment_score
0,covid relief need directly help everyday peoplepeople need stimulus check amp ui,-0.05
1,covid climate change look much well many woman leader across globe do compare male,0.2333333333333333
2,physician taylor nichols write opinion pandemic already test man cover nazi tattoo sh,0.0
3,company disregard health safety worker demand sick employee return work require employee,-0.7142857142857143
4,americans die tweet every second mass murder,0.0
5,anything hope boredom do not get like daughter she s old phone like covid much,0.15000000000000002
6,desantis allow ten thousand floridians die lest clump loser,0.0
7,reminder medtwitter friend send patient patient family member ili pharmacy prescription ask call first many pharmacy implement mail courier curbside pickup option year,0.375
8,thank support hcw work hard keep safe ask hunker wear mask stay hom,0.10416666666666666
9,sorry mean self isolation require contact even previous covid infection even negative test ie boris,-0.31979166666666664
10,I m opinion elect official directly disobey lockdown order force resign,0.45
11,yesterday california case amp deadboth day record governor newsom parties fren,0.0
12,coronavirus pandemic greece new case totalattica thessaloniki larissa pella import new death totalintubate patient molecular amp rapid ag,0.13636363636363635
13,today people around world contract recover please news fo,0.0
14,hi gerard since march covid virus downgrade harmful tha,0.0
15,another record today people hospital since last weekend per day,0.0
16,proud explore expose reason health inequality exist people learn,0.8
17,break southern california region meet icu capacity threshold begin new stay home order,0.06818181818181818
18,I m sure melania thrill news,0.5
19,ontario dec new case death testsday pende hospita,0.13636363636363635
20,coronavirus daily update global deathsmexico deathsitaly death,0.0
21,dwarf industry come amount people employ,0.0
22,country middle dramatic spike case please wear mask keep social distancing limit,-0.13333333333333333
23,stopping spread possible share holiday stopthespread challenge other,-0.0625
24,trump compile list gop defector acknowledge reality biden election country,0.0
25,worker tyson food get covid amp die manager make bet many would get sick work condi,-0.10714285714285715
26,grande prairie add seven new case three recovery gpab countyofgp,0.13636363636363635
27,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic,-0.16666666666666666
28,los angeles residents protest lockdown dept health chiefs home oann,0.0
29,really go brexit pandemic,0.2
30,country coronavirus case totalusahttpstcoyzxrtjehivtotal high worldtotal number high worldnumber death last high world,0.12
31,please dr topol,0.0
32,cute doodle joe whale commission depict royaltraintour loca,0.5
33,seem proud achievement,0.8
34,well bit awkward may cause longterm erectile dysfunction man yet another reason heed publ,-0.6
35,trump continue make fool complete mockery presidential office total moron worry narcissistic ass real problemcovid,-0.125
36,test negative week still exhaust coughing swear I ve crack rib can not figure catch cold w mask wear amp antibac gel there s still crappy stuff besides go around,-0.44999999999999996
37,call radical lefty do not think americans form massive bread line americas billionaire make,0.0
38,could barely breathe friend call check hear struggle speak,0.05
39,research find currently identify mutation appear make virus well,0.0
40,let clear nothing politician zero integrity remove position good country,0.39999999999999997
41,loss iq ed long haul symptom dumb cuck,-0.2125
42,pfizer say get viagra,0.0
43,attitude everything wrong uk instead ask government refuse raise nurse wage,-0.5
44,think frontline health care worker work tirelessly fight pandemic face r,0.0
45,get covid I m asymptomatic go stop streaming tonight do not know future may bring know I m play pathofexile tonight start,0.0
46,quarantine sydney airport morrisons federal responsibility april morrison amp dutton let covid carry pa,0.0
47,call radical lefty do not think americans form massive bread line americas billionaire make,0.0
48,lets make cleardonald trump lose lotand defeat trump could care less worsen pandemic,-0.16666666666666666
49,sad,-0.5
50,I m really go cause covid big cap,0.1
51,shoulda lead month ago,0.0
52,wanna queer college covidmy chance free except shy barely make three friend obviously partys gathering see anyone irl ughh,-0.012499999999999994
53,I ve wear mask yearif president ask wear one additional day happily b,0.8
54,can issue regional stay home order stopthesurge amp prevent strain health care system,0.0
55,can not stand kevin,0.0
56,pandemic make disturbingly clear government help anyone oversee redist,0.10000000000000002
57,one day fire twitter former anthem singer mark donnelly follow pr,0.0
58,pandemic that s do democratic politician teachers union shut school f,0.0
59,tragedy covid,0.0
60,epa illegally destroy record deceive national archive records administration destruction fa,-0.2
61,really search internet lung transplant covid transplant please stop tweet,0.2
62,well maybe mask bad,-0.6999999999999998
63,long beach city official release statement saturday morning say notify resident new stayathome,0.043181818181818175
64,stop terrorize covid squeeze last drop bring hiena messiahcorona biden,0.0
65,bill nye still science show king he s get mask lesson maskup,0.0
66,I ve think little whileand fundamentally incorrect premier let quick thr,0.07291666666666666
67,thousand retired member hollywoods actor guild throw health plan due drastic change,-0.125
68,come covid have not get what s,0.0
69,los angeles residents protest lockdown dept health chiefs home oann,0.0
70,oxford team behind coronavirus jab take big step towards produce cheap effective vaccine malaria,0.15
71,,0.0
72,bullshit,0.0
73,please look kat tell survival rate,0.0
74,pandemic party pandemic parrrtayy,0.0
75,honor none,0.0
76,marina mans world flop bad stream new album whenever shit finally release buy toilet paper hand sanitizer get reedy first wave mutation virus swine flu ebola corona,-0.09116161616161612
77,feel though young one I m teach grade never replace person covid especially teach material give like paper pencil that s opinion,0.05
78,ny set limit many attendee place worship new supreme court decision may allow religious challenge rule scotu,0.21212121212121213
79,wear mask,0.0
80,wow still marvel fact people family spend time pandemic must nice alone fucking month wow,0.049999999999999996
81,really take whole statewide mask mandate away middle pandemic make make sense,0.13333333333333333
82,people die thousand everyday presidenthe fire pa,-0.2
