Unnamed: 0,full_text,sentiment_score
0,dr mike yeadon scientist discuss covid impact society include legal thoughtswell worth watch,0.25
1,wear mask survival rate high know else high suicide isolation drug ov,0.16
2,zvezda mission armed force fight confidence army big interview,0.0
3,particle big covid particle smoke massive wildfire smell mask,0.0
4,well idiot also look death total,-0.4
5,todays data new casesno new testing datano new hospital death within day positive death death,0.1590909090909091
6,take moment try mind heart calculate enormity human suffering create failur,0.0
7,watch kronaa khbr apddett corona news update youtube,0.0
8,fellaini get way much disrespect obviously panic buy moyes first season guy co,0.15
9,whole country,0.2
10,trump abandon duty nothing arrest pandemic surge thousand die day play golf instea,-0.05
11,trump abandon duty nothing arrest pandemic surge thousand die day play golf instea,-0.05
12,educator cafeteria worker bus driver custodian nurse keep school run stretch,0.0
13,ontarios ltc sector experience intensify crisis datum since dec,0.0
14,unemployment benefit million americans lapse overnight pres trump refuse sign endofyear covid relief sp,0.0
15,one people fuck gop,-0.4
16,today btc usd situation btc around time ask legalize invest bitcoin could help foreign exchange reserve also help people increase income respwaqarzakawasright,-0.125
17,hate people viruslockdown lockdownontario,-0.8
18,do not celebrate birthday today receive good birthday present vaccine v,0.35
19,many angry today pandemic assistance american people expire republican president golfing,0.0
20,ridicule,0.0
21,outrage people go beach covid epitome moral panic element thisbeache,0.0
22,every state every country,0.0
23,never cease amaze exist people believe global warming hoax acidification ocean,0.0
24,new jon campaign write atl tv station tell stop run tv ad tout perdue,0.13636363636363635
25,yes americans die covid black americans pass mark back septemberas first wee,0.02777777777777778
26,go gym corona virus pandemic las vegas ath via thank watch do not forget subscribe thank vlogger youtuber youtube youtubejian renai youtubezhang hai youtubenye vlog lasvegas gym muscle,0.0
27,basically gonorrhea can not kill normal antibiotic making hard get rid beca,-0.07083333333333335
28,nothing like good pandemic keep fool relevant say every holiday happen yet,0.55
29,trump do not destroy republican party bring true motive light people suffer coron,0.2833333333333333
30,suicide mortality coronavirus disease perfect storm via part consider maybe social distance severe depression loss truth respect kindness amp american value,0.3444444444444445
31,defiantly debate average age covid death whereas epidemic death despair kill folk way early alas youv ever witness person drown you d know impossible reason someone who s afraid,-0.3433333333333334
32,important know everything include,0.4
33,tough part plan virtual super bowl victory parade,-0.10185185185185186
34,despite pandemic unemployment financial strait impoverished ppl raze home woman head household turn,0.0
35,think desperate extended unemployment benefit tonight heartbreake abject cruelty call,-0.6
36,travel pandemic eat bean,0.0
37,ted cruz personally intervene get federal pandemic loan billionaire fracker brothers wilks big dono,0.0
38,toomey shorttermer swamp do not deserve support run definitely do not deserve,0.0
39,red francis join cdc push covid vaccination via,0.0
40,county nationwide total have not report death far,0.05
41,fantasy point subscriber could really use help ask week covid situation cleveland really screw thing bobby tree cole beasley jalen reagor chark slayton need standard league hunt bernard flex,0.13333333333333333
42,corona virus protect step many carrier asymptomatic abeg use head assurance cover anybody,0.5
43,year old cousin die abuja morning sharp folk shit real,-0.006249999999999999
44,seem court rather sensible astonishing,0.5
45,data oxfordastrazeneca vaccine show efficacy amp effective prevent severe illne,0.6
46,desantis terrible governor even fake covid number florida death per resident compare death per resident california florida pay price stupidity,-0.7000000000000001
47,terror attack nashville covid kill people americans run financial assistance loser,0.0
48,please close mall pretty tough explain yo can not see grammy people shop drovesim worry we ve follow rule screw long lockdown due shopper,-0.07847222222222222
49,reminder alleven eviction moratorium covid bill people thousand dollar pay lump,0.0
50,child hospitalise daysrisk low uncontrolled transmission mean tragedy also,-0.15625
51,fuck asshole wear fucking mask,-0.5
52,gop senator among first line get vaccine despite downplay pandemic month,0.25
53,fuck super gonorrhea,-0.033333333333333354
54,lady can not wear mask health conditionalso lady would wear mask look I m fine,0.4166666666666667
55,please read read anything today understand vaccine distribution plan seem india ha,0.0
56,lockdown luxury richluxury affluent lockdown harm disadvantage give look,0.6499999999999999
57,trump refuse sign relief bill amp entire trump presidency wrap onehe do not care,0.0
58,pardon,0.0
59,portuguese high court rule confirm diagnosis doctor base symptom test may confirm pcr test diagnostic test,-0.32
60,jarvis landrys streak playing game straight game miss one come end today jarvis close contact place reserve list brown,-0.20000000000000004
61,grim milestone americans die,-1.0
62,president trump sign congress late covid relief bill allow unemployment benefit lapse many jobless americ,0.1
63,still need wear mask get vaccine abc news via,0.0
64,sign january transfer window significant upgrade current post holder,0.1875
65,due new tier regulation relation place southampton unable reopen today pl,-0.16287878787878787
66,daddy yankee corona letralyric via,0.0
67,reminder sign order send covid positive patient nurse home march neve,0.22727272727272727
68,want get million like take selfie front die covid patient unfortunately survival rate make video get mad,-0.5625
69,unemployment benefit million americans lapse overnight pres trump refuse sign endofyear covid relief sp,0.0
70,million americans lose unemployment benefit relief bill stall,0.0
71,early thought guy joke convince,0.1
72,mullahs regime set new record many front game play coronavirus outbreak new stan,0.09318181818181817
73,educator cafeteria worker bus driver custodian nurse keep school run stretch,0.0
74,breakingnews unemployment benefit expire million trump rage trumpisacriminal trumpthefool trump do not care busy golfing million americans worry next meal sundayvibe bad,-0.19999999999999996
75,see post basically say body currently body carry pandemic,0.0
76,senator downplay covid murder people know would happen do not make mistake,0.0
77,violence woman surge crisis senate republicans block antidomestic violence law,0.0
78,article publish johnshopkinsuniversity show increase death compare previous yearsthe,-0.16666666666666666
79,wear mask get vaccine ahead many other do not read bible instead quote start galatian,0.1875
80,covid first case uk coronavirus variant confirm canada,0.25
81,dr fauci say believe bad still come pandemic follow holiday season htt,-0.6999999999999998
82,british coronavirus variant find two people norway,0.0
83,professor cry time grade bro hold gun head order assign,0.0
84,corruption bloated covid case nevertrump b ohio representative current party one trust support rest need go,0.0
85,educator cafeteria worker bus driver custodian nurse keep school run stretch,0.0
86,adjourn congress moral responsibility throw lifeline business constitute ec,0.0
87,play basketball safely pandemic,0.5
88,sen pat toomey urge trump sign relief bill,0.0
89,unemployment benefit expire million american last night result month stall negotiation congr,0.0
90,abandon exclude million family million people christm,0.0
91,take last month equation number drastically different covid reason president democratic governor reason unemployment video literally last month easy math three year see,0.10833333333333334
92,long day work today covid explode patient sat probe home help infinitely triage,-0.05
93,advp,0.0
94,bingo problem approach covid summarize nicely minute wor,0.6
95,remember last time doug ford try cheesecake thing think painfully bad attempt seem fol,-0.3499999999999999
96,study find uv lead light kill coronavirus second,0.2
97,grantee take frontline founder say americans test per week covid disarm agree head let continue commitment meetingthismoment,0.0
98,entrepreneurial torontonian like leader capitalize moment meet consumer shift need,0.0
99,trump do not want money go foreign country should not ask item complain last night either lie ie illegal be not get thing budget foreign aidhttpstcotyavadpvdg,-0.1875
100,one per thousand americans die compare select country millio,0.0
101,neymar fire amid report throw party brazil defiance rule,0.0
102,covid pandemic play huge part,0.4000000000000001
103,feel might expose covid holiday season go get test protect close check information testing facility near louisiana lagov,0.1
104,alongside vaccination recover pandemic,0.0
105,reminder sign order send covid positive patient nurse home march neve,0.22727272727272727
106,boston doctor severe allergic reaction moderna covid vaccine,0.0
107,day go count donate hampshire hospital charity appeal hmedicalfund provide worth equipment julyseptember period alonelearn,0.3
108,day latinaphd twelvedaysofcheersmas celebrate pass qualify exam amp defend prospectus pandemic even organize amp lead panel materiality critical mediation salon series muchas felicidades,0.0
109,advice child young people parent carer page help look mental health wellbeing child young people coronavirus pandemic,0.03333333333333333
110,todays episode talk adhd drive work current political mediocrity plus course covid brexitacast,-0.06666666666666667
111,suicide nov past day numerous attempt suicide see borisjohnson fail milli,-0.25
112,yet peep,0.0
113,marc ashley present award distribution center past friday relentless work dedication year pandemic thank everyone congratulation,-0.11666666666666665
114,dr deborah birx late public official make headline ignore coronavirus safety advice be not first,-0.14166666666666666
115,red meat dairy potato fare well crisis accord,0.0
116,look back popular article todays paper intergroup contact shape support policy pandemic predict endorsement discriminatory restriction alston l meleady r seger c r,0.3
117,guy complete crackpot think covid hoax gawd sake total nutter mea,0.05
118,fall like othersome college say fall semester go well anticipate pandemic tout success keep infection rate lowvia,0.3
119,another example correct,0.0
120,virus lie dormant body matter day show test get test even important,0.4
121,opinion contributor steven zylstra doran miller clean energy innovation could boon arizonas economy start plan new report explain,0.2515151515151515
122,coronavirus testing site across hertfordshire stay open christmas new year anyone symptom still get testmore information,0.06818181818181818
123,telecommunications company internet service provider isps rise occasion also fail time service become lifeline necessity filipinos tell stay home,-0.5
124,year row nypbrooklyn nurse nick harrison feature top touch heart give haircut fellow nypheroe amidst pandemic case miss learn nypyearinreview,0.5
125,learn expect get vaccine,0.0
126,okay feel okay call georgia emotional support line provide free confidential assistance ready listen itsokaynottofeelokay,0.31999999999999995
127,celebrate safely holiday season stopthesurge,0.5
128,fit free range fun night break save plus secure low price coronavirus booking guarantee gtgt ts amp cs apply,0.3
129,despite population flight do not write big city yet,0.0
130,toronto biochemist dr alan davidson urge old people take vaccine hamont ancaster dundas hamiltonmountain stoneycreek,0.1
131,mo run find secrethe find chu wanning anger mask awkward he d rather wear menacing colorful mask hide gentleness happiness joy embarrassment sadness beneath,-0.0833333333333333
132,beloved nyc institution lose new york daily news,0.27878787878787875
133,tf put cape regular gonorrhea,0.0
134,million lose unemployment benefit today million fear lose home bc can not pay rent food line gr,0.0
135,many michigan family struggle still rage need ensure protect michigan family health economic,0.35
