,created_at,full_text,sentiment_score
0,2022-01-08 13:59:54+00:00,"RT Literally everybody

I get bloodwork done at least 2x per year, each doctor's visit. What do you think that's for? People...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,2022-01-08 13:59:54+00:00,"RT Those who saw this coming and wanted to warn everyone months ago were called crazy, conspiracy theorists, and even got ba...","{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.7351}"
2,2022-01-08 13:59:54+00:00,The irony of comparing a vaccine to pregnancy and childbirth...,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.0516}"
3,2022-01-08 13:59:54+00:00,"Hey remember that time Trump lied that Covid is something the Democrats made up to make him lose an election?

Well, at least he got one of those things right.","{'neg': 0.154, 'neu': 0.785, 'pos': 0.061, 'compound': -0.4939}"
4,2022-01-08 13:59:55+00:00,RT The CDC after dropping the vaccine in taco bell chicken wings.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5,2022-01-08 13:59:55+00:00,"RT Tested negative and feeling much better now. Thanks for all the wishes!

In spite of 2 doses of vaccine and booster, cons...","{'neg': 0.213, 'neu': 0.511, 'pos': 0.276, 'compound': -0.126}"
6,2022-01-08 13:59:55+00:00,"This is why we still have covid cause ppl can put on there mask right 
#covidisfake","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
7,2022-01-08 13:59:55+00:00,"RT I heard ""Tala"" for the first time in a looooong while tapos na-trigger ako? Because it reminded me of the month immediately p...","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
8,2022-01-08 13:59:55+00:00,RT COVID is kinda ruining the whole randomly meeting people who change your entire life as you do the things you love to do a...,"{'neg': 0.059, 'neu': 0.796, 'pos': 0.145, 'compound': 0.5413}"
9,2022-01-08 13:59:55+00:00,RT It used to be one of these prominent anti-vaxxers would die from covid each day. Now the numbers of these p...,"{'neg': 0.149, 'neu': 0.763, 'pos': 0.088, 'compound': -0.3818}"
10,2022-01-08 13:59:55+00:00,RT A very important study. Are we ok to expose young children to a virus that is being associated with a much higher risk of...,"{'neg': 0.128, 'neu': 0.724, 'pos': 0.148, 'compound': 0.1513}"
11,2022-01-08 13:59:55+00:00,"Wishing the young &amp; dynamic Home Minister of Gujarat and my dear friend Ji a very happy birthday. 

Stay blessed! Wishes &amp; prayers ","{'neg': 0.0, 'neu': 0.443, 'pos': 0.557, 'compound': 0.9589}"
12,2022-01-08 13:59:55+00:00,"RT If you can wait in line for a covid test, you can wait in line to vote.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
13,2022-01-08 13:59:55+00:00,"RT ""I see another variant, it's called 'Gullible'"" 

","{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.3612}"
14,2022-01-08 13:59:55+00:00,"RT Wearing an N95 all day is challenging (yes, those are sores on my face because it's been a long week.)

I am happy to do i...","{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.7906}"
15,2022-01-08 13:59:55+00:00,RT All Uttar Pradesh universities &amp; degree colleges in Uttar Pradesh shall remain closed physically from January 10 (Monda...,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
