,full_text
0,memo democrats congress believe big plan turn jan national pity party save ass think againthe public care inflation chew saving covid failure crime everywhere open border etc
1,wonder many people sick covid car access never get test give testing inequity p
2,amsterdam hague use one tolerant liberal citiesbut thing change start co
3,mfs blame china covid call chinas zerocovid policy authoritarian live country experience
4,please stop try put positive spin pandemic kill million people please
5,covid hospitalization among we child soar school pressure
6,hate break angry australians novak djokovic be not one make spend almost two year
7,single patient ever year give hundred thousand tetanus booster anyone ever questio
8,oh get next lockdown collapse society
9,face mask shop nowbecause time start properly mask via
10,wave coronavirus variant new pathogen likely hit we regularly need system emergency response
11,due math prior probability covid prevalent odd false positive lateral flow test negligible believe thousandwhen covid less prevalent start make false positive probability high
12,unvaccinated catch covid october rough couple day fine aft
13,sir keir starmer probably test positive covid time consevative illegal lockdown party
14,unvaccinated people likely get spread covid amp exponentially likely require hospitalization amp die virus factwhile mandate amp also financialsocial penalty lets pretend remain unvaccinated wise choice
15,full lockdown announce sundays tamil nadu postponement valimais grand theatrical release
16,completely wrong prime minister use covid press conference criticise mayor london sadiq khan h
17,ok I m really emergency situation lockdown hit family hard can not help financial way like
18,promise anybody want go get quote bill gate fauci
19,liverpool get covid case match suspend last time play
20,nagpur take serious cognizance steep rise positive case nmc likely hike penalty rs
21,begin little drivein dust become overdose government overreach watch lockdown
22,anyone else hear ride omicron translate let body pile high
23,omg he s say contact gp register healthcare system base positive rat
24,breakthrough case vaccinate individual reason get covid vaccine get shot get boost ge
25,people say china miss point regardless virus start know obese p
26,pm say service may feel though overwhelm
27,laugh like alberta government fire unvaccinated worker healthcare system work
28,fpjcontestalert take fpjbollywoodquiz comment right answer win exciting prize contest end
29,week join countless number people test positive like
30,mint part rage club nightlife scene metaverse open soon rag
31,think doubt since pregnant covid time know
32,good short clip effective covid testing
33,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need
34,I m old enough remember high covid alert level risk nhs overwhelmedin unrelated
35,that s extreme completely accurate certainly everyone many still refuse accept covid icu
36,great boston waste mgmt facility deer island aka poop island covid closely monit
37,involve necessarily start though well option though due covid
38,state allow covid positive healthcare worker work will quarantine they re understaffed fire unvaccinated worker amp cdc say health worker do not quarantine rather infected nurse treat people unvaxx wa neg test
39,icmr say molnupiravir major safety concern include national protocol treatmenta complete u tu
40,arrange medical well take precaution early stage lockdown atleast
41,need go jail period
42,wow gutless seem lose plot polita
43,late ontario successfully reduce confirm covid case decrease testing
44,can not get double mask
45,stay home stay home
46,we handle covidtsu
47,covid also occupational hazard long timeit do not matter occupation
48,new covid case mumbai today hospitalise hour
49,cdc recommend wake morning step outside take deep breath get real high
50,going hit death united states can not help remember pandemic start hi
51,test negative covid time def
52,pfe pre pfizer biontech team develop mrnabased shingles vaccine ftbntx prehttpstco
53,covid think ebola go to
54,please protect around
55,lat flow corona clearshow later work tomorrow could never stay home husband cap year old squared cos lose fucking mind forget
56,ban spread covid misinformation
57,do not bring upthey already do mutated shit influenza
58,randi weingarten demand covid vaccine mandate child order attend school reduce risk almos
59,continue well pay state stay home shielding
60,read desantis say office do not covid test know department health agency
61,I ve tell many who ve ask covid mandate kid come promise hope
62,please stop try put positive spin pandemic kill million people please
63,one effect live pandemic I ve find simply long want anything do not want
64,aged like milk despite wh chief staff ron klain say biden would use power demand c
65,please know covid that s break health system decade broken health system run overwork
66,break wisconsin senator overall idiot ron johnson decry vaccine wcpt say think
67,capitalism inherently antihumanitarian
68,going hit death united states can not help remember pandemic start hi
69,everybody liedthey say vaccine stop transmission lie saying do not video
70,kill people color
71,get positive test result cry sil mother die eight day early covid vaccinate diabetic health issue much I m vaccinate dr write script antibody get day day feel good thankful
72,one effect live pandemic I ve find simply long want anything do not want
73,team covid game cancel one postpone guess one big six bias yet
74,france report new coronavirus case big oneday increase record go team vaccine passport
75,joe biden say going shut covid run entire presidential campaign promise look covid
76,tired covid
77,news israel omicron prof g rahav head infectious unit sheba hospital green passpor
78,liverpool could probably mitigate covid risk start walk alone
79,tell kid hospitalise covid every week
80,terrible back hip pain lightheaded day really think I d do covidsymptom covid
81,thread go aroundthe number correctwe care sensitivity pcr gt care ab
82,clog icu percentage icu patient unvaccinated
83,wfh donut effect worker move city center suburb cause citycenter rent collapse th
84,teacher accuse inject teen vaccine arrest
85,nope uncle n gmagma already covid fine aunt insist get shot booster uncle shot get stroke also test pos covid hospital isolate final day
86,oh irony
87,view rise covid case include omicron variant island demand reduce flight frequency gain momentum citizen blame enhanced number flight main source flow coronavirus island
88,covid test time
89,wife insurance broker since agency write five state property casualty life insurance true young death attribute another lie democrats scare control live
90,well let know goes basically treat covid school like flu illness send
91,I m currently read article today include form look back pandemic le
92,starmer test positive covid time nowif jeremy corbyn blairite blue labour would calli
93,people say need accept everyone go get covid point never deal chronic illne
94,cdc recommend stay home dog they re sad
95,student absent today several confirm covid nyc do not provide remote option
96,nicola sturgeon start covid statement check thread update
97,weeklymarketupdate major equity market finish week high santa claus rally continue take hold even amid concern omicron variant effect economy read
98,official top get careless allow corporation dictate guidance allow cdc
99,see many trend arise hire past year despite pandemic prevent people physically return work share hire trend impact recruiting year
100,vaccine passport discriminate people create twotiered society base personal health decision th
101,ricca close bus worldwide pandemic kill million every day could easily wipe whole staff student even
102,new ontario restriction take effect wednesday amid explosive growth hospitalization
103,rapid lateral flow test available site across ni include community pharmaciesreporti
104,cal state los angeles begin spring semester three week remote class due spread unive
105,illinois ny spend billion federal government school test kit ventilation upgrade
106,try homecan recharge room help frontline worker avoid pandemic burnouthttpstcobwxzusocdp putrinolab
107,come physical press conference mask mingle covid positive patient
108,you re say must cover face piece cloth do not stop virus stop spread disease do not ha
109,fentanyl number one killer us adult age covid cancer car accidentspe
110,gross shame
111,chicago health commissioner kid even vaccine likely get hospitalize
112,expect salah mane back
113,firstteam training facility axa training centre temporarily close due rapidly grow number suspecte
114,vaccination pregnancy associate complication birth preterm birth baby bear underweight accord study publish we cdc
115,rarely agree disgracefulis australia wrong allow novak djokovic compete
116,california republican kelly ernby speak vaccine mandate recently last month she s die co
117,bigbreakinganother students school sundergarh test positive total case report school r
118,know would stop spread covid americatell fkhpalosi patatohead biden stop bring million infected elegle people cross southern boarder
119,everyone know get omicron family include moderately sick couple day recove
120,protect pandemic emergency service worker
121,vaccine passport discriminate people create twotiered society base personal health decision th
122,realtime indicator suggest omicron economic impact significant especially hospitality sector interestingly people also far quick desert office work remotely shop
123,new covid strainthe pandemic ending soon bring angst populace new variant omicron despite get jab strain trigger anxiety among public severity mutationcovidstrain omicron
124,video hamilton community news speak gym restaurant operator patrons hamilton mountain hear they ve impact provincial covid closure hamont hamiltonmountain
125,rcep world large free trade agreement area enter force jan cover global population amp gdp manifestation region resolve economic integration amp postpandemic recovery via
126,wcp boy busy break timothy go ski lack recent practice due pandemic do not hold back timothy bronze medal ski school slalom race well do timothy achievement festivebreak
127,covid death biden inauguration death since biden inauguration
128,help team hit ground run year winter essential range we ve get heater protective covid must have refreshment office deicer winter safety gear go officesupplie safety
129,new gilbert sewall teacher union elect public official cater glaringly blue state metro district put selfinterest first claim otherwise hope extract contractual advantage crisis
130,icymi saudiarabias daily record case pass mark first time since july
131,israel earmark pcr test highrisk group expand
132,maryland declare state emergency hit record high hospitalization yesterday
