,full_text
0,child admit covid last week whole wave yet still suppose
1,parent hate around child that s many parent throw fit school close sur
2,covid death do not let tell unavoidable choice make government
3,ny stat match closely number england recent hospitalization pr
4,going defy government restrictionrestaurant cafe bar gym south korea must close
5,well good think macron may go step far time let hope guillotine still
6,pandemic charles go wash hand
7,bitcoin asset whole world ever panic buy sol eth matic bnb luna ht avax kava
8,use quite variant linear tactile gateron ink
9,vaccine be not test thoroughly enough someone do not even understand basic research methodology
10,federal job require covid shot
11,month hospitalise since sept yet be not widely know mean month hospitali
12,folk worry vaccine eat chicken wings taco bell make make sense
13,omicron gettin everybody
14,uk government really consider scotgov certainly sign utterly wrongheaded hard
15,pretend pandemic end month ago asymptote way past high enough count maskmandate vaccinepassport amp ventilation improvementswere hospital amp hcw burn still leadership polispandemic
16,lose teen year strict parenting pandemic crazy global warming allow I m get
17,uk government really consider scotgov certainly sign utterly wrongheaded hard
18,white house announce distribute additional billion fund help lowincome americans cov
19,daily reminder allow say vaccine ineffective else
20,another child age die covid child young get vaccinate orange county cali
21,think covid uhm road like chicken go to cross first place nothing that s chicken go to cross nothing forget care yet get ill tell
22,maajid nawaz axe lbc immediate effecti refuse go quietly night wife child sup
23,amid negotiation standoff precaution chicago teachers union propose remote learning stud
24,people like oh nooooo poor pixar turn red deserve theater stream still
25,jamaicans urge take omicron variant seriously via
26,whoops make lol
27,icic maybe enjoy least song mv series hopefully soon since covid raising rn th exc alr do shooting wait release vvv
28,purchase ya mask def steal wage shit
29,variant may milder super healthy vaccinated people still covid transmissible like crazyplz get ur vax plz get boost
30,never strep
31,govrondesantis claim one want test utterly absurd look long line friend florida w
32,dose year suppose cast doubt real vaccine actually dose schedule lot establish childhood vaccination
33,ever close demon portal open ocean back forget cuz covidanyway
34,avoid optiondraconian mitigation effort delay time meet virus make sense
35,covid death do not let tell unavoidable choice make government
36,moral condemnation contracting covid moral virtue avoid covid virus
37,year siege people tigray ethiopia keep face drone attack latest reportedly kill
38,number americans hospitalize hit high whole pandemic maybe
39,every one covid patient last shift unvaxxe harm harm othe
40,pandemic boyz come soon
41,paramedic daughter none vaccine skeptic seem treatmentskeptic every single one unvaccin
42,canadian constitution foundation push back government overreach sue government politician
43,medium suck report covid get breakthrough covid also get booster shot I m try make sense
44,do not like idea money celebrity status make pro sport owner league official buckle pressure athlete vaxxe australia right vax play entry regardless
45,uncounted forget government number cv cev people already shield month face face contact family friend live fear contract covid force return work
46,super cool
47,recap supreme court justice claim fact hospitalize unvaccinated child hospit
48,billion deficit covid billion since
49,hear mando fuck austrian openwear lederhosen correctlythehi
50,novak djokovic timeline nov tennis australia tell govt strongly unvaccinated player allow
51,please explain would year oldhow qamatas green earth ban inventor
52,lose teen year strict parenting pandemic crazy global warming allow I m get
53,wait line covid test wait line vote
54,think polio anyone go seek polio vaccine cancer anyone go seek mammogra
55,get guy everyone sight mind
56,party screw pandemic bad still fight two year later one make bad st
57,niece contract nye could not breath last night parent call ambulance tell none
58,what s plan regular vaccination public health measure minimise spread mass death mass ch
59,ambry thomas one six player reserve covid list actuvate re
60,many student take bus get home late yesterday evening bc many bus driver sick w
61,justice suggest state set vaccine mandate addition contort law well aware th
62,south korea rise today call end covid law
63,get zero covid exact day get zero influenza
64,government be not even pretend give shit anymore
65,post officenewsagent shut staff covid two pub shut iga close shutting shop
66,popup vaccine clinic royal university hospital yxegreat talk w frontline hcw excite get booster
67,white house announce distribute additional billion fund help lowincome americans cov
68,sri sri paramahansa yoganandaji soulliberate teaching kriya yoga continue spread across globe
69,people ask got covid even though I m vaccinate smallpox kid leave unvacci
70,lie follow science know vaccine work yet still push mandate make sense
71,break new york governor kathy hochul announce mandate require every healthcare worker get boo
72,agree people must think covid do not affect gallery place still first friday last night go lock last month week omicron start surge philly one work even wear mask truly two reality
73,whoa demonstration seoul south korea covid
74,terrifying do not way
75,hate speech towards unvaccinated covid you d almost think one fund gain function r
76,also do not want bitch that s like covid police everyone
77,see public health meeting do not include public media outlet seem care covid dashboard numbe
78,sad happen life probably ruin wonder vote dems probably do not care they ve push brainwash fear two year we move insanity stop afraid kid stay home sick
79,year review reveal artwork complete
80,anyone else feel like lockdown without lockdown
81,people see human being merely mean end great profit power pandemic certainly
82,damn xbox give covid
83,baby family covid test positive rat fever cough old good econ
84,explosion omicronfuele coronavirus infection cause breakdown basic function service across america
85,thank governor lack concern towards teacher student expose covid student point you d rather see every person state get sick something you re disgrace state
86,moral condemnation contracting covid moral virtue avoid covid virus
87,fact fearpediatric covid hospitalization california hospital reportedly incidental meaning de
88,pm recognise terrible toll official covid death total pass independent bstard much
89,pippa smearer can not resist labour charge covid response wales wales numbe
90,lose teen year strict parenting pandemic crazy global warming allow I m get
91,someone throw speculum loser
92,know omicron know that s dominant test do not state variant
93,trudeau unvaccinatedthese fight wordshttpstcozlbbtyovoy
94,cite source death I m assume you re reference omicron since refer mildi actively look datum omicron death I ve find confirm united states ukplease cite source
95,extremely thankful doctor brazil omicron variant spread fast
96,america republican governor pay unvaccinated surge pandemic strain healthcare sanity
97,wonder authoritarians australia know consensus medical opinion vaccinate people newly recover cov
98,omicron surge truly devastating cancer center
99,cdc releasing report covid significantly increase risk child develop diabete friday night lie
100,cdc releasing report covid significantly increase risk child develop diabete friday night lie
101,dallas cowboy activate blake jarwin irdesignate return elevaed tyler coyle jaquan hardy ito smith
102,break we report new coronavirus case one day set world record
103,easier avoid covid avoid philip schofield telly limitlesswin
104,gorsuch flu kill hundred thousand people every yearwhen life appoint judge scotus unaware
105,wait wait let guess get grip follow anti semite you re go justify say people do not want vaccine racist misogynistic people
106,anyone ever flag covid disinformation overstate death create panic lie hospital
107,four cowboy player play defensive snap last sunday vs cardinal will not available tonight eagle
108,maxime bernier lead protest health measure vaccination mandate
109,public health advice california regard put kid equivalentsajlamesa httpstcoxgfczixm
110,wild entirely predictable thing happen
111,literally benefit financially covid spread nothing disgraceful libel
112,beginningofclass survey question optional ask student bad aspect pandemic
113,still see young healthy unvaccinated patient die preventable disease clip big number
114,anaesthetist state yesterday majority people icu illness vaccine be not
115,vanderbilt allow student attend basketball game covid general public able come
116,I ve tweet covid nearly year week become personal young son get
117,whoa demonstration seoul south korea covid
118,get covid yet feel like I ve hide back year long middle school dodgeball game fr
119,opec ally keep gradually pump oil amid omicronhttpstcohyqzujmiuw
120,preparatory workshop world youth forum wyf kick saturday focus effect pandemic framework un sustainable development
121,laugh javid say consultant that s opinionso even doctor tow authoritarian government big pharma line ignore sajidjavid
122,case explode due tory failure
123,louisville man reportedly steal vehicle flee police force lockdown local school capitol annex december make initial appearance franklin circuit court friday
124,can not spell pandemic without letter scamalmost half report ny hospitalization
125,another star test positive ahead dancing star return
126,can not believe little coronavirus turning year mutate fast already kill many peo
127,get battery replacement do covid
128,postholidays omicron surge start idaho
129,nebraska medicine ask help battle
130,federal government failure focus covid therapeutics nationwide cost many life florida w
131,find booster near protect amp other winter california booster help keep immunity strong visit call vaccinessavelive
132,thought circuit breaker lockdown
133,fact check democrat wow terrified midterm try ramp hysteria likely
134,coronavirus new york state report new daily case since pandemic begin death
135,heres journey time change mean
136,researcher wonder omicron variant come scientist china recently publish study suggest omicron variant may come mouse
137,novak djokovic vaccine exemption enter australia covid infection december lawyer say
138,would like osha come school would require kid wear maskbecause pass doctor physical wear nastyper osha
139,ifyou worry longterm effect covid vaccinesbutyou worry longterm effect
140,check new resource brand new product shop virtual interview make simple guide help win employer next phone video interviewnewly update job search
141,school task force form report health ministry covid relate case monitor related case amongst school child detail visionupdate
142,fact check democrat wow terrified midterm try ramp hysteria likely
143,main treatment option symptomatic outpatient one monoclonal antibody one work
144,bullhead city suspect exposure legacy foundation stamper center help amp hope prompt bullhead city homeless shelter suspend day service
145,reflection professor time spend study west african divination help we understand people create hope times great uncertainty may offer key navigate pandemic environmental collapse
146,ron johnsons reelection bid peril act may wear thin voter columnist acthis actis lie death covid
147,fuck dystopic really like people fuck movie do not look unwilling wake take
148,covid wear
149,girl go covid crazy
150,maharashtra report high case across countrymore half case state report mumbai
151,two week lockdownno thank ill take two year constant disruption case surge
