,full_text
0,completely utterly false
1,test positive selfisolation period could day instead take rapid lateral flow
2,do not get vax he s bring substance vaccine substance reword comment
3,todays untruth boris johnson pmqs never say inflation fear unfounded tory government
4,mark calendar host another pediatric vaccine clinic naperville f
5,good thread omicron wonderful magic bean thing
6,yes time believe still want avoid lockdown although must know chance be not good
7,another side effect covid vaccine seem make people vindictive cruel choose otherwise
8,people totally believe spew absolutely insane delusional lunacy nonsense
9,dose pfizer booster everywhere go grocery order online lucky enough wfh limited contact vaxxed people knock wood good far
10,parsons covid iri do not want anyone sick get family sick could everyone cowboy get covid week know good move forward
11,everyone keep talk covid become endemic listen conversation become amp clear
12,study ongoing vaccine child age month year old say dr fauci
13,omicron might come mouse kind mouse via
14,fallon cdcs slogan idea
15,explain think ineffective dangerous contracting covid itselfid happy explain thing
16,original point vaccine less effective omicron delta correct wrong say vaccine less effective vaccine none study cite discuss effectiveness mask
17,we ve get pandemic alright pandemic tribal lib
18,people say need accept everyone go get covid point never deal chronic illne
19,well collapse right omicron
20,get covid booster first second third dose depend age live wale
21,covid get strain weed point
22,wh covid czar zient say manufacturer begin deliver covid test kit we government next week
23,tennis player vaccinate come covid sine australia reason covid rise australia lockdown long expect vaccinate stop get covid
24,new texas gov greg abbott sue biden administration vaccine mandate national guard
25,expert tell uscovid do not come labit be not gain function day slow spreadmask
26,stupid uninformed take middle pandemic
27,cowboy announce micah parsons enter covid protocol will not practice today
28,cowboy announce lb micah parsons place reservecovid list today
29,going hit death united states can not help remember pandemic start hi
30,fuck flurona attack biracial virus
31,heres ongoing coronavirus pandemic affect hospital capacity san diego county across ca
32,save photo people wait line covid test share inevitable claim inperson voting be not saf
33,covid back throat slightly itchy freeze outsidei imagine symptom becau
34,we handle covidtsu
35,absolutely delighted headline article publish poor steve check
36,effective immediately cbcs coverage focus first hospitalization secondly case count case count
37,psa be not cold be not respiratory virus mild do not mean think doesif
38,valimai team mood backoff hear theater spree sign new agreement release ponga
39,inflation soar federal reserve print money drive asset price
40,
41,biden get credit standardstrump get credit covid thank play
42,expect mean young people die record ratesit mildand do not thi
43,daughter greece since august mask show vaccine card get museum restaurant bar many store seem sensible
44,you re suppose go work you re sick even fuck covid that s twisted derange
45,tottenham get bye due leyton orient unable field side due covidlast season avfc field
46,result reporting service athome test available st marys county resident
47,todays untruth boris johnson pmqs never say inflation fear unfounded tory government
48,age comorbiditie die covid covid offer early treatment
49,controversial see type karenskaren anti mask anti vaccine you re take away rightskaren vaccine booster mask supportersyou need put mask need get vaccine need get booster
50,covid show variant like
51,lord please heal people jesus heal prayer katolikongpinoy omicron delta sickness fyp f
52,testing impact travel impact sport event nightclub surelytime drop covid certificatio
53,six month since biden say we close declare independence yet pandemic still show sign slow country set global record number case monday due highly transmissible omicron variant
54,nature mutation give fauci panic panic program
55,love live world airline dictate guidance isolation rage pandemic
56,oh yellow weirdpandemic notwithstanding I d green can not see point ritualised slight touching whether handshake newfangled thing simply inventedgreen hug otheryellow thing togetherotherwise wave
57,you all
58,reduce covid hospitalisation be not reduce allcause mortality think
59,convincing do not think
60,note deliberately leave booster trial be not leave booster approval recommendati
61,vote yes union work action chicago record shatter student vaxxe
62,complier please god ask pandemic need constant advertising campaign dread clim
63,covid
64,mayor lori lightfoot say deal could avert vote union leadership tonight
65,covid put crazy number literally people math class today bruh
66,scientist galveston national lab institute center help develop first appro
67,mayo clinic employ roughly people workforce refuse work update health guideline let go
68,presssec heres difference last administration drive decisionmaking address
69,millioncoronavirus case
70,hope get well let face though jonjust like cancer I m sure cure covid there s money though
71,take flight person refuse wear mask kick takeoff delay another mins
72,break judicial watch obtain page record cdc show director rochelle walenskys communication
73,covaxinr fact check issue public interestcovaxin bharatbiotech
74,omicron switch mouse kind mouse namely wild mouse lab mouse latter whole mouse cell mouse way back researcher show could fully adapt human
75,santa barbara county public health report new case one additional
76,finally I m feel well fucking covid
77,love please do not go er covid test pleasafter convince half population
78,please help vaccine develop deal virus long circulate omicron variant different virus apparently unaffected original vaccine advice rather like treat measles outbreak vaccinate everyone chickenpox
79,remote learn well option rather let covid run rampant school
80,need natural immunityand get thatby catch covidand want immunityso
81,nash try man drop dead court instead play sharpe give lma night
82,pm fibs pmqs list may exhaustive labour want another lockdown do not even argue tough restrictio
83,truly something overhear person say yeah like literally million new case use phrase back pandemic within minute
84,gt covid
85,ask scientist vaccine ask time ask people risk life save life can not comprehend many life need understand gravity situation
86,covid case
87,get excited discipline section apply letter law whether l
88,tnlockdown night curfew pm tomorrow onwards addition sunday full lockdown
89,government worldwide resign wake covid scandal novaccinepassport
90,personally know someone covid right
91,would anyone listen covid
92,buy canadian make mask adult child make indigeneous people
