,full_text
0,politician amp health administrator act like omnicron doomsday variant
1,uk infection control hospitalization worry hospitalization control
2,dear infectious disease specialist wife rewrite protocol covid care institution tempt
3,welcome ron desantiss freedom florida holy cross health shut baby delivery unit notice
4,fauci cdc mull covid test requirement asymptomatic
5,I ve work call children hospital new york weekend literally every child
6,say amp mean brownvsboardofeducation state separatebutequal unconstitutional know systemicr
7,go amsterdam enough enough
8,start year covid wts please let rest great
9,every business set standard customer shirtno shoesno servicewe do not rage practicewhy w
10,marjorie taylor greene got permanently suspend spread vaccine covid misinformation
11,yes especially deliberately go spread
12,adult new yorkers least one vaccine dose that s great progress do not forget second dose
13,think familys safety aldubatadnoursafety whole may lord bless we strength protection go th
14,covid zero impossible omicron what s point even try reduceslow transmissionmy answer
15,pcr case lieshttpstcohhmwhidmwb
16,helpful advice current uncontrolled outbreak prevent transmission way htt
17,take vaccine publicly announce you ve take vaccine encourage anyone ask advice take vac
18,ontario consider new restriction include ban indoor dining province continue see record
19,run rife totally remote area double vaxxed community via someone self isolate qu
20,pms logic long expect free treatment public
21,updatechillin state bit first seem likely I d miss couple stream get back wedwith stroke luck clinic willing work hour bunch money look like able get home tomorrow
22,easy believe qld amp vic premier force let covid rip morrison
23,ctv tease nightly news statement covid case hospitalization risecase
24,medium report say mall america lockdown authority say people stay away area
25,quote cdc data sad
26,world go insane
27,remember last year thing covid less flu add flu covid make number add never recovery
28,breaking fully vaccinate us defense secretary lloyd austin infect experience symptom
29,time change voice science table rid one destructive strategy
30,get border still seem insane forced cross country do not wish enter midpandemic
31,pm actually tell we spend billion get aus thru pandemic ok family hav
32,first mistake believe president lie cost america thousand deathsa nation grieve due mans vileness
33,rip new york state government decide prioritize nonwhite people receive treatment longstande systemic health social
34,what s mild one person death sentence another discussion omicron steep ableism
35,sotrovimab monoclonal antibody treatment appear effective omicron variantmy
36,omicron dominant do not lose smell know right keep
37,do not want say tell tell
38,source
39,fauci cdc mull covid test requirement asymptomatic ap newsplease man gonow
40,yes we ve bolster close call week far symptom new variant really scary we ve several family member friend catch even tho we ve try careful
41,feel like statement panic buy score goal do not seem work play watkins one thing gerrard get right push youth first team defo enough quality need chance come good esp carney etc
42,well remember they re social distancing
43,yes hospital covid different hospital another issue affect covid hospital covid yrs number always ambiguous inflated
44,advice nonmedical folksdont let concern good seal discourage use high qualit
45,day lose mom wife year day get covid dad able travel finall
46,imagine armys hit tweet come every angle stan twitter say irresponsible arti
47,covid well play take extra day figure thing nature work favor
48,covid school
49,cdc twitterpolle guidance point though maybe that s well let randi weingarten decide
50,marjorie taylor greene play antivaxxer antimasker tv meanwhile own stock vaccine
51,find research base article extremely interestingare undiscovered coronaviruse protect africa via
52,remember begin covid hotspots bergamocremona nyc etcand covid every hospital country panglobal america africa mideast india se asia etcwell death rate low start
53,de santis mia sick joke since case covid omicron reach alltime high fl make pub
54,I m old fashioned work shit medium org specialise covid misinformation complicit
55,keep direction accordance cdc guideline quarantine home next five day
56,die covid die car crash would survive wear seatbelt
57,day child educator walk dangerous place mandatoryvaccinationno test entryno
58,lord fauci say vaccinated amp boost people avoid restaurant amp public place say risk get covid
59,cdc still say kid need isolate day test positive covid regardless whether
60,psg confirm lionel messi test positive
61,break test positive covid
62,indiana delta omicron wave apparently run member nation
63,twitter permanently suspend marjorie taylor greenes personal account misinformation
64,thing scott morrison happily give freeschool chaplain handout fossil fuel mate giant submarine
65,variant one safe avoid long christmas day close contact test every day since hope go soon condolence family
66,dutch authority lose mindsand morality may
67,suck suck lloyd
68,break fully vaccinate us defense secretary lloyd austin test positive
69,year rough year lot up down still I m happy still pokemon lighten
70,lucy crime spike control inflation control southern border control medical profession can not handle covid case education system shamble poverty rise guess city state rule democrats fact
71,irresponsible twitter serve congress impact million people live indict
72,helpful new year resolution medium must stop lead every covid story daily case totalsvaccine aga
73,welp
74,suicide statistic au publicise we d alarmed pandemic day aver
75,fun quarantine camp
76,many people still can not believe real report omicron case rate lowest unvaccinated far
77,worth watch see josh claim rat key part solution current mayhem covid response
78,result external political pressure cdc fda become compromise little credibility th
79,interested question scientist got triple vaxe get covid line next booste
80,hospital healthcare worker overwhelm decade underfunde slow crawl privatization
81,major spike covid case oxygen demand
82,emergency department sunshine footscray williamstown hospital currently extreme pressure plea
83,reminder every single step pandemic argue mitigate spread
84,makeup covid christmas today get home take great nap coffee sit beside writing start minute write writingcommnunity workingonmybook writingabook
85,I ve turn covid test local site queue car hour open abc news rev
86,would pretty disappointed vaccine something still get ill never hear month ago seem pretty common day injection bad placebo clot shot other
87,puerto rico face staggering case explosion
88,allow parent local school board make informed decision good idea allow unilateral mandate fro
89,great reset
90,youtube remove malone interview joe rogan enough everyone know they re try hide
91,result external political pressure cdc fda become compromise little credibility th
92,case per last day source cdcflorida york city mandate nyc ha
93,australians foolsthe real price covid rapid allergy test
94,hahaha want fuck student omicron infectious spread easier start school case stupidly
95,intubate another terrified young covid patient evening tell heryou currently surround
96,feel like get sick rage pandemic consequence pandemic know veteran educator w ms
97,con covid
98,probably will not happen wise government would lock we hard three week right nowthose we we
99,folk follow feed know among first twitter say covid even
100,covid cover maxicare
101,read article tell die covid two get car accident
102,god yeah feel like speculation abt richard amp froy start shortly lockdown maybe idk hot minute sure
103,thank heaven someones think poor battle gerry harvey
104,covid hospital capacity patient totally empty patient right use time
105,england still australia despite positive case within tour party rise number positive covid can
106,everyone go to get omicron crowd maybe consider difference wave cause erosion time vs
107,obama american citizen insurrection jan antifa trumpers election
108,big hoax play world influenza eradicate cuz everyone wear mask tru
109,uk see high inflation taxis covid case rise
110,fetal demise untold story pandemic sure keep mother alive ecmo deliver another one
111,still unvaccinated bachelor degree master degree learn read interpret datum n
112,ill take debate tony name time place
113,cloth mask never work lie even worse mock see truth treat speak
114,eye queen park chimney white smoke await selection new pandemic plan
115,ppl crack sound dumb covid wayyyyyy beyond washing hand
116,late ontario successfully reduce confirm covid case decrease testing
117,get straight two year turn every aspect live upside keep kid getti
118,irresponsible twitter serve congress impact million people live indict
119,ed yong journalist pulitzer prize reporting think mistake
120,thirdwave clearly seem play expect delhi amp big indian city number explode wit
121,qr code useful tracking spread people potential covid purpose long apply explain retention doubt usefulness qr code case spread close contact rule change
122,anyone close you all die yet you ll start take covid lil serious
123,break biden defense secretary lloyd austin test positive
124,million americans keep roof head global pandemic economic crisis thank democrats
125,thought go ok educator tonight school building tomorrow since omicron variant upon
126,case per last day source cdcflorida york city mandate nyc ha
127,do not wish ill anyone report glenn mcgrath covid could karma cricket cricketaustralia sport glennmcgrath dickhead
128,unquestionably undeniably per policy counting death covid entir
129,agree instead fine marjorie taylor greene every time refuse wear mask house fl
130,dupe still get covid
131,ideally get box good mask learn fit properly please stay healthy
132,jeremy corbyn take vaccine post picture getting urge public take announce
133,healthcare worker anyone work around hospital affect covid willing write experience pls
134,hospital florida shut obstetric department due covid people desantis refuse right th
135,file complaint ombudsman con govts failure track covid schoolsdaycare make v
136,hell be not anyone talk another stimulus package obvious new variant shut thing
137,like ignore power vaccine
138,abc news report coronavirus surge cancel flight
139,ohio department health report new case additional hospitalization twoday
140,msm paint ivanka trump hero texting terroristdad call that s rich ivanka tradema
141,yes case covid detect people go hospital something elseand senator rubio latest clownservative suggest somehow case do not countmarcio please pass news virus do not think get memo
142,son test positive covid company pay sickhe make hour company
143,long covid neuro symptomsnot real enough factor disease prevention plansreal enough drug trialsc
144,scary fuck have not even provide offramp mask mask mandate provably diminish many
145,resume precovid practice rotary member match student take clothe shopping spree walmart los lunas
146,lead sept wedding husband discuss multiple time late elope wait month grateful covid yet another stress factor wedding planning
147,sharp tool box seem little blunt
148,case rise amid holiday season health expert public official recommend people get test travel gathering love one
149,dystopian time catalyze tfg
