,full_text
0,cpd orders tactical unit start work uniform rapid response patrol unitsmany suspect desperate measure fill massive void create department absent due covid other sinister
1,never way pandemic involve basically everyone getting vaccinate ba
2,outside be not go anywhere look go somewhere
3,bring booze say tory would never embrace socialism absolute stone cold proof havi
4,let drop covid policy nonsense do not work say sorry move vaccinefailure ade novaccineman
5,god almost like omicron cold
6,pandemic boost
7,update
8,mybe right trump wen impeachment intensify start divert americans trade war america n china whlist middle corona boom eventually finish term careful zanu fork
9,pfizer promise omicron vaccine ready time earning report
10,new student start spring semester person today osu require student test covid mo
11,osdh say active covid case oklahoma right mean minimum every oklahoman
12,course landeskog test positive covid right get everyone back
13,fully covid vaccinate comprise majority ontario icu patient narrative unvaccinate
14,maga god give we everything need cure covidme like doctor scientist vaccinesmaga urine
15,ikea cut sick pay unvaccinated staff need selfisolate covid exposure join grow list
16,fact walmart tell ibotta I ve bring even use cash do not scan receipt sell drug would not use smart phone
17,hilarious god tech support covid
18,do not wait march set we free covid tyranny boris mail
19,great one
20,get vaccinate end pandemic vaccine do not stop spread virus
21,ten thousand elderly vulnerable disabled people drown bodily fluid care home wi
22,onrealitycheck contrary claim state government uttar pradeshs health minister admit shortage oxygen
23,distinction become increasingly important number hard pin covid fatality risk fall
24,yes medium cdc wait midterm biden administration acknowledge vaccine do not stop
25,impossible believe time whole country religiously observe rule could meet one
26,video leak damning story government email show
27,third year madness do not need committee table taskforce selfappointe expert
28,excl email obtain prove staff invite drink party garden height lockdown
29,you re drink pee fight covid urine idiot
30,extract page uk hsa vaccine surveillance report week apart group show negative efficacy
31,also please show modelling result express death paediatric death long covid hospitalization gdp loss
32,you re leader opposition christ sake
33,vaccine do not prevent covid ask girl aoc
34,find rentalassistance area renthelp
35,map today number case specific area wales online
36,great article thank strong advocacy get word public l
37,holy cow major bombshell cdc director death occur least com
38,break state official launch website conjunction dozen state let access digital qr code prove vaccination status official stress mandate tool make easy show card
39,boris dec must know lie make apology despatch box pmqs http
40,pier start think fuck take vaccine wonder long covid actually long covid
41,trend decline immigration number begin long pandemicthe net international migration figure
42,word wait I ve get two drink
43,especially announce pandemic go teleconferencing company
44,pandemic prove you all would hide zombie bite come
45,covid death people least comorbiditie accord cdc that s that s tweet
46,unvaccinated california prosecutor campaign vaccine mandate die covidgetajab
47,accountability would explosive johnsonout
48,ron desantis allow stockpile million covid test expire try cover upwhy be not
49,powerful segment population climate amp covid first encounter total disregard
50,ron desantis desperately try explain florida let one million rapid test expire true th
51,worldwide bayesian causal impact analysis vaccine deathds amp case associate w bigdata analysis country
52,face mask create equal face mask far effective cloth mask prevent spread
53,nice cdc director pop sunday show yesterday confirm everything call conspiracy
54,look excess death last two year covid death actually report retweete someone basically say okay fat people die wtf
55,vaccine passport coercive illiberal unethical authoritarian counter productive discriminatory h
56,update omicronvariant southafrica stat show number new case significantly decrease testing
57,take weekend twitter come back find magae look drink urine take f
58,crisis can not course correct push without change lockdown alternative recommen
59,evidence far vaccine reduce infection fastspreade variant write luc mon
60,myocarditis condition contribute severe illness death vaccine complication there s always room finegraine optimization public health policy minimize risk that s separate mandatory vaccination question
61,like least get astronaut food something damn
62,plan live covid mask mandate crowd limit access healthcare remote option
63,suppose able add code apple wallet work end save screen shotof course youcould also take picture card boston vaccine mandate go effect jan impacting bar restaurant gyms entertainment
64,vaer covid vaccine myopericarditis report december
65,stupidity corona good friend
66,eat taco bell wing do not even worry covid vaccine lmao
67,unvaxxed boss home covid vaxxe self keep shop open long unvaxxe customer come blame give covid I m go to gloat even vaxxe catch
68,behavioral nudge task forcesgovernment mass formation unit design coerce behavior
69,number plan fucking party
70,cdc admit lot people die covid covid conspiracy theorist tell yo
71,poor housing condition kill see hurricane ida see people overcrowd pa
72,hoping effort adopt statewide various city county donothingducey refuse lead
73,covid death people least comorbiditie accord cdc that s that s tweet
74,revoke visa lawyer confirm know covid go maskless also vaccinate prove threat australians
75,outside be not go anywhere look go somewhere
76,economy six white dude companiesand really always
77,shut school campus torment kid test vaccine bankrupt know many restaurant
78,die covid underlie condition still suffer preventable death deserve live
79,listen oakland student must go back distance learning case go order ensure
80,iowa osha will not enforce federal vaccineort mandate large business
81,bill would leap forward legislative autonomy would save council unnecessary step transmit
82,excl email obtain prove staff invite drink party garden height lockdown
83,yes really two covid death mainland china heres
84,business south west side chicago see decrease customer navigate citys new vaccination mandate via
85,there s suggest hiding face consider detrimental guidance change due covid implication political reason
86,coffs harbour base hospital young friend take wife he s pain pass blood staff wante
87,covidiot logic
88,notice many cloth mask delivery folk start texte instacart amp doordash people ask need
89,rate uk peak plateaue short decline omicron peak weeks do not peter quick hope
90,hello boris pls lockdown
91,france split hospitalisation datum variant uk force infer time series prone error
92,update christianacare bayhealth tidalhealth nanticoke saint francis operating crisis standard can
93,absolutely wild many people legit think expose entire generation kid covid well
94,base requirement save live humanitarian accessin ethiopia able dispatch mt medical supply
95,dr robert malone one man behind mrna vaccine believe much covid vaccine lockdown hysteria
96,juiced boost medical professional get omicron time rehire healthy people fire remain
97,caveat dickheadsshe perfect health covid infection matter one sodding bit
98,today join discuss legislative priority coronavi
99,omicron may end pandemic crisis elite health official would let
100,protect community omicron variantwear mask indoors get vaccine
101,imagine getting ban twitter say something watch cnn see cdc director say thin
102,unless month ago bit late
103,false equivalenceeither vaccine work do not stop scape goating unvaccinate
104,currently active case state patient asymptomatic home isolation integra
105,post mtgs comment say take kind joy hear potentially fatal illn
106,covid hospital employee work repeatedly quarantine isolate kid little risk
107,u wait get covid test pandemic time u spend wait jeff bezos make million
108,need well response covid well live
109,fudge say absolutely depraved shoutout collective work necrocapitalism btw nail
110,woman mother young need teach grace amp humor face unrelenting chronic pain amp illness pass covid complication morning heart physically hurt get vaxxed mask isolate please
111,covid death people least comorbiditie accord cdc that s that s tweet
112,yes medium cdc wait midterm biden administration acknowledge vaccine do not stop
113,dr robert malone late disease spread across china ampquotebolalike hemorrhagic fever virusampquot
114,corrupt establishment implicate holdingattendingarrange covidrulebreake party agree
115,note limit omicron apparently appetite go back die early especially die trump
116,one day covid recede day come still never able get everything virus steal we
117,you re drink pee fight covid you re reason crisis will not end
118,thing contain save life zero covid policy be not impossible
119,rasheed wallace ball do not lie
120,front page news tomorrow
121,contagious omicronit flatten curve yaxis
122,bad nurse doctor can not say idiot cry help covid
