,full_text
0,bitcoin sell company invest develop bitcoin nxt fir full loss negative news covid country ban crypto
1,critical biden handle pandemic genuinely curious vaccine people choose get people one get really sick try put mandate place via osha
2,dude go get check you re feel ok last thing want really sick
3,omicron give we opportunity natural immunity effective vaccine
4,dimbulbs die covid least weird part story
5,see work lol
6,job healthcare worker go work positive covid test symptom doom
7,hospitalization we surpass delta peak hhs data show
8,year ago do not hangout liberal time I m life neverending hate bitterness bit
9,yeah energy plus physical skill job exhausting pandemic
10,nj many kid kill late school closure state meanwhile we ve sch
11,stay indoors also return person wear mask one expensive one can not find take rapid test
12,die live refuse let science interfere god create
13,pace information new variant come fast good science find truth take time despite flurry medium story fact change every minute sometimes good slow focus thing know sure omicron
14,keep mind reflect report case million test do home result never rep
15,certainly well also vaccine many game change stop murderous little shit virus
16,uk need covid negative pre departure test board flight uk rapid antigen test delhi airport valid pre departure test uk
17,million covid case record yesterday
18,new model social relationshipsdigital connection rather physical presencewas enforce pandemic
19,globally vaccinerelate death approach one million have not emergency use authorisation mrn
20,say base position common sense spiritual guidance natuc claim understand explanation parasram give category
21,ttc know every streetcar covid hotspot
22,think look student amp teacher go back poorlyventilate crowde
23,find proper test amp positive stay home day symptom b
24,really pandemic unvaccinated many vaccinate people covid
25,there s serious covid outbreak remote antarctica research station despite vaccination ton precaution
26,president joan laporta test positive travel game linare gra
27,biden commanderinchief texas military dept that s jobbiden attempt
28,can not wait find covid
29,exemption people can not vaccine
30,they ve push postcovid narrative hard could get rid aid keep people work infectio
31,covid testing tomorrow believe can not find information time etc help would appreciated
32,finally admit cnbc covid spread via aerosol droplet dope wear cloth mask paper procedure mask waste amp time fauci amp cdc follow datum want please democrats
33,unvaccinated woman learn walk talk covid comahttpstcohazdnxiwxz
34,right case say omicron vaccine protect infection strain maybe assume
35,ffs covid spread like crazy
36,want something do well absolutely call meif want something do quickly avoid like covid
37,you re like mega vaxxed old covid positive
38,well I m go to live someone covid least next day wish luck luckily isolate lot hopefully will not bad
39,go to say I m like you all come md get crazy covid issue rn
40,feel like tonight change covid testing rule new brunswick start record late wwf ring announcer howard finkel explain rule royal rumble match loud speaker
41,omicron variant spread way damn fast
42,selfproclaime foremost proponent vaccination right oppose vaxx mandate useless masking l
43,want restrict people life ability feed family must evidence restriction definitely what s intendedthere absolutely evidence they d anything omicronwhen doubt do not
44,mind pandemic thing I m feel downright horrible pretty much everyone burntout hospital te
45,maybe be not aware everyone already knows find october already
46,quarantine that s matter statesvaccine race competitionrapid test can not ju
47,I d fine lockdown doubt week lockdown enough end pandemic
48,really really hate tone tweet
49,cdc say
50,get booster still worry catch covid since friend booster still catch covid
51,totally confuse tell everyone get vax number soar say vax do not work make number everyone know get covid vaxe want someone explain keep vax idea
52,stay indoors also return person wear mask one expensive one can not find take rapid test
53,new year want boost check state covid blog want get booster dose oregon there s r
54,treat unvaccinated covid treatment elective procedure cover ohip treatment elective
55,ehhhh player award team award laker every player win covid one point another
56,should not state nation amp region band together review promise covid therapy
57,walmart raise price binaxnow kroger amazon do not even sellthe failur
58,pandemic theatre hospital bed mean nothing without train medical professional care patient
59,would not answer science side hide
60,commanderinchief texas militia tolerate biden effort compel guardsman receive v
61,nothing prevent we vote many democrat election day possible snowstorm n
62,use fear control behaviour covid pandemic totalitarian admit scientistsfrom state fear
63,go strict definition pandemic win semantic battlethe point w case hospitalization amp death high among unvaccinated prolong stress medical systemsso medical crisis unvaccinated
64,stay indoors also return person wear mask one expensive one can not find take rapid test
65,blow mind vax mandate mrna vaccine pende eua traditionallymade vaccine covax
66,fentanyl number one killer us adult age covid cancer car accidentspe
67,month old grayson perry one child texas hospitalize covid christmas day child texas
68,quick fix pandemic allow hospital choice treat unvaccinated covid patient limit example hospital accept vaccinate covid patient refuse covid unvaccinated patient refuse altogether
69,you re say must cover face piece cloth do not stop virus stop spread disease do not ha
70,vagina start rot true storyone time yeastfungal infection time uti
71,pack get month ago amazon right child force back sc
72,seem correlation character trait make one anti vaxxer
73,I d agree true lockdown month would end pandemic
74,judge johnson frequent reference lockdown answer suspect medic recomm
75,iowan test positive covid athome test urge report
76,entire thing start two week slow spread yet year later th
77,president biden say long line test start ease federal government increase capacity
78,find yui kotegawas extra version variant toloveru preg
79,joint statement parliament nehawu fire outbreak parliament
80,covid season episode streaming india nownightcurfew
81,strong weak effect
82,do not care pedro martinez say extraordinary protection place covid return
83,ontarios vaccine passport mask mandate fail spectacularly they re closing school ban indoor dining
84,mjolo pandemic faint hearted
85,leading cause death police officer florida ron desantis make clear
86,please stop try put positive spin pandemic kill million people please
87,omicron florona ihu well never free
88,utah get case covid weekendutah government
89,demonstrate resilience time global health affect hard make sure
90,literally painful watchlisten
91,joe biden call social distance school bus bus also socially distance also biden busses
92,child enter year covidinduce trauma always remember happening vote
93,please take another look amp share please
94,you re say must cover face piece cloth do not stop virus stop spread disease do not ha
95,bro go full lockdown instead capacity b
96,heather straight face say government manitoba proactive pandemicbitch wheeeee
97,regulate folk hospital get well send home believe everybody quarantine that s sick it ll reduce number go door door offer vaccine
98,johnsons press conference say still nothing protect hospital already completely overrun severe case omicronyou wonder populist try achieve nothingtorycovidcatastrophe
99,really pandemic unvaccinated many vaccinate people covid
100,imagine many life would impact die preventable disease like covid disabled could long deliver food instead get vaccine billion people receive
101,we report nearly million case day set record
102,arrest journalist obscure covid infection rate punish constitutional dissent favor partisan donor interest
103,dr malone may right may wrong view regard covid vaccine respectable scientist inv
104,sure pick random country different phase pandemic particularly helpful
105,you re plan visit city hall neighborhood center want know increase safety precaution face covering require visitor employee city facility notice
106,covid may airborne pathogen vascular disease also attack organ brain really wish pu
107,holy shit
108,maskless citizen delhimumbai fine spot authority good neta carry
109,thatfauci rely sound bite fear misdirection listening feel totally different listening expert like malone mccullogh speak issue
110,one big global story covid response asian pacific country vs everyone else strike across var
111,number americans hospitalize top high since january
112,unvaccinated crypto bro do not want inject weird stuff body die covid day apart
