,full_text
0,booster jab give covid protection study say
1,example complete mcod link covid
2,do not understand need compare bts cov
3,hi guy try story high suicide rate sa amp look black male family commit suici
4,people do not want covid prior pregnancy
5,break us judge block biden vaccine mandate federal worker
6,year ago today first confirm covid case we reportedwe know cdc ban covid testing whi
7,like know middle panini currently sick supposedly covid like miss kiss people like
8,you all know majority factory also mandate covid vaccine right also disney military cruise ship healthcare place sure trying accomplish burn carhartt stuff
9,past two year look sick patient intensive care hard two year
10,loan intend protect poor support economic recovery pandemic
11,first glance covid case csu do not look bad zoom little realize yaxis go bu
12,reason burnout surge among pall care consult pt family distress si
13,accord on people uk die since start die av
14,pandemic create large mail ballot backlog
15,starkly increase pregnancy complication include stillbirth among unvaccinated scottish study show htt
16,case israel since cnn report booster shot bring fourth wavein fact israel lead
17,panic buy
18,fear amp uncertainty get bring match feeling other may get
19,anything political nowadays vaccine baby penguin anything
20,covid never
21,president us say pandemic unvaccinated constituent do not know watch attempt public speaking guess get million vote
22,break trumpappointe judge jeffrey brown block biden vaccine mandate federal employee nationwide
23,entirely brexit say haulier catch queuesjust wait government try amp spin
24,I m double vaxxed amp boost wear mask amp avoid large gathering still get december yes mild sy
25,muslim african amp covid ban harm individual include diversity visa winner still suffer
26,break news federal judge texas issue nationwide rule friday president joe biden could require federal e
27,stay home stay safe never leave house ever wear triple mask well
28,would not easy get vaccine freedom go pharmacy get free do not hurt ask meatloaf would take vaccine oh wait can not die today covid
29,pandemic end next month
30,healthcare reform
31,
32,people would get vaccinate
33,washington state launch site order free test kit deliver
34,say covid equivalent flu
35,feel like political angle blame people health issue fit government arg
36,here weird thing colleague mine name matthew tune sales director nbcuniversal chicago create
37,free athome test start ship we household yesterday wh response coordinator jeff zient say
38,china zero covid approach doom fail headline I ve see lot lately accident convince zero covid will not work time eliminate safety measure call mildwas accident
39,mark drakeford still people hospital coronavirus bed put add
40,look like corona crasheverything
41,nhs worker carry country back wave wave pandemic two yearsfor cry ou
42,around time half year ago invoke holocaust comparison auschwitz museum publicly condemn
43,I d like dedicate pint pat kenny claire byrne broadcaster show true colour
44,dear medium please stop label people want continue use common sense precaution like mask ventilat
45,lol realise technically restrictive measure
46,new big ivermectin head dc march sundaytheyve sell hotel share direction forge
47,atlantic canada covid update jan new case pos rat active casesns new case active casesnl new case active casespei new case active casespop million
48,read different link
49,wakey wakey
50,religious exemption order biden vaccine mandate medical worker
51,brain fog longcovid two year bullshit
52,actually ivermectin research time vaxalbeit something different covidbut safety research much complete vax isi hate call vax notat good therapeutic probably change deffor vax
53,pandemic world divide know do not want know
54,angry unvaccinated use indoor hospitality without vaccine pass probably got vaccin
55,cdc want gain modicum credibility immediately speak booster mandate amp masking
56,significant amount pediatric patient seek care well covidand treatment
57,really faith issue say do not believe vaccine do not believe accept overwhelming evidence true brain work demonstrate extremely effectivea person believe conspiracy acknowledge fact
58,todays datum drop new case report alaska far year that s right mo
59,fact indonesia must make much easy child vaccine reason even though many death postvaccine vaccine
60,meat loaf mock left vaccine lockdown opposition hour death pandemic
61,rick mortons story sweetheart deal involve covid testing regime important insight
62,meat loaf great rocky horror picture show youngin check gloriously campy rude fun
63,canada hold thought government do not agree withpower tear human mind piece
64,march tx gov greg abbott issue executive order lift stateimposed covid operating limit busine
65,old test positive covid everyone else house getting test today nightmare please
66,vienna ap austrian parliament approve national vaccine mandate adult effective feb
67,say protest government overreach enemy state give state pow
68,make progress horse cartoon fun work silly project distract I m sick covid
69,spread mis information like mrna tech actual vaccineby definition fore mandate false premisethere inactivate component virus mrna tech vaccine
70,vaccine pfizerbiontech amp moderna create method development year company could start vaccine development process early
71,ibew local message lloyd young local retiree covid survivor please listen watch thank
72,man platform allow incitement hatred division
73,covid test
74,new big ivermectin head dc march sundaytheyve sell hotel share direction forge
75,wa open faced question choose economy turn economy tank people die domscott blame omicron choose virus people never go get economyindeed do
76,trauma disruption stress isolation cause pandemic greatly accelerate mental health c
77,I m pleased florida legislature craft legislation protect right patient love one v
78,will not
79,I d also like see evidence student teacher frequently repeatedly catch covid class beneficial learning
80,fuck u covid live bitch
81,covid vaccine mandate nhs staff could pause government fear worker would sack exclusive
82,say protest government overreach enemy state give state pow
83,live covid look old get sept wks secondary school amp do not fully
84,day learn trump set parallel electoral system genuinely coupe plan coup
85,two year ago month know case discover seattle trump republicans downplay
86,people visit pet store hong kong test positive coronavirus infect hamster find l
87,wordsthis govt do not give fly duck anyone govt clearly hav
88,nyc make armed robbery misdemeanor arrest year old vaccine card
89,remember spring bunch scientist doctor scream need consider repurpose
90,there s much evidence trump try seize power illegitimately like second rate autocrat advise insane peopl
91,absorb slowly sure hold next week
92,reallynobody argue bbc probrexit be not be not proremain either give airtime side make casei always change mind evidence show eg handwashingcovid however never present evidence
93,meatloaf rail covid rule die die I m go controllednow he s dead covidhtt
94,extremist forum like thedonald rename wary rally since post plan
95,rishi sunak give wife worth million covid relief fund million also vote scrap upli
96,twitter choke tweet reason
97,since pandemic start new billionaire create every hour meanwhile million people push
