,full_text
0,doubt rule class use pandemic pretext entirely transform paradigm th
1,cdc recommend pfizer booster shot
2,parent seem like really bad week w omicron case rise amp lot kid possibly infect h
3,police officer jesus chuy lara casa grande arizona die covid leave behind wife three child sou
4,fat people risk die covid accord every expert I ve ever hear subject kind
5,pray pray nephew covid need hospitalize brother stick snow traffic
6,stay indoors also return person wear mask one expensive one can not find take rapid test
7,tennessee rank we new covid death case spike please tell we
8,texas hospitalization double past couple week positivity rate higher we ve ever se
9,certainly busy nhs moment combination winter pressure reduce staff intensive
10,stay indoors also return person wear mask one expensive one can not find take rapid test
11,two world leadersone tell people maintain healthy diet daily exercise prevent covid deathsone te
12,vax induce mass death funeral director predict covid camp jab genocide
13,country whip frenzy omicron bad people common coldmean
14,wild part story wild part ceo think pope francis actually jewish
15,I m aware everything do not need damn vaccine eventually get sick like do everyone else
16,boris johnson essentially admit nhs going batter come week view need
17,damn covid livin good life
18,boris johnson essentially admit nhs going batter come week view need
19,brilliant suggest even everest free rat will not change thing must read deal
20,age omicron fear unknown long therewith rise infection people texte callin
21,fourth covid jab offer evidence head britains vaccine body saidwould yo
22,emergency stay issue supreme court would constitute final ruling would freeze enforcement cov
23,one good friend vaccinate also get omicron exact symptom vaccinate husband get
24,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
25,you re say must cover face piece cloth do not stop virus stop spread disease do not ha
26,today hospital short staff due covid triple vaxxed say
27,you re go trust anyone know real cost term death trust life insurance company wa
28,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
29,anyone explain be not also encourage primary level perfectly adept swab nose supervision
30,omgthis vaccine info family guy clip amazing get vaccinate get variant ht
31,mfs blame china covid call chinas zerocovid policy authoritarian live country experience
32,pack get month ago amazon right child force back sc
33,anxiety contracting covid go show vs anxiety miss dope show steel cage match matter win sanity lose
34,two week ago patient covid hospital englandnow wonder hospit
35,another variant get fucking kid flurona new double infection flurona could next infection pack double punch
36,I m still laugh fact give shippy name flu covid disease floronathough must pain ass get time
37,every government agency beyond repair
38,stay indoors also return person wear mask one expensive one can not find take rapid test
39,teacher call sick covid number increase hillsborough county report
40,must took hour rehearse briefing be not serious life amp death warzone warfoote situation might funny let see ridingout omicron wave pan lets watch whilst there s unnecessary death amp staff resign
41,maddowblog floridians need official believe sensible protection pandemic instead ron desantis
42,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
43,going hit death united states can not help remember pandemic start hi
44,muh free market muh competition muh invisible hand muh perfect efficient free market etc etc usw it d
45,guy I ve usa day stress decide should not recovid safety r
46,governor hogan declare state emergency mobilize member maryland national guard respond
47,vaccine passport do not set free fundamentally transform power dynamics state ultimate
48,amsterdam rise today end lockdown unscientific covid restriction
49,love vibe showstill look crazy hair whatevsdo get see song dance move fbtwitter report also another angle covid might mention insurance company report death past two year blatant
50,fuck yes please thank management
51,could sniffles cause flu cold maybe allergy tough tell sometimes chart helpful tool check medical provider always well need one find appointment family amp clinic service
52,I ve sinus infection month past weekend get bad could not taste whole day either I m glad be not covid
53,go start see number hospitalization spike week later number death spikethe we fully vaccinate us dummy even few booster particularly helpful w fight omicron
54,former head plan parenthood care kid teacher union
55,certainly busy nhs moment combination winter pressure reduce staff intensive
56,start support liverpool embarrass home never since one covid league title brag embarrassing fan base
57,finally
58,el salvadors president promote healthy lifestyle prevent death be not
59,pandemic unvaccinated
60,do not alarm tout vaccination amid omicron surge
61,comment someone early dismiss covid nbd insult disabled people hig
62,many country world would resignationsapologie government official find ourselve
63,omicron common coldthere say
64,covid case continue rise biden say
65,dr fauci new yorks illegal policy restrict covid treatment base race
66,omicron common coldthere say
67,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
68,covid may airborne pathogen vascular disease also attack organ brain really wish pu
69,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
70,covid kill million
71,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
72,see ask curious would agree true lockdown two week end pandemic
73,act actually suppose play covid kinda do not let happen
74,young people exam desks assembly hall supervise one teacher be not teach amp learn ch
75,stay indoors also return person wear mask one expensive one can not find take rapid test
76,midst pandemic billionaire gain trillion wealth last year abuse loophole pay tiny
77,unvaccinated crypto bro do not want inject weird stuff body die covid day apart
78,already label vaccine get extension collect relabelle legalmetrology
79,order reduce spread variant metro pandemic taskforce call scale back service schedule metro
80,I m pretty sure I ve get omicron good pair glove could not get either due swell that s symptom omicron lot symptom glove thing really bother need shovel snow
81,fentanyl number one killer us adult age covid cancer car accidentspe
82,talk candidate worth support
83,prime minister justin trudeau get booster shoot ottawa pharmacy
84,arrest journalist obscure covid infection rate punish constitutional dissent favor partisan donor interest
85,ron desantis terrify question floridian arrest try ask covid
86,need one cheer news can not go beloved rugby saturday corse tran cancelling due covid upset disappointed life matter get jab stay safe much love coyq
87,alright heres initial version nothing different except hypnosis
88,govt could mail person pack top raman tell we stay inside winter still would
89,simply false everyone catch omicron like britain america give try contai
90,daily reminder antisemitism real incredibly harmful
91,whoever set schedule come home eve christmas ask people stay away ferment another round atrocity leave ethiopia amp ethiopians alone let tplfterroristgroup whatever want people end story
92,joe biden put teacher union first republicans put parent firstwho think know good student httpst
93,hundred year flood etc ie bad pandemic hundred year look pandemic bad come average hundred year need shouty wtf way
94,govt could mail person pack top raman tell we stay inside winter still would
95,tank hard chromatica
96,know grind gear test site advertise public free test realit
97,covid think ebola go to
98,pray omicron fucks actually travel work week la need
99,oh man true
100,today hospital short staff due covid triple vaxxed say
101,I m come conclusion amp happy see nhs overwhelm late sta
102,life moment kid give temporary reprieve inperson class least there s thatstill patiently wait category come booster shot
103,ny teacher arrest give year old kid jampj vaccine without parent permission
104,elon musk become rich today rich pandemic corporate medium
105,cdc say die day watch tape ring instead
106,stay indoors also return person wear mask one expensive one can not find take rapid test
107,agree mark failure
108,holy mother god tweet exactly year ago today past year hope p
109,definitely politic right since covid vaccine mask turn political issue thousand upon thousand die
110,business face significant challenge relate pandemic program available
111,every single one take act like school close week wistful preference early
112,joe rogan responsible much fucking vaccine hesitancy wild maybe anyone else amp use fan podcast pre covidplease do not get covid information selfadmitte idiot toe rogan listen fucking doctor
113,honestly bden admin push vaccine endallbeall amp also tell vaxxed ppl do not need
114,want silence share scientific insight covid dr robert malone back ingrahamangle
115,mindblowe people actually stupid
116,last year find cure corona virus save world comet end world hunger give everyone billi
117,really pandemic unvaccinated many vaccinate people covid
118,covid start ill year
119,covid think ebola go to
120,follow tough day morning declare internal critical incident due sustained high
121,cdc shorten pfizer booster interval month monthswhat ebitda term
122,total complete lie biden like lie be not surprising
123,literally wish true
124,really pandemic unvaccinated many vaccinate people covid
125,look info people disability like follow disability information access line dial facebook dialconnect twitter dialconnect want information dial be not social mediauser visit
126,covid think ebola go to
127,everyone insist let omicron rip mild mildly go fck
128,biden falsely claim pandemic unvaccinated despite vaxxed catch spread omicron via
129,arrive back uk pay test sweden purchase day amp test instruct government web
130,stay indoors also return person wear mask one expensive one can not find take rapid test
131,time booster shot understand different option get one you re old schedule appointment near
132,ga rep marjorie taylor greenes personal twitter account permanently suspend spread
133,multiplex kit market usbase thermo fisher omisure omicron tata
134,hse send free antigen test anyone age four year old
135,covid kick ass white house know bumbling stumble today
136,total complete lie biden like lie be not surprising
137,israeli study show fourth coronavirus vaccination increase individual number antibody effective omicron variant five time
138,patriotic I m rephrase one spread conspiracy be not really real yes include congress even shut cdc office china might give we well head kill pandemic team throw away playbook botch
139,covid think ebola go to
140,technicality wednesdaythought valentinesday impeachment loriiro wedomorewednesday twitch
141,record singleday total may due part delay reporting holiday weekend us usnews covid todaysnews business optimus holidays newyears
142,omicron outbreak reach aged care facility across act provider move system compulsory rapid antigen testing staff visitor bid improve resident safety via
143,doom vs everlovinblue
144,see evidence omicron cause milder
145,covid pandemic set back progress another pandemic hiv devastating effect gilead sciences rashad burgess speak endpoints news longtime work hiv gilead community work boot ground
146,expect open we office early january timetable go happen go stay remote george colony ceo
147,that s call smart securitylette million illegal immigrant drug covid sexual assault wor
148,stay indoors also return person wear mask one expensive one can not find take rapid test
149,absolutely one ever make kind decision especially global pandemic paidleaveforall
150,expose many time can not get covid bc I m gremlin
151,partner icu nurse test covid expose work nurse tell work covid will fever
152,testing site ozaukee county fairground temporarily close due staffing
153,fcps schools close weds jan virtual learn school office open hour late central office open
154,partner icu nurse test covid expose work nurse tell work covid will fever
155,case count skyrocket statewide couple month decline virus activity follow delta variant surge trend reverse yet likely due new highly contagious omicron variant
