,full_text
0,can not believe report scotland covid scotland case rate lowest unvaccinated doublejabbed elderl
1,billgate say current vaccine miss key factor claim omicronvariant mi
2,break partygate boris johnson cull inner circle tory mp call go boris johnson int
3,yes fd census history covid velveeta voldemort handle
4,behave try get omicron controlbecause next strain probably pi know l
5,desantis plan defy we supreme court rule vaccine mandate health care worker think he s
6,cdc top science fiction author country
7,student staff catch covid school mean
8,rank player world double jabbed welcome australia test positivemeanwhile
9,delete pic vids android phone see mema cover outta head yo try survive pandemic
10,trust I ve use logic universe nothing convince apparently you ve never face people think covid be not real
11,nice well I m neither vaxxe get covid
12,folk come back work covid quarantine five day
13,wear three layer cotton mask get box mask careful wherever go steer away people one exposure cause family member visit holiday one sick come anyway
14,wave pandemic death quebec poise rise higher come day may even surpass l
15,start pandemic australian government pride follow health advice health
16,call omicron mild one big cognitive mistake make take seatbelt let guard
17,month exist patient rule telehealth rebate
18,always exemption sportsbusiness relate dj fit nothing th pm organizer th festival follow protocol dj get special treatment tat guy own swanky property lockdown come yr amp lorde do not skip miq
19,benefit still live right negligently murder fail covid policy see benefit federal money right
20,dude roommate stroke something ever expect hear someone right w
21,like lockdown help anything case haha
22,wonder melatonin value todayand good night sleep bootgreat article
23,nbc logic herehow dare governor away mask mandate do not prevent current case es
24,unvaccinated democrats want fine want confine home want fine impr
25,see covid spread high rate want follow important protocol alwa
26,yup covid shit do game less unpredictable everything mess
27,omicron milder many peoplethe unvaccinated vaccinate wane especially immunocompromised
28,funny chicagos student plan walk school yesterday sake voice health
29,unitedkingdom bbc admit one staff lisa shaw work bbc radio newcastle die age f
30,blue back
31,refuse wear mask see someone complete disregard neighbour thrive conflict w
32,month tweet say wordle banana bread omicron
33,pandemic spite
34,folk come back work covid quarantine five day
35,folk come back work covid quarantine five day
36,get vaccine passport
37,snp boris present civil service party minute must resignalso snp conceal info realit
38,you ve covid can not test day you re screw unless vaccinated venue will not accept proof natural immunity madness
39,federal liberal government authorize armed force regularforce member reservist short several thousand count recruit dry pandemicim worry tiny caf
40,relatively small percentage population regular paycheck job would twitter audience
41,sc gov declare state emergency storm may bring wintry mix covid urge
42,seem anti booster vaccine working datum I ve link show work late information alberta show booster work omicron
43,could not go without applebees great clip week lockdown sure go grid grow wheat
44,scientist cyprus stand discovery deltaomicron mashup variant other say look like labcontamination
45,amazing enter day three countrys prime minister pretend understand covid isolation rul
46,miss life covid much
47,call power djokovicout
48,see covid case constantly rise
49,I ve get dms hope die I m unvaccinated covid none people know personally
