,full_text
0,virginia allow hydroxychloroquine ivermectin prescribe current good practice p
1,yes must learn live covidwe must learn thatmasks workvaccines workchildren need vaccine air fil
2,refuse mask vaccine science exactly would fight covid
3,message covid still real killing day gop fox want bury truth instead stopg
4,exist hcw mandate thrust vax be not effective natural immunity vast majority hcw get pandemic covidian belief show they re embarrassing
5,covid default rate time high subprime rate few half borrower pay und
6,classic example case scomo bloody useless try iccht
7,beat covid need government actually like people serve
8,canada rich country fall short deliver concrete action need endthepandemic
9,meeting programme budget amp administration committee start secretariat commit
10,reach point covid case literally die get hospital death nsw tandem net decrease people hospital net increase icupresumably death hospital icu
11,covid death case rise we nursing infection soar we nursing home omicron wave death climb lead new restriction family visit renew push get resident staff
12,sadly dhsc report death another child january covid boy
13,hey everyone go get covid clay travis moron follower
14,triple jab nursedoctor infect non covid relate patient patient dieswho hold accountable
15,see racevaccinationstratifie covid outcome datum anywhere else king countys reporting general great standard
16,aside know long time transmission surface important zero prove c
17,medium spend hour hour criticize biden covid message call confuse never actually
18,people die home without care need since pandemic people
19,super common unthinkable
20,take car road next month probably cold dreary asf kind element couple date still pendingup air that s covid you all you re area let hang
21,that s good national guard infrastructure repair military engineer unit
22,entirely wrong time lift plan b measure say doctor
23,thing good thing covid music come time period
24,vaccine passport phase omicron era say top israel immunologist cyrille cohenthe virus well
25,wake tennis player vs vaccine eliminate reserved shortness breath medical time out chest pain odd coincidence collapseandy murray crash eliminate covid vocab
26,account chief justice john g roberts jr issue statement request justice gorsuch justice wear mask bench say
27,omicron uk reveal gov hide million case estimate million case hide away
28,dead covid dead covid
29,france denmark poland bar firm register offshore tax haven government coronavirus bailout
30,full hospitality covid cert restriction open timeswe need get mask kid
31,live stardew valley integration enable twitchint everyone new follower valid sta
32,lie many lie
33,you re keep score home cdc admit natural immunity offer well protection delta cov
34,train london wear mask ill continue wear next week protect family other
35,student denver public school say walk class every day protest begin thursday sch
36,tdsb jan one school already staff covid day unsafeschools
37,give time take awhile controlfreak move forward
38,get car expect slushy stuff tonight ill stay home day
39,fbi seek document relate usfunded coronavirus research china
40,yet want covid passport duh
41,cnn scrambling move goalpost cdc destroy natural immunity narrative glorious hilarious
42,thought health policy twitter would like see sameamp thread topic care ab
43,check rahzzah amazing captainmarvel annual variant feature starjammer april
44,hack like hannity levin bongino say biden lie pandemic fricking kidding trump never tol
45,american airlines flight way london turn back miami passenger refuse wear
46,kiss dare disposable mask valentinesday usa amazon covid
47,reception lady contact covid umm yeah speak last week lol well
48,nursing student pay tuition work covid fuck dog cool cool
49,unresponsive press release bad none justice gorsuch amp sotomayor jointly deny ask w
50,gary mason sear assessment jason kenney mr kenneys nearly reign error envelop
51,wow call customer service team get late fee remove get sick covid could not meet payment basically tell got deserve account nothing do even manager great job profit struggle
52,healthcare worker high level natural immunity general population various study
53,school tomorrow thank mf get covid godisgood
54,would nearly problem covid address adequately start whiny ppl will not put save life be not coddle tired weakling control public health
55,joe biden kamala harris swear one year ago nation face dark difficult moment fro
56,that s funny
57,panic buy panic twt that s go btsbutter always last day tracking go nuts fun e
58,I m go go limb say happen right australia explosion covid can
59,can notify californias exposure notification app allow user test positive selfrep
60,protect people arse he s delay inevitable covid come wa next
61,fauci claim pandemic will not end everyone vaccinate could bring bad variant
62,last time check someones good bad lifestyle can not kill someone covid risk people life should not choice opt vaccine consequence
63,wa opening mean government two year prepare covid nothing be not really protect people do not get hospital ready
64,death omicron equivalent flu season sure fact check soon enough
65,send letter urge action make quality mask available kid million mask
66,people still use cdc finding gospel incorrect every step way
67,instead free covid test could government give we head next pandemic buy stock
68,nursing student pay tuition work covid fuck dog cool cool
69,pandemic stress see increase potentially addictive behaviour study
70,welcome ontario place democracy overturn whim public health dictator
71,gop antivax mandate procovid way interrupt upset someone advise vaccine good
72,new remarkable durable protection month booster vs omicron vs hospital admission us data confi
73,covid endemic hiding stat policy ontario provincial government
74,brexit show everything true colour msm blatant eu people blatant brexit msm should ve move back
75,jan update advice pfizer mrna vaccinethere currently efficacy safety datum
76,world health organization unicef say mask kids cdc american academy pediatric
77,kenney vaccine mandate trucker say policy need apply common sense add supply chain str
