,full_text
0,recently notify test positive thankfully fully vaccinate boost feel okay
1,newall household we order one set free athome test we postal servicelimit one order p
2,floridas death rate canadas wonder canadians good professor could live without
3,forget people pandemic want another chance apcpdp weaponise hunger pover
4,website free covid test accept order early
5,vaccine begin show negative efficacy case especially wi
6,free covid home test order form live usps site
7,tool protect people severe illness due covid get vaccinate get boost wear mask
8,americans request free athome test biden administration website day befor
9,understand
10,important advice recover due first dose second dose booster
11,I d lean across railing ask might covid protocol
12,please get free covid test we friend
13,newall household we order one set free athome test we postal servicelimit one order p
14,watch canadian trucker covid mandate block lane traffic united states sign one
15,good morning lovely people here link free home covid test usps
16,gov abbott amp tx gop use bully intimidation tactic suppress votingwe need votingrightsact nowwe also need
17,base justice
18,guess overall point I m make do not explain thismandate useless do not stop infection transmission hospitalizationsif want vaccine get one leave everyone else alone you re sick stay home you re afraid stay home
19,super easy ordercovid home test usps
20,time next dose covidvaccine walkin appointment need one local vaccine clinic click
21,literally shame give crumb people excited even get crumbseven know
22,order test
23,ongoing pandemic continue weigh airlines ceo ed bastian go live linkedin shed light sustain progress business crisis join conversation
24,potential ground arrest teddy cancruz treasonelection tamperingboot lickingmanslaughter covid liestheft deception take government salary without work
25,man go ground recuperate day test positive covid do not want
26,israelis tell shot good enough omicron
27,new death post today winnipeg weekend wpg home high severe
28,uk case file govt genocide conspiracy murder crime humanity come soon enjoy day
29,get free covid athome test online courtesy uncle sam
30,idgaf covid start make grow extra limb double masking
31,head we peep free covid test site live ready go order
32,lawsuit file hhs seek faucis calendar entry start pandemic fauci wield enormous power american
33,late dr anthony fauci say open question whether omicron variant lead globe new endemic ph
34,within week sunaks covid grant amp loan scheme ask sunak anti fraud measure place
35,new need home covid test federal site order free live ahead official launch tomo
36,know many finally wake take party lockdown get folk mad
37,sage say plenty reason think could worst variant yet ever hear thos
38,psa request free covid test
39,call ancient covid
40,within week sunaks covid grant amp loan scheme ask sunak anti fraud measure place
41,justice neil gorsuch member supreme court refuse wear mask justice sonia sotomayorw
42,do not tell corona lmao
43,terrific episode you ll mask expert end plus instruction build air purifier
44,klaus schwab author book virus wipe economy great reset say book publish
45,okay liberal scumbag wish glenn beck dead still celebrate great rush limbaugh
46,rapid athome test available free encourage michigander order
47,uptake vaccine uptake sale amp pfizer vax
48,cloth mask do not work
49,another sad milestone covid louisiana state pass one million case lalege lagov
50,cancelboardpariksha can not ignore we let
51,may ask pm clarify rule johnson reply everybody understand try
52,order free covid test deliver home finally
53,dontlookup fantasticbut largely gross mishandle pandemic trump administration notably early daysthe climate change metaphor work thread show time frame bit long close parallel
54,tool protect people severe illness due covid get vaccinate get boost wear mask
55,could not come bad time consumer already grapple inflation issue pandemicrelate su
56,hey guy you re united states free rapid test available order via usps easy form
57,doubt kenney would ever jam enforce covid vaccination know would call
58,wildrose call end alberta restriction exemption program require vaccine passport venue
59,justice neil gorsuch member supreme court refuse wear mask justice sonia sotomayorw
60,quite quickly well able move preclinical finding clinic demonstrate efficacy peopleca
61,vital drop pathetic illogical vaccine mandate you re hold
62,they re give free covid test test per household get
63,show proof vaccine eat mabey problem
64,strength principle refuse colleague health concern pandemic gorsuch rogers djoko
65,order athome covid test usps use link
66,know recent college graduate interested publichealth public health associate program phap offer experience hea
67,without know serve country last year covid without think heal
68,interesting test theory noncompliance break system supreme court justice comply
69,history vaccine famous event history alaskan mush serum run nome also know great race mercy occur large diphtheria epidemic
70,fyi fill form website get free athome covid test
71,annoy shit supply chain issue much bad yet be not poli
72,white house email obtain behalf show facebook merck cdc foundation whose sponsor include pfi
73,right gate utah legislature seek marry bad policy wrong information medical professional recommend
74,live uswith without health insuranceamp mailing address order free home rapi
75,report trumpappointe supreme court justice neil gorsuch refusing request chief justice robe
76,without know serve country last year covid without think heal
77,statement chair course pandemic house senate will
78,elite see covid opportunity revolutionize way relate worlda new normal rather bring
79,base
80,long people allow believe without question trust science live fear imaginary virus never isolate even though billion nose molest multiple time foreign make cotton swab contain god know
81,message virginiatech employee regard change certain policy due executiv
