,full_text
0,tell wife handle pediatrician visit without tell wife handle pediatrician visit
1,funny thing coworker thing get real state regard covid long call paranoid instead say get mask could still buy
2,yes pandemic play significant role create malaise manner pandemic cover mainstream medium outlet
3,supreme court share covid misinformation aunt facebook
4,one every two person test find positive past weekhttpstcoutvxgjwwpw
5,think theatre closedthe height covid be not itseem day unless be not count rentingpaye film
6,thank sa make pandemic bearable inspiration productive passionate even
7,infectious disease expert dr rontgene solante say community transmission omicron variant count
8,knowledge there s evidence whatsoever concept say jay van bavelvan bavel say never encounter phrase mass formation psychosis year research could find peerreviewe
9,yes talk equality privilege people frustrate wrongly compare situation lockdown player come australia contest
10,jacindaardern dither urgent omicron decision neededmy random thought todaycovid nzpol
11,stage pandemic social medium use healthcare response space h
12,would good thing could fight covid
13,supreme court justice falsely jab prevent omicron deadly c
14,let kid get back school do not worry get concern mei understand need fo
15,I m walkup covid test I m superspreader event I m combination walkup covid test superspreader event
16,one must credit excellent model reliable predictor vaccine uptake rate effective
17,vaccine mandate healthcare worker violate informed consent be not difficult concept understand
18,ifyou worry longterm effect covid vaccinesbutyou worry longterm effect
19,can not sleep covid kwording want ts bag I m poor unlucky terrible night
20,almost like they re justice sotomayor completely fail fact friday falsely claim
21,pho say omicron end pandemicmeanwhile science say since spring virus
22,do not forget also offer drive across border get service pandemic
23,vaccination booster shot mandatory mask social distancing force quarantine overall inability resume normal life hard see sort mass formation paralysis could grip community city even country
24,official warn public fake testing kit here spot via cnn
25,judicial watch receive eight page email communication us department state reveal concern
26,kid get sick covid important protect child vaccine everyone eligible wecand
27,veil lift covid always treatable government lie manipulate gain unprecedente
28,man unite ask postpone game aston villa thier referee test positive covid
29,remove restriction letitrip omicron hit shore first nation people be not vaccinate enough log native forest native specie extinct anywhere else govern idiot
30,heyi like beesevery animal god create especially elephantsbooksmusicmovie bicycle knee replacement month ago ouch recently lose brother september well remain covid free
31,amazing many little kid covid present crouplike symptom whoever say mil
32,I m say never occur say epidemiology irrelevantscarlett mccgwire dr mike yeadon debat
33,restaurant be not oregon kick friend mine house vax passports rule plea
34,understand personal virologist even immunocompromised individual vaccine still effectiveness understand well additional info kid
35,unvaxxe death omicron see can not many worth ruin childhood think start adjust long term effect year kid already see suicide mental health datum go to get bad
36,world beat eh bleat eh first country europe oas death covid well do hand
37,I d get new doctor variant like new disease look reinfection rate omicron vaccine you ll far well protect serious illness death stat reply early prove
38,leave uncorrected judge sotomayor wildly inaccurate statement child covid undermine public confidence
39,hey we want kid get sick help we protect teacher
40,biden admin continue eugenic drive approach trump admincongress cdc medium
41,little insight handle covidpositive student brother freshman test positive yesterday
42,post covid
43,still can not seem thisnearly two year pandemic sorsogon gov francis chiz escudero call
44,texas nonetheless
45,strategy covid flu whole live shot offer high risk sy
46,hey allow sell counterfeit mask
47,test positive covid stick italy god know long really upsetmy brother
48,covid spike delay next court hearing jan defendant pauline bauer another two week unique case face
49,every time one state chos say something ridiculous call pointless nonsensical restriction
50,read test positive home covid good idea
51,new study copenhagen univ family demonstrate immunological escape vac omicr
52,dustin rhodes fill cody rhodes interim tnt title sammy guevara covid protocol sideline co
53,beirut hundred gather saturday protest vaccine mandateswhere risk must choice womans sign
54,guy help figure get well info rapid test availability federal gove
55,new covid case today australia appalling business must furious call dis
56,getting mislead mild nature disease throw appropriate behaviour wind risky step wearamask staysafe awareofomicron
57,important school newsthe start queensland school year move monday january monday february avo
58,mum tell she s worry get covid leave home thousand elderly vulnerable think
59,hospitalization mainly noncovid relatedthey test ppl come stuff l
60,omegax halt comeback promotion member test positive
61,far bjp govts sensible handle omicron wave practically restriction unfortunately mo
62,superspreading explain sharedroom airborne transmissionwe use estimate risk transmission
63,kami actually quite tall average inch cockkami tend stay home lot read book watch anime stay fit stay home gym sometimes go friend event cosplay party
64,covid case nearly triple since isolation hotel christmas day pa
65,flatten problem
66,I d really like know media outlet sonia sotomayor consumes mislead believe wildly false claim
67,nurse hate long time can not believe hate covid stay away omega x kid
68,banner airplane fly south beach downtown miami criticize florida governor ron desantis let
69,qanon influencer cirsten weldon cirstenw record yell people stand vaccination line say
70,well biden require computer internet access order free covid test kit that s clearly test suppression people can not afford i d certainly do not computer internet access use btw republicans offer free ids
71,covid positive need dietary relate guidance dm open dm
72,one boss justice gorsuch like colleague choice whether wear mask unlike ch
73,hundred march montreal health measure vaccine mandate
74,hospitalization rate young child hit record high
75,uk terrific workflow think end isolation early usinghint negative rapid antigen
76,note fauci amp wear well mask tell americans wearwe pay atten
77,notice journalist cover show tha
78,anaesthetist film talk think well try get covid amp hope build antibody rather
79,head regard deltacron new variant cyprus please aware sequence report
80,well that s one way
81,massive protest covid restriction toulon france today
82,note number hospital we time high
83,give hit rest world do not seem covid problem
84,biden baselessly say trump wave white flag covid campaignnow biden say covid stay
85,wait u see happen kid grow covid tiktok phase
86,important difference surge come back prior one powerful
87,able bodied people do not realise terrifying hear high riskdisabled person death may happen soo
88,joe rogan accuse cnn alter covid announcement instagram video fake news
89,many school district go back remote learning divert billion biden covidrelief project education childrenfirst inpersonschoole
90,biden vaccine mandate overreach tx abortion law be not
91,chicago receive covid relief get child back classroom can not get do p
92,new I ve issue consumer alert response executive order establish statewide price gouging pro
93,chicago teachers union chicago public school continue battle return person learn ht
94,upcoming election five state take place seven phase feb march final counting wil
95,close covid covid
96,happy work local community group bring free testing rego park forest hills kew garde
97,would not quick call people muppetsif novak claim covid appear maskless public
98,parent triple vaxxed moderna dad pfizer kids double vaxxe one mask trip mall friday
99,public health advice california regard put kid equivalentsajlamesa httpstcoxgfczixm
100,tucker carlson say booster increase chance get covid modern day joseph goebbels fund ruper
101,attend demonstration vienna today take stand third lockdown well mandatory vaccination
102,fda suggest race decide factor whether someone high risk therefore qualify
103,young people drop skrewl put youth general leave society old move
104,omicron surge truly devastating cancer center
105,do not understand unvaccinated people go hospital covid really make sense
106,razer even change language point vast majority customer base think
107,lose teen year strict parenting pandemic crazy global warming allow I m get
108,hey greg periodical medicare fund wellbeing pack every household similar malaysia
109,one people cdc director say okay die know die encouraging
110,lmao mask vaccine karen nothing mass retarded behavior must common
111,take covid test home able vote home work
112,check clif sentiment change doctor challenge health secretary vaccine mandate come
113,local school district authority send notice say every student assume close contact
114,try france let we know go
115,germans say chinese government partner trust compare prepandemic httpstc
116,new datum show case may peak omicron mean matter week hear new
117,let hope americans rally cause freedom reject medical tyranny allow individual
118,namnguyenlast week get covid really tough deal ice full five day ba
119,pandemic course disabled student bce exclude planning guidance school
120,closeddoor negotiation resume saturday resolve standoff chicago school official citys teacher union precaution cancel three day class week
121,world obsess covid attention pay life million unborn baby kill abortion
122,justice sotomayor afraid covid appear argument via video catch dining last night pu
123,kovid kapoor name leave people artificial intelligence
124,please remember socially isolate physically distance quarantine call facetime text watch movie someone phonewe need social interaction fight prevent depression mentalhealth medtwitter
125,folk push narrative vulnerable people live disposable entire pandemic amp see
126,one outrageous headline I ve see go hospital croup childin
127,two week lockdownno thank ill take two year constant disruption case surge
128,world obsess covid attention pay life million unborn baby kill abortion
129,two year pandemic people die day average united states that s new every two
130,think polio anyone go seek polio vaccine cancer anyone go seek mammogra
131,bchl bulletin disruption merritt add pair blueline hit link bchlrelate news brian wiebe brianwiebe bchlnetwork ahl ajhl echl ncaa whl
132,work together reduce circulation get vaccinate soon turn keep safe distance avoid crowdsopen window possible wear mask cover cough sneeze keep hand cleandoitall
133,dead amp company cancel upcoming performance play sand due concernsdeadandcompany
134,move part biden administration plan distribute free athome covid test start come
135,pray amp remember daily pandemic die uk may rest peace also fo
136,disinfect kitchen surface multi surface disinfectant betheshield antibacterialspray corona coronavirus disinfectant
137,honestly get to build different they re study extra hard bc never get covid test result time
138,health societys people indicator societys progressour society ordinary worker political say orient health deliver capitalist profitssociety diseased hospital ward socialism vaccine
139,really do not think dismiss severity covid relate experience
140,american doctor spin wild conspiracy theory indias fight uttarpradesh factchecks robertmalone joerogan
141,really love go school be not vector covid school vector covid fuck bad
142,eric adams already horrible start
143,cdo role offense defense single team work together leaders ceo cio cfo work workculture datum pandemic dataecurity compliance privacy
144,think move like get covid inevitable stay away third january without feel
145,virtual wedding good idea goodmorningtwitterworld virtualworld lockdown
146,case involve navy servicemember raise familiar question military relationship religious freedom
147,death illness supply chain economic bad enough misinformation disinformation politicization cripple
