,full_text
0,flu covid back back paused agenda back
1,watch miq system fill omicron like watch dam fill lap top waiting overflow think week top imo slow arrival week ago
2,genuinely feel fucking love friend cancel plan might covid literally save week
3,say would take day get covid test result back possibly reason send outside colorado know got hold storm east coast bizarre
4,israel study booster effective omicronprobably booster need
5,hunt peak pass imply omicron wave norman swan wrong assume peak occu
6,you re scared shit wanna stay home
7,mayo epic microsoft oracle cerner team create digital vaccine passport
8,thousand americans die covid every single day assure none death mild
9,month pandemic brooklyns andrew bennett organize casual bike ride friend
10,neither panic provide false reassurance long covidwe must display caution really know lot
11,first covid virus enter tube musta really rap use pray time like rhyme like
12,want know every story pass covid number
13,fact remain criminal element create career parasite earn back misfortune criminal element fully understand term lockdown whilst indoctrinate piss away every right freedom neighbour
14,january bc pandemic update cariboo politics blog
15,russian roulette famous doctor warn batch covid vaccine toxic effect release human experimentati
16,new rasmussen poll stunning dems support take kid refuse take vaccine dem
17,hi I m dylan though sick bad fever likely covid know manic come special album happiness rather honest introspection discover life journey
18,goal year play accrue less new cardboard try post game two weekly help keep track finally time start pandemic season season amazing much look forward adventure
19,look tax form even specialize simplify form athome covid test reimburseman
20,amount people say right they ll vote republican handle covid worriso
21,I m sure try helpful friend send article sugar bad ingredient immune system especially covid entire article cite type diabetes relate mortality rate want like send
22,royal family do not control police that s hazz trying throw everyone he s tr
23,tell yaman make
24,confused trump turnaround regard vaccine here
25,stun
26,notice france forewarn everyone french open can not get clear like say djokovic choice he s always play stay home do not care either way he s dead
27,novak djokovics vaccine status look set cause headache future french open organise
28,inmate jail arkansas give antiparasitic drug ivermectin without consent treatment c
29,think imply bar athlete australia vaccine mistake likely one take another til blow depend perhaps let wear topic certainly polarize
30,likely hit we covid death today roughly death per day could hit death early febr
31,alberta health minister test positive hospitalization surpass
32,excellent thread fallacy mandate mask
33,high school korea become ground zero zombie outbreak student trap inside must fight wa
34,percent overall reject scenario survey find percent democrat favor government require unvaccinated individual stay home time exception emergency
35,schedule meeting hr talk work life balance pandemic time important always keep check
36,two confirm down st source confirm pm know down st party may sue gray report
37,think bad wait til hear covid lockdown
38,say need get covid controlwhat need follow cdc wh guideline lean republicans stop try undermine responsesmeanwhile educate americans republican screw
39,book appointment rest week hundred available weareallinthistogether lakestevenswa
40,wish friendthe great speedy recovery true mensch self use teach we
41,another covid hysteria variant
42,plan
43,awww be not cute florida really want another trump sychophant represent loyalist like cause floridians die covid whole country australia think twice impeach term loser
44,ben stokes opt ipl auction stay fresh english home summer report cricket news
45,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
46,last data new total total state positivity first fully we deathsstat update
47,man responsible leading ontario pandemic response past two year shovel snow backwards le
48,lock one half
49,photo widely distribute covid isolation kit uttar pradesh crush pandemic ave
50,since obviously lose count many time covid brain probably feel ok
51,look year pandemic
52,funny since voting legislation basically vote cheatingi mean god sake think voter I d racist problem support vaccine ids can not get sandwich dc new york without i d vote evil sob
53,sadly work field child die disease can not prevent fact tool prevent chil
54,end pandemic vaccine reduce death omicron kill less treatment save pplthe
55,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
56,desantiss new revisionist history blame trump make lock florida false sue march
57,back quarantineso glad make wear mask constantly get j n j vaccine absolutely nothing stop
58,nsw health conference perrottet hazzard dr chant come dead nsws bad death toll since pand
59,stay home like got covid ppl got covid go like be not got
60,cdc tell america mask do not work do not enough do not exactly go well one
61,covid cycle journalism lose last shred integrity remain
62,shift back work day covid hour shift break toe fucking sore tonight can not imagine like tomorrow
63,disappoint certain abc journalist suggest air omicron hopefully final phase pandemic amp als
