,full_text
0,know insurance coverage athome covid test many thank fo
1,exit plan never pfizer amp moderna tell we year ago efficacy vaccine wane prom
2,funny take covid pay away yet covid still present
3,good morningventing bit hold tighti need wh correct situation medical field federal work
4,civil right lawyer need act prosecute civilly amp criminally conspiracy infringe upon amp deprive c
5,quebec sick antivax bullshit they ve announce health tax make people pay burden th
6,well here todays lead story evil
7,take piss see covid come
8,interesting consider supplychain shortage covid do not infect machinery transport people e
9,financing gain function research lie congress american people deliberately suppress li
10,omicron meet portugal one world vaccinate nation portugal vaccinate total population
11,see omicron travel ban cause unnecessary human suffering result
12,rage story party break lockdown law regular basis draconian ru
13,omg can not believe eye finally mp call protection covid primary school thank
14,confirm
15,can not afford see male enrollment go highere especially father father color new stud
16,suspect boost omi seem pretty low risk combination need keep test general though biosecurity future pandemic prevention general monitoring
17,wow scientist believe covid leak wuhan lab fear debate would hurt international harmony
18,two dose epidemic bhaajpaakaakaamtmaam
19,condom sale reportedly plummet pandemic
20,one die vaccination nearly million people already die covid we alone scie
21,trump tennis
22,soldes liquidation totale des stock
23,deeply touch warm wish birthdaystill isolation test positive covidi could personally
24,take beginner yoga class college turn remote cuz covid start professor suggest yoga adriene many beginner video
25,dear like report boris johnson admit attend lockdown break party may l
26,access quality mask could save disabled life even other be not wear mask still provide level pr
27,trump remark also appear part direct ron desantis consider possible republican contender preside
28,get free mask free test ridiculous people afford pay like per di
29,still can not believe take away protection pandemic actually spread virus shit wild
30,force wear mask glass time may entitled condensation
31,highlight chat card also prefer covid also sometimes interest payment bank phone adapt develop technology do not fall behind
32,office get special air next they re go to like covid unable infect human mf
33,force wear mask glass time may entitled condensation
34,table turn
35,warn sign subscription model get train whenever want
36,someone could get ban twitter write something like
37,delhi coronavirus news death due covid less space delhi big cemetery ann
38,anyone surprise lockdown party obfuscation denial gaslighte outright lie pas
39,doubt
40,I m global trainer train someone chicago today mention thing be not super cool covid aske
41,anyone still think digital I d idea ever go keep sage covid need read
42,riteaid morning covid test cost pop test cost produce tell well market
43,next week post covid lose ability infect you ve log hour work week
44,poll democrats think unarmed black man kill police rec
45,horrible logically wrong well today eye watering human being die day diagnose
46,everyone infect winter say doctor
47,incredible
48,hundred student new york city stage walkout tuesday protest say lack safety protoc
49,take covid test swear try touch brain jesus
50,work healthcare facility wish ceo would half employee refuse vaccine
51,wild live culture act like overreact covid everything within ability reason
52,variant nsfw version
53,long road ahead political alignment iswas everything covid hard part funding
54,dr moore misleading ontarian say data show
55,fake testing site one many problem arise government tell people google let
56,covid do not datum support day care worker wear cloth mask w infant mask
57,fauci tell privately key scientist natural origin highly unlikely newly unredacted email co
58,breaking know year sgo
59,vaccine rid trump toxic thug forever
60,careful posting twitter new data cdc put covidi know many people get bann
61,boris johnsons statement parliament bring booze lockdown party fill much bu
62,neil gorsuch member us supreme court still refuse wear mask inperson proceeding
63,could stop covid
64,trudeau government will not say get billion dollar aid cbc news
65,force wear mask glass time may entitled condensation
66,dr mccullough saidtroponin postvax myocarditis high vs postcovid far bad condition far w
67,state confirm ransomware attack maryland department health maryland pay ransom
68,yes everyone else put risk house do not want vaccine deal cancer patient weaken immune system can not around flu let alone covid look large picture
69,chance punk wear mask rage pandemic likely would not recognize big superstar since look average normal sized he s prck bloom rise
70,buuuuuut pandemic unvaccinatedblame victim say every defense attorney criminal case always fauci tell privately key scientist natural origin highly unlikely newly unredacted email
71,yet recover financially first two wave people cancel book due r
72,love streisand effect censorship publicity
73,pakistans large city start doortodoor campaign vaccinate woman lag behind man rate inocu
74,boston city state what s rationale proof vaccination status vaccine prevent spread covid
75,delighted share able pay appropriate tribute swamiji conduct thousand cov
76,let hold thought cabinet agree relax close contact rule clear way thousand return workplace via
77,well here todays lead story evil
78,anyone spout omicron mild let rip bullshit kiss arse lie bathroom floor b
79,definitely use child worst email mp say child go unsafe school without
80,chicagos substitute teacher say cp enough keep safe informed surge
81,kid teen among rise number canadians hospitalize number
82,oversight committee republicans release email show fauci cover information wuhan
83,awareness programme go full pace srinagar diprjk ddnewssrinagar pibsrinagar
84,like magic fda extend shelf life million expire coronavirus test kit florida
85,british government covid contract vip lane find corrupt liar crook run country stan
86,master film make terrific record tn box office also indian number though do not release major overseas
87,can not lie I m glad experienced college pre covid know do not hit
88,viagra cure covid conservative talk show host die ventilator
89,donald trump interview oann slam gop politician will not say get booster gutless
90,nobody die alone happen lockdown due regulation know believe wer
91,mlas leave bjp daysomicron case increase postpone election
92,lol covid new herpe
93,oh do not taste covid either honey
94,excess death match covid report death number patternsnobody push year old nonsense anymore need pay attention talking point suppose use
95,definitely feel
96,complete bollox spout spaffer johnson underline fact think idiot
97,election can not delay pandemic situationcorona can not spread raily accord government u
98,bizarre covid symptom see horrified mans penis shrink
99,tough stuff brit recall heartbreaking lockdown sacrifice make day boris johnson attend party
100,ontario report covid hospitalization w icu amp vent week
101,well here todays lead story evil
102,write first column covid march column follow column row subject covid sweep world anybody wanted talk
103,make sweeping statement use one day datum n say admit covid binomial ci beyond one person review datum clinical equipoise criterion use
104,wonder long last online
105,mps attend party weather liblabcon hold accountable parliament make rule seems shout loud lock lab
106,fear porn
107,level herenurse doctor unvaxxe firedbut nurse doctor covid contin
108,get to support desperate timesthe vaccine cause divide amongst certain peopleit okay disagree that s lifes entitle choice make lifeask right question learn
109,look maybe crazy think point pandemic assume everyone interact
110,reminder gop objectively procovid
111,repeatedly assure party covid rule break
112,yet question blue state covid policy poof you re republican want kid school
113,drtedros possibly due reduced severity omicron widespread immunity vaccination
114,already high stake day boris johnson could come bad time
115,drive drunk mfs around meet ppl meet ppl get covid
116,look official volunteer airport i d lanyard plus bright pink clipboard random people ask go get covid test
117,huh everything start trend downwards include admission past day people discharge admit thing do not even raise terribly high either short sharp covid hosp pop million
118,excellent read absence clear empirical explanation closing school jan announce wi
119,office get special air next they re go to like covid unable infect human mf
120,australia begin offer vaccine reimbursement scheme people suffer moderate significant impact follow adver
121,still hold do not know would make way vaccine plan let toddler infect hope good public health official gut say
122,covid crisis million peopleequal uk amp germanys population combinedtumble socioeconomic
123,bremen germany countrys high vaccination rate far become hardesthit r
124,bad social medium have not reply yet get boxxinate
125,provide covid relief aspirantupscextraattemptallgovtexamextrachance
126,daily dashboard january
127,interesting see liberal leave perpetual covid ritual see straggler stay behind other mention low iq cohort remarkably still cling cotton etsy mask even
128,pbs nation navigate ongoing pandemic film curriculum offer tool mitigate effect grief trauma anxiety emotional stressor affect student teachershttpstcospmnmbdjhq
129,donald trump jr keep post elderly obese feeble risk covid remind
130,good evening cape town team return tomorrow assist need anything please visit onecitytogether washyourhand wearamask
131,change attitude vaccination result pandemic longitudinal study old adult openaccess vaccination elderly
132,people go back normal life forget covid want send kind mask may credibly defend virus doubt try mandate wear everywhere
133,kent see number covid case fall every single
134,sound sweet son covid bedside take care illness would keep child
135,health care worker reallife hero work front line pandemic caring community must take care health care worker ensure resource need grateful see funding come nm
136,rule change around employer able ask worker they re vaccinate accord
137,thank like breathe fresh air
138,vaccine can not prevent transmission wear mask go cdc directorme mandator
139,omicron variant highly transmissible booster vaccine provide protection itvisit nhs inform website book first second booster vaccination
140,school force fundraise air purifier keep kid safe omicron
141,omicron wave peak via
142,problem be not people come melorlin
