,full_text
0,really piss doctor parent I ve see mention can not wait get kid house pretence kid mental health extra month go school go ruin live pandemic real problem
1,never stop never stop hustle never stop chinese virus hit never stop good business hold america many way never
2,get negative covid test everyone around test positive
3,study canadian senior find mild nonhospital bout nearly high
4,sadly uncertainty create pandemic make necessary postpone obligation x private law
5,big tobacco money easy
6,live covid also see healthcare system overload one would call catastropheeven troublesome left call idiot think hcw image crisis know like seasonal flu load
7,update data covid death rate among unvaccinated people high among vaccinated people receive
8,patently false would say woman
9,friend buzzard test positive comorbiditie double jabbed maskupmt vaxupmt pandemic rage g
10,today staff call sick due covid isolation already work disability aged care
11,could worse every player part pandemicthey got vaccinate show start
12,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
13,start like man scare afraid think everyone go die around catch covid everything change say
14,support everyone see omicron end isolation without testing send many people ar
15,spite covid trouble year solar industry set record rooftop solar add everyone industry invest solar project
16,take advantage lull travel thing surge
17,joker spend million euro funding pop covid clinic
18,correction unvaccinated high individual risk hospitalize admit icu die covid fortunately vaccinate many people breakthrough infection vaccinate make overall hospitalization highly vaccinate area
19,resentment white people fear nonwhite eclipse century america overtly engin
20,allergist immunologist study adverse effect vaccine child vaccinate
21,notification surgery wednesday suppose go back work tomorrow test positive covid today do not get pay time could really use grocery quarantine
22,resentment white people fear nonwhite eclipse century america overtly engin
23,remember medium people say youngkin trumper even vow ban toni morrison books app
24,shock canadian health official force admit secretly access cellphone location datum canadi
25,wrong people uk everyone catch covid fatality rate would death fatality rate
26,oct two douglas county firefighter discover participate vaccine fraud run east wenatchee pharmacist walgreens grant road recently get public record tell story
27,ocgn fuckulate mind understand
28,drink pee new covid test right street say back alley
29,important article dmv theater scene
30,cause pandemic
31,devastated mother speak
32,trump say white people discriminate covid treatment you re white do not get vaccine
33,do not tend make general political comment acceptable response heartbreaking story
34,people bruge belgium stand covid tyranny stand firm
35,every single pediatrician know first line immunize child tell somethin
36,grow evidence isolation period might short many omicron
37,whatever come get close go make people forget covid pretty quick narrative
38,college pre covid literally fun dramatic year entire life like I m grateful get experi
39,dodgy covid contract record high taxis tory mps blatant disregard follow guideline plus priti pa
40,ping
41,surgery per week cancel mass general due covid doc look thing rate tumor growth etc try figure endanger delay surgery
42,funny issue clot stroke heart attack myocarditis etc never recognise side e
43,quit smoking summer that s correct use smoke get bad covid need end
44,able speak nprscottsimon nprweekend morning discuss covid kid significant
45,many snowflake close vaccination clinic hugely contagious virus peak surge open school
46,pilot sue biden administration vaccine mandatespilot greg pearson tell vaccine cause
47,kytcsnowfighter full force treat amp plow state route roadway slick amp hazardous many place please st
48,every single person flight vaccinate covid show negative pcr test step onto
49,we ve reach end begin pandemic there s still plenty leave complete thegreatreset
50,read report centre infectious disease we foremost authority viral load vaccinate people become surprisingly high covid mean infectious unvaccinated trust conscious vulnerable
51,covid inquiry med reg give testimonywinter hell aampe full understaffed demoralised fur
