,full_text
0,new zealand back high level restriction due omicron case country con
1,la mask healthy often vaccinatedimmune kid outsidelet sink min consider level
2,tune et important panel discussion worldrenowne doctor medical expert
3,wow truth come outthe truth set freehappene nowmedical expert discuss pandemic responselive washington dcoanhttpstcoxsmjyiwqhq
4,pandemic highlight need improve evidence support system citizen practitioner amp policy
5,I m sure food passable bbq be not complexid much concerned current business model attract covid deniersiron pig smokehouse like superspreader event every day weekcovidiot
6,contribute large singleyear decline life expectancy canada statcan
7,limit spread amp severity covid positive plain amp simple
8,weird badge honor I ve vaccine injure I m go allow federal government fauci keep experiment whatever take pad big pharma bottom line
9,I m do covid short continue draconian restriction moment inflict far damage v
10,robert f kennedy jr invoke nazi germany offensive antivaccine speech
11,reckon umarriaz could pray every day biggboss house per cent vote every week find cu
12,sarah palin late highprofile antivaxxer test positive covidthis one almost easy say omic
13,please wear mask important tool help stop spread omicron variant
14,tell necroeconomy bad actually
15,break radical republican sarah palin test positive saying would get vaccine
16,essay bureaucratic bungling covid cite april essay fight redtape nation
17,government do nothing tackle billion pound fraud coronavirus business loan scheme benefit financially
18,uk antifraud minister quit lamentable covid loan oversight oversight beis british busine
19,canadians face longterm disabilite long covid thread worth read
20,remote covid expect work hybrid schedule return mean day week near collaboration call relocation offer
21,do not study anywhere prove mask stop particle small micron covid measure micron mask can not stop stop spread misinformation
22,people canada ask can not full stadium mask everything else we
23,pandemic wait dad get back milk
24,alice next meeting raise awareness lovely brother barry suffering effect long covid use enjoy watch tv programme lose eye
25,educationshiftpowerany recovery plan address educational safety need girl
26,defeat mandate thousand protest washington vaccine requirement
27,total get ur say that s thing media say food supply shelf without say happen cause panic shopping wait say tp n ppl r go to start buy like crazy
28,that s bmj conspiracy theorist
29,wonder prominent antivaxxer keep die covid idea
30,mrnkhnbchyygpkhstninflation due reason arrive power find big cad
31,shocking revelation hide pfizer vaccine study nearly death rate among unborn child pregnant woman h
32,still festive season team keep spirit alive torture survivor could not come omicron rip across country december
33,receive morning delivery family own grocery store instock rate item short
34,celebrate chinesenewyear pandemic matter spirit joyous occas
35,california loves lower age consentand always guy
36,horrible I m sorry family friend coworker should not mandatory nurse doctor see therapist pandemic sad
37,people die covid we past week
38,yesterday canada mile long caravan protest covid mandate block road
39,live sask premier provide update look like two medium radio room far via
40,executive director emer cooke respond question among other talk dose
41,anyone publish endemic covid oped say live also write paragraph hosp
42,amazing resignation lord agnew cite massive indolence arrogance across government
43,virus spread high school district without mask mandate
44,editorial attack premier try save life self serve pathetic offensive
45,conservative minister lord agnew resign government lamentable approach covid fraud remember billio
46,year three pandemic see many people mourn death around we loss public trust instit
47,heres one bbc scotland investigation team mcvitie biscuit factory staff class essential
48,say treasury undermine rishi sunaks credibilitysunak recently write eyewatere
49,conservatives death party death covid death climate death racism death misogyny de
50,live covid mean empty store amp grocery shelf people ship item grocery amp retail
51,quit
52,ok house kids house
53,lord agnew quit fraud loan write empty vessel hate troll marcus rashford fighti
54,get clutter control do not allow clutter get good find home organization life coach info stayathome heath
55,personally sign death certifate cause death last thursday least one death
56,party think voter I d racist party demand show vaccine passport photo I d
57,factually accurate thing cnn say year
58,sarah palin dead body vaccinatedtoday catch covid that s unfortunate
