,full_text
0,virginia woolfs new year resolution free amp kindly sometimes read sometimes
1,lol go vaer right report lie get severe chest pain get covid jab would
2,hospitalization risingicu admission rise hospital crisis many staff sicksure omicron may les
3,got move cuz covid
4,can not require anyone take medical treatment force people lose job political b bad president world ever bad administration ever
5,almost sound like scripture present vaccine god make available take
6,astonishing link piece take defamatory article rathe
7,that s exactly variant would say
8,break another unimaginable high reach ny today report covid case statewide stunning n
9,britain get wrong covid long lockdown harm good say scientist
10,u think u can not improve art stick know keep go loldure pandemic nothing grind draw almost everyday two year nothing else dojust keep draw you ll get well
11,president peace delaware covid case hit record number medium go governor florida
12,covid test
13,twitter permanently suspend personal account representative marjorie taylor greene republican georgia afte
14,covid dude
15,cdc lower restriction amp go er nurse tell come work amp test bc
16,virginia woolfs new year resolution free amp kindly sometimes read sometimes
17,break million adverse event record vaer database
18,appear vaccine prove still protective even though number go exponentially many co
19,have not twitter ban cdc reduce quarantine day be not misinformation base science
20,give ongoing safety concern regard covid chest return retail location jan early
21,sister prime minister blame bad public breakthrough policy ever advise
22,give wealth pharma mob us foot bill damage bit sc
23,usual misinformation use bbc there s actually lot strong evidence mask school
24,improve antiviral drug delivery nanotechnology report dr tim sandle
25,laura obligation practise catholics attend sunday mass currently suspend due covid may potentially affect figure
26,irresponsible twitter serve congress impact million people live indict
27,kids school whole week due covid restrictionsbummer
28,psa swab throat nasal swab negative omicron likely show positive throat swab
29,fwiw also family v serious condition suffer delayed treatment I m rise tinted lay blame right place brilliant nhs worker firmly govt who ve underfunde nhs year amp mishandle pandemic
30,son addison he s month old yesterday test positive covid wife vaxxedbooste
31,govt put restriction they re absolutely ridiculous society need live virus everytime there s spike go lockdown restriction etc otherwise well never move
32,astonishing link piece take defamatory article rathe
33,social distancing go toss exam centre anybody watch
34,swabyourthroat negative via nose positive via throat omicron different vari
35,two dose pfizer vaccine month deltaabout reduction chance die
36,cdc recommend wake morning step outside take deep breath get real high
37,many quote think
38,one strike thing past year certain seemingly scientific claim firmly enter real
39,saint inactive vs panthers part ii erik mccoy marcus williams trequan smith chest terron armstead knee mark ingram knee bradley roby shoulder ian book
40,
41,snow wear mask cdc say change get wet wet mask hard breathe
42,that s exactly variant would say
43,correct damning short look like government rely one distributor lateral
44,win election make people afraid tell who s blame case covid apparently white people
45,day adult day kid group low risk covid high cost
46,give ongoing safety concern regard covid chest return retail location jan early
47,twitter ban mtg youtube take roganmalone hit challenge regime covid narrative
48,info america different uk nhs clear vaccine reduce effect many uk anti vaxxer radicalise us commentator line fauci pfizer I d suspicious
49,israel formally approve dose vaccine people medical staff
50,make we shot barca joke think get like covid case
51,marjorie taylor greene ban twitter spread covid misinformation yet still remain congress
52,late ontario successfully reduce confirm covid case decrease testing
53,democracy look like covid hysteria europeamsterdam today
54,late covid variant
55,dear job pleasei seem talent find thing evade
56,bullying work
57,inflation sky highthe stabilize economy promise sight ever increase debtson flip side great policy tackle covidthe sehat insaf card impressive initiative well communicationso situation
58,las fiesta sin covid gane
59,clot blood clot that s mean like vaccine cause
60,agree instead fine marjorie taylor greene every time refuse wear mask house fl
61,avoid covid two year give god complex could ever imagine know time come
62,possibly new bad pandemic makingnew bird flu strain could turn deadly pandemic
63,please want see retract interview day falsely claim
64,I m sure identify rock bottom australians use afterpay buy rapid antigen test two year
65,here another recommendation aura
66,prepare well two year pandemic
67,glad hear dr fauci finally listen rest we say year
68,predict asymptomatic mean symptom boss do not think big
69,people file class action suit fox news many buy disinfo
70,fils hs friend dialysis year wait kidney match avail could not sche
71,that s exactly variant would say
72,trump cdc be not smart
73,agree instead fine marjorie taylor greene every time refuse wear mask house fl
74,meanwhile republican care covid vaccine death
75,joe biden know early treatment covid intentionally make available speak th
76,brilliance humanity ed yong pandemic writing
77,that s exactly variant would say
78,call omicron desantis
79,break news twitter permanently suspend personal account representative marjorie taylor greene republican ge
80,israel major news site advocate lockdown publish editorial today call end covid madness
81,recall also fda vaccine expert resign fall show unscientific politicized nature
82,twitter ban personal account rep marjorie taylor greene misinformation
83,son addison he s month old yesterday test positive covid wife vaxxedbooste
84,head coop asda work supply chain covid I m convince code staying line blame shortage covid brexit
85,I ve direct official extra vigilant district like belagavi vijayapura border maharashtra case witness
86,breitbart article say covid cbp vax rate heres story fr
87,early pandemic write single good overall danger human being naive immune system
88,covid spread like wildfire you re criticize prime minister trudeau call antivaxxer sel
89,threshold world war iii socalled corona corona strain torment
90,really think keep covid classroom delusionalwhy teacher amp
91,thank trump cult aka people like willing sacrifice love one life help cult leader prove point really hurt youno vaccine mask bravo
92,drug overdose death top million first time since cdc begin collect datum crisis two deca
93,covid get nba start unit like
94,lord support firm planning covid deny imam mahdi nasser mohammed
95,hell be not anyone talk another stimulus package obvious new variant shut thing
96,uncle die covid yesterday even plea family member never got vaxxe becuz believe lie
97,let put different waythis crowd evening casually go homewhat happen blm protest againnow apply covid divide you d like people respondare get yet
98,hospitalize would treat likely diagnose covid patient due inaccuracies current covid test teach test negative covid false negative test day later cont gt
99,israel approve fourth dose coronavirus vaccine group include aged medical worker
100,understand cdc site maga invention biden administration vet information fox
101,big covid switch foolish
102,irresponsible twitter serve congress impact million people live indict
103,late newfoundland exposure sitesthe birdthe eggthe birdthe nestthe limbthe branchthe treethe ho
104,make far sense proof vaccination prevent covid context test plentiful place billion programme leave test find become less justified use scarce resource manner
105,go amsterdam enough enough
106,shortage home covid test long line test site contribute another problem crowd hospital emergency room hospital say many patient come covid test can not get test elsewhere
107,covid vaccination age group begin tomorrow check detail read
108,be not lot way sugarcoat bookende
109,mayo covid heroes amanda mcguinness
110,local hospital strain sudden uptick covid case leave one icu bed open across entire oklahoma city
111,football star ronaldonazario test positive brazilian club report sunday
112,pope new year pandemic hard focus
113,datum clear vaccine booster good defense jan dec people unvaccinated fully vaccinate represent case hospitalization
114,many people turn use car lieu new one pandemicrelate car part shortage however new car may cheap long
115,tim wesselowski mcpherson kansas die covid jan consummate teacher amp coach always optimist people life truly one good guy miss please wear mask
116,colleague official account suspend twitter recent tweet show potential risk covid vax thi
