,full_text
0,never need balanced approach echo everyday year dead man walk pm boris johnson health population essential economic growth cue taiwan
1,initial report senate blue ribbon committee probe allege questionable response
2,renowned surgeon dr devi shetty write country doubt do well face pandemi
3,ikon chanwoo treasure choi hyunsuk junkyu mashiho test positive
4,rig economy abouta recent survey find half american people could
5,ikon chanwoo treasure choi hyunsuk junkyu mashiho test positive
6,good morning germany consumer mood brighten somewhat gfk consumer confidence gain
7,jaehee test positive confirm case monday film member sta
8,woman do not need tell smile stay home whenever hear wherever hear need stand
9,tbz world tour korean fan come say boyz famous
10,carry wear mask be not obligation stop little evidence say work way wear lack minimum standard require measure social distancing still effective
11,prime minister toast new tory leader choose nicola sturgeon must come covid mode demand ea
12,mum love em
13,kind rule covid
14,tbh still can not understand increase transmission pathway every change could result case least omicron
15,germany parliament debate compulsory vaccination citizen people say nowe stand german
16,we ve open six covid center ward tomorrow additional covid center open ward
17,notice nobody say cold anymore omicron covid happen common coldwakeup
18,backlash grow aged care minister attend ashe cricket instead covid inquiry
19,mother test covid positive yesterday bengaluru message minute ago
20,funny torycriminalsunfittogovern torycorruption
21,hyunsuk junkyu mashiho positive
22,scientific studyi find ten disagree oneas someone who s rough omicron experience lady suggest read tineline lecture meit hiv anything cold child
23,surreal thing do not vaccinate catch twice vaccine work feel sad get proper sick every time
24,covid kill amp disable order magnitude people flu comparison workhowever many
25,
26,rapid collapse onto single acceptable viewpoint control flow informationwa colossa
27,canada day ottawa become world big truck trucksjoine truck we
28,fundalib atlasnetwork partner help private healthcare service gain freedom benefit million patient
29,dr joseph varon many other use treatment save many life
30,whati do not even know they re thing wtf wish get pandemic rq
31,pm happy kill we save political skin that s amount even bad they ll
32,sick use paper diary manage salon pandemic leave short extra cash take advantage help grow scheme get software business salonsoftware
33,easy target time govt write loan business loan give
34,manager pamol cdc worry cameroun court gangster government always impose falsify r
35,land milk honey
36,canada long convoy world trucker make way withsupporter line way cheer bridge
37,vaccine paper scrappedgreat news never introduce first place
38,yg fam ikon chanwoo treasure hyunsuk junkyu mashiho test positive r
39,well know govt cook something dwp intend start week crap pandemic
40,reluctantly take jab keep job became ill die independent seem omit
41,important announcementin wake corona virus new variant omicron pandemic public deal walk mode attestation amp equivalence qualification ibcc head office islamabad hereby suspend immediate effect till february
42,grateful recover covid also support friend
43,prime minister toast new tory leader choose nicola sturgeon must come covid mode demand ea
44,hyunsuk mashiho junkyu havw test positive get well soon
45,bear repeat good way prevent moredangerous moretransmissible variant emerge stop u
46,what s honour someone amass obscene wealth pandemic other struggle use peddle
47,omicron mild narrative pervasive I m hear story parent kid covid deliberately
48,care share positive heh vibe test positive corona last night today put hamster ofcourse could not come along last minute
49,write poem high low motherhood first lockdown journey new mum startedthis one
50,tbh think ppl covid fatigue amp feel everyone act like issue covid justify decision
51,vaccine mandate healthcare worker scrap omicron change game via even conversation say nhs vaccine mandatetime drop itstevebakerhw
52,girl pandemic unprecedented harry style fan crash website common anything
53,pull music they re prolong pandemic crush live music do not pay ar
54,guess biden build back well buying test kit american company china
55,cheer miss last two year ballys thank covid good year trot let hope mistake
56,reluctantly take jab keep job became ill die independent seem omit
57,hyunsuk mashiho junkyu havw test positive get well soon
58,fringe movement freedomconvoycanada
59,america split dangerous territory
60,reluctantly take jab keep job became ill die independent seem omit
61,health system buckle morrisons cabinet minister cricket pandemic we ve do bit keep safe morrison turn sign petition call pm put health first via
62,ikon chanwoo treasure choi hyunsuk junkyu mashiho test positive
63,omicron mild narrative pervasive I m hear story parent kid covid deliberately
64,else think boris fiasco bullshit cover something else clearly easy fool publ
65,think I m go to keep wear mask know people die every day omicron rip school
66,heck even wonder refusal get vaccine enthusiastic embrace monclonal antibody cocktail
67,feel really insecure anxious right do not know please corona get away boy
68,still think public health news risk tb sa high mortality rate covid even treat really public health mitigation effort tb pandemic middle class
69,else think would amazing taylor swift punish spotify ditching choose joe rogans covid
70,like elle betta stay home ya know
71,say build covid vaccine
72,think covid one factor affect crypto market share thought
73,join discuss thirdwave impact india amp way forward friday january pm ist estregister
74,next invisible variant
75,omicron subtype find
76,lot artist test positive guess problem yge please yge need lockdown
77,line ease government plan b restriction well long require proof covid status allow access pride park stadiumweare face mask long compulsory eitherwe look forward see sunday dcfc dcfcfan
78,seafarer happiness index hit omicron restriction httpstcoxexvaysdpe
79,almost shropshire business receive share million come day help survive coronavirus pandemic thrive go forward shropshirebusiness
80,omicron surge winter break many university across unitedstate temporarily move class online start spring semester choice onlinestudy spring semester occur public university illinois big city
81,england lift omicron
82,sector focussmall business across uk show remarkable resilience adaptability covid pandemic knowsley exceptionread full article
83,today jan tune free webinar journalist cover organize support available english arabic french portuguese spanish register nowhttpstcoqedwtmwuck
84,pandemic cause change consumption habit move towards proactive conscious demand term health functional food
