,full_text
49,hi see still deny mass formation psychosis government nudge unit use grossly unethic
50,be not read intend I m look forward post omicron spring confident immunity high enough relax restriction think kid benefit
51,free society one company government free censor control information free society
52,lose grandparent covid last year still wait vaccine I m fortunate doublevacci
53,sunak accuse let fraudster exploit weakness covid loan
54,respect damnit ride word
55,white house announce today million household order free covid test since site launch
56,australia enforce covid passport mandate shot case number skyrocket wtf
57,also provide irrefutable proof people die take vaccine kind fear monger anecdotal disinformation get boot social medium
58,need get pudde old man hell wrong
59,go trucker long convoy travel british columbia ottawa hold
60,school principal blunt warning can not pretend pandemic
61,despot might shock do not follow science vonderleyen
62,permadrought update india back rain monthoverall acreage rabi winter sow crop set
63,nhs gp renee hoenderkamp anyone could produce decent datum show actually anything would wear mask
64,vaccinate people catch covid
65,guess happen vaccine mask mandate we trucker stop deliver democrat control state
66,pensioner pay covid loan fraud they re easy target steal money know get away
67,first wait convoy get be not antivaccine anti mandate anti nuremberg code anti constitution
68,southern translation stay home you all ncwx
69,ottawa resident concern protest weekend parliament hill mp ottawacentre share
70,always subtract year two age
71,michigan gop launch ad campaign blast whitmer coronavirus lot michigander die nursing home
72,tell mild covid kid
73,moderna announce start phase clinical study hiv vaccine hope work great
74,china say they ve find new covid virus call neocov kill ppl need mutation amp could kill population r study finding have not peer review china threaten
75,do not look vaccine brilliant article need european government back tripswaiver amp measure tackle
76,ivermectin kill virus assumption do not false propaganda say marik learn new hampshire
77,new case across state fall second week row week see decline number new case confirm week
78,covid really rob prime year like nothing
79,fail child goldie hawn warn pandemic unleash mental trauma entire generation kid
80,billion covid relief fund still miss I m sure nice percentage put away midterm
81,korean see idol apologize test positive child fall love
82,sooo vaccinate trudeau catch covid thousand unvaccinated trucker have not get
83,joke cherry covidiot trucker
84,jimmykimmelracist asian person tired hearing covid joke make asian people expense tired w
85,refuse wear mask make free way refuse wear seat belt make free wh
86,million stay home focus get shitty pandemic follow science common sense
87,here science yallthe homeless population do not mask distance vaccinate have not go exti
88,go trucker long convoy travel british columbia ottawa hold
89,boycott
90,fair enough buy take cut half covid covid
91,austria vaccine mandate lockdown unvaccinated mask mandate vaccine passport france vaccine pass
92,kochfunde eugenics tshirt people ask lot question already answer shirt
93,friend late corky leedean asian american photographerswas take we year ago covid today he s gett
94,thing people create sickness suffer death eat germ mold food need
95,response new zealand government bottom piece insane chris hipkin chris bunny need resign immediately
96,europe get back normal be not united states
97,please get vaccinate covid be not worth lose life
98,new doctor scientist send letter spotify urge take action joe rogans dangero
99,jimmykimmel know exactly criticism come last week let act dvmb pandemi
100,girl five strangle death mother lockdown
101,autonomously make choice expose public anyone else responsible choice onus contract virus individualnot societystay home you re scared
102,outline enterprise cloud strategy trend know cloud service spending increase billion pandemic expect grow another isg research check report
103,massive stitch you re disgrace stink bottom ignore booze top aiding abet tory hide
104,antisemitic thug tippy top flutruxklan food chain publicly threaten sit g
105,part elite liberal medium mean call fascism workingclass folk bring food
106,exc carrie johnson instigate pms birthday gathering june message suggest sue gray inquiry loo
107,denmark lift covid restriction midst omicron wave declare covid long threat socie
108,england scrap covid passportsdenmark scrap covid passportscatalonia scrap covid passportsfreedom
109,la county follow sciencehttpstcolyghbsbttl
110,govts grossly unethical use nudge unit inflate public covid fear psychologist say mps launch invest
111,happen againcatalonia spain announce scrap use covid passport access public
112,still talk get kid infect covid enhance population immunity end pandemic
113,dear iitk covid positive do not know many day need recover
114,relate however really exciting news want share first participant dose
115,come pandemic message clear focus big issue matter people live
116,be not pandemic would hang library teacher good year unfortunately
117,nationalfunatworkday even though cause shift work remain commit create healthy work environment work towards common mission learn join team
118,restriction become necessary lose control hospital can not handle avalanche patient
119,rev dr jim masters pastor sheffield vaccine protect family congregation communitythere still time first second dose book online attend walkin clinic vaccinatesheffield
120,parent faqs school amp covid especially omicron variant circulate talk known safety inperson learn benefit test amp importance wellfitting mask
121,lets bring love everything dojoytrain joy kindness mentalhealth mindfulness goldenheart iam familytrain quote chooselove fridayfeele ff fridaymorne fridaythought fridaymotivation fabulousfriday
122,fund oregon health authority corona corps containment program expand scope reach become oregon public health corp read
123,start covid lockdown panic buy bourbon case deem liquor store nonessential ca
124,begin inperson class balance social distancing maintain strong academic personal life become blur important accept also wary keep around safehttpstcomopaerrgaq
125,test do not detect do not look like omicron read medical director diagnostic microbiology talk stealth omicron
126,another person whose life depend vaccinate say will not get shamgar connors dialysis hour day need kidney transplant survive however say he d rather die kidney failure get vaccine
127,health system resilience mean fight future pandemic later share lesson ahead
128,omicron highly contagious coronavirus variant sweep across country drive daily american death toll high last fall delta wave death likely keep rise day even weeksread
129,freedom convoy truck cross canada reportedly organize protest vaccine mask mandatesthere conflicting report far many truck coronavirus
130,reuse mask httpstcobibgdyixyc
131,new podcast author new paper describe value use public deliberation set priority vaccine distribution essential worker newyorkcity listen read article
132,update russia struggle curb spread coronavirus due slow vaccination drive intensify longstanding
133,reminder seek care test early experience symptom may eligible monoclonal antibody new treatment give soon infection
134,prop guy
135,trump hot mess president make absolute clown himselfand million people vote second timeand listen anti science covid drivel point think you re make exactly get desperate embarrassing
136,routine use abuse antibiotic factory farm continue allow meat producer boost revenue put public risk via
137,without increase vaccine production well always play catch late variantthe endthepandemic resolution lay path end pandemic global production vaccine test med tripswaiver
138,city across india report drastic drop daily coronavirus case last day include delhi mumbai
139,get well soon elton
140,single legislative seat election decide congressional seat next decade
141,may get break pay loan pandemic time start rewrite budget helplearn student loan repayment option homeowner mortgage mom radiomortgagemomradio themortgagemom
142,seem vaccine do not work omicron trucker cowardofthecottage
143,global health faculty fellow taia wang research explore look antibody patient soon infection may help predict case remain mild could evolve severe disease read
144,hero
145,please check friend family member separate amicably divorce still live space continue cope pandemic
146,pandemic negatively impact institution finance financial scandal surround purchase property london fund destine charity undermine vatican credibility cost million
147,employer unite states create well working condition choice
