,full_text
0,doctor ether tiktokr flex bad bunny concert coronavirus pandemic post thrillzhttpstcoxhagrkdsun
1,imagine shock
2,surely make much sense test few case there s pandemic assume people get usually mildly
3,get fucking vaccine natural immunity hoax
4,make howl laughter omicron death hear mild cold even south africans originate can not believe hysteria west create look ridiculous
5,comprehensive guide remote work home worker company remotejobs remotework covid workfromhome homeoffice wfh digitaltransformation
6,immune system know properly fight novel virus like covidthe vaccine help may keep yo
7,covid spread like michoacana store front
8,could please send meletter state bad person suitable frame thank go blue
9,stand juncture battle covid wave without discuss dangerous new variant may
10,can not stop think many people lose time family paycheck potentially lifesaving
11,they re willing tell imagine month nowremember whole myocarditis thing conspiracy theory first year minor possibility make covid vax deadly vax history
12,rajapakshe regime pandemic
13,el salvador covid health pack
14,insinuation covid flare conspiracy help democrats win election exist rightwing fever dream make literally zero sense one person group control virus yet soooo many folk believe
15,risk develop diabetes covid kid year old significantly increase large
16,where s cnns covid tracker trump administration
17,break group antimasker passenger catch ignore mask mandate partie flight mexi
18,covid update understand difference wave tsunamiwhat I ve try understand big get
19,also you all omicron you re able get booster highly recommend rate case boost seem
20,important study ok expose young child virus associate much high risk
21,kind practice clearly show company respect care employee covid pandemic people can not practically avoid would kind think peole money
22,imo anarchist position pandemic people resource steal state amp misinform
23,take also approve fact lie test covid see photo footage function twat
24,fucking take long enough correct initial assessment covid fact little bitch beat tomorrow
25,btw tweet specifically aim black people white people do not wait line vote
26,funny thing abt virus vow destory well virus make fool politician big mouth chronavirus mutuation make foolsreveal thier control freak tendency belt mention make fool via vaccinate get omicron
27,covid patient occupy oxygen bed mumbai unvaccinated vaccine matter
28,new era live aba
29,sure much smarter dedicated live medical pandemic research bad smart enough know pandemic actually work information change result get refine guideline adapt ignorance blessing
30,wisdom old man rumor next set restriction require anyone test positive contact anyone test positive yell unclean unclean whenever approach within foot
31,come do not say nobody get long covid child accord child may get longcovid
32,sorry kate you ve shocker boss tell people stay home due tsunami infection come still wait affected business income that s point need acknowledge address
33,child complain headache tummy ache odd feel throat amp chest post covid believe bit vag
34,accurate depiction cdc lol
35,mack say covid come text message bye
36,alert scotus justice give key signal rule biden covid vaccine mandate via
37,story old covidthey reason leave city friend mad
38,maane delta meet omicron realize separate kumbh mela
