,full_text
0,go fund pageswould give people vaccine injure push great jab newspaper story ask donate go fund site
1,mistake exactly childhate ghoul clearly zero interest child wellbee pl
2,trump say white people discriminate covid treatment you re white do not get vaccine
3,get vaccine protect family do not go traumatize shit c
4,be not release restriction repackage punitive illogical amp discriminatory measure unvaccinated
5,doctor say reach right away test positive shed make sure routinely use help avoid hospitalization see country give covid package include zinc vitamin c aspirin ivermectin
6,know asymptomatic covid positive folk spread virus other cause death among ca
7,check prime time jp sport sharps square via tshirt primetime provsjoe skill bettingtwitter bettingpick bettingexpert gamblingtwitter nfl nba mlb nhl sport bet professional
8,way could get see say cheerio go funeral tell bbcso feel hopele
9,intellectually dishonest conservative website use story like liberal push court packing
10,would like understand vaccine hesitancy recommend interview joe rogan robert malone
11,people tigray ethiopia live de facto blockade year die lack medicine amp food amp repeat
12,need vax passport amp stimulus check spend small business rent drug whatever w
13,omicron surge have not hit rural community yet massive spread rural community simply
14,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
15,lmfaooo bet drop hunt extracurricular activity stay home you re dad
16,one week lockdown bbc launch big educational programme recent history ensure child lea
17,break report cdc drop mandatory protocol cruise line shift voluntary program
18,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
19,doctor turn mean enough people say seeking join new majority
20,get negative covid test everyone around test positive
21,get vaccinated personal choice impact usour hospital country one
22,perfect example political cowardice mitigate manage pandemic ludicrous statement mitigation insult mayor override county mask mandate politic they ve also manage create chaos aggression lawlessness lot traumatize child
23,see
24,killer immune cell still recognize omicron variant oh telegram
25,miss life covid much
26,worry even people scald bj they re still parrot lie world b
27,spiderman booty big stay home
28,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
29,week ago ihealth sell test around insurance pay test cost increase corporate profiteering corruption ihealthrapid omicron
30,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
31,immediately upgrade thing life there s hope whatsoever
32,coronavirus bullshit upset homegirl cause feel like well damn can not go outside
33,can not right man dose amp dose pf myocarditis infection true dose amp dose you ll still get covid infection post vaccine that s two cumulative risk myocarditis stack
34,amsterdam anti pandemic bs time cause havoc number keep peaceful whatever disrupt plan
35,come mexico political bs ivermectin buy doctor w
36,month tweet say wordle banana bread omicron
37,wake money go pocket corrupt politician usual
38,one seem question omicron variant qualify pandemic international concern
39,supreme court say government can not make wear mask get vaccinate make give birth
40,matt pay covid test unreal
41,still build covid
42,covid go nearly year yet many still comply mask wear much evide
43,dc enact vaccine mandate effectively ban black resident enter restaurant bar
44,hit there s go six part itv drama call one rule government pa
45,what s sadly hilarious know vaccine denier antivaxx individual probably spend far money time try find alternative treatment preventative covid would go get vaccine free
46,msm convince people canadian soccer star alphonso davies currently suffer myocarditis
47,I d rather watch joe rogan cdc press briefing day weekrt you re joe rogan fan
48,article statement court pair decision give idea court stand wildly understate
49,bro insane accusation make absolutely proof
50,omicron be not mildthe flu be not mildmild do not mean mild
51,real
52,system break pandemic bandaid be not enough
53,unvaccinated democrats want fine want confine home want fine impr
54,covid patient ventilate bed england low number since july last year peak last ja
55,finally covid free happy new year
56,be not plandemic cause parent cause
57,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
58,merlin successfully extend stay parent use wizard disappear power time go home get ride storm themwhich smart woodstove amp grandmatype who s generous treat
59,decision cripple economy south east do not take easy u think buhari abuja care u guy like u stay home till kanu come place buhari leave
60,get negative covid test everyone around test positive
61,look pretty across county snow continue fall stay roadway unless necessarydrive
62,lets do not forget say support trump quit
63,last shift treat er full covid week
64,pm try remind public government successfully manage pandemic doubt many people
65,around world
66,one great unknowns omicron variant impact child week infection
67,covid body rn
68,trevor phillips shares experience lockdown one daughter ill die long fune
69,read australia deport novak djokovic getting vaccinate keep mind australia count
70,I m hear horror story school virus colleague we uk need open school
71,new case new death mali gmt coronavirus coronavirusupdate coronaviruspandemic
72,they re worried catch covid kid do not get vaccinate
73,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
74,dude pull head sand watch americans die half time president donald j trump office what s biden sesame covid death count
75,one tiny independent voice truth stand corruption postmedia propagandistsmedicinehatnew
76,many church pandemic hit collection plate budget
77,well saidalan kohler neoliberalism heart omicron shamble alankohler
78,think I m way depressed much people suck pandemic actual pandemic
79,schrader like gop member congress take credit dem legislation vote count
80,break covid rule cheat brexit liar amp antitaxxer clown boris johnson lose final trust british people must resign
81,air problem solution via
82,do not think trump say word vaccine speech slam mandate talk therapeutic
83,I d rather watch joe rogan cdc press briefing day weekrt you re joe rogan fan
84,crime infestation huge school close covid year busi
85,milan rise tonight resist future lockdown covid restriction
86,lie immigration form ben you ve historically sort thing
87,way could get see say cheerio go funeral tell bbcso feel hopele
88,whole attack tiger team covid ama
89,vaccine way pandemic still pandemic vaccinate
90,early week vast majority lec roster staff test positive decide play normal j
91,lot ostensibly liberalleftwe people spend first wave support expand police power name public health whilst also raise awareness institutional racism within police without realise latter might affect enforcement former
92,break right rare spinal cord condition flag potential adverse effect covid vaccine say eu
93,precovidme college educationthem education experiencecovidme
94,what s alternative vaccine
95,please give blood easy way save live national blood shortage affect nearly everyone healthline charity love goal help covid
96,djokovic do not want take unnecessary risk take jab force sacrifice another gr
97,house card collapsingpeople lose trust rule maker make decisionsvaccine p
98,related thread give age group comorbidite account practically death think highlight anything failure government covid policy
99,day covid wife kid we vaxxed wife boost long ago everybody know
100,dear since announce cut sick pay unvaccinated staff must selfisolate due covid
101,get negative covid test everyone around test positive
102,milan rise tonight resist future lockdown covid restriction
103,accord email nih official fauci collins advise scientist feb lab leak wa
104,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
105,pandemic country well china soft co
106,phone throughout pandemic first strike punitive bu
107,college pre covid literally fun dramatic year entire life like I m grateful get experi
108,today staff call sick due covid isolation already work disability aged care
109,sec ed phucke royally first lock yes also sack minister defence may
110,dude roommate stroke something ever expect hear someone right w
111,dr john campbell declare pandemic omicron fact bad cold provide natural immunity much damag
112,that s coronavirus represent much threat child
113,us surgeon general warn next week tough omicron spread new york post
114,seriously murderer sex trafficker get covid check support debtor nearby cell get nothing
115,corona ki behankoreena aunty one force watch film le public big bollywoodbhootni ek
116,ranojpeguassam I m student barak valley engineering college resident guwahati college setup deadline fill end sem exam form jan visit college condition keep mind situation covid
117,break report cdc drop mandatory protocol cruise line shift voluntary program
118,well that s clear mud
119,australian regime deport world player novak djokovic country ban entry year say presence could stir antivaccine sentiment video via
120,note australian authority acknowledge djokovic covid middecember pose threat transmit
121,house senate leader talk pandemic legislative priorities news conference wjar
122,blue back
123,you re unvaccinated get time likely hospitalize you re one nearly
124,friend mine board certify surgeon va prescribe patient ivermectin something unrelated covid
125,rare spinal cord condition flag potential adverse effect vaccine eu drug regulator
126,read australia deport novak djokovic getting vaccinate keep mind australia count
127,national guard defend we abroad keep we safe insurrection step protect we pandemic much we deserve equal benefit
128,decide spend whole show thursday discuss healthcare worker morale answer question join dr brendan mcevoy dr julie lewis httpstcoelvmcfryzg
129,head back make sure do not take rapid lateral flow test return university everyone eligible booster jab go walkin book online
130,travel consult measure place concern condition travel france united
131,cool kid hang communityrun vaccine clinic everybody know
132,biden year lofty ambition ground unrelenting pandemic tough hand
133,catch omicron experience mild get jab wear two mask self isolate soci
134,get negative covid test everyone around test positive
135,heres expert recommend right parent caregiver test positive
136,week legacyno oncampus covid testing weekmondayschool holidaythursdaysoccer game vs metzger basketball game vs grade beginner band instrument screeningigknighte ecproud proudlyunite
137,firefighter answer call countydepartment howland firedepartment ems rescue emt
138,egregious failure covid task force complete utter disregard harmful impact recommend policy doubt go one great public health failure history scottwatla
139,know I ve never infect virus I ve vaccine vaccine be not show positive antibody covid virus tell virus well equip
140,nightcap bear observation belief consumer would continue enjoy premium drinksle bar post pandemic since reopen see unprecedented demand across sector even time restrict
141,late episode discuss impact pandemic feel far beyond personal health listen conversation
142,omicron get child vaccinate delta get vaccinate covid bullshit child die covid child heart attack unless they ve vaccine year old boy die vaccine heart attack
143,ask peak third wave reach since case start plateaue place virologist dr jacob john say metro city start first finish omicron covidvariant coronaviruspandemic
144,covid measure design crush human spirit science involve pure evil
145,china first introduce zero covid policy follow outbreak wuhansince wuhan successful return normal china adopt severe strategy nationwideat costscfrorgs join
146,covid death suffolk reach high figure since last yearhttpstcomxvhydzmsb
147,editorial pandemic begin aftertaste incompetence gross mishandle every aspect catastrophe perfect mirror decision already make climate change auspol
148,testing ramp gauge presence spread drive omicron variant demand outweigh supply nationwidehttpstcodbrrzchyvi
