,full_text
0,individual amp old schedule vaccine appointment bch february bch vaccine clinic della cava medical pavilion open tuesdays amp fridays plenty appointment
1,two confirm down st source confirm pm know down st party may sue gray report
2,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
3,hardup freelancer really need helpwhat come know steal moneyborisjohnson
4,live world people take hrt covid literally life save medicine tran people antivaxxer take
5,want silence post court france rule death covidvaccine suicidelegal reasoning
6,girl covid dominate chart since debut
7,one say exactly point green break scottish parliament covid rule instead punish reward bring government
8,omicron wait leave house
9,child hospitalization reach record high amid omicron surge
10,raise voice people demonitisation unplanned lockdown farmer protest woman safety china
11,break angry resident discover human being one perform service
12,miracle shot can not stop covid infection get serious ill die covid make paralyzed man walk n talk first time yrs
13,meanwhilehttpstcoekselvyroc
14,new selfinquiry consider meet anyone person want catch covid
15,fully redo fire imp texture slightly update color use also make purple variant call arch fire implowpoly blockbench pixelart pixelartist gamedev
16,also wish speedy recovery can not underestimate much appreciate continuous relentless advocacy rat common sense cdc seem lack
17,lockdown alternative nsw premier good way pandemic continue stand strong push throu
18,djokovic say make toxic water food holy prayer can not use prayer make toxic vaccine holy
19,stay home like got covid ppl got covid go like be not got
20,meanwhile us immigration plummet visa become difficult covid shut thing
21,also available tomorrows clinic hour new date pfizer vaccine kid also addedfeb amp dosesfeb amp dosesfeb dose onlymar dose
22,vaccine french open djokovic say french sport ministry
23,down street source back dominic cummings claim boris johnson make aware advance down street
24,coronavirus continue kill thousand per day important humanize death thread dedicate
25,break angry resident discover human being one perform service
26,info available include tip scheduling vaccine amp requirement vaccination include parental consent form vaccine appointment getvaccinate getbooste wearyourmask
27,break we ve advisedno covidpositive worker force work teys abattoir company
28,heres canada add many permanent immigrant despite
29,effort help slow spread reduce absenteeism continue support school community sccdsb please offer rapid antigen test kit symptomatic student
30,australian farmer ben jackson could not attend aunt funeral due covid restrictionsso instead lay gr
31,someone clean job whilst dole gets catch get book throw rishi sunak
32,advantage allow subsidy provide hospitality give many booking cancel etc do not seem like serious public health measure something like
33,hey ronny lot people district hospitalize covid
34,deep seaport fg port via npa partnership akwa ibom state fund via ppp construction starte
35,wellimagine thatweird right covid scotland case rate lowest unvaccinated doublejabbe elderly drive rise h
36,prime minister make mockery country serve interest throughout pandemic lie p
37,predict cabinet minister praise boris johnson get brexit doneso reminder tha
38,please safe remember still we sanitize wear mask good night
39,va legislature set rule last year pass law say school follow cdc guideline governor try override law put place democratically elect official yes overreach youngkin part
40,amazing
41,you ve test positive racism time past day cdc recommend shut fuck u
42,fourth pfe dose insufficient ward omicron trial israel suggest
43,public scared life people weird covid linger
44,inequality rage cost life chance wrongand killsfor future equal must
45,real science help curb pandemic global level cross reactivity mutation oral pill
46,got vaccinate boost wear mask always socially distance still get covid well hurry
47,stay home like got covid ppl got covid go like be not got
48,comment million plus adverse reaction plus rise death experiment carry masseswhy lie parliament masse inform virus downgrade like flu march first lockdown
49,read heart breaksyour courage two year pandemic keep give away piece
50,I m write stupid cruel lunatic without scientific basis covid rule nominationsanecdo
51,good news mom fine sleep wrong way that s probably wake sick thank prayer
52,take money school want kid mask pandemic hell take
53,aforeignaffair do not reveal bryan dobson order investigation int
54,pfe antiviral pill approve canada
55,exclusive home office staff mingle drank prosecco lockdownpriti patel say shed call polic
56,east arnhem land community send lockdown not record new case
57,let get straight trump strategy make white supporter mad lie go back
58,france say novak djokovic allow country compete french open unless vaccinate
59,think covid serious demand serious response also think powerful entity limit access vary qualified opinion valid information serious demand serious response
60,government ontario stop public reporting vaccination status covid deathsfordnation
61,begin wednesday every household able order free athome test visit
62,can not remember late partner funeral covid hospital work amp previously guard honour outside weep meet
63,factor affect student loan borrow weak economy help explain potential impact
64,two year multiple vaccine available mother funeral service hold outside degree
65,use work mrc harwell year ago mrna biotech along tumor reason refuse vaccine mrna version public domain datum show mrna sequence relationship tumor iarc genotoxic classification
66,got vaccinate boost wear mask always socially distance still get covid well hurry
67,get negative covid test everyone around test positive
68,kyrsten sinema ratioda magnitude ratio detect estimate bad tweet month
69,michelle covid
70,two week train kofi annan global health leadership program start today
71,covid case increase day day difficult time urge postpone gate th
72,pseudo feed government refuse give anyone aid state government know would probs political suicide another state lockdown people be not go much allexcept work unless even covid
73,stephen smith detail scary battle do not know go to make
74,covid headache bad thing ever happen
75,uk govt write steal emergency scheme govt incompetence need ch
76,government work hard stop horrendous covid pandemic kill americans hundred thou
77,every time joe rogan podcast cdc change narrative
78,sky news claim alan joness misleading commentary balance cover daily covid press conference gormless shite typical murdoch could apply audience rdm
79,australia show world end covid tyranny civil disobediencethis epic
80,welp get covidim hard time breathe cough sore throatfck covid ugh
81,sad reality
82,voted twice give million feed vulnerable hungry kid christmas
83,immediate end tovaccine passport mask mandate coercion take experimental injection n
84,get negative covid test everyone around test positive
85,rishi sunak tell we write billion pound fraudulently claim covid payment remember
86,annual reminder scientific basis blue mondayseasonal depression real pandemic fatigue
87,learn live covid should not ever learn live covid restriction
88,african state amp mainstream medium mizing uprising mali africans join wou
89,call upon provincial government continue collect report data school wait
90,rishi sunak write billion fraudulent covid loan bet government would not casual
91,republican I m still friend admit racist bad thing husband retire law enforcement want black put prison that s solution vaxxe never encourage cop get vaccine die covid
92,health ministry update additional death new case news trinidadandtobago
93,hypo illest criminal defense lawyer someone spit pandemic flip react kill
94,normal elect pla major general danme fan foreign associate we national academy medicine
95,lucy medicine use term vaccine hesitant heterogeneous group ethical medical care mandate
96,geebuz
97,vaccine do not stop spread covid lessen prevent symptom person vaccinate vaccinate do not think force people take vaccine do not actually stop covid
98,glad wl could mint could lock incentiveiykyk
99,someone tell respect other decision get vaccinatedwill respect health
100,oh oh tell keep pop head
101,health risk djokovic pose covid datum show vaxe could catchtransmit covid high
102,pandemic leadership matter mortality per capita state public health policy policy politic hum
103,pandemic leadership matter mortality per capita state public health policy policy politic hum
104,natalie winters ask right question pfizer partner chinese communist partys platform vaccine
105,new covid allaahs word power word firm planning allaah invade chest wrongdoer
106,people say hk myanmar hambantota xinjiang china tell jan remove information covid transmissible human sam dastyari bribe amp british politician receive ccp donationsget yet
