,full_text
0,telegraph aware mad rule maker break rule set pandemic improper use suit
1,dutch trucker take convoy freedom world move covid tyrannysuch sweet news
2,italians age unvaccinated could face fine suspension work countrys vaccine mand
3,school end requirement pupil wear face covering month line government guidance ar
4,tell people currently die covid usa uk die simply unvaccinated that s easily story could run everyday news people die today need not
5,update viviz sinb test positive take pcr test eunha confirm positive case
6,wife aku amik booster early nov masa whole family mid nov early dec dulu she s
7,wear shoe dentist today covid aerosol virus
8,mainstream medium helped sell iraq war patriot act torture bank bailout push several fake hate crime say que
9,fake news
10,miss life without covid
11,summarise discussion freakishly low omicron growth rate less test miss case yester
12,record death age group england last year covid even immunocompromised kid high riskevery study long covid kid say basically thing week
13,americans die covid past week die influenza past year
14,tough covid time many instance lose near dear one base experienceswe present late youtube video shb poem jagannath prasad das
15,know anyone died covid influence podcast take vaccine
16,year pandemic election around corner genuine compassion overwork
17,covid test available tomorrow cvs zion il
18,imagine implement national insurance rise instead wealth tax rich see wealth double du
19,pay aged care worker permanently low need deserve permanent pay rise small payme
20,I m sorry parent take healthy child covid vaccine stage mental
21,coronavirus restriction lift across care home cumbria
22,yet see evidence lockdown brigade
23,wa court introduce vaccine certificate obligation worker court plus lawyer visit leadership
24,jamies wording aim making think pandemic trigger huge increase psychiatricsuicide
25,pushpa hindi day collection rs cr lifetime collection rs cr nett like movie rise
26,brian peckford reach msm refuse speak sue fed covid restriction
27,fwiw however cdc data also show low percentage black people one shoot white people
28,watch rwandan man jean marie vianney murwanashyaka become first person cross rwanda use
29,sorry lady amp gent fall evanescence grid awhile covid year finally enter househ
30,comes covid never trust anyone ever use phrase time let
31,welcome karma cafe menu get serve deserve much ever powerful wi
32,united kingdom denmark remove covid restriction force mask lockdown quarantine beca
33,fantastic news victory worker right consent quick uturn
34,do not forget rishi sunak write fraudulent covid loan
35,time sane country rethinkingrescinde covid mandate italy increase theirsbenito would proud sheep
36,lunar new year message sugato armyhello suga happy year year finally
37,united kingdom denmark remove covid restriction force mask lockdown quarantine beca
38,get covid isolation yesterday go run chest absolutely shoot stop twice I m triple vaccin
39,hong kong pilot deny care doctor wary covid sanction
40,think ironic allow many people spread covid misinformation racism amp political lie yet
41,worry international event week russia surround ukraine china menacing taiwan dprk take advantage
42,government perform coup people name covid attempt n
43,tell million people contract fatal variant covid one time die belo
44,follow ukwide stayathome order
45,madeinturkey mask distribute greek parliament stir debate among lawmakershttpstcoyiwywitrch
46,among respondent say previously suffer continue suffer aftereffect
47,blog new blog post nipponzaidan donate million dose vaccine
48,hundred people gather day ottawa protest vaccinemandate trucker park vehicle near canadian parliament say would not leave mandate overturn
49,canadian pm justin trudeau goes hide farmer join trucker protest vaccine
50,panukalang benefit allowance health worker act pasado na sa senado via
51,young people return work rapidly many go back insecure job new research suggest
52,one journal migration health editor top article impact venezuelan migrant access health qualitative study colombian peruvian city online
53,school nurse visit comprehensive deliver hpv vaccine pupil year consent obtain vaccine help protect cancer detail full timetable
54,spotify bow face pressure critic support spread misinformation plan add warning label content skirt line acceptable
55,national radio centre bletchleypark england due reopen today centre close part pandemicamateurradio hamradio rsgb radiohistory hamr
56,accord spacex ceo elon musk original virus long dead variant new
57,journalist charlotte bellis say article new zealand herald could return afghanistan report ardern government reject application exemption gain entry
58,fact metropolitan police officer know party nothing fine child
59,robust morning routine indispensable healthy lifestyle shake morning routine start quarantine day healthyhealth lifestyle
60,stress anxiety long covid surrey ambulance service workforce decimate
61,pp hello ready give good service king hospital serve psychology control usg give birth babys vaccinecp love care
62,world wide reconstruction business amp economy occur right eye expectation ar
63,force kid back person school worker back crowd public space cause far harm reinforce pe
64,casesjust doh record additional infection monday bring countrys total case tally update
65,nih ivermectin fiveday course ivermectin treatment may reduce duration illnes
66,united kingdom denmark remove covid restriction force mask lockdown quarantine beca
67,laurence fox test positive reveal symptom
68,antivaxxer refuse social distancing mask vaccination infringe freedom wellbee other republican official childrenand teachersby force expose covid criminal immoral
69,watch mentalhealth conversation africa health check look pandemic lead steady rise mental health disorder also speak eliminate stigma around mental health africa support need help itsuptous
70,thank donor amp partner help region navigate pandemic vaccine dose donation fund amp supply asean continue reimagine well future foreverychild
71,qatarairway work keep safe air ground rigorous protocol include uv light cleaning technology diligent mask usage increase sanitisation
72,edutechphilhybridlearning stay learn prepare educator blend education model postcovid edutech philippines expert depe amp la salle green hillsget free pass
73,two year pandemic news organization large small continue face serious challenge shaky revenue stream change reader behavior brazen government crackdown via
74,grabajab staffordshire todaykingston centre vaccination centre fire station amp booster dose available find
75,replacement important breakthrough nevertheless learn new oral treatment work
76,dr ros jones high covid case amongst justvaccinate hospitalise unvaccinated often recently vaccinate myocarditis covid may recentlygiven vaccine do not vaccinate child
77,arab monetary fund lend egypt counter coronavirus repercussionshttpstcovqxfphnbpn
78,health authority raise alarm spike infection per cent drive omicronvariantlka srilanka
79,transition back workplace postpandemic may challenge complex provide tip manager help ease process mentalhealthatwork
