,full_text
0,actual meme come online multiplayer games real people collaborate online battle computer generate character npc stand non player characterthe meme become institutionalize real life pandemic
1,effort covid second wave be not enough like give anotherwhen almost current playe
2,never protect natural immunity evolve perfect million year unlike month trial vaccine
3,someone please explain do not see university covid explosion football season
4,expect one problem that s acknowledge cofit fade mist
5,absolutely husband covid november work great
6,sly sport say heart problem due people fcuke hell incredible
7,damn that s crazy authoritarian shit
8,people enough tyranny
9,responsible unconscious prof matthias desmet paraphrase freud response question regardi
10,high yearly number flu death we last year death we last
11,omicron mild translate do not care disabled people
12,booster jan end jan prioritise dose az month vlow
13,pandemic really pull curtain back underbelly humanity have not
14,sadly know handful people fully vaccinate boost bad shape covid covid strain different serious stay home mask
15,dawg almost player due covid injury league tell we get play youth team get game postpone
16,everyine read robert kennedys book real anthony fauci enlightening want know sue parent death read remdisivir drug trial find toxic use covid patient
17,reason consider take condition around sarkaruvaaripaata teamou
18,break cdc report cat bee may source new variant tell go to get ewe w
19,pandemic put unprecedented strain global aviation industry passenger ultimately end pa
20,cherry bomb core
21,korea keep netflixs light
22,voting require idthere nothing unusual discriminatory amp voter suppression people
23,hope recover soon also hope do not encourage people get vaccinate recover covid despite vaccinate
24,covid round crazy thing like watch thematrix first time ever haha
25,booster jab distribute england prechristmas vaccination push throw away lack
26,could not care less fan pundit etc go arsenal postponement mess premier lea
27,exclusive staff hold winetime friday throughout pandemic boris johnson regularly witness gathering
28,break report florida enforce center medicare amp medicaid services cms vaccine mandate uphold scotu
29,omicron mild bruh get sick day ago still fucking exhausted common cold
30,right decision result combination exist recent injury player international duty africa cup nation club able apply postponement infection factor request
31,quite
32,shock canadian health official force admit secretly access cellphone location datum canadi
33,vaccine passport must shelve sunset clause hover we plan b option future mps push
34,pandemic start next week greatgrandson turn
35,ruben boumastudy find cannabis compound prevent infection virus
36,break news nike send defiant letter remain unvaccinated employee fire january
37,imagine think vaccine protect covid
38,guide saint ji pious letter volunteer derasachasauda ganaur sonipat haryana
39,load talk liverpool fake covid test even tho could not fake covid test lol stop pretend like do not get speak every big team even they ve get positive
40,pandemic unvaccinated propaganda shift blame million death we ve experience c
41,
42,miniaturedioramathemed ramen restaurant osaka recently begin take stray cat cat save
43,covid be not miss nobody time around
44,dr sanjay k rai drsanjaykrai tweetedchildren vaccination unscientific say harvard professor
45,exclusive boris johnsons wine time fridays staff drink every week pandemic
46,nearly illegal alien refuse coronavirus vaccine americans hit mandate
47,people call bheja queenis th
48,fact one minnesota busy covid testing location move convention center week b
49,go to get bad supposedly port china lockdown
50,game start postponement due pandemic become club good team premie
51,take away religion mutant occur every week mutant weaken end omicron since start cycle could last month
52,sir keir starmer say convinced uks coronavirus death toll would small swift r
53,long start call pandemic vaccinatedasking friend
54,devastated hear many traumatised nhs staff say quit nhs pandemic
55,fall labour rebuild nhs social care provide security prosperity respect count
56,game start postponement due pandemic become club good team premie
57,suppose spin anyway wish recall training ground shut due outbreak interesting see team put liverpool wednesday
58,coronaviruse circulation include virus feature common mean ge
59,corporate greed kroger give ceo million salary increase pandemic pay raise sla
60,police officer prove keen exercise lockdown enforcement power pandemic seem
61,poor develop country america trash packaging throw
62,feel pinch bring pandemic inflation I ve unfortunately switch bonein filet sunday night harbour sure sacrifice tough time put family future first
63,I m do live life around irrational fear loud hysterical hypochondriac two year none
64,daily case increas
65,supply chain crisis supply chain crisis pandemic
66,guy reportedly keep french fry mouth entire hr flight would not wear mask leg
67,letter mps write cbc ridicule decision suspend local tv newscast pandemic bring serious questi
68,king
69,failure message around risk esp vaccine omicron
70,jenni billkin well fever cool pad early rehearsalbillkin take already
71,game start postponement due pandemic become club good team premie
72,I m disagree rule believe without covid would not happen
73,live parisif think continental people laugh uk brexit grab heel ab
74,people die covid since we ve die delta less lethal th
75,one team force play despite huge covid issue wonder
76,atampt deny fund oan however deposition network founder amp ceo robert herring sr testify idea launch conservative network come atampt executive want create competitor fox
77,sustainable need societal overhaul
78,executive chair recently speak champion midst pandemic
79,government incompetent seriously mass confusion amid change messaging trucker vaccine mandate indu
80,vtchakarova expert geopolitic director speak americas place new geopolitical order amp
81,agenda done dust do not give middle finger trinity man city var epl leading
82,end error stick eu path ever close fiscal political integration en route full fat federalist union eventually require euro membership work since leave avoid cough psbillions eu covid relief funding
83,covid symptom interact people height irresponsible attitude
84,game start postponement due pandemic become club good team premie
85,need soo many prayer please I m hold onto kind hope mom copd covid put vent
86,game start postponement due pandemic become club good team premie
87,pfizer promise omicron vaccine ready time earning report
88,part lockdown defiedthe leaky tank sarnia ontario proprietor stand ground enforcement officer
89,pandemic enter endgame
90,rita ora pay restaurant hold bash indoors lockdown round tableno sdistance
91,game start postponement due pandemic become club good team premie
92,republicans covid try drink poison democrats covid send cast hami
93,protect disabled immunocompromised chronically ill people enact policy shorten pandemic
94,new positive case report jammu division kashmir division patie
95,you re literal npc
96,good morning hope everyone relax weekend lot coffee saturdaymorning weekend staywarm relax
97,game start postponement due pandemic become club good team premie
98,I ve get dms hope die I m unvaccinated covid none people know personally
99,cressidadick basjavid struggle see anything wrong hero borisjohnson job
100,game start postponement due pandemic become club good team premie
101,learn science class alcohol kill germ I ve drink lot since covid start
102,take back
103,spot gary
104,man city say social distancing
105,down street ring plus family lose love one covid
106,lord covid do not get guy heart attack outrageous
107,must covid can not taste shit spew mouth hi I m todd gleefully knowingly lie filibuster suit purpose
108,pay get covid test well shit go to waste money negative test
109,people die covid past hour nsw fully vaccinate unvaccinated
110,fellow surgeon someone show I m incredibly disappointed willing politic
111,covid catch fugitivenicholas rossi we fugitive fake death find alive glasgow discover alibi admit icu
112,law covid twice grateful vaccine make bad
113,listen morning amp learn enter rat test far negative
114,please show boss
115,nada zero proof take vaccine make person experience covid easy first way
116,vaxxed people indeed spread covid esp delta amp omicronthe aim vaxx keep pple alive help becoming severely illbee vaxxed make immunedoesnt make unable spread vocsplease go read real science
117,statement substance see arsenal complain smash leeds utd decimate squad rule make genuine covid impact squad arsenal covid relate
118,working game fight covid take sense smell overall good health sweat never ever
119,amber I m sooo paranoid covid hear without mask public eat oyster street cart touch
120,game start postponement due pandemic become club good team premie
121,trump add deficit unfunded tax cut rich enable spread pandemic crash economy cause attempt coup biden trouble get couple law partisan scotu nullify part one disasterreally
122,vaccine adverse event ontario jan jan hospitalization case myocarditispericarditi
123,omicron case detect beijing official chinese capital say saturday country battle multiple outbreak highly transmissible coronavirus variant ahead winter
124,student vaccine clinic guildhall cambridge tuesday january wednesday january get vaccinate thevaccinator getvaccinate vaccinessavelive
125,remember go back second vaccine dose need get vaccine find vaccine site
126,canadian study update vastly underestimate protection vaccine offer omicron
127,game start postponement due pandemic become club good team premie
128,game start postponement due pandemic become club good team premie
129,think wordle would great be not stick home pandemic think would
130,game start postponement due pandemic become club good team premie
131,I m hospital hubby covid super sick blood oxygen low please keep hi
132,canada far go spy we personal phone pay wanna spy atleast pay monthly bill
133,ill give one guess we amp uk fuck uphere hintit common denominator pretty much
134,remember rainbow cup run lockdownthe weekly challenge provide great way practise boccia skill hometheyre playlist youtube channel revisit see get
135,fully vaccinate yet still get covid expert conclude heart condition link bout covi
136,mark calendar continue spread hampton art host short spring season accommodate cancel performance health protocol click link see artist set perform
137,vaccine disease via
