,full_text
0,remember one time ever elrich announce one dumb covid dictate publicly bet doeshttpstcopscuxosnon
1,lmaooooo big pharma really try hide result vaccine study year judge say you all get mon
2,break trumpappointe judge texas blocks president biden lifesaving vaccine mandate federal worker
3,people mean say need learn live covid want permission care die f
4,go look back past couple year realize almost every policy decision covid
5,oh you ve work pandemic that s cool I ve watch lot show twice
6,new normal vaccine pusher big pharma stand claim prize xoxo
7,goodmorne everyone know cold kill americans disabled million
8,uncle boris loose job next week say allow wear mask anywhere anymore
9,european green pass vaccine passport incoming european digital identity eid lead towards european
10,day worker strike new york times have not cover however publish separate article
11,moment someone say vaccine work come many vaccinate people get covid know
12,anybody still believe impose covid restriction anything whatsoever covid public interest nation
13,student demand gate happening
14,care patient everyday pa work tirelessly since start pandemic hope dream
15,pandemic end put health people first select population
16,let pray success show supporttrudeaumustgo truckersforfreedom
17,nfl surrender pandemic sacrifice health player
18,want connect want get people you ve get show vulnerability e
19,let government convince they re favour lift covid restrictionswatch
20,arizona secondhighest death rate country
21,fire staff natural immunity covid recovery hospital got rid least likely infect other
22,since gate present creation pandemic many investment vaccine therapeutic view insider trading
23,mexico cure covid like india free ivermectin can not we whatfinger news general dispatch
24,joe rogan talk
25,you all read symptom think I ve get omicron variant pretty much twice year like last ye
26,catch damn virus natural body develop antibody fight immune system
27,doctor amp researcher know time stop pandemic start amp long past point thank p
28,newhampshire poise become we state make ivermectin available counter medication sanc
29,chronically ill amp disabled people tell year ago tory do not care policy cause preventable death govts nonmanagement pandemic amplify amp extend key message shre remorse compassion other
30,factor shape indianeconomy cautiously optimistic despite covid hope
31,do not friend covid right you re bless probably do not friend
32,they ve shut oconnell st traffic bus divert disrupt inconvenience everyone yet never suffer inconvenience pandemic
33,chief epidemiologist norwegian institute public health come covid passport say
34,possible stand castros son strong far rig convoy head ottawa protest vaccine
35,still one well smart substantive interview covid even though conduct month
36,happy two year anniversary moment former president trump learn we first covid case tell
37,homie pull chart death year prove pandemic well guess settle
38,people contact other pre covid doctor do not wear mask office visit
39,report several red state finally back prepandemic level employment wage blue state close let dems use like
40,alas balance book many billionaire
41,I ve find lack debate squeeze alternative view extremely troubling must draw line never go b
42,decision take imposition lockdown province saeed ghani
43,nicola sturgeon report statistic watchdog claim seriously twist covid datahttpstcokrqxwukfjp
44,everyone say time start live sit horror moment imagine ch
45,we people die covid past week die ebola whole west africa epide
46,tpr odd day even life go normal
47,one day later update jan ltcs outbreak yesterday resident staff
48,history natural immunitypast yearsscientific factjanuary january conspiracy theo
49,pandemic bureaucracy
50,cure covid make divisional round playoff
51,bill maher one guy fulminate mask ruling got infect covid got vaccinate use fact fulminate vaccine
52,thank restriction amp vaccine passport france successfully flatten curve along wrong axis
53,hill gop die
54,top national news
55,wow japan yesterday covid death quite high country near double population uk den
56,company give guidance covid guidance expected especially supply chain issue however expect segmented outlook
57,private health give billion nhs contract treat nhs patient pandemicthe result private h
58,russia brink start wwiii we look collapse democracyfascism rise worldwide climate cha
59,lounge be not lose dime everybody get vaccine card
60,omicron variant fill hospital unvaccinated people unvaccinated people six time likely test positive vaccinated people nine time likely hospitalize time likely die cdc directory walensky
61,happen huge crowd gather outside bbc headquarters london protest vaccine mandate vaccine pass
62,chief epidemiologist norwegian institute public health come covid passport say
63,close left bring aunt art home tribal museum that s people donate j
64,melbourne protest covid law today
65,agree problem way many personality addict coviddoom fame dependent whatever takes extend minute someone want criticize datum report I m ear
66,seriously billboard seriously jimmy kimmel years pandemic lead lot racism asian hate
67,covid narrative begin crumble around world government look exit must remember social mor
68,moment someone say vaccine work come many vaccinate people get covid know
69,federal judge texas issue nationwide rule president biden can not mandate covid vaccine federal employee
70,base new cdc datum showing do not get boost month dose mrna protective vs hospitali
71,lol nfl do not want deal quarantine player super bowl ignore player health favor ever care player health never that s there s cte fund
72,ik hoor net van zoon canada truckers ontario be not leave till covid mandate squash w
73,audio statement english titledcovid firm plan allaahimam nasser mohammed jumada ii mbslwmeut
74,taiwan see sharp rise covid case pose risk lunar new
75,check genuine question drakeford amp welsh labour pro discriminatory unnecessary amp hospitality
76,I m sure you ve notice official covid narrative finally fall apart hastily disassemble
77,omicron reminder milder do not mean mild omicron may less severe vaxe previously infect people b
78,last time someone make liveaction adaptation cat literally start pandemic
79,blame hope next covid variant viral great impact white supremacist dome
80,dead yesterday
81,ahhahahhaha wonder part get way less sick parent uncle go around
82,huge crowd london freedom rally say vaccine passport demand johnson regime reverse sack
83,pandemic bureaucracy
84,possible stand castros son strong far rig convoy head ottawa protest vaccine
85,dominican early dec positive covid test threat return head fun stay home require take risk would complain stay would fault sunwe like roll dice
86,totally unwarranted remark three year pandemic microaggression still throw asian disgusting stopasianhate
87,covid kill many people stilll job vacancy really diednzilamu osilike
88,vaccinedeath vaccine vaccinemandate vaccineinjure jesuits terrorism genocide depopulation
89,combine net worth rich people we double since march reach tri
90,shamelessly unprofessional journalism switch narrative defamationhow u shield white guy compare
91,unvaccinated nhs staff set lose job aprilon nana akua want know time scr
92,libertarian conservative common narcissis
93,government exit strategy claim pandemic praise vaccine amp vaccinate hide jab injury amp death quie
94,can not believe end pandemic random thursday anti climatic
95,time school shooting would make national news day hour student shoot
96,we speak vaccine passport apartheid segregation begin many video photo vast vast number protest country around world today huge reliefnovaccinepassportsanywhere
97,indonesia first two omicron case death year old male unvaxd local case asih hospital ye
98,think tweet pic gum disease bad
99,literally well variant
100,provincewide wastewater signal ontario weighted mean standardize biomarker normalize
101,make lasagna get sick presumably test sad could not taste sense taste come back four day later hope do not last long either live dayquil nyquil week half
102,do not wanna get tiresome generally wear mask be not display fear whatsoever really
103,london call vaccine mandate vaccine passportswe hear world time set people freel
104,england drop vaccine passport mask mandate work restriction
105,republicans declare pandemic retake congress declare rep greene
106,single person leave still believe remove covid restriction anything whatsoever covid
107,year you re go wear jacket find face mask pocket think man fuck year
108,kingdom saudiarabia report drop infection case two new death hour accord ministry healthhttpstcopzfysgcdhm
109,obey pandemic protective personal equipment ppe protocol
110,rake covid vaccine
111,put many include earn least position choose go work stay home lose several day
112,peak omicron mean peak icu hospital they re struggle high admission low staffing week speak alex munter cynthia davis head pilot eye storm
