,full_text
0,day covid wife kid we vaxxed wife boost long ago everybody know
1,um beach I m go since covidkoreaquestjisoo
2,last year height pandemic immigration minister alex hawke praise novak djokovic describe great
3,ahemall push return normal predicate sacrifice disabled people life nondisable comfort
4,plenty opportunity help support uk charity start hom
5,good make example people think they re law huge respect australian judicial system novak djokovic stay home save live
6,vaccine passport protest today kid king park stirle amazing turnout march town shoppin
7,official argue vaccine die spark big reaction
8,break covid rule cheat immigration form liar amp antivaxxer icon novak djokovic lose final appeal deportatio
9,maximeberni liberal government move ahead vaccine mandate trucker enter canada despite multiple warning expert policy cause significant problemsanthonyfurey discuss cdnp
10,disqualify european conference league significant number covid case mean nee
11,game set match coherence rule end pandemic apply everyone massive vaccination actually efficient way get pandemic covidiots vaccineswork severe form
12,today near omicron peak odd asymptomatic person covid we prevalence yo
13,australian government offer vaccine public let decide want
14,that s problem andrew castle anti vaccine status problem lie sink inyoure allow lie visa application matter country want get
15,pandemic prove crucial medicare labor build medicare labor keep strong
16,mammootty test positive wish speedy recovery
17,hey guy I m covid velight symptom hai fever kam nahi ho raha hai last day se fever haihome quarantine h
18,aged well
19,keep view rise corona case give first preference online exam instead offl
20,sad day highlight lack kindness love understand people light covid pandemic stay strong pass know much support
21,sir please postpone uppsc main aspirant need stay day covid become dangerous postpone
22,what s happen canada
23,government try hard control covid case plan gather stu
24,djokovic lawyer address lequipe interviewphotoshoot djokovic knowingly test
25,covid mumbai peak get well clearly case drop k expect today every life matter focus vuln
26,thank god many we do not worry fact do not follow scienceread original thread many worried live fear regret participate experiment
27,day day see people taxpayer fund furlough crowd onto local beach cen
28,maximum covid patient admit icus either elderly people comorbiditypeople comorbiditie
29,brilliant rebuttal robert malone false accusation throw avoidance doubt
30,one party well conservative deserve win next election lockdown law harsh wonder people create do not follow govt make people die give birth alone whilst partie
31,lab leak plot amp scheme jeremy farrar anthony fauci francis collins
32,allow club open she s apologise hug friend apparent breach social distancing let honest pint social distancing go window we
33,trump turn coronavirus roundtable maskfree campaign rally via
34,day covid wife kid we vaxxed wife boost long ago everybody know
35,think you ve unique experience think
36,stop omicron stop talk mutation look hard
37,fact fest still happen even though arizonas hospital overwhelm case everywhere skyrocket
38,dead daylight devs ever go to anything hacker epidemic
39,modiguide indialead proud moment
40,may wine pizza gardenthe pm allege source tell one aide deserve dr
41,hey guy I m master thesis need help arewere student undergraduate graduate th
42,decision essentially mean establishment feel people incapable make decision choice
43,go manowar april concert saku suurhall yes already buy ticket unless heavy corona covid requirements requirement corona passport covid passport will not able get whatever
44,society lose mind look like
45,omg weed drugshttpstcomautonsmxs
46,I m go need chemical peel deployment wear mask time
47,life like live vaccine passport read comment people around world
48,everyone cover lie need arrest immediately
49,I d agree purely base incorrect filing visa application anyone believe he s deport eye shut new australia healthy man do not covid cause threat people
50,suspect antivaxxer really feed provax propoganda sad come people respect concept vaccine brilliant do not make government practice brilliant every vaccine brilliant emmecola
51,lets do not forget say support trump quit
52,rumor early production thor variant play tom hiddleston scrap early amp rep
53,mask omicron upper bind infection risk low delta assume omicron three time
54,well painful something wrong propaganda fail immunesystem can not anything vaccine since billion dollar industry would not trust care health rationale get immunesystem work life
55,do not care motive need idiot boris kill people lift covid restriction soon cover sue gray reportwe can not worry party charge another year
56,study show you re likely catch covid
57,novak djokovic deport australian court back visa cancellation covid news live
58,people glasgow thick slag bj party put we lockdown ffs sturgeon
59,you re gross compare covid holocaust
60,be not antilockdown antimask antivax people today killthebill protest
61,message people hear say might good idea catch get
62,love people much
63,thousand care home staff work last week due covid httpstcoavngezwoua
64,thousand care home staff work last week due covid
65,start minister high education propose university increase tuition accomadation fee people lose income job due regulation impose government
66,child secondary school aged get covid jab school term please help keep safe spread virus take minute sign online consent get vaccine takecarenottingham
67,thousand care home staff work last week due covid httpstcoiulrlonggz
68,hey guy do not get covid long covid miss cell subsetand christssake do not give kid
69,life biosphere similar pandemic living
70,mech ventilation bed occupy covid patient england reach low total since july freedomday compelling evidence need omicron much milder therefore provide incontestable green light january
71,mammootty sir test covid positive get well soon
