,full_text
0,something do not exist kid people refuse polio vaccine protest lbj beat goldwater innocent time
1,actually want canadians believe they re exploit conservative little fat potato ampleft wing radical do year
2,seriously
3,ons show official confirm case flat around case daily zoe covid study show different picture
4,congratulation yorn llc symcheck teams acquisition cxl you re provide real value address realworld issue arise pandemic ask emerge growth
5,late toptweet thanks foxnews covid
6,oh spare idea many family separate uscanada border have not see month due covid lockdown vaccine status do not act like give damn u see opportunity jump spew liberal fringe puppet word propaganda
7,morning test positive I m feel fine ill continue work remotely week foll
8,ivermectin show antiviral effect covid japanese company say
9,time take glove time remember american revolution
10,be not rachel maddow dude spread covid misinformation still twitter
11,one way silence voice medium control maintainer status quo ideology manipulate public
12,wtf talk ppp eidl program business owner weather covid taxpayer make whole rent program top they ve see massive increase valuation stop freak nonsense
13,know pandemic frustrating frustrating two year do fight
14,wonder mcfuckwit understand difference state federal wonder realize federal supersede statei recognise tinpot dictator
15,covid pete
16,test positive covidtrussliz test positive covidthis chamber
17,bear free die free unvaccinated man willing die rather get covid vaccine eligible kidney transplant video
18,anyone may anxious sister appendectomy month ago surgery common invasive wit
19,fight appendicitis covid together recover well deserve great appreciation proud yo
20,tell amazon stop spread covid reinstate free testing worker amazon stop free inhouse covid testing warehouse worker despite highly contagious omicron variant they re put profit health
21,refer dictionary word vaccine really med deny clearly spread disinformation I m do respond pointless can not site one fact advice conversation primary care provider
22,bts jimin undergo appendicitis surgery test positive covid
23,singular focus shot paradoxically lead we neglect vaccine catchup program go important especially young child last thing need outbreak measles mumps chickenpox
24,impossible school magical place covid transmit plus kid do not get covid pass ask bonnie henry shell tell
25,friendly reminder fda panel expert vote booster except vulnerable due lack
26,civil servant organise party lockdown leak press damage
27,get bad bruh mom promote ivermectin facebook covid bruh
28,somebody who s real scientist explain end covid we natural immunity multitude available
29,twatter try prevent rting
30,state report death bring january total via
31,fact none we saving healthcare
32,denmark end covid restriction
33,day ago tell we day flatten curve
34,capitalism never make cheap convenient hop across continent see covid hellscape travel situation want people love one roof
35,meanwhile fully vaxxed uncle health problem mild symptom covid do not get people get hit hard covid other sniffle
36,u get flu shot year there s around seven different shot need covid vax u talk
37,denmark end covid restriction
38,problem learn may bilbil pala ako sa pisngi
39,recently got kick empty greasy spoon wear mask meanwhile clown world royal asshole mock
40,people california deserve everything get u keep vote people kid need wear mask school unless governor gametsla aapl nflx rivn bitcoin btc doge amc gme arkk msft bbb
41,clip say mask bitch should not wear mask street vitamin prevent covid etc
42,frontline doc busy deal covid lot quack grifter performative activist amp clout chaser
43,super bowl la official end vaccine mask mandate lets go ameri
44,trudeau test positive covid even though he s triple vaxxe yet stand mandate say vaccine becau
45,denmark end covid restriction
