,full_text
0,border mess supply chain break crime major city across country covid hospitalization
1,holy shit find population county covid positive
2,u r brother economy well planning move please say yes please u please please
3,stupid minister stake anne ruston make rail run straight
4,vaccine useless problem mask give example bad city give example city force ridiculous mask law lockup prove maskless area well number go vaccination
5,thank joe biden bring premature death life fully live covid vaccine death obituary mn blame httpstcopyscauuzhg
6,think thing can not get bad let biden admin get want federal takeover national electi
7,still patient show w cocktail do not get vax do not ability leave ama bc do not make local covid unit doc say many count die misinformation real consequence
8,you ve catch omicron kind linger symptom week dr generously
9,break americans hospitalize high since pandemic begin
10,pls share lot health problem worsen covid include pot barel
11,even vaccinate people chance catch spread what s point getting vaccinate
12,weird talk death relation virus bushfire kill thousand would national
13,keep get covid cure jellyfish sting say yes please
14,nayeon reveal planned travel chaeyoung paris vacation possible
15,since study denmark ontario indicate vaccinate people high rate omicron unvaccinated ho
16,primary care dr suggest get blood test see antibody vaccine notmy dr one do not say do not know enough yet say lets find bless
17,break australian open run half capacity new restriction omicron case continue surge
18,anyone w natural immunity wear mask test get vaccinewhy
19,plot twist kunt lock long anyone else earth achieve covid zero also sack amp stop unvaccinated work go cafe pub brothel want covid positive worker go work coz
20,clarify can not wear gel nail polish infection control reason go work covid
21,talk
22,blockbuster kickstarte indian cinema theatrical bo post th
23,feds make lastminute reversal vaccine mandate
24,buffalo run resort casino cancel tournament january due recent covid outbreak northeast ok
25,new trump take shoot ron desantis gutless reveal whether receive vaccine booster
26,break alpine sd move athome learn student amp staff absenteeism
27,hamburg todayhappynewyear friend without pandemicpeacelove war
28,see pic yeah that s bs jeez that s frustrating personally can not stand covid b either since I m high risk person sound like quite jerk respect go two way really do not deserve
29,throwback post original match plan roseland pandemic hit originally sc
30,acceptable
31,big buzz tom cruise set make appearance doctorstrange multiverse madness iron man variant
32,omicron meet portugal one world vaccinate nation portugal vaccinate total population
33,suppose people vaccinate catch covid vaccinate people unvacc
34,vaccine passport health implement digital identity chinese communist party styl
35,lab closing nurse drop think brief crisis health care system ag
36,know should not childrenthe crazy people isolate kid put trunk
