,full_text
78,domicron think let covid rip cause business lose half staff close good b
79,ron desantis let million stockpile covid test expire time floridians pass wait long line
80,please complete late snap survey focus pressure face work impact omicron access adeq
81,yo bring er covid arrest pray hard poor baby family getvaxxe damn
82,covid spread rapidly much need shutoff moratorium institute one
83,davidagus tell he s sure point need variantspecific boostersjust omicron
84,believe novak djokovic absolute right refuse covid vaccine body choice australian
85,headline tell
86,nhs amp care worker april boris u liar
87,relatable
88,olajuwon keep say stop hoe two year ago focus really global pandemic
89,feel high conviction add two rare collection variant exist
90,new chart we covidwatcherskey question omicron wave whether severe disease hospitalisation amp icu dec
91,insanely bleak guy tell get inform whe
92,word wisdom unvaccinated
93,do not like medium make aubameyang look like criminal go restaurant covid make social life unacceptable
94,lewisu require eligible student employee booster shoot march get boo
95,seroprevalence study conduct novdec across indonesia reveal survey area antibodi
96,health care provider may face fine follow federal mandate
97,one bad part pandemic without doubt celebrity check tell we difficult
98,murielbowser respond desire introduce bill would overturn vaccine mandate dc studentss
99,update die
100,powerful sense
101,lot people judge get vaxxe getting covid different decision outcome
102,there s audio trump admit withhold information covid there s audio trump try intimidate official
103,important publication please read amp share lie people do not understand covid
104,norman swan say policy free zone politician act I ve last pandemicsorry say
105,please complete cares act form financially impact pandemic open admit curre
106,blow extremely clear point view closing school due covid may sometimes necessary b
107,scenario go take leader finally wake realization delta omicron aro
108,hans doc huyck sunfield michigan die covid jan aficionado bird watcher volunteer fir
109,absolutely brilliant public service share every parent knowa note reassuranc
110,regular use ivermectin lead reduction mortality
111,new cdc analysis find severe illness death covid extremely rare vaccinate people among
112,everyone get covid eugenic
113,small new realworld study suggest two widely use athome antigen test abbott binaxnow quidel quickvue may fail detect omicron infection even people carry high level coronavirus
114,psa clearly surge pandemic short staff everywhere everyone tired go eat sh
115,thing variant ofcoronavirus coronavirus coronavirus spirit death weakening
116,personally know someone covid right
117,wwe do not want roman lose brock simply would book match end way like crow
118,jorge rodriguez accuse guaido steal billion demand justiceguaido receive billion cost
119,present real opportunity bank establish digital trust customer embed good pocket behavior read blog learn time bank implement fraudprevention riskop
120,narrowly escape hoetwice that s baby flex I m still go to arrogant miss rona lol forreal moots homie pls stay safe
121,love bridgeport juvenile court everything person include conference among lawyer virtual even without pandemic top driving hour plus way make purely legal nonevidentiary argument pandemic ffs
122,timed right think nothing would boost approval rating
123,funny know line get covid test
124,break big rebound covid case nyc astounding report todaysecond record hit dec
125,mum full uterine prolapse surgery repair wks ago due failure amp nsw goldstandard people kind thing walk around inside outside
126,yo bring er covid arrest pray hard poor baby family getvaxxe damn
127,he s tackle big issue midst global pandemic
128,star trek picard pause production dozen test positive covid lead patrick stewart among
129,lizzo saweetie ever link world need another lockdown
130,john mayer test positive
131,family say vaxd know ton people claim die covid ot
132,break florida commissioner agriculture nikki fry hold emergency press conference expose secret stock
133,walmart cut pandemicrealte pay leave half week week center disease control prevention cut isolation requirement last week asymptomatic people covidhealthcarevia
134,moderna turn cuttingedge science bestselle product two year explain billion valuation base less vaccine faith repeatedly competition might problem
135,busy pose photo opp child come home covid test today one exposure class teacher student spend period phone learning take place remote option well b
136,africa may suffer pandemic blow elsewhere despite few recorded infection death continent lag vaccination rate could burden carry else continent
137,covid test negative
138,prosecutor seek force boston marathon bomber return covid relief check ktvonew
139,feel healthcareworker they re go bad sad thing could avoid join gssa kindness agent amp team gooddee folk spreadtheword
140,people see lockdown risk pose unvaccinated people people get angry say trudeau say government take step incentivize takeactioncanada
141,faucis predict terrifying microcephaly epidemic never materialize who s spokesman tell npr apparently see l
142,fuck covid fuck covid fuck anyone refuse take seriously
143,italy covid bullet force immunologist get protection
144,new solidspandemic realism capitalist realism
145,fraction true case hospitalhow stare virus workin
146,year old illinois receive booster dose five month second pfizer vaccine dose
147,stream unclear next day test positive covid yesterday
148,mortgage forbearance plan first announce pandemic surge country early many homeowner allow pause mortgage payment
