,full_text
0,make go viral
1,bump
2,people responsible charge attempt homicide die homicide would actually
3,stat survey collaboration tell part thing have not change much
4,get grocery pandemic be not hard enough legitimate political spouse question get
5,I m rather convinced share opinion simply take issue backlash
6,investigation relationship liberal government pharmaceutical industry canada may explain canadas lack support population well global population lack support waive trip pandemic
7,insane much cost food go pandemic
8,blue jacket adam boqvist say be not feel well day he s back ice last couple day
9,get covid suck yesbut away work aaaallllll two entire weeksa welcome much need
10,fda deny safecheapeffective covid cure
11,well test negative fucking covid test
12,I ve critical lot coronavirus measure confident million life save people w
13,criminal
14,result nyts poll show bad inaccurate reporting covidcovid law restriction
15,break iconic singer neil young give spotify ultimatum either drop joe rogans podcast spread covid mis
16,miss saskatchewan mom girl allegedly abduct antivaccine dad urge sask rcmp issue amber alert cbc news
17,ivermectin could end pandemic less monthbut democrats excuse demand mail ballo
18,mr scheer family go hungry trouble find food big threat freedom canada elec
19,covid omicron outbreak masking
20,young retire risk covid old americans struggle find work
21,thank joe biden unemployment way downthese state fully regain job lose pandemicin november texas arizona join utah idaho recoup pandemic job losseswell do
22,maher make wave I m covid fauci cdc do not know lot anything
23,dangerous assume omicron last variant end gameon contrary globally
24,good tweet ever
25,yr old suffer receive covid vaccine
26,temptation like summer everyone get back old normal soon case low we ve got go extra mile since willing ratchet mitigation case number rise like past fall low amount covid enough
27,know there s lot doctor would trust do harm pandemic early treatment ivermectin would save lot life
28,here get free mask pharmacy community health center
29,I m really tired hear people covid never really sacrifice anything begin lose anyo
30,denmarks epidemic committee say long categorize socially critical disease recommend li
31,thousand truck driver many willingly vaxxe many forcefully vaccinate care people choose inject heroin etc body people many first nation black choose take brand new vaccine racist
32,pulmonologist you re covid still symptomatic day stay quarantine stil
33,bs know say do not make true cdc issue warning regard counterfeit mask protect anyone even ear loop ineffective get inform
34,third dose vaccine
35,know there s available housing los angeles right also know los angeles see record number
36,you ve never catch covid what s secretme
37,I m proud trucker peaceful protest cornerstone democracy liberal mandate unscientific vind
38,also simply false ontario slow act every wave
39,followfollow back lockdown day promise follow every single resistor back strongertogether
40,cdc tell we monkey could transmit deadly virus emphasis deadly virus
41,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
42,report covid death always artificially high tuesdaybut still another death report todayhow
43,hard breathe basic physical activity ever since get covid recently I ve work
44,prop david tauben md admit conference call cdc guidelines national pain strategy p
45,getting fuck trap lol
46,bc allow covidpositive doublevaxxed patient share hospital room cbc news
47,covid symptom use one work
48,datum cite indeed accuratenicola sturgeon respond finding uk statistic authority validati
49,segment thursdays podcast ucrlive veravent nurse feels strongly get vaccine covid vaccine
50,funny think people could not even handle health lockdown need think
51,nicola sturgeon chamberthe comparison england scotland be not one focus
52,that s odd every police chief canada support black life matter protest guess that s different right
53,literally every job application process online expect person get job without something write resume check email look job opening etc mention plenty interview take place zoom pandemic
54,mean parent upset stay home amp help child virtual teaching mean parent prior pandemic absent parentteacher conference do not time pto
55,heartwarming storythis tale societal collapse
56,israel vaccinate country world recommend dose mask manda
57,actor kollywood donate telugu state corona crisis love decadeofdllp
58,reduce chance die covid get vaccinate boosterone impressive graph I ve
59,whole month pandemic clear increase death one month small increase month rest month effect
60,hypocrite glenn youngkin maskmandate lifter send child private school require mask
61,new ontarios ltc facilities outbreak resident infect resident die far ye
62,crowded supermarket person front checkout queue turn around yell another person spray saliva germ loosefitte maskminute later turn towards say crowded supermarket iswe well omicron
63,accord ginni thomass biography council national policys membership book remain active groundswell former participant tell thomas chairs weekly meetingstrump muslim
64,relaxation travel restriction must accelerate evolve endemic stagethe overreaction omicron
65,still I m soooooo scared group exchange high school student come college event sumpah takut jangan la jadi kluster lepasni
66,throw shit smh
67,tonight bst first official stream back covid dill join amazing
68,point vaccine prevent end hospital bad dead mask another layer protection get really sick do not get everyone issue
69,douglas county health dept report positive covid test bring countys case seven death vaxxe woman man unvaxxe total death hospitalize wcovid people pandemic high incl kid icus
70,pre covid arcade miss simple time
71,case new subvariant omicron find texas stupidly downplay
72,today mark year anniversary first document case canada million case de
73,know usembassynepal one great embassy regard issue diversity visa believe embassy wi
74,lock submissive mans cock control submissive man cuck first put knee look
75,roll uproll uplimite offerin france take first dose feb get instant access
76,blow candle covidbreath covid borisjohnsonout
77,hi good day ikonic I m ikonic korea everyone careful happy dayand please
78,need protect kid kid need vaccinated problem kid still ineligible
79,vaccine people hospital antivaxxer shit do not work
80,people get vaccinate few death hospitalization covid less disruption
81,fuck man sister covid week still get to go
82,may notice running room graphic need vaccine message
83,incoming pandemic ready
84,kid force positivity rate metric congregate live especially elderlymost nc covid casesdeath cl current nc cluster congregate child careschoolsraynardw
85,need protect kid kid need vaccinated problem kid still ineligible
86,real pandemic come
87,insane hypochondriac stockholm syndrome motherfuckers
88,ticao island covid vaccine many island
89,dr v close commentsthis control crickets calandra ford
90,report covid death always artificially high tuesdaybut still another death report todayhow
91,president akufoaddo reiterate ghana never situation beggar height pandemic could access vaccine hoard
92,money plague monkey
93,I m far worried long covid potentially die itlot people survive never recoveredtwo year agony debilitation end sight would want live like
94,let get rightwe inquire investigation mean johnson cling power
95,thank guardsman nationwide continue help fight pandemic
96,war criminal spray bioweapon countryman ethiopia always seem able predict future pandem
97,there s evidence booster dose reduce person likelihood infect super li
98,mammukka test negative
99,kinda diabolical republican deliberately let state covid death flourish everything could promote
100,relaxation travel restriction must accelerate evolve endemic stagethe overreaction omicron
101,report covid death always artificially high tuesdaybut still another death report todayhow
102,hope neil young remember southern man do not need around anyhow lynyrd skynyrd
103,got stack meijer sunday
104,can not imagine people condition face corona virus first wave without vaccine
105,ye u get vaccinefinally
106,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
107,maher make wave I m covid fauci cdc do not know lot anything
108,always good get second opinion
109,entrance exam happen time thirdwave pandemic peaki urgi
110,pulmonologist you re covid still symptomatic day stay quarantine stil
111,let rephrase thisthis globalist puppet pos call pseudoscience policy quebec enforce
112,infuriate one even look
113,fluid amp adaptive survival progress life can not get stuckthe rule allow absentee voting procedure
114,hard describe awful piece ltmillion democrats decide organize life around covid
115,tradespeople be not allow house first lockdown
116,shame unexpectedand unprecedented saw covid withdrawal kendricks crabb dechambeauet
117,study find significant increase frequency diabetic ketoacidosis time diagnosis pandemic
118,base passive surveillance report we risk myocarditis receive mrnabased vaccine increase across multiple age sex strata high second vaccination dose adolescent male young man
119,covid hoax
120,never forget criminal leader areat end wwii many hitler dread ss take black unifor
121,party leader conspiracy theorist prove right yet agree laurence let we k
122,emerge pandemic brand long overlook importance purposedrivenmarketing must ensure branding good become central part marketing strategy
123,weekly update vaccine dist gallatin county info visit states dashboard find case data website dashboard update business day
124,government datum show vaxfree less likely get covid
125,number study find potentially significant
126,family man say front line receive heart transplant receive vaccination long eligible accord hospital
127,make sure get sleep need
128,make plan make sure safety list follow simple step stay safe magical mystical snowdown
129,delighted late government announcement allow we return physically campus plan januaryplease assure everything maintain secure
130,elvis sit discuss new album boy name able create pandemic watch full interview
131,malacanang tuesday urge public listen legitimate expert instead claim rumormonger make decision vaccination status
132,do not forget register next session january host another great panel student feature guest speaker share insight new reality university life postcovid
133,imf cut world economic growth forecast pandemic enter third yearhttpstcoyvrwxblhiu
134,million man overhaul wardrobe fall pandemic style
135,actually doeseven cdc god say among many many other well aware people care perspective need adjust httpstcorhppefxhxn
136,doh say omicron sublineage predominant ncr region
137,rapid covid test be not accurate scientist hope improve
138,share redfin user look move another metro record high still prepandemic level miami
139,train essential operational effectiveness we ve adapt time time environment continue train ensure soldier strongproudready
140,obviously biggs ignorant structure publican school america parent saystupid republican politician politicize covid politicize public school dirty republican corruption
141,potentially good prospect covid
142,vaccine safe pregnant woman unborn child good way protect baby know risk include premature birthbook vaccination
143,poster ask numbersinfostat mask covid since different virus exact duplicate flu
144,kevin williamson allow life return something like normal vaccinate continue pressure inconvenience unvaccinated probably well reasonable step toward normalcy take timehttpstcogokqyznpsl
145,osha withdraw vaccine mandate follow successful supreme court challenge nfib
146,health ministrys national dengue control unit ndcu report significant increase number dengue patient across country dengue epidemic expect increase futurelka
147,mask industry planning busy distributor gear next wave demand high filtration mask hire new employee invest new style story
148,one sinister thing medium repackage dystopian social failure hopeful inspiring fea
149,pandemic full people stick home they re also count streaming service
150,get surprise news issue lot immigrant visa none dv visa
151,covid full swing care much safety however dreamer limit buy f
152,get vaccinate get test wear mask wash hand several step check todo list successful healthy spring semester information include vaccine testing location visit
