,full_text
0,visit mum window today dead
1,exclusive staff hold winetime friday throughout pandemic boris johnson regularly witness gathering
2,mouseclick away buy cheap billspat playoff ticket book moderatelyprice hotel suburban buffalo cooler head prevail pro playoffs football con hour drive historic cold endless pandemic sigh
3,respect jype staff come back help arab stay get home could ve go hotel act like nothin
4,australians die covid daysjust let sink little much let rip
5,exclusive staff hold winetime friday throughout pandemic boris johnson regularly witness gathering
6,update johnson commute chequers amp london march head covid unit attend another party
7,always start pissed get covid norwich really look forward
8,cannabis ingredient prevent covid infection
9,sick sake forget voice pandemic reopen australias school issue academic
10,auspol else willing bet msm bad china lead election well least china seem control unlike amp many time ppl
11,omicron spike funny tweet parent check hilarious tweet moms dad ti
12,covid really prove much job do not care employee
13,party suggest boris team think covid restriction pointless impose conspir
14,forceinjecte trillion prop asset bubble year next year vaccine policy econo
15,see myocarditis trend online do not look see give chance share h
16,I m propose monthly payment throughout pandemic month rent bill still due
17,exclusive kate josephs former head government unit responsible drawing restriction give
18,see believe sometimes drive nearly sango webuye kenya malaba border long truck q
19,hey director I m head la tomorrow test covid free cancellation I m available
20,breakingus government end daily covid death reporting document issue issue jan us health human
21,let tell time break covid rulesdure second lockdown working vaccination clini
22,still do not know believe I m sorry I ve share misinformation please you all stay safe dm need help ill keep share ever feel legit pray you all get home safely
23,number do not deny staff hold winetime friday throughout covid restriction
24,almost pediatrician advocate childhood covid vaccinationbecause much safe gett
25,love take credit economy come back pandemic hard beat last year economic growth unemployment
26,need vaccine booster get fenway park book appointment
27,us supreme court guarantee staff shortage american hospital foreseeable future vax n
28,opening shoot whole idea federal regulatory interest practically everything
29,people get without catch covid
30,long last biden administration find way halt devastating surging daily covid death count we
31,canada quebec father lose visitation right due vaccine status divorce visitation access custody mediation vaxstatus
32,scotus suggest healthcare worker qualified make healthcare choicesthis obvious contradicti
33,covid really prove much job do not care employee
34,drinking podcast week adult performer due come covid show do remotely do not mean episode be not bit spicy check podcast podnation podernfamily
35,late new beat say could not vote congress person due ongoing public
36,red cuz one create amazon apple vaccine
37,oneterm loser trump accelerate spread covid recklessness crash economy stupidity e
38,school make covidsafe possible vax include option delayschool kid vaxxe
39,order covid test arrive symptom clear perfection
40,learn tread water basic water safety skill important stay calm move quick tire drown principle need apply pandemic response flap arm drown slow amp steady always win race
41,respect jype staff come back help arab stay get home could ve go hotel act like nothin
42,break boris johnson go stay second home ban nonessential
43,heres list test continue
44,meantime child expose sit eua application covaxin age problem one influential power courage directly question fda open forum
45,free athome test we available january website
46,play along home owe we
47,base post happen other well immediately think mild myocarditis let wait see
48,government argue court novak djokovic deport australia may risk live civil
49,covid cancel friday weekday add weekend mthur enough
50,never think I d serve brave colleague john lewis thomas massie stand refuse order takeou
51,stay woke stay brokei leave home feed homegod ahbeg make go back home brokei mak
52,democrats busy scream imagine threat democracy notice
53,start january americans go amp order free covid test kit per month thank
54,defo covid
55,break general electric suspend covid vaccine testing rule supreme court block biden mandate
56,scotus suggest healthcare worker qualified make healthcare choicesthis obvious contradicti
57,france case per day day many restrictionsi really hope filter
58,let tell what s dangerous zero case qld start let fully vax neg test plus case daily who s spread covid clear
59,f talk bout bruh talk current covid number country destroy year ago pandemic outcome almost twice good
60,current datum indicate inject transient protectionless month also spread covid late stat uk elsewhere indicate majority hospitalize covid jab research get difficult deny even twatter
61,google tell anyone come office take weekly covid test amid omicron surge googeverything
62,sister one people likely will not mild
63,plan live covid mask mandate crowd limit access healthcare remote option
64,learn healthcare board strengthen resilience well position organization successfully manage volatility covidtransforme environmentthe governance institute david burik danielle dyer hospitalboards
65,remember reading joke people decline soviet union develop insane workaround get past
66,west virginia gov jim justice say he s extremely unwell covid luckily vaccinate antivaxxer whe
67,excellent thread politburo member tplf turn dir gen who s use position advance tplfterror
68,pal telegraph give head palacegate give time rustle covid excuse hell play australian tennis open next hear there s opening space
69,honestly terrifying really hope everybody go return home safe sound please stay safe guard time
70,region peel mississauga hurontario st mississauga peel health dose pfizer moderna spot ad
71,scene decline
72,day jan free covid test become available I m sure that s hell announce order free supply last
73,attempt stop vote want restriction forge
74,covid really prove much job do not care employee
75,twat still accountoh forget acceptable social medium
76,fellow boss thing take long right ok wild surge two year global pandemic people tire
77,pandemic
78,rod phillip departure half ontario nursing home covid outbreak sign pure chaos
79,break baltimore da marilyn moseby charge fraude govt covid relief fund imagine
80,worry labor plan free rat uncosteddont forget morrison plan buy nuclear submarine also un
81,market go covid fud inflation fud government shutdown amp default fud back covid fud rat
82,man claim cause penis shrink inch read
83,pandemic put enormous strain bar restaurant see business owner customer awesome extend permit
84,government repay every single fine impose break lockdown rule every single one
85,federal government literally hide ticket start feb you all talk authoritarian government hide death rate shit
86,exclusive doctor send spotify petition demand stop permit misinformation platform
87,break delta air line reveal employee contract last month countless flight
88,first lockdown local pizza place every evening stuffing face
89,corporate greed kroger give ceo million salary increase pandemic pay raise sla
90,whether business healthcare biden radical vaccine mandate fully unconstitutional comply
91,massage gun good pandemic investment
92,do not want covid mitigation cuz hard say
93,scene decline
94,exclusive staff hold winetime friday throughout pandemic boris johnson regularly witness gathering
95,must hospital he s liar week amp week hospitalisation unvaccinated amp vaccinate correct people shall watch
96,liberal talk live virus omicron mild brett do maths typical scotty
97,break ge suspend vaccine test requirement us supreme courts rulingthe first domino fall
98,lets compare silent functional mutation statistics omicron variant concern first sil
99,god damnit hopefully trend would hate say tell onethank
100,aged well
101,vote lock
102,doocy time what s point send mask americans lot mask single
103,acad discussion academic break waive requirement end semester call make sense give triple wham
104,vaxxed amp test positive covid still work even though vaxxed still transmit you re un
