,full_text
66,tweet widely end aprilbeginne may uk global population death coronavirus deaths norway germany japan greece denmark south korea ireland india south africa new zealand australia portugal taiwan austria combine
67,spiderman can not stay home
68,reason make imagine gillians island covid episode
69,trucker cross canada come
70,covid directly kill heart muscle cell linger brain tissue cause severe neurologic psychiatric de
71,kid die covid we last monththat dead year pediatric death rate accelerate rapidly
72,fascinating tim rohn lack transparency german vaccineicu datum
73,stay safe warm tonight new yorkers fdnysmart never use ovenstove heat home see tip
74,rank player world double jabbed welcome australia test positivemeanwhile
75,know acute toll terrible continue ignore longterm toll risk h
76,protocol remain much winter break stay uptodate covid information
77,imma tell blue covid mask be not stop knockout ye
78,sign cgs new cyberpunk series cerebrum go live color variant cove
79,antivaxxer get covid go emergency room do not stick natural immunity instead je
80,breakingcanadian health official reveal secretly access cellphone location datum canadians
81,monica crowley like omicron fill icus
82,long polio first cousin remove crippled horrible miserable pain life
83,student protest chicago show opposition return inperson learn school cite fear covid
84,grow body evidence link delta variant increase risk pregnancy complication
85,redding shasta county board supervisor meet remain virtual supervisor consider opening chamber
86,antivaxxer get covid go emergency room do not stick natural immunity instead je
87,okay object strongly protest message merit sense without object location mayor wu know loud protest residential area fairly common effective bospoli mapoli
88,argentina saturday report new case large daily since start pandemic daily average case
89,number recent study have not really reach msm highlight complex biology long covi
90,brilliant probe piece colleague morning ask vital question shaun bailey th
91,pope say take vaccine moral imperative be not try raise money outrage
92,virus non live entity permanent solution slowly countrys government saturate resourcesmoney get back normal part life well admit
93,nah lets make permanently weekend nothing stop we
94,former tennis professionsl pat cash speak vaccine damage cause motherhatstruth htt
95,safetychildcare germany weekly mandatory covid test child year
96,you re unvaccinated you re eight time likely admit hospital you ve dose vaccine boosterget vaccinate
97,expect worrisome variant omicron scientist sayomicron likely delta reinfect individual previously
98,call trump rally call omicron variant incubation epicenter
99,testing ramp gauge presence spread drive omicron variant demand outweigh supply nationwidehttpstcodbrrzchyvi
100,jet get good news protocol front five player rejoin club practice today
101,trumprally get fill conspiracy theory election fraud covid misinformation full helpin
102,harrison county man save covid fast action hopedale ems harrisoncounty emsservice fireandem
103,two year ago today
104,comment james jordan fall churchvathe dysfunctional behavior republican rant every possible problem repor
105,abc sydney tv news treatment pacific tsunami cursory appalling seem like year work experie
106,pandemic strike march americas school among first casualty tell temp measure almost two year later school system still fail adapt serve need student
107,general electric say will not require vaccine supreme court strike white house mandate newsht
108,liberal justice ignorance cautionary tale fake news identity politic liberaljustice justicebreyer justicebreyer justicesotomayor fakenews covidvaccine covidmandate nomandate politicalcourt letsgobrandon
109,break amp kind get rhythm tough everybody think really can not control thing rule amp way thing go get well stay
110,white house say free athome test available start wednesday take long enough fight omicron surge discuss insidepoliticssunday
111,florida know go close election plus side get vaccine kill number
112,student chicago walk class pressure official switch remote learning surge case fuel omicron variant disrupt school across united states
113,ontario report record covid hospitalization one week ago number
114,travel consult measure place concern condition travel france united
115,introduce similar policy unvaccinated workershttpstcogbxqdperownext vaccinate sickpayread article factchecke oigetit
116,joe biden democrats want forever pandemic full lockdown mandate restriction
117,pandemicthemed web series unpause back second seasonunpause naya safar amazon prime video january via
118,desantis politically intelligent get war trump trump endorse desantis reelection bid war
119,meet investigate black politician lockdown party
120,email obtain judicial watch find ecohealth allocate approximately year niaid carry study understand risk bat coronavirus emergence judicial watch new york post read
121,number coronavirus infection among immigrant detain us immigration customs enforcement ice detention center surge since start
122,three kid celebrity couple iya villania draw arellano contract
123,discard mandate individual decision wear mask vaccinate
124,wife try cheer sevenyearold son want first pandemichim reveng
125,either prosecute politician reimburse everyone fine break lockdown ruleslaw universal selecti
126,week topagnews jennifer hayes appoint chairperson canadian dairy commissiona dairy beef farmer quebecs gaspe peninsula new chair canadian dairy commission cdcmore cdnag dairy
127,thailand announce opening border tourist november despite pandemic still rage current dilemma provide opportunity positively transform tourism industry spheresofinfluence
128,dozen texas school district shut due staff shortage link omicron surge
129,people benefit decision company make test people buy stock company prior decision make profit
130,think label death covid fact something else
131,turn goddess covid wish good health end make well soon
132,extraordinary boris available defence imply day day operation
133,hospital system drop racebased covid treatment policy lawsuit threat
134,john jack schroeder prosser washington die covid jan love husband father grandfather friend always put other first look way help miss laughter endless story
135,cdc official urge americans wear mask acknowledge hard wear other
136,advocate landlord do not expect flood eviction right away state emergency rental assistance program still provide eviction
137,deux trois guess well learn french see come nexttac takeactioncanada
