,full_text
0,we hit ignominious number covid death week half occur well vaccine wi
1,united kingdom stand divide fallthe proponent devolution separate we already see disast
2,top state w covid death red statesthose top state vote biden bill take billion anyway help state aka socialism
3,truck roll canadas capital ottawa stage massive protest prime minister justin trudeaus vaccine
4,pratikfam do not believe news fake do not worry stay positive stay united tweet sp
5,hahahah reis cool
6,two long island nurse charge rake million sell fake vaccine card cash
7,redmi note reportedly launch india february price rs base variantredmi redminoteserie notekiyajaaye nayanote redmiindia
8,quit blame non vaxxe spread virusvaxxed spread virusthe vax lesson severi
9,free covid vaccination drive organize child year people year
10,update night curfew shall continue jammu kashmir however shall complete restriction nonessential friday pm monday admin kashmir jammu
11,one first three group suspicious happen right begin
12,remember brothel offer free sex covid shot
13,might want someone public health expertise weigh full cost benefit focus red
14,receive free covid test yet notice newscycle long covid russia
15,lets multiply californiathank
16,come hide puppet face music
17,well happen quadriplegic dad covid bring unvaccinated home health aid people sleep ni
18,simple number every government use fight antivaccine misinformation
19,pandemic rich see wealth double govt instead choose increase tax rest we espe
20,could go ongovstitt purposely downplay severity covid infection since early cite covantage rea
21,oh think source fight I ve people last two year one
22,inimitable wang yu china humanrights defender sum life panopticon high tech state surveillance wherever
23,tell you all conservative nurse cop couple combo something else
24,god bless truck drivers canada protest vaccine mandate
25,rajasthan covid cases corona relate deathtoday
26,man willing die rather get covid vaccine transplant
27,two jab got covid four month second one
28,kind leader pretence covid exposure
29,truth trump should ve convict impeachment should ve compel comply th
30,covidpositive kajol miss daughter nysadevgn share throwback
31,pandemic take everything covid people feed stop push vaccine
32,break uncontrollable excitement huge crowd fill street kiev evening anticipation visit
33,totally false news today say covid case hospitalization thousand hospital bed
34,you ve doctor abandon andor deny care base vax status positive covid dx want hear
35,case report positive kfueit ryk girls hostel many kfueit student one take actio
36,history terrible pandemic comes write say tory plunder publ
37,come hide puppet face music
38,hedge fund manager make every kindergarten teacher america combine ceo make time
39,know small thing everyday evidence police consider law really fr
40,pray rolling ray well month ago post battle covid hospital he s inactive
41,thank peter follow throughout pandemic know something
42,half always ask still fight restriction lift say vaccin
43,covid end already go thailand
44,vaccine quick easy free do not worry side effect well one side effect deat
45,rogh ramat covid everywhere
46,word lose meaning since open schoolno
47,time drop mobile cell carrier drop unvaxxe staff leak mail suggest world news
48,new free podcast madebyhuman bigbrainpodfeature listen there s nobody relationship hard life hard pandemic stuff go
49,really I m sick accommodate willfully unvaccinated live perpetual pandemic
50,imagine implement national insurance rise instead wealth tax rich see wealth double du
51,pfizer warning website say heart problem history heart problem take medication
52,valuable tweet dear
53,chance garbage corporate medium outlet run story shed light countless vaccine injury nah do not think
54,rishisunak write taxpayer cash lose covid scam yet money avail pay pension
55,well idea allow citizen move freely city protest destroy property business suggestion stay away tomorrow tell people work home
56,yes pandemic go away mahalima go la na world tour ito ang la lunapablolaluna pablolaluna la luna music platform
57,jampk report fresh case death
58,study use people would not risk vaccine million survive
59,miss life without covid
60,yes several apparently vaccine prevent covid
61,expect rise massive group lonely consumer deeply entrench social isolation kindle
62,policy mass asymptomatic testing contact trace isolationhome quarantine lockdown stealth one uninfected close contact time
63,be not covid cult trump cult thing die covid every day I d wager vote trump course well never know sedate ventilator can not really answer question frankly would rude ask
64,covid test day trend towards significance gitwitter
65,trend candidate demand exam defer amid covid scaregateexam gate read
66,source income nicolette
67,definitely be not intreste politic pandemic see amount people die especially elderly come elderly send back care home untested open eye
68,coronavirus ny nurse accuse net fake vaccination card scheme
69,health care workerslaw enforcementessential worker work thru whole pandemicnot home fire get vaccinateddemocrat do not care middle class working person
70,anybody else neotwitter world feel like point pandemic
