,full_text
0,virus spread do not want go cold stay home read book make america free delivery besides ja
1,government be not listen student be not reschedule take exam online be not take thi
2,cheat also use excuse mailin ballot unsuccessful effort defeat president trump want use covid vaccine basis try get attack president trump
3,I m sorry hot take personally do not want anyone die covid like even they re old di
4,one thing learn covid experience almost precaution place alphabetadelta world omicron different beast altogether need adapt mask ventilation incredibly important sanitiser
5,ceo specifically say company fist two vaccine shot offer limited protection again
6,pandemic people shop online growing account doom shopping danger wendy ly
7,live longcovid irelandplease consider opportunity share experience voice
8,shock canadian health official force admit secretly access cellphone location datum canadi
9,do not allow government much anything you re worried covid do not need simply stay home sick away people do not need government test
10,high yearly number flu death we last year death we last
11,high school korea become ground zero zombie outbreak student trap inside must fight wa
12,covid covid way everything amp mean everything handle poor say party would could done well lesson learn start cover glory integrity
13,news one good one badthe good one go work mean time content bad one niece test positive covid probably body hurt
14,ignoustudentswantopenbookexam shashitharoor sir vocal student many occasion right millio
15,lol sure guy read time there s black asian violence year nothing covid
16,dan bongino suspend demonetize youtube covid misinformation
17,corona wearesevilla neversurrender
18,operation save big dog save johnson axe plan b covid measure literally prepare risk live british people save job think can not sink low toriesoutnow
19,defence get we pandemic get brexit do measure thing go well one will
20,still well orange conman attempt coup aid domestic terrorist plot attack capitol grifte lie pandemic help kill americans hitler maga terrorism
21,keep hear train burglary la scanner go lincolnheight see there s loot pack
22,condemn borris break covid rule yes simple question
23,judicial watch obtain page record cdc show director rochelle walenskys communication
24,u see picture early damn gather like there s covid
25,want ensure important relevant msk information see coronavirus website
26,parent worry sick health safety student school staff bus driver etc monday r
27,send million additional free test per month school use american rescue plan fund bidenharris admin
28,pregnant woman get vaccinate
29,wife try cheer sevenyearold son want first pandemichim reveng
30,bteupexamonlineho student able give offline exam pandemic compassion myogiadityanath
31,I m sorry hot take personally do not want anyone die covid like even they re old di
32,okinawa home us military basis log record covid case
33,boris johnson get we pandemic nurse doctor ambulance service deserve pay r
34,korea keep netflixs light
35,yeah really solidify case lmaothe australian government literally want kick stoke antivaxxer sentiment fan go prove right
36,break snake oil salesman dr oz republican candidate senate call dr fauci petty tyrant get co
37,government play cricket student lifethey do not think student give exam critical wave
38,people fine londons court breach covid regulationsboris johnson one themt
39,twitter really show misinformed people covid
40,high school korea become ground zero zombie outbreak student trap inside must fight wa
41,thanksjoerogan spread lie bullshit get people kill keep fucking pandemic go stu
42,million patient treat hundred clinical trial perform scientific datum share worldwide conclude
43,congratulation lead new team vxrt oral pill vaccine amp booster mucosal immuni
44,man do not nadal
45,wordle sourdough starter omicron
46,guy covid get really bad rn pain bad can not leave bed
47,defence get we pandemic get brexit do measure thing go well one will
48,get maryland they re go to start kill elderly population maryland national guard begin distribute course remdesivir institutional pharmacy directly serve nursing home hogan
49,want everybody remember supreme court say government do not authority make people wear
50,wholeheartedly thank honble high court amp sec postpone poll week statelet we work unitedly en
51,talk oath keepers founder court rise arrest people gun near capi
52,texas judge rule probable cause mother allegedly put son trunk car av
53,view antivaxxer way view racist white supremacist tolerance put
54,really believe boris isolate family remember covid likely hide behin
55,month later I m still shake head people seem suddenly surprised store close school teacher sick c
56,recall drag kick scream lockdown xmas culture problem really reluctance take covid seriously base teenage libertarian outlook
57,say experience you re free believe call stupid experience do not match preconceived notion be not convincing I m say covid real illness test completely disconnected whether you ve get
58,break gop senator ron johnsons hometown newspaper destroy call charlatan political grifter
59,want online exam new variant corona spread day day student can not handle bteuponlinee
60,jordan peterson tweet alreadydebunked vaccine misinformation word draw conclusion
61,think somehow manage give cat covid
62,dear government humbly request cancel offline examination like covid case
63,china report new coronavirus case jan vs day early
64,chocolate teapot vote every single lockdown policy audacity say country mental health problem political point scoring
65,omg go die save we joe save we
66,wake ibs cramp top possibly covid symptom
67,earl sweatshirt say can not go sad can not go outside cause niggas sick see double entendre
68,americans build trillion dollar excess saving since start pandemic exactly
69,report jannew positive case year quarantine contact
70,solution covid increase day daysowe want exam must conduct online mode
71,fully vaccinate australians hospital surpass unvaccinated
72,spider mj variant cover amazing spiderman
73,pm isolate home family member covid I m sure guidance he s follow ask
74,wholeheartedly thank honble high court amp sec postpone poll week statelet we work unitedly en
75,heck cold people sure buy chicken noodle soup shelf empty post trucker vaccine mandate stock tissue paper god speed mediocre couple day
76,scene decline
77,fentanyl number one killer yr old americanot covid obesitynot cancernot heart disease
78,lot recent anecdote new omicron reinfection recent omicron infection certainly possibl
79,must readprof head immunologymicrobiology tel aviv univ pen powerful open letter ministry healt
80,covid death biden democrats stop count wake
81,hosgeldin omicron thank come exam period hate
82,partner jab develop heart abnormality taiwanese go ho
83,coldness quote take one aback jenny seem aware emerge
84,wish speedy full recoveryyou wise calm voice covid thank expertise certainly miss take care
85,declare covid that s another pocket due government bureaucracy
