,full_text
0,omicron exacerbate chronic illness cvd ckd copd cancer etc cardiology see increase heart attack
1,testing continue powerful tool contain spread get back thing lovethis guide help senior determine get testedand test positive
2,
3,capable attend offline class pandemic be not capable writting exam know
4,test positivity rate single lab valley much high national average
5,do not make fucking rule he s pathetic mewl child utterly unfit lead incapable personal responsibility
6,klaus schwab author book virus wipe economy great reset say book publish
7,wear mask dude fail everywhere like lockdown
8,multiple hs kid get covid time week recover covid adult know got covid recently get kid except one got eat restaurant
9,please retweetshare parent network ontario parent educator student ford will not
10,odds chemical make covid pfizer pill ivermectin hydrox
11,final messageeven case peak go area watch people get postpe
12,patient omicron variant shed virus long symptom emerge show data japan potentiall
13,do not waste time olympic
14,notice someone hospitalise call severe hospitalise myoc
15,fun part we d present different scenario randomly respondent respond scenario vaccine available today other respond scenario vaccine available month six month year
16,covid restriction end marchhang you re force nhs worker care home staff armed force personnel
17,child die day covid united states equivalent columbine massacre every week
18,asshole attract covid death know od vax
19,bugcon need kiosk like covid immunity tweet person
20,know esher well go college do not believe resident esher would care pm party
21,testimony propose vaccine passport join we make change revivemoco
22,many congratulation promotion today captain hindsight major hypocrisy recognition
23,real problem neil gorsuchs decision wear mask
24,linear regression dnamage groupsbiological age determination amp b group po
25,audacity
26,nation world fly great athlete covid groundzero midst pandemic
27,uks old working cinema reopen pandemic force
28,los angeles mandate mask july compliance impose incredibly strict vaccine passport oran
29,audio statement english titledcovid firm plan allaahimam mahdi nasser mohammed
30,congratulate win mayorschallenge among participate global city
31,excite talented singer yoav ove join we sunday feb special perf
32,covid cold
33,good tax hospital stay tf home
34,I m ashamed doctor ashamed health care worker see wrong isespecially vi
35,dumb make red knight entire point skin black variant try look og gtfoh
36,time boost get booster shot mean protection get amp spread find boost
37,government covid care package japan india mexico we
38,people prosecute westminster magistrate court break covid lockdown rule would get short thrift
39,do not step call police encourage we get rid self serve useless sycophant I m sure priti do bullying would not ill health retire error useless
40,new justice sotomayor diabetes put serious risk covidchief justice roberts ask justice
41,finalize pricing tote amp another color variant I m excited
42,baber let lift ontario lockdown human toll indisputable
43,sanctimonious squad viciously attack anyone disagree lockdown vaccine passport c
44,ontario teacher go back school triple vaxxed top picture working year covid
45,book due feb two kid covid everyone fully vaxxe far stress part minimal symptom
46,break scotland end omicron restriction monday first minister nicola sturgeon announce
47,enough reason postpone gate iitmadra amp iitkanpur study enough close exam centre
48,multiple covid positive patient call today see new pfizer drug treat covid available yet will not get
49,pandemic true death toll million official count
50,cheer season netflix might first major tv production capture devastating effect covid response
51,dear menas new covid variant keep come vaccination seem shield itwhat man face false
52,hand whoever repent turn lord guide heart forgive sin worship allaah alone n
53,laura ingraham absolutely disgusting rupert lachlan murdoch give platform monster
54,mp approach pub prepare redmeattory mp james grundy apologise vide
55,whomever promote day isolation endanger public health be not safe virus still shed
56,abled culture teach abled people entitle entitle never learn anything disability ableism
57,jan corona government still take board cancelboardpar
58,bharat biotech healthcare worker request ensure covaxin administer individual age group
59,austria implement widerange covid vaccine mandate include fine unvaccinated adult begin feb
60,selfish american prick news cdc guideline antiviral give unvaccinated lion share
61,mask risk contracting infect noninfected person conversation drop
62,absolutely way world party like go ahead without either specific knowledge belief among
63,laura ingraham clap hear general milley got covid cheer american hero get deadly v
64,sincere condolence fuck covid
65,meet dr steve james yesterday outside down street listen interview point concernsthis man
66,answer complicated problem ironically simple taxis say via
67,new justice sotomayor diabetes put serious risk covidchief justice roberts ask justice
68,finally good job nhl
69,likely we covid policy do not like high crime high taxis open border wake garbage school ccp globalist agenda
70,chance death covid incomparably large compare side effect vaccine really be not difficult get jab accept choice consequence
71,hey you ve randomly select covid testingwhich base allow location require spend mi
72,vaccine mandate vaccine stop transmission medical rape
73,boyfriend get covid balance work remotely caring time
74,move fb team designate return injure reserve list mondayalso
75,favorite cdc bookshelf creed denominational document confession
76,absolutely reason vaccine paper continue another dayshould scrap right rule
77,justice neil gorsuch member supreme court refuse wear mask help protect highrisk justice
78,wear mask stop matter personal choice know know transmission thatif choose wear closed public space pos really simple
79,iit kgp postpone exam date due wave sign petition via
80,we live state ban mask vaccine mandate employer sue gopworker call sick drove leave employer scramble
81,way find rule personally introduce
82,excellent article fpl plan change daily due covid useful info though
83,oh dude take covid year pentrate green defense
84,interesting country without wake leave liberal influence pandemic management seem manage fine
85,science denier would refuse get five dose vaccine year
86,amazing news
87,notice much pandemic start cause dad get upset touch face without sanitize hand first
88,nhs england figue patient primarily treat covid jan covid
89,group student find fight survival high school hit zombie virus outbreak wil
90,miteducate doctor prescribe covid patient ivermectin hydroxychloroquine medical license suspend
91,study estimate job lose automation us pandemic drive replace human machinery accelerate company avoid workplace infection keep operate cost low ai work
92,funny little would convince antivaxer vaccine actually prevent infection like conservative
93,new report show billionaire increase wealth sickening trillion pandemicenough enough
94,lucky employeddont sit pretty comfortableuse opportunity plan exit early n
95,good program people punjab live poor paralyzed corona special package spec
96,almost satirical sign become hong kong government plan kill thousand pet hamster
97,justice neil gorsuch member supreme court refuse wear mask help protect highrisk justic
98,we ve come long way buck stop eh
99,unvaccinated man feeling leave vaccinated friend covid
100,new justice sotomayor diabetes put serious risk covidchief justice roberts ask justice
101,covid erastiger kingsourdoughpushup challengeis cakebernie meme deltapretending pandemic
102,disrespectful especially know would sit next justice sotomayor simple human level
103,exclusive home office staff mingle drank prosecco lockdownpriti patel say shed call polic
104,big news psychedelic jewish spirituality amp mental health
105,supreme court justice neil gorsuch refuse wear mask despite request chief justice john roberts fellow justice
106,laura ingraham gleefully clap hand live onair learn gen mark milley infect covid fyi
107,omicron wait leave house
108,ram win ramsey lock son mike brady nobody throw
