,full_text
138,gov phil scott deliver state state address wednesday also drop unusually large midyear spending proposal lawmaker desk million housing development workforce support amp covidrelate health care projectspetehirschfeld report
139,cdsco panel grant conditional approval treatment drug molnupiravir say drug prescribe
140,another omicron
141,doug kuzma become ill shortly threeday reawaken america event dallas via
142,covid right protocol get rudy giuliani january ep
143,tomorrow register inperson event please call ext email mckinleymckliborg register virtual event please visit attend person please wear mask
144,do not forget flu shoot everyone age rare exception get influenza flu vaccine every season particularly important high risk individual yes receive flu vaccine time fightflu getvaxedfl
145,supreme court hear oral argument legal challenge two major biden administration vaccine mandate could important day public health century comment
146,screen shot copy paste link apparently do not know antigen vaccine work read different covid vaccine work
147,turkish court cancel fine issue citizen ground flout social distancing rule whilst dine istanbul restaurant friendsturkey
148,josh frydenberg covid may disagree vehemently politic wish full safe recovery auspol
149,find good thread btw
150,plane loud hell girl get covid
151,amid pandemic devastation pr see upsides mike atkinson via publicrelation prpro
152,quebec require vaccine proof cannabis liquor shopper
153,hear kid struggle dystopian pandemic hellscape government will not
154,priority medical facility provide treatment patient turn away chinese vice premier sun chunlan say thursday pregnant woman reportedly lose unborn baby amid restriction delay entry xian hospital
155,may good thing yet write covid vaccination thoroughly research balanced interest
156,record covid case
157,thank god healing work
158,yesterday update school guidance school align isolation amp quarantine guidance along
159,excited way say damon get vaccine do not hurt suggest get people get fast shotofhope
160,cdc say netflix amp chill amp kitchen tonight takeout
161,need boosterimmunity reduce time booster dose help improve protection first two dose book walk jab local vaccine site near
