,full_text
0,hide plain sight
1,circumvent gain function ban result wuhan lab leak dr faucihead lab leak cover fauciarchitect disa
2,bill gate indian government target lawsuit allege astrazeneca vaccine kill children health defense
3,thousand people hong kong volunteering adopt hamster healthcare worker tell slaughter
4,fail leadership opinion continue undermine australia auspol australia
5,gb report people die covid virusso hear mainstream news channel think
6,itv lorraine issue ofcom warn dr hilarys false covid remark heraldscotland
7,one note englandive see suggestion recent rise covid death may due incidental
8,life matter chronic illness terminal people could live long happy life covid cut short information comfort we chronic illness disability terrifying
9,australia world new covid case last day new case report germany bad usa million death last weeksource dashboard csse johns hopkins university
10,look st bright side will not contract covid one people like vaccinate still spread could turn back time
11,tell year old year old sibling dad die last night month hospi
12,love logic
13,imagine think secure also say express fullness somehow threaten security you re secure lock part order feel way security understanding stand
14,maggie rts spin call fake news mask spat spat be not spit fake anonymous n
15,many elderly young people catch covid post third dose symptom people dose population fully vaccinate dose still get sick family catch covid airport that s full fully vaccinate staff traveler
16,pandemic shutdown gun store violation amendment say judgewhat crap
17,early day pandemic tell we mask pointless would contaminate putting do not like mask bra like analogy
18,quick reminder taylor swift send hundred free sign vinyl cd independent record store keep
19,fully understand people upset able visit relative everyone I m aware
20,people come back covid shutdown bad inflation increase since jimmy carters economy create misery index
21,uk order rapid covid test per person every hour
22,we vote middle pandemic deliver dems wh amp control congress chick self
23,reminderwhen wave crest wave half case occur way
24,pm do not expel dangerous govt member party room parliament resume promise
25,mask mandate vaccine passport nothing science everything political theaterfire fau
26,may think store restaurant workers america catch stay home recover keep public safe
27,rule class see covid opportunity revolutionize relate one another revolutionize exist
28,interview last night trump say everyone want get vaccine president reas
29,white house briefing disability covid response call line order free covid test
30,american airlines flight way london turn back miami passenger refuse wear
31,month pandemic get free covid test family
32,protocol include app track athlete stakeholder plus robot deliver food
33,restriction come go many canadians start live rule even rule less stringent public health official advise globalnew
34,go miss icy
35,ok
36,break cdc study find natural immunity provide significantly protection mrna pretreatment alone
37,since cdc admit natural immunity equivalent vaccinate immunity minimum need immediate ci
38,judge demand explanation criminal gang leader previous criminal conviction manage
39,wish would allow school face hundred kid day due covid yet expect continue move
40,covid definitely teach we school board matter parent need know what s go ty work
41,try itu especially covid time tell tale
42,royal commission covid complete late decade australia stagger learn true inhumanity incompetence shitfuckery federal leadership teamit one agesauspol calltheelectiondickhead lnpdisgrace
43,proportion omicron time determine vaccination status assume unvaccinated status everyone whose vaccination status report unknowns number interesting nonetheless
44,break cdc study find natural immunity provide significantly protection mrna pretreatment alone
45,awareness campaignpnpkakampimoweserveandprotect
46,soon allow take god give right smoke indoor open door patriot act vaccine passport live today sad
47,ban covidvaccinemisgenderingthe usual b post last day
48,ffs fucking wrong covid would likely still alive family live condition covid kill
49,cdc study natural immunity beat vax delta variant
50,I m hate pandemic stuff reschedule badnew adele disapointment pandemicparenting caesarspalace cancel
51,adele postpone las vegas residency due
52,new hurt fertility day infectionthe vaccine hand do not
53,play word mislead transparent truth matter individual hospital covid fact something else totally irrelevant thank nurse bring fact light
54,indeed lie people need push back hard vaccination reduce risk infection
55,new study add grow evidence connection vaccination reduce chance conceive
