,full_text
0,labor elect rc lnp handle covid must never happen
1,want state clearly true covid death cause covid hundred
2,know anyone still insist know what s good family member
3,sure federal government launch war libya halfway across world moment notice
4,call omicron mild possible may less lethal deltais like call jeff bezos poor
5,imagine dad
6,I m anaesthetic intensive care consultant I m triple vaccinate protect family colleague patients community important thing prevent serious disease admission itu please getvaccinate
7,gg covid clever find
8,lateral flow test per week make sure kid do not take covid school do not take food bank volunteer worker can not get test option
9,cdc director ask many covid death covid oppose covid
10,taskforce commander deny child vaccine supply issue
11,owner walmart wealthy family country become billion rich pandemic
12,todays dashboard update add case death vaccine booster continue prove effectiveness
13,real pandemic ignorance
14,point fight covid funny fake grandstand theatric push global poli
15,ah okay get yea year good soon give overall also think new punt returner david moore play playoff he s covid list rodgers play package offense he s overwhelm
16,kerala add maharashtra add previously unreported death central govt blame cover covid
17,remember public health people discourage americans get booster shot incorrectly believ
18,almost americans hospitalize hospital nationwide face critical staffing shorta
19,order one online lloyds pharmacy take week blood test can not differentiate natural vaccine derive antibody
20,intensive care anaesthetic consultant family fully vaccinate cry get vaccine
21,folk pay attention cdc guidance do example chronic pain patient would not th
22,union call urgent talk scott morrison isolation rulesforce potentially infect staff back work exacerbate rampant spread highly infectious omicron strain throughout workplace amp broad community
23,happen rip
24,consultant anaesthetist president quadruple jabbed know single mos
25,amazing death registry take week collectso hell cnn able run minute minu
26,I ve tweet covid nearly year week become personal young son get
27,definitely less ideal we parent cope suffer child judgment adult say beat kid stay home forever
28,mask work prevent covid particle get air covid also prevent inhale covid
29,washington post blast sotomayor false covid claim child serious condition
30,do not say be not warn greghuntmp
31,really think need engagement transparency people do not want vaccine truly can not understand people would refuse
32,since early day six month ago would call opinion
33,govt feel time start live covid say time start public inquiry johnsonout
34,infant er struggle breathe right across way unvaccinated nonnative man co
35,agreedi similar employer refuse enforce mask mandate bring active covid exposure
36,face mask create equal face mask far effective cloth mask prevent spread
37,covid will not end people like admit can not vaccinate way stop vaccine push agenda
38,anything healthy come covid insanity hope heighten distrust government people
39,democrats house senate potuswhy do not vote vaccine mandate I m bill capitol hill b
40,icu unvaccinated covid proned sat kidney fail f unvaccinated covid intubate
41,covid vaccine first dose province include jan jan
42,cnn corrupt news network democrats congress amp cdc dishonest amp corrupt anyone enter hospital say wuhan virus related matter diagnosis hospitalization covid dems issue lie election change
43,quick point covid vaccine might know aboutyou do not choose book book
44,live covid can not fucking tell whether still stick awful government
45,record test positive day covid that s do not test quarantine
46,lookout folk cdc website reveal police power use quarantine station benefit society via
47,thank youim aide autistic preschoolersi work predominately person well p
48,I m allergy specialist vinvolve investigate suspect covid vaccine allergy anaphylaxis
49,think omicron mild pandemic dontlookup
50,keep believe everything that s spoon feed perhaps people be not bribe prostitute food money amp weed get vaccine wear mask I d consider pandemic real mass mind control good talk
51,get shot thing year still get infect transmit pathogen please
52,covid mitigation school need clean fresh air window open filtration also need warm classroom
53,former vaccine taskforce chief say pointless try stop infection call end vaccine testinghttps
54,pretty soon cdc gon tell we drink ginger ale amp lie ass somewhere
55,report deltacron likely actual variant virologist say
56,hundred march montreal health measure vaccine mandate
57,rachel lie never cease
58,hinshaw respond request detailed datum qualify covid case hospital mention
59,thousand protest montreal quebec canada vaccine passport restrictionsquebec currently c
60,south border people live life quite normally quebec complete lockdown complete curfew night
61,quite true insurance company falsify number falsify charge cost well aka private medicare advantage scam plan kill original medicare
62,literally waste million week test people be not ill covid madness stop plough
63,stay indoors also return person wear mask one expensive one can not find take rapid test
64,believe right thing child safe place school building
65,tory plan public live covid plan let clinically vulnerable die covid
66,good point do not solve unhygienic water make world boil water solve make
67,government control people people scare andor divide government scare
68,forget totally severe consequence exist come short death happen people contract covid
69,great interview nowhere near endemic equilibrium previous infection vax be not enough stop omicron
70,get shot thing year still get infect transmit pathogen please
71,watch massive crowd parisians unite emmanuel macron covid mandate chant liberte liberte libert
72,response covid pandemic exact opposite reaction natio
73,real investigation covid origin prohibit federal tax dollar use agency fund inhu
74,study find supreme court share covid misinformation crazy facebook aunt
75,finish first week covid unit since omicron kick light year remove battlefield medicine horror
76,corporation rake billion global pandemic afford pay essential worker live wage
77,many other got cancel openly admit year later
78,today priest deliver passionate provaccine antimisinformation sermon congregation never mo
79,regret try keep people safe yes test kid texte less minute swab nostril make sure safe mix vulnerable would never ever take covid may kill lateral flow vaccination invaluable
80,data homologous booster clinical trial become available covaxin support datum
81,can not wait see perform local stage international stage well front thousand
82,bet they re go to cover pandemic history book watch
83,expert mps call government reassess jab healthy child cite new side effect dataif pr
84,vaccinated people carry virus get sick rachelle walensky cdc
85,remember ray maddow proclaim msnbc show jabs stop spread covid pepperidge farm remember wiunion wiright covidporn
86,goodness governor general covid virus find can not
87,study find supreme court share covid misinformation crazy facebook aunt
88,hate long covid testing line imagine socialist bread line keep vote democrat well get
89,ouch
90,I d love agree story specifically day covid relate
91,amazing scene brussels today free people stand covidbased oppression
92,you re grossly obese chance end icu covid minisculeyou p
93,covid sure make injury covid still mean got take time middle season advantage do not acknowledge you re one mental
94,done begin mention dismiss amp attack policy de
95,hey greg periodical medicare fund wellbeing pack every household similar malaysia
96,amount optimist part eventual end pandemic mitigate rage despair feel stuck
97,could argue lead child poverty food bank use rise taxis lie parliament removal right cronyism
98,covidian admit cloth mask theater many vulnerable people wear think prot
99,I m pretty cocky someone lose effectiveness pill
100,die covid underlie condition still suffer preventable death deserve live
101,hate partypooper do not look like stable endemicityseem r
102,covidbuste flamethrower action authority china anyone actually know work
103,sick see gop willing try kill people amp nobody anything they re hide
104,die covid underlie condition still suffer preventable death deserve live
105,be not say spread inevitable need protect vulnerable make healthcare test free
106,well explain many time research be not covid condom use different analogy explain do not want go mums wedding cuz be not vaxxe u say want understand delusional u research
107,kill we work
108,mr james tell pa news agency believe cause significant problem young people
109,well dreadful fucking news
110,ignoustudentswantopenbookexam student demand open book exam promotion solution every ti
111,democrats trump office always protect life follow sciencedemocrat cdc say work hour death
112,people yet vaccine good time get itchief medical officer professor sir chris
113,lockdown labour look good little liar keep destruction business comrade
114,national guard seem tad overdressed ppe supposedly mild virusunless course know somethi
115,agree completely feel force become statistic one way another
116,question need answer towas djokovic planning skip australian open test positive covid
117,verona italy protest weekend covid law
118,face mask create equal face mask far effective cloth mask prevent spread
119,pandemic confirm big duppy fool high place
120,clinical practice guideline summary recommend drug biologics adult patient ontario
121,lot people claim omicron dangerous would week would little death seem prove lie they ve go full sacrifice go to get real interesting soon
122,outside be not go anywhere look go somewhere
123,part australia put unvaccinated lockdown banning go workfrench president macron attack
124,really can not lock we bc last time time really think status quo amp start burn shit
125,part give covid someone else get sick die do not understand ppl right
126,always
127,science say necessary would get covid shoot every six month pandemic end
128,january pivotal date pandemicit around week away amp current trend see far low datum
129,fact transmit either way amp many covid high immunity add insult injury dracon
130,covid take new year new meliterally
131,many four supreme court judge almost staff test positive official source say sundayhttpstcotmejklhngh
132,back pandemic emergency service worker
133,reinfection major part omicron make herd immunity even less useful
134,bad covid couple week ago back able play tennis top
135,absolutely like watch another universe covid do not exist
136,quite literally be not enough canadians staff school teacher sick stay home look kid sickto kevins point keep demand everything pretend could not anticipate
137,be not forget kid delay get vaccine still get covid bad spread disease
138,thank dedication stay safe
139,former vaccine taskforce chief call end vaccine test
140,thank feature hospital capacity circuit breaker dashboard fridays print edition mo
141,test positive covid stick italy god know long really upsetmy brother
142,funny must read pandemic time chuckle
143,sure bbc become one prominent source misinformation pandemic do not
144,new episodewere back cover wweraw wwenxt smackdown aewrampage aewdynamite
145,diagnose likely take step protect other help end pandemichere instruction home isolation recommendation close contact resource available
146,minneapolis st paul reinstate mask mandate consider require proof vaccine get bar restaurant twin city suburb far steer clear policy
147,center disease control prevention
148,regime recognize lockdown cause damage recognize vaccination strategy fail mean outcome intend desire behold notion success
149,vaccination available kid aged year old find vaccine book childs vaccination online via
150,everyone anti mask recently up mask game
151,wait two year people label conspiracy theorist point death count least somew
152,scientist claim new variant mutation omicron genetic background similar delta
153,welp pretty sure got covid however even ruin day see beat packer
154,covid test hunger game family school face
155,icymi decide extend eatlocalmilton contest effort support local restaurant new covid
156,illinois department labor dol adopt federal rule uphold supreme court united states would mandate large company require proof vaccination weekly testing
157,admirable act
158,million rapid test make way
159,quick point covid vaccine might know aboutyou do not choose book book
