,full_text
0,afr omicron chaos cripple businesswhat surprise they re get exactly want open border open businesslogistic hit hardshelve emptyno customer vaccine delay auspol domicron morrisonfail
1,feel like there s weird memoryholing fact last spring congress distribute billion dollar school
2,deathsnorthern ireland
3,meeting decide whether school safe enough teacher pupil return hold online f
4,maine cdc swab throat instead nose athome test kit
5,thing can not figure sad anxious restless uneasy suddenly rememb
6,biden administration response covid get bad every day joe biden say federal solution pandemic federalize distribution antibody red state get short end stick
7,arsenal star aubameyang test positive
8,less horizontal vertical rather buy competitor corporate executive may instead focus consolidate supply chain inhouse pandemic disruption underscore risk rely third party via
9,really believe year cdc going admit test do not work
10,newengland set another record high pediatric hospitalization month double rat
11,inbox toronto administer fourth vaccine dose resident cityrun senior home
12,lie people year put false number justify lockdown mandate
13,estimate million people live private household uk population experience selfreporte lo
14,child age eligible receive booster shoot enormous step forward fight
15,earth two people health issue get vaccinate make sense folk love
16,amazing intvevery minute
17,change phone number transfer app contact that s absolutely first thing esp
18,two thing get wrong begin pandemic still consequence fail accept covidisairborne
19,unvaccinated australians northern territory put new lockdown will not allow
20,novak djokovic detain hour interrogate treat like terrorist vaccine exemptionan utter disg
21,never
22,cdc nih employee roughly people nearly billion dollar budget can not tell we effe
23,nate silver say school temporarily close rage pandemic bad perhaps bad invasion iraq
24,israel global leader vaccinate people covid one low covid death rate world evidence vaccine detrimental health israel would end vaccine program month agoso ron working
25,get ppl do not like fmr president i m fan personality say antivaxer stretch admin deliver vax I m old enough remember kamela harris state trump say people take vaccine would not take
26,omicron completely collapse tattered remain case abusive vaccine mandate
27,french mps pass covid vaccine bill big majorityrequire people fully vaccinate patronize restaurant bar
28,gt protect severe illness deaththat purpose vaccine though that s purpose medication vaccine mean prevent infection prevent severe illness prevent infection still allow mutation
29,preorder voltarol year half man half biscuit legendary merseyside satirical postpunk annou
30,ok topic you all choose heres thread covid may likely final death knell church
31,student live matter nothing worthy health amp live student positive rate increase badly government must think close educational institution save innocent life student ncoc lockdownuk
32,manchester city announce pep guardiola test positive seven firstteam player also isolati
33,nollaig na mban shona daoibhon day tradition ireland woman get together enjoy
34,thought would deal pandemic problem super hard day int
35,really important understand covid response entirely predicate political polling public health
36,personally know someone covid right
37,jim think eat healthily exercise never get sick lol think survive covid get well dance think covid flu say moan msm therefore mean get info fb yt
38,little space world see difference either
39,year nearly million guest country city town stay airbnbs holiday weekend make new year eve big night since start pandemic read
40,please note zika go away without vaccine like every epidemic history end
41,one side effect pandemic surge new innovative entrepreneur wonder
42,aoc find troubling breath say nyer let people beat dow
43,island nation should not compromise health system allow unvaccinated rich people like athlete can not fucking believe b go far ongoing pandemic
44,oh fabulous covid isolate something look forward cx
45,hi welcome hope link last message help england self declare vaccine booster via walk centre nation mention alternatively please call we talk thing
46,nonurgent surgery procedure expect push week help support hospital omicron surgetell protect disabled vulnerable austerity couch language precaution
47,finallyi need need need
48,mean work
49,remember anyone see tv opine covid mild automatically exhibit survivor bias nobod
50,covid live news french parliament approve vaccine pass law uk long covid year
51,can not stupid there d hundred thousand death americans you re probably one unvaccinated idiot keep virus mutate amp transmit maybe virus take moron like rid americans utter stupidity
52,personally know someone covid right
53,cough facility examine sample feel like original sin eh
54,pfizer antiviral pill potential dramatically alter impact country people
55,every adult country need get booster vaccine two dose give enough protection ag
56,have not waste time florida press secs attempt manufacture controversy guy take
57,way new case covid report today morrison perrottet government really make
58,omicron threat force rio de janeiro cancel carnival street parades cbc news
59,what s stakeif sane voter stay home guy get make decision reproductive freedom radical
60,politician always blame opponent failure take credit opponent success brandon lifelong politician besides handler puppeteer tell
61,year old never complain wear mask shell even say want wear one like mommy daddy
62,skys antifreedom covid expert lifelong labour member socialist
63,will not get much attention nhs covid crisis social care staffing shortage scandal reality
64,wear mask simply he s godawful ugly
65,crazed nt chief minister put discriminatory lockout order unvaccinated vaccinate keep test
66,would not cool take military budget pay we stay home week
67,fully support
68,borisjohnson tell lie easily take breath bad prime minister bad time
69,I m move florida there s palm tree one give shit covid annoy nyc ppl literally perfect manifest rn
70,need exist largely do not need build hospital need open back return service one shutter alter profitthe rest
71,hospital do not enough staff staff spread covid department include maternity ward
72,wake night sweat I m feel really discourage new thing anyone else night sweat post covid
73,without vaccination few hospitalisation table plus new ontario study suggest fe
74,dr robert malone expose government response lawless completely disreg
75,disgust numerous individual show tell stay home since I m immunocompromised
76,conservative silent pandemic also take advice ben harper many
