,full_text
0,folk tragic irony joe biden failure make good campaign promise people die covid du
1,reminderpsa end liver failure epidemic well take panadol paracetamol product
2,you ve socialize week I m sorry you re total covidiot
3,kerala govt planning restriction kerala theatre due covid wave cinema hall will not cl
4,mammogram pap smear colonoscopy prostate exam amp psa test prenatal care amp ultrasound wellbaby visit std screeni
5,tend disagree fr nicks statement god one tell end statement absolutely false he s good w point say you ll still live tomorrow rampant spread covid globally control
6,they re getting rid free covid test celebrate case go next week please remember peasant like can not pay test there s less case
7,tweet tweet big case corona darwin say everyone get tweet tweet hope bad heart fuk tweet tweet
8,two week lockdownno thank ill take two year constant disruption case surge
9,break news government that s say month lateral flow test essential allow we li
10,think need understand read testing end live covid that s govt
11,got covid cos go see shane warne doco imax
12,sorry deeptis daughter suffer think comment element truth
13,since start pandemic there s one obvious absolute truth airborne infectious disease
14,faruvc human safe ultraviolet light place occupy area first prove research globally eliminate covid also delta variant airborne
15,ondertussen de echte wereld thierrybaudet big datum study country show covid vaccine make thing bad case deathsvia
16,people come masse protest vaccine pass mandatory vaccination montreal quebec canada
17,drive crazy parent understand single covid protocol year pandemic
18,one music student teach skype get covid third time parent will not allow vaccination first third case serious home do not get
19,remember could not fathom case per day outrage personally fi
20,call omicron mild possible may less lethal deltais like call jeff bezos poor
21,coronavirus death today death last day that s freedom that s negligence
22,people stand covid line get good practice future breadline
23,one thing push tinfoil hat brigade doctor scientist apparently pocket big pharma strange thing doctorsscientist side spout herd immunity b one fund say
24,shenzhen megacity south chinas guangdong province report fourth confirm patient sunday
25,point christmas new year labour call new lockdown back plan b measure without we
26,sheer carelessness get covid mother force take care dog vow
27,look gps commission nhs
28,michael yeadon fertility ampamp jab planet lockdown
29,two week lockdownno thank ill take two year constant disruption case surge
30,easy cynical duchess cambridge see princess ivory tower however read f
31,regime effectively phase test what s next phase count sick dead delete covid l
32,certain thenabsolutely plan scale back free lateral flow test zahawi say
33,provaccinesi vaccinatedi vaccine mandate vaccine passport immoral base
34,time rapidly approach long need care let alone upset authoritarian demand
35,omnicron variant confirm everyone opinion argue symptom mild need restriction also argue put great strain service need restrictionsa virus time unfortunately
36,case age vaccination status week end pattern justify vaccination pass control case justification
37,end free lft sinister want people keep work even be not well that s w
38,popup covid testing site could rife nefarious activity expert warn
39,bjps lok sabha mp pilibhit varun gandhi say test positive
40,hello two year covid government recommend early treatment fcking panadol
41,blatant arrogant hypocrisy behind everything toryscum govt say nauseating do not lead world anythinglet alone animal welfare indeed brexidiocycovid mismanagementaid eductionarm deal push we near bottom world morality
42,number type certificate whatsapp get covid vaccination c
43,always amaze people trust doctor big pharma payroll literally lose everything take principled stance know one would rather trust say everyone research zero trust govt
44,medical transcript publish serbian medium attempt somehow help novakdjokovic fight australian
45,third wave corona will not last long election
46,still unbelievable every time minor spike covid case florida indictment
47,mask
48,mom covid thyroid issue boost day diagnosis help understand profound cognit
49,let mask fight corona together sheteam team distribute mask citizen can not afford
50,karachi covid positivity rate last hour pakistan report new case day
51,sensible reasoned intelligent argument dr steve james anaesthetist amongst smart doctor around hav
52,minister sos zahawi sundaymorning
53,hope make movie people think viagra cure covid hope call die hard
54,cat gold fish must wear mask time shall hunt mouse food god covidinsanity takeitoff yale
55,since start pandemic obvious primary target old poor sick consider disposable main reason tfg get away grift say fast become cw
56,cdc watch thisla county department health hold beer
57,nadhim zahawi tell test govt success pandemic education sec say uk behemoth testi
58,look covid death toll uk amp compare country europe amp ask go w
59,consistently hear we doctor croup like symptomsparentsutd
60,way covid rise feel like school finna pull march us day
61,well happen try avoid everything right everything I m angry I m sad can not believe happen
62,do not know real number heavily manipulate figure obtain foi request would seem around otherwise seemingly healthy people die covid far cry figure put scare people
63,indias cumulative vaccination coverage exceed cr
64,farking percent
65,I d vote prince approach weird unpronounceable symbol call disease formerly know
66,heartbreaking story devastating stunning bravery
67,people die covid that s population oxford bbcnews
68,moral condemnation contracting covid moral virtue avoid covid virus
69,funny they re concerned million cost keep public safe killer virus rather million squ
70,bbc other quote people bad year maths energy ni tax co
71,provaccinesi vaccinatedi vaccine mandate vaccine passport immoral base
72,want vaccine mandate must move master europe
73,do not understand fraser nelson rest spectator crowd get platforme rest media serious commentator output seem intentionally dishonest
74,tell thing canadians vaccine work u
75,moment week photospotus head oval office monday morningpotus amp meet official
