,full_text
0,see slow manageable growth covid positive inpatient icu patient humberif omnicron w
1,sooooonow hospitalize fully vaccinate make population vaccine status case go how s narrative go guess still icu admission cling
2,justice kagan argue child ventilator wuhan coronavirus true
3,that s covid deathtoll past wee
4,you all will not get covid shot eat wing taco bell
5,would hope covid situation still ongoing put couple sydney player include favourite round okeefe dislocate finger perth last day
6,break japan add warn heart attack myocarditis vaccine packaging ban mandatory vaccine
7,justice sotomayor claim today thousand child currently hospitalize thousanda su
8,may allah swt bless health speedy recovery
9,should not parent first place
10,mom put teenage son covid trunk drivethru testing texas official say via
11,india administer million dose vaccine monthsthe worldeu million yearusa
12,u live la need covid test union station free test appointment require
13,hi doomscrolling might feel like act agency due pandemic use agency take car
14,irl constantly conversation labor shortage say yes well people gett
15,robredo bayanihan ekonsulta send free covid care kit covid patient monitor free molnupavir availa
16,wait line covid test wait line vote
17,be not aware morning eric feiglding become senior advisor us supreme court
18,vaccination stop spread omicron prevent hospitalization death particularly eld
19,country semilockdown extroverted ass lonely ever zoom call friend whole day zoom fatigue loneliness intensify crazy cycle point
20,dad year refuse sit home amp keep chemist shop open get covid get covidmy mom amp sister
21,honest much get coupta ji
22,cdc cdc estimate flu result death annually httpst
23,good social medium exchange pandemic
24,aaron rodgers threaten boycott nfl super bowl covid restriction one patrioti
25,sorry boy get covid can not stream
26,infection surge due omicron variant physician urge people ditch cloth face mask instead r
27,daily mail think nhs staff should not allow annual leave pandemicwell I ve week offi get
28,covid patient occupy oxygen bed mumbai unvaccinated vaccine matter
29,walensky say covid kill people really people unwell begin yes really enco
30,can not read another time upgrade mask article see another ad pack without get hope
31,report athome covid test result expert say here
32,ron desantis resign let around million covid test expire absolutely horrible
33,pandemic unvaccinated pandemic working class work ppe lay
34,wear mask
35,ok avare pray healthy safe pandemic china corona
36,I m force somebody get vaccine whatever decision want make he s go to makekd
37,india report new coronavirus case increase last week highest since may
38,flu every flu season do not worry I m ask anything point covid flu getting rid need live stop push fear
39,israel remove uae uk us covid travel red list via
40,get covid time likely diagnose diabetes
41,science be not strong enoughwatch moment unvaccinated hospital consultant challenge health secretary sajid jav
42,pandemic unvaccinated pandemic working class work ppe lay
43,kid would expose kid mumps measles german measles chikenpox get masking kid rarely get runny nose prolong pandemic covid be not go away long people have not infect
44,woolworth say truck driver distribution centre team member unable work due
45,two week lockdownno thank ill take two year constant disruption case surge
46,northern ireland policy make nonmask wearer provide proof exemption suspend legal challenge laun
47,people like oh nooooo poor pixar turn red deserve theater stream still
48,ppl wait minimum get covid test signal government shutdown provide
49,child right learn play study safe environment without immediate threat life health right threat kid suffer distance learn let get real suffering come lose one parent get sick
50,guy khilaf je guy ok carry
51,new york mandate vaccine booster health care worker
52,like actually yes covid I m horribly akjsdh
53,different experience omicron canada province report zero hospital admission omicron despite huge surge case likely follow come week become infect expect
54,need know djokovic vaccine row djokovic meet nutritionist ask hold
55,concession quite luxury able play despite establish rulesat tournament ban
56,thousand americans die omicron week good news death mild
57,omicron surge truly devastating cancer center
58,would ve cure covid
59,people government we concious often forget obedience duty common
60,phpthpobia headache stuff start happen doctor annoy one tell happen know covid ms cns infectionit suck
61,think bidenharris decide trump vaccine devil
62,italys mask mandate vaccine passport fail spectacularly they re mandate vaccination everyone
63,covid patient occupy oxygen bed mumbai unvaccinated vaccine matter
64,hospitalization we verge new record high highly contagious omicron variant fuel
65,whattoread lockdown take journey vortex liberation book empowerment exit
66,new india modi create day dayindia achieve vaccination feat largestvaccination
67,dayton childrens hospital ohio sound alarm they re experience high number child hospitalize
68,update pay pandemic leave try fix hole current support system worker co
69,plane loud hell girl get covid
70,get well soon ayesha singhyou brave soulyou become brave fight covid second time e
71,new colorado activate crisis standard care ems due surge ambulance may dispatch man
72,cdc wash groceriescdc cough someones mouth boss say okay
73,fedl vaccine mandate argument scotus red state ags seem mostly keep power hand
74,jfc hey loblaws employee need pcr return do not qualify that s okay head shopper buy test fr
75,frog news net doug kuzma podcaster guy die recently covid
76,texas gop put bounty help woman get abortionsbegge biden covid relief sue manda
77,poverty pandemic comparable culturalritual practice circumcision
78,vaccinated population countsthe plan work zero covid vaccinesplus let rip do not work
79,do not even look like sequence patient icu would even know omicrondelta split
80,first hydroxychloroquine alternative drug treat covid ivermectin time buy stock
81,americans catch covid last day diedevery infect die stadium hold people mean do not get alivebut sure let go shit
82,marin county sonoma county live delve full bore communism covid cult makeitmakesense
83,djokovic behave like spoiled brat many sport world treat kid glove challen
84,teacher say something lockdown
85,india grateful work make vaccination drive success thank doctor scien
86,vaccinate people catch omicron get antibody santa cruz
87,infection surge due omicron variant physician urge people ditch cloth face mask instead r
88,devin nunes empty seat fill special election go lock democrats onl
89,tour i d want try txokla date rumor residency happen maybe night honestly would love see perform dance swiftie friend wear glitter I m tone deaf pandemic other seem
90,many supreme court justice falsely state today wuhan coronavirus vaccine prevent disease transmiss
91,ben jackson australian sheep rancher could not attend aunt funeral covid restriction lay
92,got herein less week philippines reverse daily tally trendread
93,kid call getting own
94,frontline health care worker concern must address working condition must satisfactory attention safetya surge infection may may happen preparedness tackle happen would worthwhile investment
95,you re anything illegal crowd go love
96,debate datum warn let rip economy perform even bad lockdown
97,plane loud hell girl get covid
98,know christmas today christmas tigray ethiopia time commit ensure child people can
99,break two lawyer present argument supreme court block biden vaccine mandate test po
100,vaccination process third precautionary dose health worker frontline worker vulnerable senior citizen schedule start nationwide january booster covid
101,begin jan municipal government require employee public private sector physically report work vaccinate coronavirus disease
102,indias doubling time fall day december day jan corresponding increase daily new case data explainer omicron surge
103,pandemic view point understandable tho concern future exec look go nah do not make much money need boss baby vibe
104,there s nothing bad blue check wankfest journalist cockface opinion writer dopey fuckwit like albotell australia poorly covid handle without offer advice strategys plan contrarybunch mindless inept fuck knuckle
