,full_text
0,wow blame anyone state fact happen since october people upset omicron have not cause spike vaccinate hospitalization worry that s
1,do not think need elaborate extremely dangerous historical precedent thisfor many we question would do definitively answeredthose forget history doom repeat
2,father wwii vaccine requiredwhen travel country year ago vaccine
3,come people misinformed believe vaccination protect other get covid cure idiot
4,excited new covid dlc pack
5,always accept new member
6,battle antivaxer letter telegraph today pandemic early warning system vaccine mai
7,triple jab geraldo rivera got covid say shocked lets remind everyone jerk say unvaccinat
8,lol wow
9,conservative like normal anyone think law enforcement get involve americahate commie
10,tonight episode talk experience covid quite badly change
11,cdc releasing report covid significantly increase risk child develop diabete friday night lie
12,there s many variant covid could start yearly convention
13,important new study japan find omicron infectious viral load peak day symptom onsetd
14,good glimpse medical establishment mindset people try logic datum one size fit everyone sad
15,could small business get federal covid relief money
16,government control people people scare andor divide government scare
17,tire wear mask wear I m public place even though I m vaxxe boost
18,think many people come work sick feel choice million we worker do not get
19,fda ask year release approval paperwork pfizer vaccine judge give monthshttpstcoadn
20,dude need stay home haha you ve go long
21,datum government use year justify lockdown mandate control life contaminate
22,wheeze like squeaky toy nightchris sure negativeme yep do not feel like covid I m allergic dust fail plan chris say
23,purdue tuesday night game michigan postpone due covid issues wolverine program
24,west bengal test positive
25,I m currently unvaccinated recover covid fine never think would need hospitalmy positive test never show data recoverythis datum use questionable
26,unvaccinated trucker stay home period one want spread misery side border
27,take death conservatively get
28,cdc begin provide datum many death we link covid covid
29,success business stage essential future economy amp region elevate business create unique partnership amp providing support entrepreneur need adapt grow
30,actually reread write initial tweet incorrectly you re right thought could not also okay censorship apologize confusion I m get covid make dumb
31,allow zealot skeptic vaccine covid corrective story follow
32,many cancer patient also delay screeningstreatment teresa longtime worker chicago candy factory do not want c
33,want follow law letter ill
34,get shot thing year still get infect transmit pathogen please
35,wear mask go store pandemic call proper health protocol live fearif need
36,tell last time push ahead roll anyway
37,evidence pandemic mass formation psychosis accord accord several double
38,andrew lawton show pandemic canadians say via
39,another social distancing joke
40,covidwe happy time
41,excellent research amp important point health authority say transmission close range co
42,plan give we covid kill large number we
43,recap ron desantis awful handling bad surge case florida see desantis close state operate covid
44,look like even coronavirus do not enjoy stay inside kejriwal amp move day
45,emergency end amy coney barrett grills provaccine man via
46,omicron peak week doom monger jason dentist humza stunt rider badly wrong w
47,israel move ahead covid shoot scientist tell new york time additional booster may cause ha
48,want great support vaccine drive make sure low percent age shot cause harm way part safe lead horde idiot think vaccine safe rocket science yeah ego will not allow
49,high yearly number flu death we last year we ve lose life last mont
50,accuse trump kill thousand people lie tell coronavirus
51,call bullshit
52,rut row narrative implode
53,dalle rtpcr test vaccine completely free usive got test least time get dose moderna pfizer booster dose free
54,covid go around daughter officedaughter sick weekfatigueheadache nauseai could not find store w felt like covid dec milderno er visit timegasx tum help headache
55,loathsome feature pandemic normal people call vaccine jab british perversion
56,boris johnson cabal party garden may whole country lockdown people wer
57,head regard deltacron new variant cyprus please aware sequence report
58,much damage control damage control far eye see
59,actually narcissist snake partner decadehoste covid party lockdown woman help cove
60,anyone ever flag covid disinformation overstate death create panic lie hospital
61,excited new covid dlc pack
62,rightly case
63,boy boost cdc approve pfizer booster shot kid age I m relieve luke paul n
64,plead anyone listen I m beg nurse bottom heart please get vaccinate
65,many we ostracize amp attack make point finally acknowledge today origin virus l
66,reduce covid isolation period day good anyone bring infectious people back socie
67,failure investigate miss indigenous woman social murder failure staunch opioid crisis social murder failur
68,hundred march montreal health measure vaccine mandate
69,got whereare covid denier
70,lose health insurance change job could get new policy get food poisoning obviously go doctor case covid say there s nothing go home sleep get bill week later
71,dean mcdermott scare st
72,new covid variant combine delta omicron strain real though may pose major threat
73,smart ontario take note
74,keep lateral flow test free
75,ron johnson gop senator wisconsin spread many false claim election covid say would
76,suck use term vax literally vaccine therapy provide shield one talk
77,quarantine require asymptomatic health professional work sick amp dying know
78,I ve tweet covid nearly year week become personal young son get
79,immunocompromised person follow rule suffer isolation get vaccine cause body extreme
80,friend be not g man damn bad risk catch virus friend team suck stay safety home peace mind watch well game know safe instead think friend vaccinate
81,triple jab geraldo rivera got covid say shocked lets remind everyone jerk say unvaccinat
82,mo brooks covid bioweapon create wuhan bioweapon lab communist chinese party
83,omg pls stop constant double subject embarrassing logic start falter well we suggest pause inperson learn get we past omicron also call close stadium restaurant bar etc
84,washington post blast sotomayor false covid claim child serious condition
85,joe biden us economy unemployment rate almost completely rebound devastation covid mu
86,say since onset give figure death covid destroy rhetoric
87,get shot thing year still get infect transmit pathogen please
88,hey glad got vaxxed boost see chart hospitalization miami flor
89,see pushpa finally thank lockdown garu deserve praise love show people acrosscongrat
90,cmon stick grow beet mr wilson
91,well will not admit be not bear kill
92,fuck hellthat disgustingmite take yearsbut tdsmp set vaccine mandateswill day court
93,morning yalli can not stop think woman put child trunk car afraid
94,government must go stop covid spread throughout school meansmore vaccination ventila
95,high yearly number flu death we last year we ve lose life last mont
96,new case omicron every day amp scotus think allow vaccine amp testing mandate scotu even read real news supreme court justice roberts say bbbbut never hey bobby bbbut never pandemic global
97,double vaxe boosteddont still wear mask sht contagious instagram
98,man probably order viagra instead get vaccine definitely foxnews watcher
99,mumbaidelhi say case day probably half asymptomatic aware rest take home
100,lockdown mumbai
101,angry snack shop owner demand cut unemployment could get employee even realize cruel system build way make go back work call health care do not get unless make capitalism machine go
102,block maybe you ve already post answer question treatment protocol you re recommend people covid
103,break report cdc director walensky refute justice sotomayor statement child hospitaliz
104,cdc director ask many covid death covid oppose covid
105,finally got covid two year tired last night fever elevate heart rate headache
106,biden want declare victory covid summer that s hope midtermsit obvious since mandate announce
107,break ron desantis allow state stockpile million rapid covid test expirewho think sh
108,new justice sonia sotomayor say oral argument today child we ve never
109,lockdown therefore clearly call note rightwing rag daily mail wait minute
110,cdc director admit covid death least pathological condition comorbiditiessince total death r
111,cdc director admit covid death least pathological condition comorbiditiessince total death r
112,have not talk bio dad three year exstep dad wife christmas yesterday covid thing get orange flavor chocolate ball get kid love family do not blood relate hi family
113,vaccine passport have not show anyone vaccine status
114,datum government use year justify lockdown mandate control life contaminate
115,woof
116,german minister health data uk child frightening omicron ward successfully mask
117,live dark interesting time
118,meanwhile gop friend colleague try get rumor going die vaccine mou
119,center disease control prevention
120,everyone straight make covid comorbiditie autism comorbid covid wrong site
121,sure hell freedomthe vaccinemandate case much vaccine mandate
122,lol tell he d another deblasio laugh sucker think moderate democrat actually exist
123,washington post rule justice sotomayor absurdly high figure warrant four pinocchio
124,amazing interview
125,disgusting thing entire mess complete lack consideration welfare child
126,weekend protest paris covid law big police could not stop
127,hey glad got vaxxed boost see chart hospitalization miami flor
128,I m happy child child fight covid three week cold obese comobiditie fever congestion fatigue covid brain weakness subside hoax concern long term effect
129,weekend protest paris covid law big police could not stop
130,I m stayathome parent lose home bermuda triangle I m win million dollar
131,vaccine aresafelife savingfree regardless insurance immigration statusgo today find vaccine near wecandothis madetosave
132,where s
133,video say manthra time get creative breaking rule rather incorporate rule become innovator bodybuilder athlete trainer marketing muscle model
134,saudiarabia record violation one week authority step monitor campaign ensure compliance precautionary measure impose stem spread
135,get shot thing year still get infect transmit pathogen please
136,statssunday proud announce covid award almost college scholarship donate almost computer student could not do without support donor
137,talk niece yesterday friend nurse go back work even though still much sick w covidso good thing vaccine mandate hospital know staff be not spread around
138,someone hospitalize unknown reason happen test positive covid know condition originally hospitalize be not link covid
139,ddma meet tomorrow red alert covid curb agenda heres mean read
140,marathon newspeak follow we spotify today rockindiepunkmetal rtitbot rtartboost spotify python youtube video viralvideo subscribetoday viral lockdown trend news rocknroll newmusicalert
141,schedule note tuesdays game michigan postpone due protocol within michigan program
142,appointment necessary turn jab
143,cdc director ask many covid death covid oppose covid
144,process traveler remove mask airport checkpoint also dangerous tsa officer say note many wear loosefitte surgical mask may sufficiently protect omicron variant
145,susan lovely woman first person know personally die covid john always impressive man barnet
146,justice suggest state set vaccine mandate addition contort law well aware th
147,wear mask go store pandemic call proper health protocol live fearif need
148,vaccinate people severe outcome least one risk factor study
149,tippingpoint cdc credibility crisis justin hart oann
150,interesting
151,let keep classroomsecondary school college student take rapid test returningsecondary school student take test school continue homecollege student test home register result online
152,westbengal register new coronavirus case highestever rise neetpg counseling begin january delhi get high rainfall january since air quality become satisfactorya look top headline right
153,klopp last week
