,full_text
0,nhs scramble tent amp portakabin create covid surge capacity never forget since nhs
1,big christmas amp new year spend main aim completenow telegraph think sneak
2,gorgeous gorgeous girl okay another lockdown want withdraw society become recluse
3,break still cold
4,face catastrophic communication failure political leader week thank goodness prof sharon lewin
5,depressingly relevant new year cartoon exactly year ago end previous deadly pandemic
6,cdc cdc want c way c
7,clearly slowly see first vaccineinoculation mandate we military order george washington predate year
8,sovereign state texas ask help united states indivisible
9,explicitly illegal mrna gene therapy mandate explicitly illegal dr robert malone inven
10,suffer isolation california begin strict quarantine rule cdc idi
11,call action child educator return school without covidvaccine dose kid
12,covid case spike st louis kochpublican governor murderous mike parson allow state emergency expirehe must h
13,break florida reporting increase case governor fail state
14,reminder mild case omicron may mild people spread
15,window manipulate powerwhat percent cdc employee vaccinate cassidy grill w
16,icymi officially hand school omicron let er ripwhy might miss monumental news
17,come flurona triple jab double masker go extra terrified week
18,recognize phenomenal work try make money want see people
19,liverpool klopp covid isolation absent chelsea game
20,dr robert malone expose government response lawless completely disreg
21,covid start kappa question get reliable source
22,really nicee kak coz I ve meet friend yg udah lama ga ketemu karna corona happy talk forget shitty reality awhile ahaha hbu kak
23,well crap much day isolation ok come wear mask rapid antigen yes positive minute
24,interesting fact think obesity would increase risk disproportionally determine factor
25,information fit mask might like video ivhhn produce public
26,pandemic happen early there s much fun much life live yet
27,reminder mild case omicron may mild people spread
28,dave young athlete die covid hope do not work young athlete lack compassion dismissive view heath risk disqualify
29,predictable outcome treat pandemic primarily comms exercise outoftouch privileged profe
30,break israel record first case florona disease double infection influenza alarabiya
31,reality check never endemic epidemic disease always mean find u
32,canada someone object use term lockdown curfew lockdown restriction private gathering
33,go home stay
34,need I d wait physical line hour covid test can not apply exact logic
35,washington archbishop whose archdiocese sue pandemic restriction test positive
36,covid get well ur mind
37,future reference you re determine become dame imperative inform public glob
38,since third doze pfizer vaccine I ve never bad health can not sleep without soak bed swea
39,curious influential people start notice true month official covid datum
40,good one I ve see
41,also pregnancy test
42,wait goalpost movingi think debate whether vaccine prevent transmission
43,petition get tony blair knighthood rescind twitter absolute mockery
44,make zero senseisnt vax mandatelimitation hour wi period timewho available work
45,take myocarditis instance occur people infect covid however occur vax that s rate nearly always clear severe
46,canada really like new year resolution finally privatize healthcare follow global pandemicthe ide
47,please feel free retweet quote tweet exactly right message even be not correct ev
48,wild son manager send message say dr note day call sic
49,take look ignorant buffoon threadthey actually think mask vaccine work even cdc admit dontmeanwhile moron seem forget thousand illegal invader south border streaming unchecked
50,klopp miss lfcs game cfc suspect positive covid test
51,gorgeous gorgeous girl okay another lockdown want withdraw society become recluse
52,cdc say start kiss end like
53,report man distressed vaccine mandate set car fire victoria austral
54,thinking start tiktok tarot learn lockdown hobby
