,full_text
0,kid rock cancel tour stop venue covid vaccine mandate
1,keep safe you all stay healthy let get covid okayyfrom n khhsd khhstan khhse
2,covid admit due covid
3,two hundred amp seventy one billion yes billion pound miss independent finding
4,expert say firm need focus good work ensure young worker give opportunity progress hrnew httpstcormalodipdb
5,can not comprehend people share terrified doomsday view covid say absolutely nothing
6,sugar kill us america average man woman gain lbs past year french woman g
7,
8,kiss brief window decline omicron rise next super variant
9,dude we controversial covid around world use widely covid
10,health expert warn covid stealth variant spread around country
11,oh yeah should ve know would something asbestos vermiculite mine I m hope covid break health insurance industry lobbyist universal healthcare might become new normal
12,talk america
13,medium politician fringe sick lie
14,nobody pro lockdown fucking suck lot people see preferable let deadly dise
15,traitor look joe destroy country border chaos runaway inflation violence way covid death way lack test afghanistan marine kill riff raff nominate position really pity sad logic
16,know even tv doctor believe pandemic busy condemn trucker convoy
17,unvaccinated laurence fox reveal covid take ivermectin
18,true fantastic newswe winning
19,ncaboard infection prevention control report discuss nosocomial case outbreak increase dec appear plateaue board recognise thank ipc team colleague work hard ensure staff patient remain safe
20,bbc education covid lack disabled childcare isolate parent say
21,pm look people drown without supply burn bush fire die covid without booster
22,read problem knowledge reader amp hisher level understand key source information believe covid come alien dna amp devil sperm amount read go fix brain
23,dleonhardt morning boost chance die covid significantly low cha
24,I m covid could healthy unafraid two year
25,next episode gxt storytime ed go nyc get covid genxtalkin preparedness nyc
26,yes happen usually respiratory virus season always work near capacity intrinsic hospital level care question remain many patient turn away injure due lack care pandemic lack resource vs injured lockdown
27,mean could get receiver blood would really useful rn
28,fauci use influence grant shut discussion lab leak likelihoodthat meansa us bureaucrat
29,getwellsoonjimin wish jimin speedy recovery everyone pls maskup
30,do not worry drug industrys profit consider waiver intellectual property right lukehaw
31,united kingdom denmark remove covid restriction force mask lockdown quarantine beca
32,deface someone drape canadian flag get serious toronto star have not ever see athlete drape flag shoulder victory lap msm liberal supporter feel condemnation order
33,ft us match vaccination coverage lead european country would halve h
34,fedex deliver pc hey leave step need signature whatever covid you re goodfedex deliver
35,bheemlanayak hit screen february april depend pandemic situationpawankalyan
36,school go back today I m wide awake I m feed go back I m go to try stay home do not know
37,bts agency bighitmusic share jimin health update weverse informed surgery successful
38,test positive covid friday thankfully mild grateful immune system natural immunity make
39,americans die covid past week die influenza past year
40,grrrr do not even interprovincial border lunacy trudeaudictatorshipmustgo
41,japans kowa say ivermectin show antiviral effect omicron research
42,get covid isolation yesterday go run chest absolutely shoot stop twice I m triple vaccin
43,governor newsom attend nfc championship game los angeles do not wear mask mayor los angeles sa
44,chicken feedtwo hundred amp seventy one billion yes billion pound miss independent finding
45,tragic father die develop autoimmune disease pfizer vaccine
46,covid timesby draw sheneman
47,version absolutely stick one tell hoc party one furious look one do not know party garden look like one ambush cake
48,joe rogan publicly apologize spotify ceo daniel elk amp vow balance covid view show amp
49,somebody who s real scientist explain end covid we natural immunity multitude available
50,do not covid drink cow urine every day bjp mp pragya singh thakur may look like forget
51,absolutely unsurprising consistent survivor critical illness get bed icu surv
52,remember people really scare covid kill everyone start get dinein service
53,mask governor kid wear mask schooloutrageous sacramento medium
54,correctedjapans kowa say ivermectin show antiviral effect omicron research reuters
55,question economic gdp due pandemic shutdown compare reopen grow
56,question economic gdp due pandemic shutdown compare reopen grow
57,good morning serve free lunch tent next main building week food run test cancel tuesday team back wednesday usual covidtesting
58,jimin surgery acute appendicitis test positive
59,want go class work nope cookman get plan wake dang lockdown
60,I m also far comfort zone issue long covid certainly need work also keep mind long term sequalae shocking new see previously you ve point
61,I m go to fistfight covid rn be not fair
62,ivermectin
63,americans die covid past week die influenza past year
64,mask amp ration distribution dss volunteer follow pious teaching saint dr singh ji insan
65,tell spread covid misinformation joe rogan rachel maddowthe machine do not care misinformat
66,covid poor population least crappy job guess
67,imagine die need immediate help survive waste last moment check doctor try save vaccine refuse help havnt insanity
68,happy bts spend thi vacation travel wish please stay safe healthy covid posit
69,do not understand still transmit covid vaccinate might got care there s staff go
70,notice positive diagnosis health status bts member jiminwe wish jimin quick full recovery
71,shame
72,dear evil hope dan go tear vaccinemandateszealot new one toni
73,cvs stay home everyone deserve see friend amp familyvulnerable kid stay home eve
74,keep mine onpointing room people current ons datum people
75,jimin diagnose appendicitis covid go surgery currently recuperate
76,seem canadians impose lockdown trudeau
77,new datum morning
78,I m sure total coincidence sue gray report tory lockdown party finally release
79,st louis continues rapidly evolve pandemic
80,new covid subvariant identify australia health dr norman swan
81,gavin newsom unmask packed stadium state can still emergency order place
82,unfortunately be not vaccine fix dumb people yet
83,mask distribution dss volunteer follow pious teaching saint dr singh ji insan yamuna
84,poetic justice pure simple
85,delighted announce launch four new academy hub give londoner skill need
86,good news last hope do not keep sneaky clause placedraseemmalhotra
87,realize do not drag sesame street anything credit go ted can not keep voter angry without stoke fire
88,plot twist instead love song listen actually covid happy go back person ucla
89,much celebrate since fool uk let brexit trojan horse choc
90,son one lesson sixth form today subject teacher absent cover govt want school
91,happy brexit anniversarycovid easy scapegoat economic disruption brexit extra
