,full_text
0,response attempt discount childs experience infection address question whether immature immune system cope whether might long covid effect impact brain gut lining future
1,lets make davebateman household name lets make uncomfortable gqp take money
2,george isolate day give six hour elaine find cute covid tester gets test consecu
3,I m sure biden administration immediately back bill congress provide per month every immunocomprom
4,covid covid isolation remove bed nhs staff absence shortage social care staff
5,be not breathtaking think lnp benefit see disastrous thing become countri
6,cover approve vaccine covaxin develop american partner submit eua app use child dr fauci blatantly lie last week amp delay approval
7,hope do not die inevitably get covid
8,thing make angrier trivialize service people middle fucking pandemic think sad note tape mcdonalds drivethru speaker lamentable imagine literally everything see touch fuck snivel pissant
9,what s outbreak australia case feel perfectly safe know vaccine hell matter
10,imagine many death would happen wait year vaccine america get death per year say wait intill million people die couple thousand people do not get myocarditis think second
11,do not drug kid
12,covid think ebola go to
13,joe biden get one mcdonalds golden arch sign celebrate many people get covid
14,uk government covid like smoke clear visualizationnote many country good bad exa
15,child wear face mask classroom mask inhibit communication essential education
16,people say need accept everyone go get covid point never deal chronic illne
17,mask please kid across country get pretty sick mask mandate teacher kid would also help vaccine clinic schoolthe power office court
18,please get vaccinate do not look away
19,fauci put bat signal ok distinguish hospitalization covid creepy
20,covid think ebola go to
21,ron desantis terrify question floridian arrest try ask covid
22,see dupe accept digital pass coronaviruswhich cal
23,break opposition leader anthony albanese call rapid antigen test make free everyone can
24,competent epidemiologist know march obvious covid can not suppress lockdown
25,see ihu variant thread regard
26,covid really fuck we
27,reminder trump first address nation abt covid march people infect within
28,yes exactly many death today cause directly covid many something else entirely do not forget people die different cause still report covid death positive test
29,straight day record covid number include million new case record yesterday
30,israel detect first flurona case exactly log
31,surpising aboutface new york governor hochul require detailed covid hospitalization reporting
32,fa ai zi bing feng xian omicron vaccinate population germany infection rate unvaccinated population former time immune response capacity vaccinate low unxx
33,university california san diego covid pcr test vending machine campus free student amp campus employee h
34,hoodville real pandemic
35,covid like
36,amp I m happy tofight
37,deathsantis despot dude really pick nickname leave right freedom speech champions mtg twitter suspend almost like do not actually care freedom
38,god need stop play plague inc
39,arrest journalist obscure covid infection rate punish constitutional dissent favor partisan donor interest
40,simply false everyone catch omicron like britain america give try contai
41,canada rank near bottom oecd country come hospital bed per capita context h
42,privileged great guest later today real story natalie harp start
43,boris johnson essentially admit nhs going batter come week view need
44,would not mind lockdown
45,europes vaccine passport expire day last vaccine pfizer lobbyist convince people need
46,feel covid christmas I m mdi dose still dose extra background never ketone tho always pleased
47,asian country build strong science amp public health infrastructure decade deal outbreak succ
48,even obese state union realize obese people unhealthy people look overlord trump risk kind health issue covid
49,think loud market hold remarkably well period significant uncertainty doubt real
50,congrat still have not catch omicron yet yearssome think fearmonger nothere publi
51,way track hospitalization positive swab covid patient give unprecedented communit
