,full_text
0,long await rumour speculation first sight new variant
1,ikon chanwoo treasure choi hyun suk junkyu mashiho diagnose
2,hyunsuk junkyu mashiho positive
3,ikon chanwoo treasure choi hyun suk junkyu mashiho diagnose
4,hyunsuk mashiho junkyu confirm positive complete vaccination current
5,easy eradicate pandemic erase spotify poof go
6,interesting doctor treat patient prague hospital shed mandatory protective suit
7,late roundup say catch break law have not rob bank people
8,think one important video need seeexpert doctor
9,johnson narcissistic believe word mean beyond meaning give ni protocol covid law
10,omicron po
11,anyone curious hendery suddenly talk scared pandemic covid number cracke
12,ikon chanwoo test positive number new confirm case increase rap
13,choi hyunsuk junkyu mashiho confirm member group currently good h
14,pray good health safety sudden surge please take care
15,pray good health safety sudden surge please take care
16,we ve manage long avoid get we child covid positive
17,get well soon u guyss
18,pressure grow uk beef measure tackle economic crimemp expert demand immediate action shock
19,that s be not grandfather die flu complication young dad do not think anyone would predict amp grandma always insist get flu vaccine I ve catch flu regardless end pneumonia know susceptible
20,serious question happen yg
21,love watch medical doctor debunk covid myth year myth become
22,try manipulate datum much want israel shot mrna incredibly high com
23,pray good health safety sudden surge please take care
24,home father manage covid case throughout pandemic christmas struggle staff resident getting visit restricted visitor week way opening anytime soon
25,covaxin continue raise awareness vaccine want family safe effective traditi
26,covid really scary get well soon yoshi hyunsuk junkyu mashiho eric younghoon hyunjae
27,wake people please wake
28,trump sign order expand access telehealth mention earlytreatment statemenshe know try rhino threaten impeachmentam right
29,get well soon treasuregetwellsoontreasuretreasure teurejeotreasuremember
30,ampthe original
31,course quarantineisolation despite test positive covid
32,would love minute say tararichard macvicar lose mother father sister c
33,ikon chanwoo treasure choi hyun suk junkyu mashiho diagnose
34,mention do not even covid problem theye get everyone get jablook google search waterford ppl dumb two search together ppl still get lol
35,indias cumulative vaccination coverage exceed crmore lakh vaccine dose administer
36,break new york nurse whistleblower recording reveal possible botched administration vaccine child
37,update ikon chanwoo treasure hyunsuk junkyu mashiho test positive entertainment say iko
38,update ikon chanwoo treasure hyunsuk junkyu mashiho test positive entertainment say iko
39,also neil young childhood survivor polio be not wake signify
40,sokor covid positive fully vaccinate undergo day quarantine treasure already
41,omicron wave begin malaysia need work together community empowerment lockdown amp heavy handed
42,have not time watch full five hour discussion second opinion implore
43,u well disinfect whole goddamn building impose strict protocol protect ur artist wtf
44,pray good health safety sudden surge please take care
45,stay inform critical also trigger heres stay uptodate
46,covid really scary get well soon yoshi hyunsuk junkyu mashiho eric younghoon hyunjae
47,guy pass lockdown guy
48,please wear mask important tool help stop spread omicron variant
49,hyunsuk mashiho junkyu havw test positive get well soon
50,there s literally covid outbreak yg I m hope artist staff quarantine
51,big pharma brainwash leave winger make america less free europenever forget
52,poll covid kitdo covid preparedness kit houseflatplease
53,sokor covid positive fully vaccinate undergo day quarantine treasure already
54,death covid last hour learn live like flu say death third
55,launch consultation future pandemic ppe supply ask public sector social care organisati
56,truethis apply say need rct mask airborne air filtration implement precau
57,late roundup say catch break law have not rob bank people
58,covid really scary get well soon yoshi hyunsuk junkyu mashiho eric younghoon hyunjae
59,neilyoung almost die polio kid vaccine do not exist bear illness affect life year
60,love idea develop answer find way well life florida
61,idc delay comeback want safety health boy hope fast recovery
62,think immune system well
63,two simple second check would help deter many fraudster milk covid furlough scheme loan amp
64,pace start late debate beat covid read report beautifully summarise
65,must listen amp share short video virus dangerous healthy young turn pan
66,they ve complete covid vaccination member group test negative good health
67,phone sister new york today say people wonder talk cake rather
68,pray good health safety sudden surge please take care
69,sokor covid positive fully vaccinate undergo day quarantine treasure already
70,uzi head dusek say omicron wave follow optimistic scenario hospital see big increase number vaccination continue prove effective prevent serious illness say situation could change spread vulnerable group
71,school uttar pradesh remain closed till february
72,lest forget aussie die past week auspol domicron scottyfromphotoop
73,ikon chanwoo treasure choi hyun suk junkyu mashiho diagnose
74,ba dominant contagious still allow country open say socially critical word
75,do not understand take long bring simple rule covid around long enough irs hard pl pick minimum number rather deal case case
76,youtube permanently ban fox news host dan bongino post covid misinformation
77,shahid afridi test positive quarantine home follow pcb protocol amp reinteg
78,anyone believe pfizer pfizer lawyerstold us district judge mark pittman jan want role
79,covid really scary get well soon yoshi hyunsuk junkyu mashiho eric younghoon hyunjae
80,anyone reply delta still circulatingcdc forecast omicron responsible infection
81,australian epidemiologist call global action back science here eliminate document begi
82,omicron euphoria high
83,finally rishisunak go hold opportunistic criminal covid capitalist accountplease begin detai
84,get well soon treasure boy
85,yusuf abramjee nothing bloody racist hold two set standard white racist settler black people
86,adult social care industry receive positive news yesterday government ease covid restrictionsthere long limit number visitor allow care home among reduced restrictionsfind
87,pray good health safety sudden surge please take care
88,todays day pretend covid look lot will not toriesout
89,england scrap covid passport face mask requirementsireland remove restrictionsdenmar
90,choi hyunsuk mashiho junkyu fully vaccinate currently good health be not experience covid symptom th
91,side joe rogan neil young history greatest l
92,good news covid test negativebad news coworker sick get to run entire chocolate fac
93,curb school remain close delhi issue discuss next ddma meeting official
94,sokor covid positive fully vaccinate undergo day quarantine treasure already
95,uptodate vaccination series work well fully vaccinate do not know what s come next mean
96,never understand concept blissful ignorance mute word covid twitter
97,ikon chanwoo treasure hyunsuk junkyu mashiho test positive covid please get well soon boy
98,hear vaccine mandate bar people restaurant bar indoor event
99,let another look mask dance stand drink three household meet note fms administration say first lockdown
100,boyz winner ikon treasure fav group semua covid
101,elton john test positive postpones dallas tour
102,today do not miss next womenincog event dr maria van kerkhove mvankerkhove technical lead
103,lot england retailer still expect shopper wear face mask despite legal requirement end todayconfusion around law become guidance worry expert union claim unsafe lift covid regulation
104,germanys new coalition government want attract qualified worker abroad year tackle demographic imbalance labour shortage key sector risk undermine recovery coronavirus pandemic worktrend
105,surf ride wave popularity since pandemic begin young people pick board
106,school leader across america think mask requirement student staff case number remain high
107,pandemic young people support many high risk face challenge social isolation amp heighten anxiety mean use service need we everthirdforcenew look impact covid
108,nlhafta flag gap issue wire recent tekfog investigative series take panel foundtune
109,elton john test positive postpones dallas tour
110,look book covid vaccine week book
